time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333332999999999,,,True,False,,,True,False,,,True,False
0.0666665999999999,,,True,False,,,True,False,,,True,False
0.0999998999999999,,,True,False,,,True,False,,,True,False
0.1333331999999999,,,True,False,,,True,False,,,True,False
0.1666665,,,True,False,,,True,False,,,True,False
0.1999997999999999,,,True,False,,,True,False,,,True,False
0.2333331,,,True,False,,,True,False,,,True,False
0.2666663999999999,,,True,False,,,True,False,,,True,False
0.2999997,,,True,False,,,True,False,,,True,False
0.333333,,,True,False,,,True,False,,,True,False
0.3666663,,,True,False,,,True,False,,,True,False
0.3999995999999999,,,True,False,,,True,False,,,True,False
0.4333328999999999,,,True,False,,,True,False,,,True,False
0.4666662,,,True,False,,,True,False,,,True,False
0.4999995,,,True,False,,,True,False,,,True,False
0.5333327999999999,,,True,False,,,True,False,,,True,False
0.5666661,,,True,False,,,True,False,,,True,False
0.5999994,,,True,False,,,True,False,,,True,False
0.6333327,,,True,False,,,True,False,,,True,False
0.666666,,,True,False,,,True,False,,,True,False
0.6999993,,,True,False,,,True,False,,,True,False
0.7333326,,,True,False,,,True,False,,,True,False
0.7666659,,,True,False,,,True,False,,,True,False
0.7999991999999999,,,True,False,,,True,False,,,True,False
0.8333324999999999,,,True,False,,,True,False,,,True,False
0.8666657999999999,,,True,False,,,True,False,,,True,False
0.8999990999999999,,,True,False,,,True,False,,,True,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,-0.5137565006845846,0.21596670747493127,True,False,-1.5207630808589534,1.3455524902490148,True,False,-0.7673519316428564,0.7086989943049803,True,False
1.6333316999999998,-0.180707559362825,0.030197769237582057,True,False,-1.4575258823871544,1.008808909977703,True,False,-0.2080328354755772,0.6230212097395761,True,False
1.6666649999999998,0.1657307134954533,-0.14232221948475263,True,False,-1.1014875699313145,0.4268841566874184,True,False,0.3694145158112606,0.34439000923158436,True,False
1.6999983,0.36699584853160533,-0.22114054940187172,True,False,-0.5354154562299316,-0.24580255980670343,True,False,0.7420008608682559,-0.02236505086111131,True,False
1.7333316,0.33451784196594003,-0.1739248357716527,True,False,0.07539960299745191,-0.8151391665991984,True,False,0.7722577844356708,-0.3439151392319047,True,False
1.7666649,0.093714778349839,-0.033820802466768524,True,False,0.5474532319295947,-1.124586240605039,True,False,0.4950493252222845,-0.5224277280232547,True,False
1.7999982,-0.2377938874376476,0.12536549283241158,True,False,0.7555661356682575,-1.106246590630722,True,False,0.11607566244502283,-0.5447676320836993,True,False
1.8333315,-0.5200313435724735,0.241080215548276,True,False,0.6794103000442717,-0.7907275117262483,True,False,-0.084855451284963,-0.48618179106627285,True,False
1.8666648,-0.6591543865804672,0.3015207254690464,True,False,0.40408523779752764,-0.28969535139189384,True,False,0.10263309789745104,-0.4615963080343656,True,False
1.8999981,-0.6319010841462114,0.34049912653434933,True,False,0.08520330163163226,0.23296775015717278,True,False,0.7116106745768833,-0.5567432676992483,True,False
1.9333314,-0.46392216502563166,0.39452024621497467,True,False,-0.10885118308530362,0.6015345556818906,True,False,1.5844851309396568,-0.7807025326472343,True,False
1.9666647,-0.19736525468950325,0.46403791610704787,True,False,-0.0639018205560352,0.6840683953179848,True,False,2.4446481108662734,-1.0565746102130638,True,False
1.999998,0.1181603462871796,0.5149971725917838,True,False,0.22759737937852487,0.44959584011562936,True,False,2.9996387790788965,-1.246457158157899,True,False
2.0333313,0.4152841830236158,0.5135267139745903,True,False,0.6537866007678792,-0.004737809977052164,True,False,3.0346109531004934,-1.2059929863097576,True,False
2.0666646,0.6132337504122106,0.45346501046089266,True,False,1.0233917048577736,-0.48358730116825627,True,False,2.4803527299053925,-0.8569063005269184,True,False
2.0999979,0.6519593038362277,0.3526084679277182,True,False,1.151380222990112,-0.7788036822649135,True,False,1.443974400738726,-0.24411616308589748,True,False
2.1333312,0.5299910284425464,0.23093148082053663,True,False,0.9538745305640206,-0.7705710247726026,True,False,0.1862943932413331,0.4627212553686118,True,False
