time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,False,False,,,False,False,,,False,False
0.0333332999999999,,,False,False,,,False,False,,,False,False
0.0666665999999999,,,False,False,,,False,False,,,False,False
0.0999998999999999,,,False,False,,,False,False,,,False,False
0.1333331999999999,,,True,False,,,True,False,,,True,False
0.1666665,,,True,False,,,True,False,,,True,False
0.1999997999999999,,,True,False,,,True,False,,,True,False
0.2333331,,,True,False,,,True,False,,,True,False
0.2666663999999999,,,True,False,,,True,False,,,True,False
0.2999997,,,True,False,,,True,False,,,True,False
0.333333,,,True,False,,,True,False,,,True,False
0.3666663,,,True,False,,,True,False,,,True,False
0.3999995999999999,,,True,False,,,True,False,,,True,False
0.4333328999999999,,,True,False,,,True,False,,,True,False
0.4666662,,,True,False,,,True,False,,,True,False
0.4999995,,,True,False,,,True,False,,,True,False
0.5333327999999999,,,True,False,,,True,False,,,True,False
0.5666661,,,True,False,,,True,False,,,True,False
0.5999994,,,True,False,,,True,False,,,True,False
0.6333327,,,True,False,,,True,False,,,True,False
0.666666,,,True,False,,,True,False,,,True,False
0.6999993,,,True,False,,,True,False,,,True,False
0.7333326,,,True,False,,,True,False,,,True,False
0.7666659,,,True,False,,,True,False,,,True,False
0.7999991999999999,,,True,False,,,True,False,,,True,False
0.8333324999999999,,,True,False,,,True,False,,,True,False
0.8666657999999999,,,True,False,,,True,False,,,True,False
0.8999990999999999,,,True,False,,,True,False,,,True,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,,,True,False,,,True,False,,,True,False
1.6333316999999998,,,True,False,,,True,False,,,True,False
1.6666649999999998,,,True,False,,,True,False,,,True,False
1.6999983,,,True,False,,,True,False,,,True,False
1.7333316,-1.0277523815195884,0.9898250379027502,True,False,-0.4418367477408279,-0.7836913573804822,True,False,-1.2902525535888694,0.33894666674759527,True,False
1.7666649,-0.7379555221083915,0.5599897250376408,True,False,-0.3687076193043428,-0.9502843560692089,True,False,-0.8229276651333631,-0.7422101403249676,True,False
1.7999982,-0.2301831137975702,-0.11444252185346988,True,False,-0.15934710893460724,-0.8950328285695447,True,False,-0.33191253043486624,-1.3889536749292093,True,False
1.8333315,0.3767823829369383,-0.8742268232933518,True,False,0.2108602486321827,-0.6469239065583999,True,False,-0.005434144211732413,-1.3743638780057439,True,False
1.8666648,0.9235715754651319,-1.5167496977387322,True,False,0.716273295632338,-0.3203294948766468,True,False,0.04511887024247911,-0.7113631891156351,True,False
1.8999981,1.275933316430281,-1.8827825745755808,True,False,1.2590974788405553,-0.052977632117545595,True,False,-0.16422531127417986,0.3465520257252657,True,False
1.9333314,1.3720558577248152,-1.9155737210761379,True,False,1.6890660359206509,0.06795767034426281,True,False,-0.49703017359164936,1.4055174697475805,True,False
1.9666647,1.2267720297192877,-1.6571974649762693,True,False,1.8696749694734724,0.04246250217206891,True,False,-0.7563323616788382,2.0857299513109644,True,False
1.999998,0.9025430923769223,-1.1989538142451814,True,False,1.7521803423692448,-0.06546301227739569,True,False,-0.769891942553212,2.1574761601401837,True,False
2.0333313,0.47894824977679396,-0.6360977684045995,True,False,1.400941607907764,-0.18463807853440645,True,False,-0.4631847827526126,1.6019130566873785,True,False
2.0666646,0.040560874926795866,-0.05756995639037066,True,False,0.9503685040744915,-0.27598414333149085,True,False,0.11073402463400171,0.5881513265532418,True,False
2.0999979,-0.32557930852807254,0.444873561462853,True,False,0.5274026289735355,-0.3280772274461786,True,False,0.7936021460247904,-0.6002768649266377,True,False
2.1333312,-0.5436115513573672,0.7832194122936604,True,False,0.1940186393875497,-0.33032464514881776,True,False,1.3830851599159002,-1.6530735133346244,True,False
2.1666645,-0.5775254178259769,0.9057495415938542,True,False,-0.057987149321808366,-0.2614474995896196,True,False,1.7087071189574425,-2.3163797140271214,True,False
2.1999978,-0.4544901599329365,0.8298416118063974,True,False,-0.2709993510903312,-0.10253253732367384,True,False,1.6953085954840879,-2.4585039549105363,True,False
2.2333311,-0.25774502231681534,0.6406625799326562,True,False,-0.4820331559732142,0.1462222103411786,True,False,1.3874394148870803,-2.0995566284956055,True,False
2.2666644,-0.08472556242265493,0.4469870153062298,True,False,-0.7035880076198934,0.46052257999176227,True,False,0.9220874166261592,-1.3919650952512865,True,False
2.2999977,0.003889885035033411,0.32278385843121093,True,False,-0.921203513172111,0.7941317487218462,True,False,0.4630858593429401,-0.5592905767575096,True,False
2.333331,0.008073270857219355,0.27713344593169853,True,False,-1.0985081453217482,1.08298572387386,True,False,0.13163188821437427,0.17929706876317242,True,False
2.3666643,-0.027132024466434392,0.2684499473143929,True,False,-1.1888605510391814,1.255550191883927,True,False,-0.030985793824016523,0.6670223958278351,True,False
2.3999976,-0.04655801058475273,0.2415487644778883,True,False,-1.1528527829717392,1.2517037920236278,True,False,-0.053651985193945484,0.8327167129888445,True,False
