time_s,baseline/forehead/pos,baseline/forehead/chrom,tracked/forehead/pos,tracked/forehead/chrom,forehead/observed,forehead/interpolated,forehead/quality,forehead/tracking_source,baseline/left_cheek/pos,baseline/left_cheek/chrom,tracked/left_cheek/pos,tracked/left_cheek/chrom,left_cheek/observed,left_cheek/interpolated,left_cheek/quality,left_cheek/tracking_source,baseline/right_cheek/pos,baseline/right_cheek/chrom,tracked/right_cheek/pos,tracked/right_cheek/chrom,right_cheek/observed,right_cheek/interpolated,right_cheek/quality,right_cheek/tracking_source
55.3999446,0.9926819561286555,-0.9726482234989877,0.5440232291621944,-1.000251959639105,True,False,0.9999999875051337,baseline_ratio_fallback,0.17036159737104534,-0.10026202126275208,-0.17520867327992448,0.1518987044849566,True,False,0.9999999849139509,baseline_ratio_fallback,-0.4967836792358934,0.43671485873653215,-0.3696992170725136,0.12560096369828183,True,False,0.4999999966057001,tracked_ratio
55.4332779,1.348837003994538,-1.191059768173862,0.9305298095500106,-1.3308212504117642,True,False,0.9999999784600417,baseline_ratio_fallback,-0.2747662287125365,0.3069321245041829,-0.6132065221377209,0.51066138607133,True,False,0.9999999847505561,baseline_ratio_fallback,-0.6882879646135757,0.32086555541498385,-0.4316463667940771,0.001969846318975453,True,False,0.49999999125897276,baseline_ratio_fallback
55.4666112,1.340736262798523,-1.122324690822414,1.0252172492705405,-1.3229866778863184,True,False,0.9999999834218545,baseline_ratio_fallback,-0.49504474268852683,0.4981594842727969,-0.8272956119483579,0.6792909106124431,True,False,0.9999999873083525,baseline_ratio_fallback,-0.5249195711009902,-0.012928667688723854,-0.2789079916013005,-0.21831223227013286,True,False,0.5,tracked_ratio
55.4999445,0.9824817340945785,-0.7956283655193856,0.8133863025054177,-0.9772852539196355,True,False,0.9999999987600093,baseline_ratio_fallback,-0.31929049082998767,0.3317935111240781,-0.663661941408291,0.5313464488777726,True,False,0.999999987047048,baseline_ratio_fallback,-0.07271475185920065,-0.43174651299381855,0.017407518769517412,-0.4206073642665206,True,False,0.4999999957563001,tracked_ratio
55.5332778,0.4213756168731841,-0.33235025714972727,0.4047719315903372,-0.42643155395216387,True,False,0.9999999817165148,baseline_ratio_fallback,0.21250116505331762,-0.1453901111282347,-0.16243139693042896,0.10402022702323978,True,False,0.9999999805698132,baseline_ratio_fallback,0.4759884065891939,-0.7664562264841256,0.31974205820761814,-0.4866309553246965,True,False,0.49999999267189554,tracked_ratio
55.5666111,-0.13316633343872633,0.11124729840993608,-0.021394556290801576,0.12742817364864692,True,False,0.9999999844536368,tracked_ratio,0.8651985282119424,-0.7176009375247676,0.4628483134780533,-0.4197672143669906,True,False,0.9999999920989251,baseline_ratio_fallback,0.884837649344123,-0.8876313753903204,0.4824762920320057,-0.3514620209286244,True,False,0.7499999993538374,baseline_reset
55.5999444,-0.5040706534145803,0.41309267971650127,-0.30275629709121743,0.5066589524603519,True,False,0.9999999890578003,baseline_ratio_fallback,1.3216743670553435,-1.1032581664286425,0.9292114653445047,-0.8001381545407533,True,False,0.9999999965118159,baseline_ratio_fallback,0.973867173253708,-0.7579843160103215,0.4145089337111097,-0.0337999797111937,True,False,0.49999998816627134,baseline_ratio_fallback
55.6332777,-0.6140016597322947,0.5277639690084855,-0.36357092636001587,0.6314950416136598,True,False,0.999999998926531,baseline_ratio_fallback,1.337440996371517,-1.0914799311116046,1.019522460339117,-0.8554141612519718,True,False,0.9999999826261823,baseline_ratio_fallback,0.689138115117154,-0.43616793499369516,0.11481019323270002,0.37759869144656155,True,False,0.4999999985436151,tracked_ratio
55.666611,-0.49795671476726616,0.48587236243223303,-0.2350677171189484,0.5380563286920234,True,False,0.9999999890174391,baseline_ratio_fallback,0.8594651772161177,-0.644334514709478,0.6837262547272002,-0.5478561269144372,True,False,0.9999999922897288,baseline_ratio_fallback,0.11909087470778051,-0.041066104751859844,-0.3290293911495762,0.7665799562941589,True,False,0.7499999905538066,baseline_reset
55.6999443,-0.26511089070098,0.3600477501495081,-0.022911213673400533,0.3388820088457173,True,False,1.0,baseline_ratio_fallback,0.054169343643830324,0.08170097271966138,0.06268537317013306,-0.003068994714809716,True,False,0.9999999943640205,baseline_ratio_fallback,-0.532973038595644,0.2929053362169279,-0.7657104030574526,1.0281696976635575,True,False,0.7499999960283792,baseline_ratio_fallback
55.7332776,-0.03723248360834135,0.22177349312863195,0.1547775312087654,0.15447205067020453,True,False,0.9999999924911734,tracked_ratio,-0.7626528112001076,0.8001881708953305,-0.5709485012211983,0.5413596010412783,True,False,0.9999999929185824,baseline_ratio_fallback,-1.0139937380480168,0.4547324480073079,-1.024200871914636,1.0917332982464445,True,False,0.4999999917768798,tracked_ratio
55.7666109,0.1026090950786225,0.11261820624884908,0.22302566858243067,0.056783487616498735,True,False,0.9999999965999753,baseline_ratio_fallback,-1.2576601520046844,1.213003792952188,-0.9266889774873972,0.8338767265302578,True,False,0.9999999888718167,baseline_ratio_fallback,-1.1209776539884901,0.39288386993236357,-0.9819453567916566,0.941487022846125,True,False,0.5,baseline_ratio_fallback
55.7999442,0.13002069191228652,0.04007538278054016,0.17291356625802018,0.0512559474878558,True,False,1.0,baseline_ratio_fallback,-1.2160503064564572,1.1319558048093006,-0.8177336152975803,0.713518155357246,True,False,0.9999999767712093,baseline_ratio_fallback,-0.7957207815497739,0.13667968229490754,-0.6299968123713435,0.6289679957592237,True,False,0.7499999967792377,baseline_reset
55.8332775,0.06980788280247462,-0.009032874143807925,0.04922783304101007,0.09520985885348532,True,False,0.9999999878704922,baseline_ratio_fallback,-0.6298130425523758,0.5571778442956055,-0.24289529813014846,0.18094167850812473,True,False,0.9999999947145711,baseline_ratio_fallback,-0.15221027578678945,-0.21863356644035364,-0.08349878262747772,0.25359891837898657,True,False,0.749999993835351,baseline_ratio_fallback
55.8666108,-0.02806764543766603,-0.051367859636374434,-0.08206631697284639,0.13286351615652128,True,False,0.9999999991969817,baseline_ratio_fallback,0.2939046164733852,-0.3168789357241017,0.6037326020790974,-0.592350285263907,True,False,1.0,baseline_ratio_fallback,0.5810414029522692,-0.5572647558661523,0.4748068691271243,-0.08418083566465276,True,False,0.7499999901033432,baseline_ratio_fallback
55.8999441,-0.1158145323753907,-0.09323585761841417,-0.1689483045468445,0.1284516148174383,True,False,0.9999999965314721,baseline_ratio_fallback,1.2114619069700447,-1.174131313658379,1.4049869152304053,-1.3258542869680194,True,False,0.9999999998887382,baseline_ratio_fallback,1.1623198146146474,-0.7880700313095251,0.8764560144074219,-0.32228363129341364,True,False,0.7499999963070018,tracked_ratio
55.9332774,-0.1704601052458463,-0.12272043302052064,-0.19617928704424342,0.08463256854729165,True,False,0.9999999939172887,tracked_ratio,1.7822203667323224,-1.7040885181854553,1.8510106379103126,-1.7435610505927799,True,False,0.9999999874346374,baseline_ratio_fallback,1.4279620071625745,-0.8682781931527855,1.0273150035077994,-0.44646449536914146,True,False,0.75,tracked_ratio
55.9666107,-0.19848967408293888,-0.1151612895156027,-0.18364404200336892,0.036330151838431045,True,False,0.9999999989506044,baseline_ratio_fallback,1.8094617948224596,-1.7298980332786322,1.7713898929977927,-1.6905194092058111,True,False,0.9999999852687531,baseline_ratio_fallback,1.340782754405455,-0.8035341030312626,0.9261589670951041,-0.47377602980674416,True,False,0.7499999952924202,tracked_ratio
55.999944,-0.213479129315602,-0.057270738647466006,-0.1589241955597355,0.019698654369267685,True,False,0.9999999880235511,baseline_ratio_fallback,1.3167894557318043,-1.2776978584291727,1.2066502777039798,-1.197496057620328,True,False,0.9999999905934588,baseline_ratio_fallback,0.9859943740144737,-0.6314783054704612,0.6466230814785211,-0.42557124446458683,True,False,0.9999999852742942,baseline_reset
56.0332773,-0.20170459554522877,0.023445858673512444,-0.12246547429846266,0.03449974215141174,True,False,0.9999999890991407,baseline_ratio_fallback,0.5245344062422511,-0.5546710618846707,0.3853079014631981,-0.46289451849372165,True,False,0.9999999896185339,baseline_ratio_fallback,0.5241555334860989,-0.4010379202379278,0.3002284581989367,-0.31022834104058306,True,False,0.9999999924836918,baseline_ratio_fallback
56.0666106,-0.11014153377373485,0.053112292621191194,-0.03535837131165909,0.030222733579373332,True,False,1.0,baseline_ratio_fallback,-0.2598723634605389,0.15240730995868537,-0.3822825120036536,0.23944413478523596,True,False,0.9999999951719434,baseline_ratio_fallback,0.12341531996534565,-0.15825175667944655,-0.0017016386531571036,-0.13037704178936,True,False,0.9999999713114041,baseline_ratio_fallback
56.0999439,0.1210419235198172,-0.051826757942196475,0.1520240553047629,-0.06457514731826784,True,False,0.9999999956305266,baseline_ratio_fallback,-0.7810896463032445,0.6069686509987099,-0.8419994766503681,0.6819356704789781,True,False,0.9999999728547303,baseline_ratio_fallback,-0.10391003448084156,0.05996866252733517,-0.17881662435390216,0.09199027760478394,True,False,0.7499999885011976,tracked_ratio
56.1332772,0.49712028141204445,-0.3207163310695851,0.44450548610364754,-0.282319618621348,True,False,0.9999999832974843,tracked_ratio,-0.9348291374119352,0.7158669562946731,-0.8982651326525679,0.7744778458017048,True,False,0.9999999963805083,baseline_ratio_fallback,-0.13842071174583528,0.22905534859238913,-0.2023911665677193,0.29764229466193887,True,False,0.7499999888019716,baseline_ratio_fallback
56.1666105,0.9243531162099986,-0.680690727521804,0.7621346331692114,-0.5682183176891997,True,False,0.9999999837826121,baseline_ratio_fallback,-0.7827925935241532,0.5438074107129158,-0.6328335469270919,0.5824266147177186,True,False,0.9999999853952011,baseline_ratio_fallback,-0.049600233792732366,0.3388546595127185,-0.10048312846341617,0.40028339434175053,True,False,0.75,baseline_ratio_fallback
56.1999438,1.2235046546785637,-0.9646350137171732,0.9540751682771952,-0.7846775778462086,True,False,0.9999999890656674,baseline_ratio_fallback,-0.489409472337641,0.2530954735440934,-0.23946277043788075,0.27023548657888463,True,False,0.9999999856934261,baseline_ratio_fallback,0.047165858814033554,0.39309850287706555,0.056380324578460865,0.32483215114225517,True,False,0.9999999957380964,baseline_reset
56.2332771,1.2047209165234956,-0.9809561862344296,0.8662884439405614,-0.7730482819808919,True,False,0.9982798151752506,baseline_ratio_fallback,-0.22715518091317652,0.012400055901003914,0.08073467360638012,0.010219974097457557,True,False,0.9999999786257425,baseline_ratio_fallback,0.049088268847274776,0.4074104279846069,0.1827945033960843,0.05497136861923534,True,False,0.7499999918766457,baseline_ratio_fallback
56.2666104,0.7660353811937534,-0.6115640664031504,0.42448331144483814,-0.4379910108586783,True,False,0.9999999751541193,baseline_ratio_fallback,-0.10520558502094096,-0.07315235511272682,0.20356745067644244,-0.09041532016302568,True,False,0.9999999951615101,baseline_ratio_fallback,-0.08899002870791133,0.40682994751687723,0.20817126861351842,-0.3382162094284389,True,False,0.9999999773371309,baseline_reset
56.2999437,-0.036425467471108156,0.11203514886731171,-0.311703965192487,0.1903299566177545,True,False,0.9999999992522537,baseline_ratio_fallback,-0.149479296968923,0.01720290112360269,0.109749397512019,-0.012595306932736196,True,False,0.9999999961362525,baseline_ratio_fallback,-0.3378485903231538,0.41832704945443094,0.10289265905544168,-0.71169077863889,True,False,0.9999999952484889,baseline_ratio_fallback
56.333277,-0.9835820555457672,0.9943116263011035,-1.1477026817657783,0.9455215029933003,True,False,0.9999999989716936,baseline_ratio_fallback,-0.3229955920475484,0.2390837565909135,-0.1377518171450969,0.19523919051242922,True,False,0.9999999875869573,baseline_ratio_fallback,-0.6067802140904714,0.4567162788768569,-0.10472154096508528,-0.9122693125295858,True,False,0.75,baseline_ratio_fallback
56.3666103,-1.7638046279764126,1.7379865943724915,-1.811737546105137,1.5755963967326838,True,False,1.0,baseline_ratio_fallback,-0.5545117115625471,0.5126783028152639,-0.4348148539378954,0.45117506591225176,True,False,0.9999999896586419,baseline_ratio_fallback,-0.7827434868338684,0.5141291257621501,-0.334137164921775,-0.8528116939654589,True,False,0.7499999935119355,baseline_ratio_fallback
56.3999436,-2.0966414252522716,2.064397822874876,-2.057713814341382,1.8420879389520328,True,False,0.999999974425649,baseline_ratio_fallback,-0.7561340865501559,0.7441130378286802,-0.6701575787008665,0.6646822912237691,True,False,0.999999987454673,baseline_ratio_fallback,-0.783041288878771,0.5636268436740449,-0.48769679396009064,-0.5569433519654475,True,False,0.7499999937212742,tracked_ratio
56.4332769,-1.8571089109257792,1.8391171996152642,-1.7730916227945575,1.6263457291738954,True,False,0.999999991511074,baseline_ratio_fallback,-0.8399142107169479,0.8459528782834289,-0.7527756263259954,0.7557013513542619,True,False,1.0,baseline_ratio_fallback,-0.5959015225029811,0.5739025072255352,-0.49763183974352143,-0.14806749333854025,True,False,0.9999999808299481,baseline_reset
56.4666102,-1.1374794209607906,1.1381067504465037,-1.0374114333393571,0.9887069290122086,True,False,1.0,baseline_ratio_fallback,-0.7495161590453983,0.7693677042358349,-0.6424992323719193,0.680502853885516,True,False,0.9999999858559511,baseline_ratio_fallback,-0.28660953455177707,0.524238111199867,-0.3558855944550608,0.20796041561324177,True,False,0.999999978650825,baseline_ratio_fallback
56.4999435,-0.20922870658748566,0.21600636613283913,-0.09583600358070452,0.14648523644069303,True,False,0.9999999935738534,baseline_ratio_fallback,-0.49561505473053674,0.5354322663961782,-0.3744243301964094,0.45746789106912494,True,False,1.0,baseline_ratio_fallback,0.03199890842962697,0.41354651109322765,-0.11303131480845884,0.37736014336136126,True,False,0.9999999858072782,baseline_ratio_fallback
56.5332768,0.5992232004586378,-0.6087913195547252,0.7437065138895818,-0.6199583020808467,True,False,0.9999999824205585,tracked_ratio,-0.16223234187414137,0.23526271677383476,-0.05351940878514578,0.16914303192674582,True,False,0.9999999867200019,baseline_ratio_fallback,0.24763230936733482,0.26235273200160897,0.14614734877648564,0.3169482135547829,True,False,0.7499999866860896,baseline_ratio_fallback
56.5666101,1.0457222820926324,-1.0916266382543587,1.2394266779281575,-1.0853870113327513,True,False,0.9999999995367923,tracked_ratio,0.1321680668383931,-0.013159405481778167,0.1900246673076429,-0.07208437728950745,True,False,0.9999999947708142,baseline_ratio_fallback,0.2941959724662906,0.10641072001108197,0.3365447780663417,0.08996687800980888,True,False,0.75,tracked_ratio
56.5999434,1.0672295691118574,-1.1537992702968753,1.3084545728129278,-1.1651809089930374,True,False,0.999999990760162,baseline_ratio_fallback,0.2974015086914654,-0.1277924696360665,0.2654253578089917,-0.18022529667676793,True,False,0.9999999908584702,baseline_ratio_fallback,0.17754195454246594,-0.018438378111662383,0.4055901757473261,-0.1693236121802541,True,False,0.9999999857310665,baseline_reset
56.6332767,0.7850411980206567,-0.8937258256403773,1.044374008306232,-0.9333246661248321,True,False,0.9999999904503007,baseline_ratio_fallback,0.31653382943597774,-0.10399768905634459,0.16870716141061712,-0.1404938262294596,True,False,0.9999999860802891,baseline_ratio_fallback,-0.029553080346544414,-0.09485669388012669,0.35509159544071195,-0.32546439445367703,True,False,0.9999999882922594,tracked_ratio
56.66661,0.4305125497938199,-0.5230044560822431,0.6580937638553104,-0.5721413531072611,True,False,0.9999999917773285,baseline_ratio_fallback,0.2456568904882474,-0.009210767600083061,-0.017589953794226808,-0.013548127815972219,True,False,0.9999999897593729,baseline_ratio_fallback,-0.22216446692262043,-0.1343200153775785,0.241243538643964,-0.31027029721618915,True,False,0.9999999901981014,tracked_ratio
56.6999433,0.2286782922159388,-0.2602164510804876,0.3707733609370597,-0.2794152083109033,True,False,0.9999999918265905,baseline_ratio_fallback,0.17373440742920024,0.06199435957599475,-0.17322541632671212,0.10357444016362836,True,False,0.9999999898543657,baseline_ratio_fallback,-0.31237834342746174,-0.1683824958973864,0.1479622261873416,-0.1532029104730864,True,False,0.7499999897897904,baseline_ratio_fallback
56.7332766,0.2877983040087162,-0.2259906325069965,0.3039963337421632,-0.1724077716488414,True,False,0.9999999936196812,baseline_ratio_fallback,0.17084156771727468,0.042336408252723216,-0.20731165360380896,0.134128389080711,True,False,0.999999989213361,baseline_ratio_fallback,-0.26900583592664956,-0.22315587551213648,0.142561256061314,0.04325749711984261,True,False,0.7499999885149758,tracked_ratio
56.7666099,0.5425177147571052,-0.3842312070616828,0.4175687060460789,-0.23205780271238294,True,False,0.9999999993819214,baseline_ratio_fallback,0.2530349983954891,-0.07414015874357874,-0.10469267098384118,0.062031703045645176,True,False,0.9999999770694032,baseline_ratio_fallback,-0.12810117091416023,-0.29526797472900995,0.236531270921993,0.16742540503953826,True,False,0.9999999908116997,baseline_reset
