time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm,legacy_ridge_bpm,evidence_local_bpm,evidence_score,evidence_runner_up_margin,evidence_selected_relative_power,evidence_selected_peak_bpm,evidence_selected_periodic_support,evidence_selected_motion_overlap,evidence_candidate_count,evidence_candidates_json,evidence_reacquired,evidence_tracker_state,evidence_motion_available,raw_spectral_peak_bpm,window_start_s,window_end_s,component_proposal_bpm,hr_source
4.999995,0.1,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,0.0,9.99999,,saved_measured_component_offline
5.999994,0.2,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,0.999999,10.999989,,saved_measured_component_offline
6.999993,0.3,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,1.999998,11.999988,,saved_measured_component_offline
7.999992,0.4,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,2.999997,12.999986999999999,,saved_measured_component_offline
8.999991,0.5,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,3.999996,13.999986,,saved_measured_component_offline
9.99999,0.6,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,4.999995,14.999984999999999,,saved_measured_component_offline
10.999989,0.7,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,5.999994,15.999984,,saved_measured_component_offline
11.999988,0.8,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,6.999993,16.999983,,saved_measured_component_offline
12.999986999999999,0.9,0.0,,,False,gap_or_filter_edge,,,,,,,,,,0,[],False,unavailable,False,,7.999992,17.999982,,saved_measured_component_offline
13.999986,1.0,0.0,93.0,0.8732189529590145,True,candidate_only,94.0,94.0,93.0,0.9778309196887153,,0.9635765503229905,93.0,0.9767556806225193,0.05748509435474126,1,"[{""bpm"":93.0,""relative_power"":1.0,""peak_concentration"":0.8732189529590145,""prominence"":1.0,""period_correlation"":0.9760783191424571,""split_period_correlation"":0.9787877650627059,""periodic_support"":0.9767556806225193,""harmonic2_relative_power"":6.381855483179838e-08,""harmonic3_relative_power"":9.52353815711863e-11,""harmonic_support"":0.0002560389473705141,""motion_profile"":0.05748509435474126,""motion_strength"":0.9893977261241802,""motion_reliability"":0.6533333333333333,""motion_overlap"":0.05748509435474126,""motion_available"":true,""evidence_score"":1.0028309196887153,""supported_bpm"":[90.0,91.0,92.0,93.0,94.0,95.0,96.0],""supported_relative_power"":[0.7356606450319504,0.8736756948071341,0.9678070838199263,1.0,0.9635765503229905,0.8624257722353328,0.7204900545022132]}]",False,acquired,True,93.0,8.999991,18.999981,94.0,saved_measured_component_offline
14.999984999999999,1.0,0.0,95.0,0.9069989483676167,True,candidate_only,94.0,95.0,95.0,0.9504335470642734,,0.9965853419327604,95.0,0.9694694565599871,0.07284672014033017,1,"[{""bpm"":95.0,""relative_power"":1.0,""peak_concentration"":0.9069989483676167,""prominence"":1.0,""period_correlation"":0.9695193404480138,""split_period_correlation"":0.9693198048959067,""periodic_support"":0.9694694565599871,""harmonic2_relative_power"":5.51186721350601e-09,""harmonic3_relative_power"":1.386122265038635e-11,""harmonic_support"":7.55450237002546e-05,""motion_profile"":0.07284672014033017,""motion_strength"":0.9897794280514177,""motion_reliability"":0.7533333333333333,""motion_overlap"":0.07284672014033017,""motion_available"":true,""evidence_score"":0.9754335470642734,""supported_bpm"":[92.0,93.0,94.0,95.0,96.0,97.0,98.0],""supported_relative_power"":[0.7888960868826973,0.920514409701806,0.9965853419327604,1.0,0.9350753956918779,0.8189288317456145,0.6725586187346109]}]",False,tracked,True,95.0,9.99999,19.99998,94.0,saved_measured_component_offline
15.999984,1.0,0.0,95.0,0.93508200366781,True,candidate_only,94.0,95.0,95.0,0.9431161007102158,,0.9448021369410724,95.0,0.9766285132869965,0.08498443515583574,1,"[{""bpm"":95.0,""relative_power"":1.0,""peak_concentration"":0.93508200366781,""prominence"":1.0,""period_correlation"":0.9774655384042455,""split_period_correlation"":0.9741174379352495,""periodic_support"":0.9766285132869965,""harmonic2_relative_power"":2.9113783708083543e-09,""harmonic3_relative_power"":1.4285141750379217e-11,""harmonic_support"":5.528003931434882e-05,""motion_profile"":0.08498443515583574,""motion_strength"":0.9899085754210721,""motion_reliability"":0.8533333333333334,""motion_overlap"":0.08498443515583574,""motion_available"":true,""evidence_score"":0.9681161007102158,""supported_bpm"":[92.0,93.0,94.0,95.0,96.0,97.0,98.0],""supported_relative_power"":[0.6508260692292707,0.819563100410114,0.9448021369410724,1.0,0.9786494381257429,0.8908253319606619,0.7547600009797494]}]",False,tracked,True,95.0,10.999989,20.999979,94.0,saved_measured_component_offline
16.999983,1.0,0.0,95.0,0.9233900052990791,True,candidate_only,94.0,95.0,95.0,0.9336886582449903,,0.957689118045183,95.0,0.9796535690718637,0.09518471126580666,1,"[{""bpm"":95.0,""relative_power"":1.0,""peak_concentration"":0.9233900052990791,""prominence"":1.0,""period_correlation"":0.9793254536840428,""split_period_correlation"":0.9806379152353262,""periodic_support"":0.9796535690718637,""harmonic2_relative_power"":2.39103644997862e-09,""harmonic3_relative_power"":2.4237976187352544e-11,""harmonic_support"":5.0621348198417936e-05,""motion_profile"":0.09518471126580666,""motion_strength"":0.9897674127550945,""motion_reliability"":0.9533333333333334,""motion_overlap"":0.09518471126580666,""motion_available"":true,""evidence_score"":0.9586886582449903,""supported_bpm"":[92.0,93.0,94.0,95.0,96.0,97.0,98.0],""supported_relative_power"":[0.6878300094127497,0.8453609053119333,0.957689118045183,1.0,0.9675281053346746,0.8715151543679788,0.7308377092795325]}]",False,tracked,True,95.0,11.999988,21.999978,93.0,saved_measured_component_offline
17.999982,1.0,0.0,94.0,0.8937235201398522,True,candidate_only,94.0,94.0,94.0,0.9559187774049857,,1.0,94.0,0.9852377721490015,0.10233432710056584,1,"[{""bpm"":94.0,""relative_power"":1.0,""peak_concentration"":0.8937235201398522,""prominence"":1.0,""period_correlation"":0.9850410514154312,""split_period_correlation"":0.9858279343497129,""periodic_support"":0.9852377721490015,""harmonic2_relative_power"":4.92730109105261e-09,""harmonic3_relative_power"":1.9938891342669647e-10,""harmonic_support"":7.513691679123138e-05,""motion_profile"":0.10233432710056584,""motion_strength"":0.9895912148889962,""motion_reliability"":1.0,""motion_overlap"":0.10233432710056584,""motion_available"":true,""evidence_score"":0.9559187774049857,""supported_bpm"":[91.0,92.0,93.0,94.0,95.0,96.0,97.0],""supported_relative_power"":[0.6996403085575501,0.8427235916653908,0.9492056414064987,1.0,0.9806542056183937,0.8970255789573258,0.7668698780064097]}]",False,tracked,True,94.0,12.999986999999999,22.999976999999998,93.0,saved_measured_component_offline
18.999981,1.0,0.0,93.0,0.8909903690383028,True,candidate_only,93.0,93.0,93.0,0.9631309082880055,,1.0,93.0,0.9882138514663367,0.0991896178231956,1,"[{""bpm"":93.0,""relative_power"":1.0,""peak_concentration"":0.8909903690383028,""prominence"":1.0,""period_correlation"":0.9889723622405191,""split_period_correlation"":0.9859383191437892,""periodic_support"":0.9882138514663367,""harmonic2_relative_power"":6.533572942805307e-09,""harmonic3_relative_power"":2.834601517241865e-11,""harmonic_support"":8.269395402947799e-05,""motion_profile"":0.0991896178231956,""motion_strength"":0.9897811513870772,""motion_reliability"":1.0,""motion_overlap"":0.0991896178231956,""motion_available"":true,""evidence_score"":0.9631309082880055,""supported_bpm"":[90.0,91.0,92.0,93.0,94.0,95.0,96.0],""supported_relative_power"":[0.7559151346422386,0.8811996230306757,0.9678091646556782,1.0,0.9701905736092084,0.878076976040653,0.7413430015520692]}]",False,tracked,True,93.0,13.999986,23.999976,93.0,saved_measured_component_offline
19.99998,1.0,0.0,92.0,0.9094612790879336,True,candidate_only,93.0,92.0,92.0,0.9522303097401501,,0.9699970136170817,92.0,0.9883119008591201,0.08795625569403312,1,"[{""bpm"":92.0,""relative_power"":1.0,""peak_concentration"":0.9094612790879336,""prominence"":1.0,""period_correlation"":0.9891955648988142,""split_period_correlation"":0.985660908740038,""periodic_support"":0.9883119008591201,""harmonic2_relative_power"":8.835263342154053e-10,""harmonic3_relative_power"":6.465270873348857e-11,""harmonic_support"":3.25384126593398e-05,""motion_profile"":0.08795625569403312,""motion_strength"":0.9898934633243163,""motion_reliability"":1.0,""motion_overlap"":0.08795625569403312,""motion_available"":true,""evidence_score"":0.9772303097401501,""supported_bpm"":[89.0,90.0,91.0,92.0,93.0,94.0,95.0],""supported_relative_power"":[0.7544957470878602,0.8808039762389952,0.9677563624007685,1.0,0.9699970136170817,0.8802931488257436,0.7415561744986139]}]",False,tracked,True,92.0,14.999984999999999,24.999975,92.0,saved_measured_component_offline
20.999979,1.0,0.0,92.0,0.915204550072497,True,candidate_only,93.0,92.0,92.0,0.9671347667600686,,0.9401445857919731,92.0,0.9900711916391952,0.07758088428985022,1,"[{""bpm"":92.0,""relative_power"":1.0,""peak_concentration"":0.915204550072497,""prominence"":1.0,""period_correlation"":0.9900505505446451,""split_period_correlation"":0.9901331149228456,""periodic_support"":0.9900711916391952,""harmonic2_relative_power"":9.095406212495415e-10,""harmonic3_relative_power"":4.712736583813606e-11,""harmonic_support"":3.256131926665077e-05,""motion_profile"":0.07758088428985022,""motion_strength"":0.9901578134900965,""motion_reliability"":1.0,""motion_overlap"":0.07758088428985022,""motion_available"":true,""evidence_score"":0.9921347667600686,""supported_bpm"":[89.0,90.0,91.0,92.0,93.0,94.0,95.0],""supported_relative_power"":[0.8198250925746887,0.9325483708526346,0.9965896436545478,1.0,0.9401445857919731,0.8247699897225835,0.6694816893284614]}]",False,tracked,True,92.0,15.999984,25.999973999999998,93.0,saved_measured_component_offline
21.999978,1.0,0.0,92.0,0.910750083006918,True,candidate_only,93.0,92.0,92.0,0.975826560614074,,0.9438589242383298,92.0,0.9914834682234688,0.07186771737366751,1,"[{""bpm"":92.0,""relative_power"":1.0,""peak_concentration"":0.910750083006918,""prominence"":1.0,""period_correlation"":0.991145838854314,""split_period_correlation"":0.9924963563309335,""periodic_support"":0.9914834682234688,""harmonic2_relative_power"":7.18655418304079e-10,""harmonic3_relative_power"":5.452919970365322e-11,""harmonic_support"":2.9392285342719697e-05,""motion_profile"":0.07186771737366751,""motion_strength"":0.9903089178556752,""motion_reliability"":1.0,""motion_overlap"":0.07186771737366751,""motion_available"":true,""evidence_score"":1.000826560614074,""supported_bpm"":[89.0,90.0,91.0,92.0,93.0,94.0,95.0],""supported_relative_power"":[0.8161686762594874,0.9291632016368024,0.994289993548936,1.0,0.9438589242383298,0.8334580970772728,0.6838096940284295]}]",False,tracked,True,92.0,16.999983,26.999972999999997,93.0,saved_measured_component_offline
22.999976999999998,1.0,0.0,92.0,0.9028708237429566,True,candidate_only,93.0,92.0,92.0,0.9769934790625433,,0.9745126674945909,92.0,0.9911481943075912,0.0706535790655247,1,"[{""bpm"":92.0,""relative_power"":1.0,""peak_concentration"":0.9028708237429566,""prominence"":1.0,""period_correlation"":0.9911488436605339,""split_period_correlation"":0.9911462462487629,""periodic_support"":0.9911481943075912,""harmonic2_relative_power"":1.9647485356748723e-09,""harmonic3_relative_power"":7.914247893165401e-11,""harmonic_support"":4.743915609881101e-05,""motion_profile"":0.0706535790655247,""motion_strength"":0.9903170697304438,""motion_reliability"":1.0,""motion_overlap"":0.0706535790655247,""motion_available"":true,""evidence_score"":1.0019934790625433,""supported_bpm"":[89.0,90.0,91.0,92.0,93.0,94.0,95.0],""supported_relative_power"":[0.7518187789286945,0.8783099560893636,0.9657707470789703,1.0,0.9745126674945909,0.8922918451369442,0.7635157172060367]}]",False,tracked,True,92.0,17.999982,27.999972,93.0,saved_measured_component_offline
