time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,-0.01372404423417889,True,True,False
2.0333313,-0.017179325847756333,True,True,False
2.0666646,-0.031089396277860188,True,True,False
2.0999979,-0.05411683994954532,True,True,False
2.1333312,-0.0841618063869615,True,True,False
2.1666645,-0.11849507774723056,True,True,False
2.1999978,-0.1539298729975604,True,True,False
2.2333311,-0.18702286722892775,True,True,False
2.2666644,-0.21429331423519152,True,True,False
2.2999977,-0.23244814607964573,True,True,False
2.333331,-0.23860053608263296,True,True,False
2.3666643,-0.23046967146024105,True,True,False
2.3999976,-0.20655037659569844,True,True,False
2.4333309,-0.16624271405422442,True,True,False
2.4666642,-0.10993369509294457,True,True,False
2.4999975,-0.0390256559790564,True,True,False
2.5333308,0.04409141861180291,True,True,False
2.5666641,0.13612345315443652,True,True,False
2.5999974,0.23300863470071717,True,True,False
2.6333307,0.3301006865237094,True,True,False
2.666664,0.42239065803846715,True,True,False
2.6999973,0.5047566886863708,True,True,False
2.7333306,0.5722295644177815,True,True,False
2.7666639,0.6202608315007704,True,True,False
2.7999972,0.6449798216479634,True,True,False
2.8333305,0.643426202204763,True,True,False
2.8666638,0.6137455905199318,True,True,False
2.8999971,0.5553373256392022,True,True,False
2.9333304,0.4689456055850631,True,True,False
2.9666637,0.3566877796334285,True,True,False
2.999997,0.22254873406008752,True,True,False
3.0333303,0.0721851025681351,True,True,False
3.0666636,-0.08838977175583962,True,True,False
3.0999969,-0.2527925962118005,True,True,False
3.1333302,-0.4144392431287536,True,True,False
3.1666635,-0.5667280960579781,True,True,False
3.1999968,-0.703240033067477,True,True,False
3.2333301,-0.8179530908876517,True,True,False
3.2666634,-0.9054660095647733,True,True,False
3.2999967,-0.9612217989459191,True,True,False
3.33333,-0.981720344771022,True,True,False
3.3666633,-0.964707947146878,True,True,False
3.3999966,-0.909331558011274,True,True,False
3.4333299,-0.8162463072069512,True,True,False
3.4666632,-0.687666588078264,True,True,False
