time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.03336666666666667,,,True,False,,,True,False,,,True,False
0.06673333333333334,,,True,False,,,True,False,,,True,False
0.10010000000000001,,,True,False,,,True,False,,,True,False
0.13346666666666668,,,True,False,,,True,False,,,True,False
0.16683333333333333,,,True,False,,,True,False,,,True,False
0.20020000000000002,,,True,False,,,True,False,,,True,False
0.23356666666666667,,,True,False,,,True,False,,,True,False
0.26693333333333336,,,True,False,,,True,False,,,True,False
0.3003,,,True,False,,,True,False,,,True,False
0.33366666666666667,,,True,False,,,True,False,,,True,False
0.3670333333333333,,,True,False,,,True,False,,,True,False
0.40040000000000003,,,True,False,,,True,False,,,True,False
0.4337666666666667,,,True,False,,,True,False,,,True,False
0.46713333333333334,,,True,False,,,True,False,,,True,False
0.5005000000000001,,,True,False,,,True,False,,,True,False
0.5338666666666667,,,True,False,,,True,False,,,True,False
0.5672333333333334,,,True,False,,,True,False,,,True,False
0.6006,,,True,False,,,True,False,,,True,False
0.6339666666666667,,,True,False,,,True,False,,,True,False
0.6673333333333333,,,True,False,,,True,False,,,True,False
0.7007,,,True,False,,,True,False,,,True,False
0.7340666666666666,,,True,False,,,True,False,,,True,False
0.7674333333333333,,,True,False,,,True,False,,,True,False
0.8008000000000001,,,True,False,,,True,False,,,True,False
0.8341666666666667,,,True,False,,,True,False,,,True,False
0.8675333333333334,,,True,False,,,True,False,,,True,False
0.9009,,,True,False,,,True,False,,,True,False
0.9342666666666667,,,True,False,,,True,False,,,True,False
0.9676333333333333,,,True,False,,,True,False,,,True,False
1.0010000000000001,,,True,False,,,True,False,,,True,False
1.0343666666666667,,,True,False,,,True,False,,,True,False
1.0677333333333334,,,True,False,,,True,False,,,True,False
1.1011,,,True,False,,,True,False,,,True,False
1.1344666666666667,,,True,False,,,True,False,,,True,False
1.1678333333333333,,,True,False,,,True,False,,,True,False
1.2012,,,True,False,,,True,False,,,True,False
1.2345666666666666,,,True,False,,,True,False,,,True,False
1.2679333333333334,,,True,False,,,True,False,,,True,False
1.3013000000000001,,,True,False,,,True,False,,,True,False
1.3346666666666667,,,True,False,,,True,False,,,True,False
