time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333332999999999,,,True,False,,,True,False,,,True,False
0.0666665999999999,,,True,False,,,True,False,,,True,False
0.0999998999999999,,,True,False,,,True,False,,,True,False
0.1333331999999999,,,True,False,,,True,False,,,True,False
0.1666665,,,True,False,,,True,False,,,True,False
0.1999997999999999,,,True,False,,,True,False,,,True,False
0.2333331,,,True,False,,,True,False,,,True,False
0.2666663999999999,,,True,False,,,True,False,,,True,False
0.2999997,,,True,False,,,True,False,,,True,False
0.333333,,,True,False,,,True,False,,,True,False
0.3666663,,,True,False,,,True,False,,,True,False
0.3999995999999999,,,True,False,,,True,False,,,True,False
0.4333328999999999,,,True,False,,,True,False,,,True,False
0.4666662,,,True,False,,,True,False,,,True,False
0.4999995,,,True,False,,,True,False,,,True,False
0.5333327999999999,,,True,False,,,True,False,,,True,False
0.5666661,,,True,False,,,True,False,,,True,False
0.5999994,,,True,False,,,True,False,,,True,False
0.6333327,,,True,False,,,True,False,,,True,False
0.666666,,,True,False,,,True,False,,,True,False
0.6999993,,,True,False,,,True,False,,,True,False
0.7333326,,,True,False,,,True,False,,,True,False
0.7666659,,,True,False,,,True,False,,,True,False
0.7999991999999999,,,True,False,,,True,False,,,True,False
0.8333324999999999,,,True,False,,,True,False,,,True,False
0.8666657999999999,,,True,False,,,True,False,,,True,False
0.8999990999999999,,,True,False,,,True,False,,,True,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,-0.7606087535743162,0.47555322104302644,True,False,-1.9470648912385027,1.9634363441816294,True,False,-0.31088592894689676,0.18802957281458416,True,False
1.6333316999999998,-0.2364699801555554,0.14707158899729386,True,False,-1.8435383594596055,1.46425397229462,True,False,0.21215788274750486,0.1314838495787406,True,False
1.6666649999999998,0.35567370823301286,-0.21452635424197533,True,False,-1.4077443444781659,0.6308405210767912,True,False,0.7403025237027342,-0.12067946568708016,True,False
1.6999983,0.7758111679991154,-0.4822390211973034,True,False,-0.7311022701174226,-0.31193548462660786,True,False,1.0681766896637368,-0.45501293710786445,True,False
1.7333316,0.8585765011292432,-0.5727281276741251,True,False,0.011688645351505773,-1.0992027504827835,True,False,1.0605893524435124,-0.7183371632724245,True,False
1.7666649,0.5863074630956306,-0.4803427138581269,True,False,0.6239555582148868,-1.5287048647490586,True,False,0.7294860091188989,-0.792607787051706,True,False
1.7999982,0.08103599606377498,-0.26516023024436286,True,False,0.9640249751146914,-1.5208053537405684,True,False,0.24145717114106593,-0.6539039025742994,True,False
1.8333315,-0.4680552362197273,-0.007578885906259164,True,False,0.9941694135381831,-1.1237795752609043,True,False,-0.15299489417461248,-0.3820913256483087,True,False
1.8666648,-0.8888166990504218,0.23430678281458206,True,False,0.7822600069506551,-0.4848266550398278,True,False,-0.23788168288422515,-0.11293126394170537,True,False
1.8999981,-1.0752625619051253,0.43465605354354375,True,False,0.4675047022922535,0.19197445520033968,True,False,0.06453410499921515,0.03676934110219128,True,False
1.9333314,-0.9937235186574302,0.5805180675630006,True,False,0.2065344649980778,0.695970673646655,True,False,0.6602619028744379,0.026243385257321016,True,False
1.9666647,-0.6714110028528167,0.6538512389289887,True,False,0.11408227148661304,0.8706174621058687,True,False,1.3273356136222974,-0.09380222518640866,True,False
1.999998,-0.1910571131326282,0.638292653873896,True,False,0.2179300661713478,0.67278122256832,True,False,1.8024582923311459,-0.20563074209745855,True,False
2.0333313,0.3152239959759555,0.5404146154545316,True,False,0.44644362044110236,0.19974779360122574,True,False,1.8743889026590104,-0.1782715555568333,True,False
2.0666646,0.6985659212415041,0.39483973870462935,True,False,0.6574263142706671,-0.34338206142188066,True,False,1.4599677506341546,0.06572151261631076,True,False
2.0999979,0.8539935002560394,0.24242591067767943,True,False,0.704475026058876,-0.7324426845803327,True,False,0.6412802617588216,0.49993395851036004,True,False
2.1333312,0.7715509062258353,0.10270159788134534,True,False,0.5151976150237263,-0.8279403747771805,True,False,-0.35422789435089913,0.9914049634444232,True,False
