case,variant,estimator,before,after,reference_kind,shift_s,Ncommon_output,Nadded_output,Nlost_output,scope,version,Nplanned,Noutput,Nref,Nvalid,C_out_pct,C_ref_pct,MAE_bpm,RMSE_bpm,Bias_bpm,SD_error_bpm_ddof1,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm,P95_abs_error_bpm_linear,Max_abs_error_bpm,Nwithin5,Nwithin10,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct
data1,fusion,local_peak,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,added_after,tracking_only_gap15,42,2,42,2,4.761904761904762,4.761904761904762,82.69090909090909,82.69247619847111,82.69090909090909,0.7199632681172103,81.27978108539935,84.10203709641883,83.14909090909092,83.2,0,0,0.0,0.0,0.0,0.0
data1,fusion,local_peak,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,common_before,trimmed_gap10,42,36,42,36,85.71428571428571,85.71428571428571,11.375000000000002,11.8740028821137,-11.375000000000002,3.4543864454177267,-18.145597433018747,-4.604402566981258,18.525000000000006,19.299999999999997,0,12,0.0,33.333333333333336,0.0,28.571428571428573
data1,fusion,offline_ridge,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,common_after,tracking_only_gap15,42,36,42,36,85.71428571428571,85.71428571428571,25.59722222222222,30.334940433617323,-25.59722222222222,16.509451597902704,-57.95574735411152,6.76130290966708,51.775000000000006,53.3,0,10,0.0,27.77777777777778,0.0,23.80952380952381
data1,fusion,offline_ridge,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,added_after,tracking_only_gap15,42,2,42,2,4.761904761904762,4.761904761904762,10.309090909090905,10.320772602254054,-10.309090909090905,0.6942502942558847,-11.66982148583244,-8.94836033234937,10.750909090909088,10.799999999999997,0,1,0.0,50.0,0.0,2.380952380952381
data1,fusion,offline_ridge,trimmed_gap10,tracking_only_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,-5,36,2,0,common_before,trimmed_gap10,42,36,42,36,85.71428571428571,85.71428571428571,19.852777777777778,29.82360642175926,-1.597222222222223,30.203249457264988,-60.7955911584616,57.601146714017155,81.625,83.7,0,9,0.0,25.0,0.0,21.428571428571427
data1,fusion,local_peak,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,-5,36,2,0,common_after,tracking_screened_gap10,42,36,42,36,85.71428571428571,85.71428571428571,41.65833333333334,45.80766250797397,-23.680555555555557,39.76812664465597,-101.62608377908126,54.26497266797014,80.625,81.7,0,5,0.0,13.88888888888889,0.0,11.904761904761905
data1,fusion,local_peak,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,-5,36,2,0,added_after,tracking_screened_gap10,42,2,42,2,4.761904761904762,4.761904761904762,82.69090909090909,82.69247619847111,82.69090909090909,0.7199632681172103,81.27978108539935,84.10203709641883,83.14909090909092,83.2,0,0,0.0,0.0,0.0,0.0
data1,fusion,local_peak,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,-5,36,2,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,-5,36,2,0,common_before,trimmed_gap10,42,36,42,36,85.71428571428571,85.71428571428571,11.375000000000002,11.8740028821137,-11.375000000000002,3.4543864454177267,-18.145597433018747,-4.604402566981258,18.525000000000006,19.299999999999997,0,12,0.0,33.333333333333336,0.0,28.571428571428573
data1,fusion,offline_ridge,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,-5,36,2,0,common_after,tracking_screened_gap10,42,36,42,36,85.71428571428571,85.71428571428571,33.652777777777786,36.66185953336852,-33.652777777777786,14.752210219123313,-62.56710980725948,-4.738445748296094,51.775000000000006,54.3,0,6,0.0,16.666666666666668,0.0,14.285714285714286
data1,fusion,offline_ridge,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,-5,36,2,0,added_after,tracking_screened_gap10,42,2,42,2,4.761904761904762,4.761904761904762,9.809090909090905,9.809095121744816,-9.809090909090905,0.012856486930662856,-9.834289623475005,-9.783892194706805,9.817272727272723,9.818181818181813,0,2,0.0,100.0,0.0,4.761904761904762
data1,fusion,offline_ridge,trimmed_gap10,tracking_screened_gap10,estimated_alignment_Polar_device_HR,-5,36,2,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,common_before,trimmed_gap10,42,36,42,36,85.71428571428571,85.71428571428571,19.852777777777778,29.82360642175926,-1.597222222222223,30.203249457264988,-60.7955911584616,57.601146714017155,81.625,83.7,0,9,0.0,25.0,0.0,21.428571428571427
data1,fusion,local_peak,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,common_after,tracking_screened_gap15,42,36,42,36,85.71428571428571,85.71428571428571,41.65833333333334,45.80766250797397,-23.680555555555557,39.76812664465597,-101.62608377908126,54.26497266797014,80.625,81.7,0,5,0.0,13.88888888888889,0.0,11.904761904761905
data1,fusion,local_peak,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,added_after,tracking_screened_gap15,42,2,42,2,4.761904761904762,4.761904761904762,82.69090909090909,82.69247619847111,82.69090909090909,0.7199632681172103,81.27978108539935,84.10203709641883,83.14909090909092,83.2,0,0,0.0,0.0,0.0,0.0
data1,fusion,local_peak,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,common_before,trimmed_gap10,42,36,42,36,85.71428571428571,85.71428571428571,11.375000000000002,11.8740028821137,-11.375000000000002,3.4543864454177267,-18.145597433018747,-4.604402566981258,18.525000000000006,19.299999999999997,0,12,0.0,33.333333333333336,0.0,28.571428571428573
data1,fusion,offline_ridge,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,common_after,tracking_screened_gap15,42,36,42,36,85.71428571428571,85.71428571428571,33.652777777777786,36.66185953336852,-33.652777777777786,14.752210219123313,-62.56710980725948,-4.738445748296094,51.775000000000006,54.3,0,6,0.0,16.666666666666668,0.0,14.285714285714286
data1,fusion,offline_ridge,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,added_after,tracking_screened_gap15,42,2,42,2,4.761904761904762,4.761904761904762,9.809090909090905,9.809095121744816,-9.809090909090905,0.012856486930662856,-9.834289623475005,-9.783892194706805,9.817272727272723,9.818181818181813,0,2,0.0,100.0,0.0,4.761904761904762
data1,fusion,offline_ridge,trimmed_gap10,tracking_screened_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,lost_before,trimmed_gap10,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,trimmed_gap15,tracking_only_gap10,estimated_alignment_Polar_device_HR,-5,36,2,0,common_before,trimmed_gap15,42,36,42,36,85.71428571428571,85.71428571428571,19.852777777777778,29.82360642175926,-1.597222222222223,30.203249457264988,-60.7955911584616,57.601146714017155,81.625,83.7,0,9,0.0,25.0,0.0,21.428571428571427
data1,fusion,local_peak,trimmed_gap15,tracking_only_gap10,estimated_alignment_Polar_device_HR,-5,36,2,0,common_after,tracking_only_gap10,42,36,42,36,85.71428571428571,85.71428571428571,39.54722222222223,44.33411966721192,-21.458333333333332,39.3453382608047,-98.57519632451054,55.658529657843886,80.925,82.7,0,6,0.0,16.666666666666668,0.0,14.285714285714286
data1,fusion,local_peak,trimmed_gap15,tracking_only_gap10,estimated_alignment_Polar_device_HR,-5,36,2,0,added_after,tracking_only_gap10,42,2,42,2,4.761904761904762,4.761904761904762,82.69090909090909,82.69247619847111,82.69090909090909,0.7199632681172103,81.27978108539935,84.10203709641883,83.14909090909092,83.2,0,0,0.0,0.0,0.0,0.0
data1,fusion,local_peak,trimmed_gap15,tracking_only_gap10,estimated_alignment_Polar_device_HR,-5,36,2,0,lost_before,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,trimmed_gap15,tracking_only_gap10,estimated_alignment_Polar_device_HR,-5,36,2,0,common_before,trimmed_gap15,42,36,42,36,85.71428571428571,85.71428571428571,11.375000000000002,11.8740028821137,-11.375000000000002,3.4543864454177267,-18.145597433018747,-4.604402566981258,18.525000000000006,19.299999999999997,0,12,0.0,33.333333333333336,0.0,28.571428571428573
data1,fusion,offline_ridge,trimmed_gap15,tracking_only_gap10,estimated_alignment_Polar_device_HR,-5,36,2,0,common_after,tracking_only_gap10,42,36,42,36,85.71428571428571,85.71428571428571,25.59722222222222,30.334940433617323,-25.59722222222222,16.509451597902704,-57.95574735411152,6.76130290966708,51.775000000000006,53.3,0,10,0.0,27.77777777777778,0.0,23.80952380952381
data1,fusion,offline_ridge,trimmed_gap15,tracking_only_gap10,estimated_alignment_Polar_device_HR,-5,36,2,0,added_after,tracking_only_gap10,42,2,42,2,4.761904761904762,4.761904761904762,10.309090909090905,10.320772602254054,-10.309090909090905,0.6942502942558847,-11.66982148583244,-8.94836033234937,10.750909090909088,10.799999999999997,0,1,0.0,50.0,0.0,2.380952380952381
data1,fusion,offline_ridge,trimmed_gap15,tracking_only_gap10,estimated_alignment_Polar_device_HR,-5,36,2,0,lost_before,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,trimmed_gap15,tracking_only_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,common_before,trimmed_gap15,42,36,42,36,85.71428571428571,85.71428571428571,19.852777777777778,29.82360642175926,-1.597222222222223,30.203249457264988,-60.7955911584616,57.601146714017155,81.625,83.7,0,9,0.0,25.0,0.0,21.428571428571427
data1,fusion,local_peak,trimmed_gap15,tracking_only_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,common_after,tracking_only_gap15,42,36,42,36,85.71428571428571,85.71428571428571,39.54722222222223,44.33411966721192,-21.458333333333332,39.3453382608047,-98.57519632451054,55.658529657843886,80.925,82.7,0,6,0.0,16.666666666666668,0.0,14.285714285714286
data1,fusion,local_peak,trimmed_gap15,tracking_only_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,added_after,tracking_only_gap15,42,2,42,2,4.761904761904762,4.761904761904762,82.69090909090909,82.69247619847111,82.69090909090909,0.7199632681172103,81.27978108539935,84.10203709641883,83.14909090909092,83.2,0,0,0.0,0.0,0.0,0.0
data1,fusion,local_peak,trimmed_gap15,tracking_only_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,lost_before,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,offline_ridge,trimmed_gap15,tracking_only_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,common_before,trimmed_gap15,42,36,42,36,85.71428571428571,85.71428571428571,11.375000000000002,11.8740028821137,-11.375000000000002,3.4543864454177267,-18.145597433018747,-4.604402566981258,18.525000000000006,19.299999999999997,0,12,0.0,33.333333333333336,0.0,28.571428571428573
data1,fusion,offline_ridge,trimmed_gap15,tracking_only_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,common_after,tracking_only_gap15,42,36,42,36,85.71428571428571,85.71428571428571,25.59722222222222,30.334940433617323,-25.59722222222222,16.509451597902704,-57.95574735411152,6.76130290966708,51.775000000000006,53.3,0,10,0.0,27.77777777777778,0.0,23.80952380952381
data1,fusion,offline_ridge,trimmed_gap15,tracking_only_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,added_after,tracking_only_gap15,42,2,42,2,4.761904761904762,4.761904761904762,10.309090909090905,10.320772602254054,-10.309090909090905,0.6942502942558847,-11.66982148583244,-8.94836033234937,10.750909090909088,10.799999999999997,0,1,0.0,50.0,0.0,2.380952380952381
data1,fusion,offline_ridge,trimmed_gap15,tracking_only_gap15,estimated_alignment_Polar_device_HR,-5,36,2,0,lost_before,trimmed_gap15,42,0,42,0,0.0,0.0,,,,,,,,,0,0,,,0.0,0.0
data1,fusion,local_peak,trimmed_gap15,tracking_screened_gap10,estimated_alignment_Polar_device_HR,-5,36,2,0,common_before,trimmed_gap15,42,36,42,36,85.71428571428571,85.71428571428571,19.852777777777778,29.82360642175926,-1.597222222222223,30.203249457264988,-60.7955911584616,57.601146714017155,81.625,83.7,0,9,0.0,25.0,0.0,21.428571428571427
