case,version,variant,estimator,branch,shift_s,reference_kind,scope,Nplanned,Noutput,Nref,Nvalid,C_out_pct,C_ref_pct,MAE_bpm,RMSE_bpm,Bias_bpm,SD_error_bpm_ddof1,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm,P95_abs_error_bpm_linear,Max_abs_error_bpm,Nwithin5,Nwithin10,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct
user0904,tracking_only_gap15,chrom,offline_ridge,tracking_only_gap15/chrom/offline_ridge,0,none,strict_common_all_versions_same_variant,39,34,0,0,87.17948717948718,,,,,,,,,,0,0,,,,
user0904,tracking_screened_gap10,chrom,local_peak,tracking_screened_gap10/chrom/local_peak,0,none,strict_common_all_versions_same_variant,39,34,0,0,87.17948717948718,,,,,,,,,,0,0,,,,
user0904,tracking_screened_gap10,chrom,offline_ridge,tracking_screened_gap10/chrom/offline_ridge,0,none,strict_common_all_versions_same_variant,39,34,0,0,87.17948717948718,,,,,,,,,,0,0,,,,
user0904,tracking_screened_gap15,chrom,local_peak,tracking_screened_gap15/chrom/local_peak,0,none,strict_common_all_versions_same_variant,39,34,0,0,87.17948717948718,,,,,,,,,,0,0,,,,
user0904,tracking_screened_gap15,chrom,offline_ridge,tracking_screened_gap15/chrom/offline_ridge,0,none,strict_common_all_versions_same_variant,39,34,0,0,87.17948717948718,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10,fusion,local_peak,trimmed_gap10/fusion/local_peak,0,none,strict_common_all_versions_same_variant,42,3,0,0,7.142857142857143,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10,fusion,offline_ridge,trimmed_gap10/fusion/offline_ridge,0,none,strict_common_all_versions_same_variant,42,3,0,0,7.142857142857143,,,,,,,,,,0,0,,,,
user0907,trimmed_gap15,fusion,local_peak,trimmed_gap15/fusion/local_peak,0,none,strict_common_all_versions_same_variant,42,3,0,0,7.142857142857143,,,,,,,,,,0,0,,,,
user0907,trimmed_gap15,fusion,offline_ridge,trimmed_gap15/fusion/offline_ridge,0,none,strict_common_all_versions_same_variant,42,3,0,0,7.142857142857143,,,,,,,,,,0,0,,,,
user0907,tracking_only_gap10,fusion,local_peak,tracking_only_gap10/fusion/local_peak,0,none,strict_common_all_versions_same_variant,42,3,0,0,7.142857142857143,,,,,,,,,,0,0,,,,
user0907,tracking_only_gap10,fusion,offline_ridge,tracking_only_gap10/fusion/offline_ridge,0,none,strict_common_all_versions_same_variant,42,3,0,0,7.142857142857143,,,,,,,,,,0,0,,,,
user0907,tracking_only_gap15,fusion,local_peak,tracking_only_gap15/fusion/local_peak,0,none,strict_common_all_versions_same_variant,42,3,0,0,7.142857142857143,,,,,,,,,,0,0,,,,
user0907,tracking_only_gap15,fusion,offline_ridge,tracking_only_gap15/fusion/offline_ridge,0,none,strict_common_all_versions_same_variant,42,3,0,0,7.142857142857143,,,,,,,,,,0,0,,,,
user0907,tracking_screened_gap10,fusion,local_peak,tracking_screened_gap10/fusion/local_peak,0,none,strict_common_all_versions_same_variant,42,3,0,0,7.142857142857143,,,,,,,,,,0,0,,,,
user0907,tracking_screened_gap10,fusion,offline_ridge,tracking_screened_gap10/fusion/offline_ridge,0,none,strict_common_all_versions_same_variant,42,3,0,0,7.142857142857143,,,,,,,,,,0,0,,,,
user0907,tracking_screened_gap15,fusion,local_peak,tracking_screened_gap15/fusion/local_peak,0,none,strict_common_all_versions_same_variant,42,3,0,0,7.142857142857143,,,,,,,,,,0,0,,,,
user0907,tracking_screened_gap15,fusion,offline_ridge,tracking_screened_gap15/fusion/offline_ridge,0,none,strict_common_all_versions_same_variant,42,3,0,0,7.142857142857143,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10,pos,local_peak,trimmed_gap10/pos/local_peak,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10,pos,offline_ridge,trimmed_gap10/pos/offline_ridge,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,trimmed_gap15,pos,local_peak,trimmed_gap15/pos/local_peak,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,trimmed_gap15,pos,offline_ridge,trimmed_gap15/pos/offline_ridge,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,tracking_only_gap10,pos,local_peak,tracking_only_gap10/pos/local_peak,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,tracking_only_gap10,pos,offline_ridge,tracking_only_gap10/pos/offline_ridge,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,tracking_only_gap15,pos,local_peak,tracking_only_gap15/pos/local_peak,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,tracking_only_gap15,pos,offline_ridge,tracking_only_gap15/pos/offline_ridge,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,tracking_screened_gap10,pos,local_peak,tracking_screened_gap10/pos/local_peak,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,tracking_screened_gap10,pos,offline_ridge,tracking_screened_gap10/pos/offline_ridge,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,tracking_screened_gap15,pos,local_peak,tracking_screened_gap15/pos/local_peak,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,tracking_screened_gap15,pos,offline_ridge,tracking_screened_gap15/pos/offline_ridge,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10,chrom,local_peak,trimmed_gap10/chrom/local_peak,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,trimmed_gap10,chrom,offline_ridge,trimmed_gap10/chrom/offline_ridge,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,trimmed_gap15,chrom,local_peak,trimmed_gap15/chrom/local_peak,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,trimmed_gap15,chrom,offline_ridge,trimmed_gap15/chrom/offline_ridge,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,tracking_only_gap10,chrom,local_peak,tracking_only_gap10/chrom/local_peak,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,tracking_only_gap10,chrom,offline_ridge,tracking_only_gap10/chrom/offline_ridge,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,tracking_only_gap15,chrom,local_peak,tracking_only_gap15/chrom/local_peak,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,tracking_only_gap15,chrom,offline_ridge,tracking_only_gap15/chrom/offline_ridge,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
user0907,tracking_screened_gap10,chrom,local_peak,tracking_screened_gap10/chrom/local_peak,0,none,strict_common_all_versions_same_variant,42,14,0,0,33.333333333333336,,,,,,,,,,0,0,,,,
