case,variant,estimator,before,after,Ncommon_output,Nadded_output,Nlost_output,own_delta_MAE_bpm,common_delta_MAE_bpm,own_delta_RMSE_bpm,common_delta_RMSE_bpm,own_delta_Bias_bpm,common_delta_Bias_bpm,own_delta_P5_valid_pct,common_delta_P5_valid_pct,own_delta_R5_all_reference_pct,common_delta_R5_all_reference_pct,own_delta_C_out_pct,common_delta_C_out_pct
user0904,pos,offline_ridge,trimmed_gap15,tracking_screened_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,local_peak,trimmed_gap15,tracking_screened_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,offline_ridge,trimmed_gap15,tracking_screened_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,local_peak,tracking_only_gap10,tracking_only_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,offline_ridge,tracking_only_gap10,tracking_only_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,local_peak,tracking_only_gap10,tracking_screened_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,offline_ridge,tracking_only_gap10,tracking_screened_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,local_peak,tracking_only_gap10,tracking_screened_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,offline_ridge,tracking_only_gap10,tracking_screened_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,local_peak,tracking_only_gap15,tracking_screened_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,offline_ridge,tracking_only_gap15,tracking_screened_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,local_peak,tracking_only_gap15,tracking_screened_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,offline_ridge,tracking_only_gap15,tracking_screened_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,local_peak,tracking_screened_gap10,tracking_screened_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,pos,offline_ridge,tracking_screened_gap10,tracking_screened_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,chrom,local_peak,trimmed_gap10,trimmed_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,chrom,offline_ridge,trimmed_gap10,trimmed_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,chrom,local_peak,trimmed_gap10,tracking_only_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,chrom,offline_ridge,trimmed_gap10,tracking_only_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,chrom,local_peak,trimmed_gap10,tracking_only_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,chrom,offline_ridge,trimmed_gap10,tracking_only_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,chrom,local_peak,trimmed_gap10,tracking_screened_gap10,34,0,2,,,,,,,,,,,-5.128205128205124,0.0
user0904,chrom,offline_ridge,trimmed_gap10,tracking_screened_gap10,34,0,2,,,,,,,,,,,-5.128205128205124,0.0
user0904,chrom,local_peak,trimmed_gap10,tracking_screened_gap15,34,0,2,,,,,,,,,,,-5.128205128205124,0.0
user0904,chrom,offline_ridge,trimmed_gap10,tracking_screened_gap15,34,0,2,,,,,,,,,,,-5.128205128205124,0.0
user0904,chrom,local_peak,trimmed_gap15,tracking_only_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,chrom,offline_ridge,trimmed_gap15,tracking_only_gap10,36,0,0,,,,,,,,,,,0.0,0.0
user0904,chrom,local_peak,trimmed_gap15,tracking_only_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,chrom,offline_ridge,trimmed_gap15,tracking_only_gap15,36,0,0,,,,,,,,,,,0.0,0.0
user0904,chrom,local_peak,trimmed_gap15,tracking_screened_gap10,34,0,2,,,,,,,,,,,-5.128205128205124,0.0
user0904,chrom,offline_ridge,trimmed_gap15,tracking_screened_gap10,34,0,2,,,,,,,,,,,-5.128205128205124,0.0
user0904,chrom,local_peak,trimmed_gap15,tracking_screened_gap15,34,0,2,,,,,,,,,,,-5.128205128205124,0.0
user0904,chrom,offline_ridge,trimmed_gap15,tracking_screened_gap15,34,0,2,,,,,,,,,,,-5.128205128205124,0.0
