time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,,False,False,False
2.0333313,,False,False,False
2.0666646,,False,False,False
2.0999979,,False,False,False
2.1333312,,False,False,False
2.1666645,,False,False,False
2.1999978,,False,False,False
2.2333311,,False,False,False
2.2666644,,False,False,False
2.2999977,,False,False,False
2.333331,,False,False,False
2.3666643,,False,False,False
2.3999976,,False,False,False
2.4333309,,False,False,False
2.4666642,,False,False,False
2.4999975,,False,False,False
2.5333308,1.5931713317959046,True,True,False
2.5666641,2.4193379396803927,True,True,False
2.5999974,2.571901397103232,True,True,False
2.6333307,1.996181382001499,True,True,False
2.666664,0.8980588555448611,True,True,False
2.6999973,-0.3335763107165368,True,True,False
2.7333306,-1.2690542759366659,True,True,False
2.7666639,-1.5924066522665739,True,True,False
2.7999972,-1.2149144760181205,True,True,False
2.8333305,-0.3072350983455481,True,True,False
2.8666638,0.7656648068065309,True,True,False
2.8999971,1.5870798421441592,True,True,False
2.9333304,1.8525270459281986,True,True,False
2.9666637,1.485033560313746,True,True,False
2.999997,0.6547311241429364,True,True,False
3.0333303,-0.30012941390810677,True,True,False
3.0666636,-1.0142576012076319,True,True,False
3.0999969,-1.2405463206538732,True,True,False
3.1333302,-0.9416675063025571,True,True,False
3.1666635,-0.292275889593917,True,True,False
3.1999968,0.40604709960916624,True,True,False
3.2333301,0.8565361864964751,True,True,False
3.2666634,0.8847175629531041,True,True,False
3.2999967,0.4919647635663286,True,True,False
3.33333,-0.16583754575777718,True,True,False
3.3666633,-0.8491559316153078,True,True,False
3.3999966,-1.3203043536304935,True,True,False
3.4333299,-1.4179487192912834,True,True,False
3.4666632,-1.1045938879765498,True,True,False
3.4999965,-0.4772650960116559,True,True,False
3.5333298,0.2612262274032341,True,True,False
3.5666631,0.8646005489531725,True,True,False
3.5999964,1.124723009139442,True,True,False
3.6333297,0.9494006879171627,True,True,False
3.666663,0.406854795469745,True,True,False
