time_s,raw_network,crop_observed,bbox_interpolated,crop_valid
43.7666229,1.5174055099487305,True,False,True
43.7999562,-0.36456695199012756,True,False,True
43.8332895,-0.36456695199012756,True,False,True
43.8666228,-1.0891990661621094,True,False,True
43.8999561,-1.0891990661621094,True,False,True
43.9332894,-0.9449071288108826,True,False,True
43.9666227,-0.9449071288108826,True,False,True
43.999956,-0.7183550000190735,True,False,True
44.0332893,-0.7183550000190735,True,False,True
44.0666226,1.2369028329849243,True,False,True
44.0999559,1.2369028329849243,True,False,True
44.1332892,-1.4394707679748535,False,True,True
44.1666225,-1.4394707679748535,True,False,True
44.1999558,-0.9257573485374451,True,False,True
44.2332891,-0.9257573485374451,True,False,True
44.2666224,0.19578072428703308,True,False,True
44.2999557,0.19578072428703308,True,False,True
44.333289,1.2390775680541992,True,False,True
44.3666223,1.2390775680541992,True,False,True
44.3999556,3.164782762527466,True,False,True
44.4332889,3.164782762527466,True,False,True
44.4666222,-0.6341403126716614,True,False,True
44.4999555,-0.6341403126716614,True,False,True
44.5332888,-0.4136078953742981,True,False,True
44.5666221,-0.4136078953742981,True,False,True
44.5999554,1.2315750122070312,True,False,True
44.6332887,1.2315750122070312,True,False,True
44.666622,2.025907039642334,True,False,True
44.6999553,2.025907039642334,True,False,True
44.7332886,0.2565482258796692,True,False,True
44.7666219,0.2565482258796692,True,False,True
44.7999552,-1.3316853046417236,True,False,True
44.8332885,-1.3316853046417236,True,False,True
44.8666218,0.05227638781070709,True,False,True
44.8999551,0.05227638781070709,True,False,True
44.9332884,0.03798573464155197,True,False,True
44.9666217,0.03798573464155197,True,False,True
44.999955,1.6834107637405396,True,False,True
45.0332883,1.6834107637405396,True,False,True
45.0666216,-0.9221266508102417,True,False,True
45.0999549,-0.9221266508102417,True,False,True
45.1332882,-0.36972784996032715,True,False,True
45.1666215,-0.36972784996032715,True,False,True
45.1999548,0.7447950839996338,True,False,True
45.2332881,0.7447950839996338,True,False,True
45.2666214,0.4706825911998749,True,False,True
45.2999547,0.4706825911998749,True,False,True
45.333288,0.9856024980545044,True,False,True
45.3666213,0.9856024980545044,True,False,True
45.3999546,-0.23352201282978058,True,False,True
45.4332879,-0.23352201282978058,True,False,True
45.4666212,-0.02723817527294159,True,False,True
45.4999545,-0.02723817527294159,True,False,True
45.5332878,-0.9416001439094543,True,False,True
45.5666211,-0.9416001439094543,True,False,True
45.5999544,0.6140111684799194,True,False,True
45.6332877,0.6140111684799194,True,False,True
45.666621,1.6249064207077026,True,False,True
45.6999543,1.6249064207077026,True,False,True
45.7332876,-1.2689363956451416,True,False,True
45.7666209,-1.2689363956451416,True,False,True
45.7999542,-1.1262165307998657,True,False,True
45.8332875,-1.1262165307998657,True,False,True
45.8666208,-0.21866020560264587,True,False,True
45.8999541,-0.21866020560264587,True,False,True
45.9332874,1.255846381187439,True,False,True
45.9666207,1.255846381187439,True,False,True
45.999954,0.3271114230155945,True,False,True
46.0332873,0.3271114230155945,True,False,True
46.0666206,-0.013165500946342945,True,False,True
46.0999539,-0.013165500946342945,True,False,True
46.1332872,0.4812786877155304,True,False,True
46.1666205,0.4812786877155304,True,False,True
46.1999538,-1.4936951398849487,True,False,True
46.2332871,-1.4936951398849487,True,False,True
46.2666204,-0.04157884418964386,True,False,True
46.2999537,-0.04157884418964386,True,False,True
46.333287,0.8892661333084106,True,False,True
46.3666203,0.8892661333084106,True,False,True
46.3999536,-1.0792073011398315,True,False,True
46.4332869,-1.0792073011398315,True,False,True
46.4666202,-0.5888268351554871,True,False,True
46.4999535,-0.5888268351554871,True,False,True
46.5332868,1.5491265058517456,True,False,True
46.5666201,1.5491265058517456,True,False,True
46.5999534,2.3277347087860107,True,False,True
46.6332867,2.3277347087860107,True,False,True
46.66662,0.353380024433136,True,False,True
46.6999533,0.353380024433136,True,False,True
46.7332866,-0.6173938512802124,True,False,True
46.7666199,-0.6173938512802124,True,False,True
46.7999532,-1.080969214439392,True,False,True
46.8332865,-1.080969214439392,True,False,True
46.8666198,0.0875810831785202,True,False,True
46.8999531,0.0875810831785202,True,False,True
46.9332864,1.154632806777954,True,False,True
46.9666197,1.154632806777954,True,False,True
46.999953,-0.40363362431526184,True,False,True
47.0332863,-0.40363362431526184,True,False,True
47.0666196,-1.0760574340820312,True,False,True
47.0999529,-1.0760574340820312,True,False,True
47.1332862,-0.009983053430914879,True,False,True
47.1666195,-0.009983053430914879,True,False,True
47.1999528,1.2895313501358032,True,False,True
47.2332861,1.2895313501358032,True,False,True
47.2666194,-0.08509259670972824,True,False,True
47.2999527,-0.08509259670972824,True,False,True
47.333286,-1.1804277896881104,True,False,True
47.3666193,-1.1804277896881104,True,False,True
47.3999526,-0.3350101709365845,True,False,True
47.4332859,-0.3350101709365845,True,False,True
47.4666192,-0.936642587184906,True,False,True
47.4999525,-0.936642587184906,True,False,True
47.5332858,-0.466865599155426,True,False,True
47.5666191,-0.466865599155426,True,False,True
47.5999524,0.006542729213833809,True,False,True
47.6332857,0.006542729213833809,True,False,True
47.666619,-0.5510703325271606,True,False,True
47.6999523,-0.5510703325271606,True,False,True
47.7332856,0.5343846082687378,True,False,True
47.7666189,0.5343846082687378,True,False,True
47.7999522,0.8647262454032898,True,False,True
47.8332855,0.8647262454032898,True,False,True
47.8666188,0.7091126441955566,True,False,True
47.8999521,0.7091126441955566,True,False,True
47.9332854,0.22905872762203217,True,False,True
47.9666187,0.22905872762203217,True,False,True
47.999952,-0.34664979577064514,True,False,True
48.0332853,-0.34664979577064514,True,False,True
48.0666186,-0.09757504612207413,True,False,True
48.0999519,-0.09757504612207413,True,False,True
48.1332852,-0.5666437149047852,True,False,True
48.1666185,-0.5666437149047852,True,False,True
48.1999518,0.20827104151248932,True,False,True
48.2332851,0.20827104151248932,True,False,True
48.2666184,-1.4325178861618042,True,False,True
48.2999517,-1.4325178861618042,True,False,True
48.333285,-0.3981436789035797,True,False,True
48.3666183,-0.3981436789035797,True,False,True
48.3999516,-0.5773992538452148,True,False,True
48.4332849,-0.5773992538452148,True,False,True
48.4666182,0.3380742073059082,True,False,True
48.4999515,0.3380742073059082,True,False,True
48.5332848,1.3604456186294556,True,False,True
48.5666181,1.3604456186294556,True,False,True
48.5999514,-0.9197590947151184,True,False,True
48.6332847,-0.9197590947151184,True,False,True
48.666618,-1.107476830482483,True,False,True
48.6999513,-1.107476830482483,True,False,True
48.7332846,-1.1695315837860107,True,False,True
48.7666179,-1.1695315837860107,True,False,True
48.7999512,0.03307296335697174,True,False,True
48.8332845,0.03307296335697174,True,False,True
48.8666178,1.0059655904769897,True,False,True
48.8999511,1.0059655904769897,True,False,True
48.9332844,,True,False,True
48.9666177,,True,False,True
48.999951,,True,False,True
49.0332843,,True,False,True
49.0666176,,True,False,True
49.0999509,,True,False,True
49.1332842,,True,False,True
49.1666175,,True,False,True
49.1999508,,True,False,True
49.2332841,,True,False,True
49.2666174,,True,False,True
49.2999507,,True,False,True
49.333284,,True,False,True
49.3666173,,True,False,True
49.3999506,,True,False,True
49.4332839,,True,False,True
49.4666172,,True,False,True
49.4999505,,True,False,True
49.5332838,,True,False,True
49.5666171,,True,False,True
49.5999504,,True,False,True
49.6332837,,True,False,True
49.666617,,True,False,True
49.6999503,,True,False,True
49.7332836,,True,False,True
49.7666169,,True,False,True
49.7999502,,True,False,True
49.8332835,,True,False,True
49.8666168,,True,False,True
49.8999501,,True,False,True
49.9332834,,True,False,True
49.9666167,,True,False,True
49.99995,,True,False,True
50.0332833,,True,False,True
50.0666166,,True,False,True
50.0999499,,True,False,True
50.1332832,,True,False,True
50.1666165,,True,False,True
50.1999498,,True,False,True
50.2332831,,True,False,True
50.2666164,,True,False,True
50.2999497,,True,False,True
50.333283,,True,False,True
50.3666163,,True,False,True
50.3999496,,True,False,True
50.4332829,,True,False,True
50.4666162,,True,False,True
50.4999495,,True,False,True
50.5332828,,True,False,True
50.5666161,,True,False,True
50.5999494,,True,False,True
50.6332827,,True,False,True
50.666616,,True,False,True
50.6999493,,True,False,True
50.7332826,,True,False,True
50.7666159,,True,False,True
50.7999492,,True,False,True
50.8332825,,True,False,True
50.8666158,,True,False,True
50.8999491,,True,False,True
50.9332824,,True,False,True
50.9666157,,True,False,True
50.999949,,True,False,True
51.0332823,,True,False,True
51.0666156,,True,False,True
51.0999489,,True,False,True
51.1332822,,True,False,True
51.1666155,,True,False,True
51.1999488,,True,False,True
51.2332821,,True,False,True
51.2666154,,True,False,True
51.2999487,,True,False,True
51.333282,,True,False,True
51.3666153,,True,False,True
51.3999486,,True,False,True
51.4332819,,True,False,True
51.4666152,,True,False,True
51.4999485,,True,False,True
51.5332818,,True,False,True
51.5666151,,True,False,True
51.5999484,,True,False,True
51.6332817,,True,False,True
51.666615,,True,False,True
51.6999483,,True,False,True
51.7332816,,True,False,True
51.7666149,,True,False,True
51.7999482,,True,False,True
