time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,0.0811206541205071,True,True,False
2.0333313,0.27893098066586547,True,True,False
2.0666646,0.21864928061555708,True,True,False
2.0999979,-0.06319918336161945,True,True,False
2.1333312,-0.42447876504903564,True,True,False
2.1666645,-0.6803811943618852,True,True,False
2.1999978,-0.6849622805722414,True,True,False
2.2333311,-0.3964270003253959,True,True,False
2.2666644,0.10105010161026394,True,True,False
2.2999977,0.6296251851742514,True,True,False
2.333331,0.9923506845423136,True,True,False
2.3666643,1.0571206576841494,True,True,False
2.3999976,0.811627021410736,True,True,False
2.4333309,0.36591996974383145,True,True,False
2.4666642,-0.09619462813433184,True,True,False
2.4999975,-0.39482298803820304,True,True,False
2.5333308,-0.4280554959084465,True,True,False
2.5666641,-0.21214469434052147,True,True,False
2.5999974,0.12776057963439272,True,True,False
2.6333307,0.4120145960344485,True,True,False
2.666664,0.48482212586921064,True,True,False
2.6999973,0.2847478723692467,True,True,False
2.7333306,-0.12378452834438108,True,True,False
2.7666639,-0.5736492420558534,True,True,False
2.7999972,-0.8651779986830415,True,True,False
2.8333305,-0.8549283081851626,True,True,False
2.8666638,-0.5239978346983525,True,True,False
2.8999971,0.0064068469729570135,True,True,False
2.9333304,0.5218667618830031,True,True,False
2.9666637,0.8064177070127588,True,True,False
2.999997,0.7383153993323612,True,True,False
3.0333303,0.3445657146628008,True,True,False
3.0666636,-0.21150423604905552,True,True,False
3.0999969,-0.7017741372840359,True,True,False
3.1333302,-0.9292301404134954,True,True,False
3.1666635,-0.8082993479986652,True,True,False
3.1999968,-0.39769392966495903,True,True,False
3.2333301,0.12776926817585002,True,True,False
3.2666634,0.5551146511699205,True,True,False
3.2999967,0.7258519491337184,True,True,False
3.33333,0.5998343875264489,True,True,False
3.3666633,0.26345341567466174,True,True,False
3.3999966,-0.1156698913758426,True,True,False
3.4333299,-0.3646995485106886,True,True,False
3.4666632,-0.38092735385332893,True,True,False
