time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,False,False,,,False,False,,,False,False
0.0333332999999999,,,False,False,,,False,False,,,False,False
0.0666665999999999,,,False,False,,,False,False,,,False,False
0.0999998999999999,,,False,False,,,False,False,,,False,False
0.1333331999999999,,,False,False,,,False,False,,,False,False
0.1666665,,,False,False,,,False,False,,,False,False
0.1999997999999999,,,False,False,,,False,False,,,False,False
0.2333331,,,False,False,,,False,False,,,False,False
0.2666663999999999,,,False,False,,,False,False,,,False,False
0.2999997,,,False,False,,,False,False,,,False,False
0.333333,,,False,False,,,False,False,,,False,False
0.3666663,,,False,False,,,False,False,,,False,False
0.3999995999999999,,,False,False,,,False,False,,,False,False
0.4333328999999999,,,False,False,,,False,False,,,False,False
0.4666662,,,False,False,,,False,False,,,False,False
0.4999995,,,False,False,,,False,False,,,False,False
0.5333327999999999,,,False,False,,,False,False,,,False,False
0.5666661,,,False,False,,,False,False,,,False,False
0.5999994,,,False,False,,,False,False,,,False,False
0.6333327,,,False,False,,,False,False,,,False,False
0.666666,,,False,False,,,False,False,,,False,False
0.6999993,,,False,False,,,False,False,,,False,False
0.7333326,,,False,False,,,False,False,,,False,False
0.7666659,,,False,False,,,False,False,,,False,False
0.7999991999999999,,,False,False,,,False,False,,,False,False
0.8333324999999999,,,False,False,,,False,False,,,False,False
0.8666657999999999,,,False,False,,,False,False,,,False,False
0.8999990999999999,,,False,False,,,False,False,,,False,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,,,True,False,,,True,False,,,True,False
1.6333316999999998,,,True,False,,,True,False,,,True,False
1.6666649999999998,,,True,False,,,True,False,,,True,False
1.6999983,,,True,False,,,True,False,,,True,False
1.7333316,,,True,False,,,True,False,,,True,False
1.7666649,,,True,False,,,True,False,,,True,False
1.7999982,,,True,False,,,True,False,,,True,False
1.8333315,,,True,False,,,True,False,,,True,False
1.8666648,,,True,False,,,True,False,,,True,False
1.8999981,,,True,False,,,True,False,,,True,False
1.9333314,,,True,False,,,True,False,,,True,False
1.9666647,,,True,False,,,True,False,,,True,False
1.999998,,,True,False,,,True,False,,,True,False
2.0333313,,,True,False,,,True,False,,,True,False
2.0666646,,,True,False,,,True,False,,,True,False
2.0999979,,,True,False,,,True,False,,,True,False
2.1333312,,,True,False,,,True,False,,,True,False
2.1666645,,,True,False,,,True,False,,,True,False
2.1999978,,,True,False,,,True,False,,,True,False
2.2333311,,,True,False,,,True,False,,,True,False
2.2666644,,,True,False,,,True,False,,,True,False
2.2999977,,,True,False,,,True,False,,,True,False
2.333331,,,True,False,,,True,False,,,True,False
2.3666643,,,True,False,,,True,False,,,True,False
2.3999976,,,True,False,,,True,False,,,True,False
2.4333309,,,True,False,,,True,False,,,True,False
2.4666642,,,True,False,,,True,False,,,True,False
2.4999975,,,True,False,,,True,False,,,True,False
2.5333308,0.375935276295657,-1.2820419545667903,True,False,-0.32014548146620425,0.006441760299896872,True,False,0.034493925605879217,0.0005067827534114087,True,False
2.5666641,0.3747520990887521,-1.0097873178625203,True,False,-0.3739240028764654,0.015124583903772333,True,False,-0.1038383120995147,0.14991712937869903,True,False
2.5999974,0.38649933263283714,-0.5329006916743237,True,False,-0.40361586035640906,0.03616602714884008,True,False,-0.160621050967674,0.22517805930631954,True,False
2.6333307,0.4117896604039363,0.07078636717818478,True,False,-0.4035610810518088,0.05840585332414993,True,False,-0.10840087908743642,0.20757233377905682,True,False
2.666664,0.4298093558607334,0.7022330163085221,True,False,-0.3734521927017142,0.06979539866629818,True,False,0.04489183966197789,0.0962509060111429,True,False
2.6999973,0.41105408008922634,1.2433427757882767,True,False,-0.3072302640017175,0.056162383454732207,True,False,0.2496700628594576,-0.08410900276279261,True,False
2.7333306,0.3319724048124438,1.5813934946888293,True,False,-0.1911597313008923,0.005560615146895759,True,False,0.4216051534081779,-0.2800392813447196,True,False
2.7666639,0.18613734447418676,1.6397842759710632,True,False,-0.011084537045717881,-0.08571422719273936,True,False,0.46685989563026564,-0.4260705191165086,True,False
2.7999972,-0.008709527140546913,1.392299166677999,True,False,0.23691260514573306,-0.21057450317966384,True,False,0.32087649460859485,-0.4801975553717894,True,False
2.8333305,-0.20989446983808052,0.8620870883846775,True,False,0.5375764034464655,-0.35254805107053366,True,False,-0.016482258075397136,-0.4537624042445271,True,False
2.8666638,-0.3600075674579233,0.12041446944143817,True,False,0.851159157693189,-0.4873423100145963,True,False,-0.4698361662233578,-0.4082626942683145,True,False
2.8999971,-0.40856528309263934,-0.709570077037605,True,False,1.1144261818065573,-0.5826988121423242,True,False,-0.9093314005837292,-0.41586880620500316,True,False
2.9333304,-0.3350198922376753,-1.459975213319754,True,False,1.2554096676155184,-0.6019179854720467,True,False,-1.1939890359575458,-0.5101384959599586,True,False
