variant,case,shift_s,Nplanned,Noutput,Nref,Nvalid,Nwithin5,Nwithin10,hr_output_coverage_pct,paired_reference_coverage_pct,MAE_bpm,RMSE_bpm,Bias_bpm,MAPE_pct,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct,P95_abs_error_bpm,Max_abs_error_bpm,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm
late_median,data2,-5,37,33,37,33,10,23,89.1891891891892,89.1891891891892,9.333333333333334,11.49951250613642,-6.715151515151515,11.912247310745956,30.303030303030305,69.6969696969697,27.027027027027028,62.16216216216216,20.759999999999998,24.400000000000006,-25.295788776297943,11.865485745994913
late_median,data2,-2,37,33,37,33,10,20,89.1891891891892,89.1891891891892,9.824242424242424,11.986558128068946,-7.157575757575757,12.468189792365296,30.303030303030305,60.60606060606061,27.027027027027028,54.054054054054056,21.71999999999999,25.599999999999994,-26.29501053231962,11.979859017168106
late_median,data2,-1,37,33,37,33,10,19,89.1891891891892,89.1891891891892,9.966666666666667,12.120068506657072,-7.275757575757575,12.631820863419618,30.303030303030305,57.57575757575758,27.027027027027028,51.351351351351354,21.819999999999997,26.0,-26.569132235406308,12.017617083891155
late_median,data2,0,37,33,37,33,10,18,89.1891891891892,89.1891891891892,10.093939393939394,12.233647093656137,-7.384848484848485,12.777359625301324,30.303030303030305,54.54545454545455,27.027027027027028,48.648648648648646,21.759999999999998,26.299999999999997,-26.797639346296073,12.027942376599102
late_median,data2,1,37,33,37,33,11,17,89.1891891891892,89.1891891891892,10.19090909090909,12.313961034680773,-7.481818181818183,12.886946263495933,33.333333333333336,51.515151515151516,29.72972972972973,45.945945945945944,21.539999999999996,26.5,-26.948603313514592,11.984966949878224
late_median,data2,2,37,33,37,33,10,17,89.1891891891892,89.1891891891892,10.257575757575756,12.365139168916244,-7.566666666666666,12.96062967735701,30.303030303030305,51.515151515151516,27.027027027027028,45.945945945945944,21.26,26.599999999999994,-27.03204643862762,11.898713105294288
late_median,data2,5,37,33,37,33,10,16,89.1891891891892,89.1891891891892,10.366666666666667,12.420108329201115,-7.718181818181818,13.078944174671525,30.303030303030305,48.484848484848484,27.027027027027028,43.24324324324324,21.02,26.400000000000006,-27.08629291254609,11.649929276182451
