time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333333333333333,,,True,False,,,True,False,,,True,False
0.0666666666666666,,,True,False,,,True,False,,,True,False
0.1,,,True,False,,,True,False,,,True,False
0.1333333333333333,,,True,False,,,True,False,,,True,False
0.1666666666666666,,,True,False,,,True,False,,,True,False
0.2,,,True,False,,,True,False,,,True,False
0.2333333333333333,,,True,False,,,True,False,,,True,False
0.2666666666666666,,,True,False,,,True,False,,,True,False
0.3,,,True,False,,,True,False,,,True,False
0.3333333333333333,,,True,False,,,True,False,,,True,False
0.3666666666666666,,,True,False,,,True,False,,,True,False
0.4,,,True,False,,,True,False,,,True,False
0.4333333333333333,,,True,False,,,True,False,,,True,False
0.4666666666666667,,,True,False,,,True,False,,,True,False
0.5,,,True,False,,,True,False,,,True,False
0.5333333333333333,,,True,False,,,True,False,,,True,False
0.5666666666666667,,,True,False,,,True,False,,,True,False
0.6,,,True,False,,,True,False,,,True,False
0.6333333333333333,,,True,False,,,True,False,,,True,False
0.6666666666666666,,,True,False,,,True,False,,,True,False
0.7,,,True,False,,,True,False,,,True,False
0.7333333333333333,,,True,False,,,True,False,,,True,False
0.7666666666666667,,,True,False,,,True,False,,,True,False
0.8,,,True,False,,,True,False,,,True,False
0.8333333333333334,,,True,False,,,True,False,,,True,False
0.8666666666666667,,,True,False,,,True,False,,,True,False
0.9,,,True,False,,,True,False,,,True,False
0.9333333333333332,,,True,False,,,True,False,,,True,False
0.9666666666666668,,,True,False,,,True,False,,,True,False
1.0,,,True,False,,,True,False,,,True,False
1.0333333333333334,,,True,False,,,True,False,,,True,False
1.0666666666666669,,,True,False,,,True,False,,,True,False
1.1,,,True,False,,,True,False,,,True,False
1.1333333333333333,,,True,False,,,True,False,,,True,False
1.1666666666666667,,,True,False,,,True,False,,,True,False
1.2,,,True,False,,,True,False,,,True,False
1.2333333333333334,,,True,False,,,True,False,,,True,False
1.2666666666666666,,,True,False,,,True,False,,,True,False
1.3,,,True,False,,,True,False,,,True,False
1.3333333333333333,,,True,False,,,True,False,,,True,False
1.3666666666666667,,,True,False,,,True,False,,,True,False
1.4,,,True,False,,,True,False,,,True,False
1.4333333333333331,,,True,False,,,True,False,,,True,False
1.4666666666666666,,,True,False,,,True,False,,,True,False
1.5,,,True,False,,,True,False,,,True,False
1.5333333333333334,,,True,False,,,True,False,,,True,False
1.5666666666666669,,,True,False,,,True,False,,,True,False
1.6,-1.0266131919007142,0.8912276688221424,True,False,-1.20660878288562,0.9740239080490402,True,False,-1.1290324182452642,1.0848155678941669,True,False
1.6333333333333333,-0.8312623250443038,0.7173759869810927,True,False,-1.0143340625461932,0.6828513282803049,True,False,-1.0241009162000332,0.8827720230084878,True,False
1.6666666666666667,-0.5799032612707878,0.4879035279780914,True,False,-0.7618728156694838,0.3548813158877455,True,False,-0.8124023477761482,0.5825319780482706,True,False
1.7,-0.30856528570959124,0.21967671440085057,True,False,-0.4751298637845885,0.02248132105168544,True,False,-0.5276771126945208,0.22138155562403672,True,False
1.7333333333333334,-0.04436915516907793,-0.06686354107699773,True,False,-0.16711441754506925,-0.29166072053899145,True,False,-0.20931614170760585,-0.15322530407173907,True,False
1.7666666666666666,0.20122201638935128,-0.35121447170109876,True,False,0.15926183890809095,-0.5762472082501949,True,False,0.11886820599439775,-0.502659786297581,True,False
1.8,0.429342763084914,-0.6138184598095141,True,False,0.49788990053704596,-0.8266554881306211,True,False,0.4484714965470264,-0.8053707046663601,True,False
1.8333333333333333,0.6455722134941408,-0.8365092081769819,True,False,0.8284563631604505,-1.0380738392180435,True,False,0.7697849853732978,-1.0535134291370873,True,False
1.8666666666666667,0.8519745961597485,-1.0044962750330146,True,False,1.1184666637662064,-1.201776319319194,True,False,1.0582231844277106,-1.244141424492304,True,False
1.9,1.0416667595300573,-1.1088432232267729,True,False,1.3357540990816517,-1.3061451558670567,True,False,1.277565900451534,-1.3721080259773157,True,False
1.933333333333333,1.196688922622329,-1.1470837797441429,True,False,1.4594313773775984,-1.339772827489743,True,False,1.3961009052017181,-1.4281351880935804,True,False
1.9666666666666663,1.290008050150079,-1.1212476651205525,True,False,1.4817848150760968,-1.293854575870823,True,False,1.4006741308056734,-1.4007364529670232,True,False
2.0,1.2928079561499313,-1.0344909986724127,True,False,1.4036654128953534,-1.163527042836038,True,False,1.2981236562158787,-1.2796523717261088,True,False
2.033333333333333,1.1865641757026357,-0.8887177253325568,True,False,1.2300169442524844,-0.9492677016189163,True,False,1.1061301541376505,-1.0602351810882589,True,False
2.066666666666667,0.9747945031386618,-0.6858511145572931,True,False,0.970056538054339,-0.6594153040615689,True,False,0.8436879206176974,-0.748660883417193,True,False
2.1,0.6861793359271341,-0.4328791398756062,True,False,0.6421480897524877,-0.3133902709541454,True,False,0.5292046275406223,-0.36628022140161487,True,False
2.1333333333333333,0.3646776849980254,-0.14619361605558734,True,False,0.2785392420786366,0.057167270780126615,True,False,0.18457430588129087,0.05010314289528525,True,False
2.1666666666666665,0.05136957382483678,0.15012310927400913,True,False,-0.0776724990807293,0.4128662679687487,True,False,-0.16338385072955508,0.45496025555313585,True,False
2.2,-0.2314077316232595,0.43213994267143413,True,False,-0.38699530067361265,0.7170886996135987,True,False,-0.4890300294186715,0.807241011214763,True,False
2.2333333333333334,-0.48465726778704543,0.6843906818405923,True,False,-0.6317594566980875,0.9475647366541288,True,False,-0.7765629415652874,1.083538991335679,True,False
2.2666666666666666,-0.7237355741579513,0.9023611223673127,True,False,-0.82306041820111,1.1015642640236865,True,False,-1.0221780778875684,1.282092665433084,True,False
2.3,-0.9609960383498273,1.0868194598607301,True,False,-0.9884995446610372,1.1910403438258685,True,False,-1.2265010027406829,1.4140478517793884,True,False
2.333333333333333,-1.189315670457879,1.2330991415636763,True,False,-1.1476718677060458,1.2305563954706036,True,False,-1.3823633065417458,1.4875540839652062,True,False
2.3666666666666667,-1.375404851296879,1.3228243242792423,True,False,-1.2916820304592478,1.2251946679507064,True,False,-1.4672630006065692,1.4954083979380794,True,False
2.4,-1.469017314864058,1.326115606106282,True,False,-1.3818189916959276,1.1659273394982221,True,False,-1.4489127765274958,1.4154314507560415,True,False
2.433333333333333,-1.4271113791678558,1.2162910845406594,True,False,-1.3707839012128349,1.0358307918027498,True,False,-1.3046591610896923,1.225258769174986,True,False
2.466666666666667,-1.2402201766632015,0.9885773104212404,True,False,-1.2322756658357674,0.8235682336155175,True,False,-1.043036485487948,0.9227535015197263,True,False
2.5,-0.9419377540611548,0.6686754311498042,True,False,-0.9762410446230552,0.5349828677637964,True,False,-0.7088962465443855,0.5368123793657705,True,False
2.533333333333333,-0.5927038534878412,0.3038383147094999,True,False,-0.6393520217041025,0.19457081216393196,True,False,-0.36332078513372923,0.11894079422628472,True,False
2.566666666666667,-0.2497336337591854,-0.05692304825130575,True,False,-0.26253996792479184,-0.16328207612485457,True,False,-0.051216651546045586,-0.2783622891910823,True,False
2.6,0.05521718941051889,-0.37969345975190993,True,False,0.12378325003536848,-0.5054947377746416,True,False,0.21813093883433615,-0.6204221692413808,True,False
2.6333333333333333,0.31890700731241794,-0.6512204226217765,True,False,0.49829393840597913,-0.8063440642244002,True,False,0.4634963604912215,-0.8959636776212698,True,False
2.6666666666666665,0.5550140316140737,-0.8745243184869256,True,False,0.8399049025761831,-1.047632756291757,True,False,0.706360121916963,-1.1102892709735799,True,False
2.7,0.7781821812012295,-1.059599581571303,True,False,1.1243920503511422,-1.217193059008404,True,False,0.9493862487119756,-1.272968793441596,True,False
2.7333333333333334,0.9911643421683983,-1.212767097094778,True,False,1.3289755494626745,-1.3084189587170858,True,False,1.1729704995190828,-1.3874934852352119,True,False
2.7666666666666666,1.1789174183521296,-1.327903620840544,True,False,1.437640058768758,-1.3195910622222902,True,False,1.3468016187065945,-1.447018266214781,True,False
2.8,1.3115419308470297,-1.3841245707743564,True,False,1.4420607491407975,-1.2514661804639613,True,False,1.4433467354219884,-1.4359835323902803,True,False
2.833333333333333,1.3557347467411187,-1.3530358670181224,True,False,1.3403109687905084,-1.1047645094887688,True,False,1.4447062819467507,-1.336221040721784,True,False
2.8666666666666667,1.290213373200818,-1.2129641178187975,True,False,1.1378380088103386,-0.8812552934926529,True,False,1.344022763270642,-1.1363893873419855,True,False
2.9,1.1169079599763396,-0.962189700048945,True,False,0.8517334387997871,-0.5896790345648057,True,False,1.1461978765532364,-0.8415309175815414,True,False
2.933333333333333,0.8610346392035758,-0.6234241601517666,True,False,0.5140922630078888,-0.25193701349242487,True,False,0.8693259769951177,-0.4773915640753167,True,False
2.966666666666667,0.5595774359096308,-0.23720545127462908,True,False,0.16758840621899102,0.09790609453591963,True,False,0.5433595256816673,-0.08570237763105043,True,False
3.0,0.24484234384971681,0.1520452928261376,True,False,-0.14940907160888542,0.42444511760886516,True,False,0.2015797948667573,0.2890629292183568,True,False
3.033333333333333,-0.0672068745133544,0.5101980672270708,True,False,-0.42053948678158726,0.7050920601279128,True,False,-0.13349292549615893,0.6161225085915467,True,False
3.066666666666667,-0.37686416442278037,0.8209069639515396,True,False,-0.6575587078831439,0.9366741956617913,True,False,-0.4594104743146478,0.8885959618547933,True,False
3.1,-0.6888296519483357,1.0828546126346015,True,False,-0.8866134409492706,1.1288120826346646,True,False,-0.7874166241546013,1.1191294405628187,True,False
3.1333333333333333,-0.9959878016675952,1.2983927591008335,True,False,-1.1218889435928965,1.2883399673838418,True,False,-1.1208119056834092,1.3215751728972869,True,False
3.1666666666666665,-1.2692361233608296,1.4603383396611116,True,False,-1.3450149570049263,1.405368807320521,True,False,-1.4323138234920452,1.490031530974367,True,False
3.2,-1.4609629009410885,1.5460886723045455,True,False,-1.5058326525176333,1.4507196956404635,True,False,-1.6596166764566482,1.5903368893660972,True,False
3.2333333333333334,-1.5229172719114634,1.5249623560474026,True,False,-1.5452663230213985,1.38745313007391,True,False,-1.7289617008063418,1.5726482406618165,True,False
3.2666666666666666,-1.4302039009322525,1.3757995184762124,True,False,-1.425927430922103,1.1904706370654876,True,False,-1.5958408596339348,1.3996735013299404,True,False
3.3,-1.1971133223290107,1.1034177921863773,True,False,-1.1518104750974916,0.8630737301109282,True,False,-1.2758203767218241,1.0729010547390605,True,False
3.333333333333333,-0.8734920825553864,0.7419950192984913,True,False,-0.7658212160293713,0.4406554490752162,True,False,-0.842413205356069,0.6386962385830245,True,False
3.3666666666666667,-0.5221505735480338,0.3422726438095753,True,False,-0.3278005682044158,-0.020780297400860844,True,False,-0.39103548390181303,0.1692456677138672,True,False
3.4,-0.19122537312228016,-0.04878626185102386,True,False,0.11077675679902034,-0.4637537852659296,True,False,0.0072166309002039885,-0.26843239401562313,True,False
3.433333333333333,0.101090986589572,-0.40256532681753,True,False,0.5176473628215428,-0.8445080509979115,True,False,0.33023643204465225,-0.634701897857667,True,False
3.466666666666667,0.3627413782557185,-0.7106517852425807,True,False,0.873053273657684,-1.1381198229423501,True,False,0.5942246422201527,-0.9202014178833148,True,False
3.5,0.6115206660839323,-0.9769018987658087,True,False,1.158899353680631,-1.336046823277467,True,False,0.8224206197192472,-1.133936431915356,True,False
3.533333333333333,0.8572582261104994,-1.206339103108431,True,False,1.3577975377322986,-1.4419186869874394,True,False,1.0209120206009024,-1.2877374138793376,True,False
3.566666666666667,1.0907920322021558,-1.395648255296208,True,False,1.4614209413076504,-1.4677153994032874,True,False,1.1771146380138908,-1.3862775730052614,True,False
3.6,1.2841074773647694,-1.528645301827086,True,False,1.4758949281006022,-1.428198371905177,True,False,1.2737109103966955,-1.4253436520088418,True,False
3.633333333333333,1.4012538436378856,-1.5794302421640913,True,False,1.4162830382314073,-1.3329937585654066,True,False,1.3000968016450525,-1.3952386339968292,True,False
3.6666666666666665,1.4143301957898429,-1.522758553378181,True,False,1.2949522959366535,-1.180977675263991,True,False,1.2527425449803282,-1.2857771789484278,True,False
3.7,1.3162528645254543,-1.3466917787445782,True,False,1.1144662581214577,-0.962750298983098,True,False,1.1303137699079542,-1.0917624436001774,True,False
3.733333333333333,1.1240218878739014,-1.0607532602709622,True,False,0.8709016786266075,-0.671318022967011,True,False,0.9326485751077291,-0.8180486154129454,True,False
3.7666666666666666,0.8706009095520884,-0.6950106610173444,True,False,0.5648140178649534,-0.31413458808688854,True,False,0.6655847622277353,-0.4819272237962824,True,False
3.8,0.5886339224272032,-0.29023611290931856,True,False,0.21099998021395686,0.08228061716841424,True,False,0.34570277524434756,-0.11071995903062758,True,False
3.8333333333333335,0.2943791965306185,0.1160012676639577,True,False,-0.1620934930110221,0.47947384571359886,True,False,-0.0023826334281058887,0.2655745169054863,True,False
3.866666666666666,-0.018021183562941957,0.5001432314264289,True,False,-0.5247641651771571,0.8419920591082726,True,False,-0.356177883430565,0.6235726489158671,True,False
3.9,-0.36630484228171406,0.8543784312461997,True,False,-0.8595022296191054,1.1494620839099063,True,False,-0.7033394361445667,0.9512884240479933,True,False
3.933333333333333,-0.7574787850697318,1.1777488874331328,True,False,-1.1613623169335536,1.3965534753082791,True,False,-1.0379212750333904,1.2428169709753143,True,False
3.966666666666667,-1.1660936337717134,1.4615048538817648,True,False,-1.4238594638875264,1.5813323588320827,True,False,-1.346176237671901,1.4854390864523446,True,False
4.0,-1.5298479050311062,1.6790064189024076,True,False,-1.6245824604228594,1.6920905286182935,True,False,-1.5937466061528076,1.6502623066964672,True,False
4.033333333333333,-1.7698818512993308,1.7894435126232142,True,False,-1.7255710926477652,1.7039405931158123,True,False,-1.726799663451003,1.6966734121305378,True,False
4.066666666666666,-1.8258968807166693,1.7552992961158962,True,False,-1.6899445282068046,1.5889908962828494,True,False,-1.6913865914875825,1.5901751113544398,True,False
4.1,-1.685250253958778,1.5632098397314058,True,False,-1.5032911315853468,1.3340317816042009,True,False,-1.463297571549266,1.3229510018378527,True,False
4.133333333333334,-1.3893813356398241,1.235215429810809,True,False,-1.1858796666400269,0.9543569453148657,True,False,-1.0708318686093306,0.9249920806669935,True,False
4.166666666666667,-1.0138572710187148,0.8227237871131319,True,False,-0.7871804620590334,0.4943444404829927,True,False,-0.5919235938206064,0.4583721392665613,True,False
4.2,-0.6317452637928946,0.38543980166228053,True,False,-0.36417090665611074,0.013485774438741792,True,False,-0.12100300585303561,-0.004685093989129615,True,False
4.233333333333333,-0.280833758565688,-0.03230495475217898,True,False,0.0426559820455551,-0.4338554442020958,True,False,0.2750744566914579,-0.408360905082079,True,False
4.266666666666667,0.0449986484904241,-0.41303758750416947,True,False,0.4179776628704627,-0.8129081623228381,True,False,0.5806715581278031,-0.7282844662950625,True,False
4.3,0.3761220574738167,-0.760007584317732,True,False,0.7605873849362376,-1.1106132388517806,True,False,0.8194467725672062,-0.968332897496251,True,False
4.333333333333333,0.7339128559384785,-1.0804721768841492,True,False,1.0657899398532225,-1.3281403145075985,True,False,1.0215575105203163,-1.1455868530871278,True,False
4.366666666666666,1.105200092840219,-1.3701439224722822,True,False,1.3176068771069473,-1.4713584348241413,True,False,1.1984539581962228,-1.2746331134500426,True,False
4.4,1.439623418929105,-1.6072064293026431,True,False,1.4942685757638816,-1.5444109799717862,True,False,1.34087450127285,-1.359225119677624,True,False
4.433333333333334,1.67145316435331,-1.758225543530828,True,False,1.5780641399764195,-1.546884472367582,True,False,1.4324279893087175,-1.39264166248096,True,False
4.466666666666667,1.7518889364341483,-1.7919029070768095,True,False,1.5611065395580888,-1.4738665804918973,True,False,1.4611204617576914,-1.3628033521680802,True,False
4.5,1.6716023528142594,-1.6926714942475318,True,False,1.4460103037966598,-1.3192787265699226,True,False,1.4201666330871854,-1.258116192537132,True,False
4.533333333333333,1.461759942979475,-1.4672223849555344,True,False,1.2443002350045558,-1.082036215466278,True,False,1.302739797634886,-1.0725403353290173,True,False
4.566666666666666,1.1758198003232778,-1.1412788242791874,True,False,0.9743563519590517,-0.7719562233400676,True,False,1.0998843920820316,-0.809214708473404,True,False
4.6,0.8633710380869465,-0.7486805655873829,True,False,0.6585111326705168,-0.41104030645693307,True,False,0.8061499156297498,-0.4815563875273928,True,False
4.633333333333334,0.5492158276332362,-0.3188977568873727,True,False,0.31813293920621244,-0.02784846064212636,True,False,0.4287797364716515,-0.11121406078363029,True,False
4.666666666666667,0.22754755262672238,0.12980269944163472,True,False,-0.032472281222836505,0.3522976305080509,True,False,-0.008724732147367641,0.2765736539208306,True,False
4.7,-0.12598642726612758,0.5874094774531975,True,False,-0.38870029281973645,0.7141348773648885,True,False,-0.47275601517479954,0.6581428912017625,True,False
4.733333333333333,-0.5299087865776205,1.040990245158258,True,False,-0.7495773201595417,1.0502598933720313,True,False,-0.92902184434147,1.0133315530180187,True,False
4.766666666666667,-0.9729096015519956,1.4625280758418078,True,False,-1.1044088253050417,1.3511029740773444,True,False,-1.3457862000505452,1.3219426693165657,True,False
4.8,-1.4051775563433004,1.8055503333175635,True,False,-1.4225242617863123,1.5952971551375732,True,False,-1.6895045958477994,1.558481491491662,True,False
4.833333333333333,-1.7521080976906869,2.015951615815887,True,False,-1.656549193273047,1.748651932236775,True,False,-1.9197391650023048,1.6921405712731477,True,False
4.866666666666666,-1.9424026456840042,2.0519986532287096,True,False,-1.7586293741360486,1.773391147568083,True,False,-1.9912692160035312,1.6945052653986026,True,False
4.9,-1.9347382829009405,1.9013856446730097,True,False,-1.699240543678216,1.6429013256475504,True,False,-1.8676683484164858,1.5510522893292693,True,False
4.933333333333334,-1.7322531352069597,1.586581712480324,True,False,-1.4792190474357032,1.3552637782237031,True,False,-1.5438207620933728,1.2707554219658317,True,False
4.966666666666667,-1.3814249662110942,1.1578851556152279,True,False,-1.1313212516806588,0.9395727818239684,True,False,-1.0646923920820364,0.8891393004639013,True,False
5.0,-0.9546267834322588,0.6779144375013808,True,False,-0.7101161588404299,0.4509112347802707,True,False,-0.5220518599388836,0.46067136722792407,True,False
5.033333333333333,-0.5208072225657437,0.20281120883452794,True,False,-0.27250084993274565,-0.04535145163519694,True,False,-0.021577118774922077,0.04029932966196662,True,False
5.066666666666666,-0.11936415795406664,-0.2319875287012376,True,False,0.14087108752718935,-0.49265971169758044,True,False,0.3628779806305341,-0.3364672853387098,True,False
5.1,0.2454241413519465,-0.6139268344542002,True,False,0.5106645875565305,-0.8561617390649869,True,False,0.6165588437778957,-0.6609694909467118,True,False
5.133333333333334,0.5871203388127549,-0.9436638037624371,True,False,0.8292202414281191,-1.1247236008295944,True,False,0.775218758598884,-0.941624703029979,True,False
5.166666666666667,0.912497331380431,-1.2224027962059858,True,False,1.0886717406097757,-1.304683733452022,True,False,0.8922999039035602,-1.1857114232711208,True,False
5.2,1.2080175990429032,-1.4453045901753314,True,False,1.2790078944200796,-1.410904600005513,True,False,1.008069424178995,-1.3862348355154634,True,False
5.233333333333333,1.4446497103252387,-1.6027745720726092,True,False,1.3948697204478768,-1.458454086393968,True,False,1.1370696625856556,-1.522244462764063,True,False
5.266666666666667,1.593838876209728,-1.685050104637027,True,False,1.4403212778927705,-1.4558042292115994,True,False,1.2715134941918227,-1.5704584572330358,True,False
5.3,1.6409308728538137,-1.6850441995096577,True,False,1.425240093303466,-1.4009634104304654,True,False,1.3891170935759427,-1.518006369468583,True,False
5.333333333333333,1.587972932280836,-1.5983655093395865,True,False,1.3565487145554282,-1.2826627143771028,True,False,1.45842278384723,-1.367308050088209,True,False
5.366666666666666,1.4478162216806312,-1.4226934071286443,True,False,1.2312703215597347,-1.0867987839434725,True,False,1.4432445286727622,-1.1318423456152211,True,False
5.4,1.2356952920648372,-1.1581922038818195,True,False,1.0364329097398386,-0.8054017135046907,True,False,1.3105346958974728,-0.8281328626901086,True,False
