time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333333333333333,,,True,False,,,True,False,,,True,False
0.0666666666666666,,,True,False,,,True,False,,,True,False
0.1,,,True,False,,,True,False,,,True,False
0.1333333333333333,,,True,False,,,True,False,,,True,False
0.1666666666666666,,,True,False,,,True,False,,,True,False
0.2,,,True,False,,,True,False,,,True,False
0.2333333333333333,,,True,False,,,True,False,,,True,False
0.2666666666666666,,,True,False,,,True,False,,,True,False
0.3,,,True,False,,,True,False,,,True,False
0.3333333333333333,,,True,False,,,True,False,,,True,False
0.3666666666666666,,,True,False,,,True,False,,,True,False
0.4,,,True,False,,,True,False,,,True,False
0.4333333333333333,,,True,False,,,True,False,,,True,False
0.4666666666666667,,,True,False,,,True,False,,,True,False
0.5,,,True,False,,,True,False,,,True,False
0.5333333333333333,,,True,False,,,True,False,,,True,False
0.5666666666666667,,,True,False,,,True,False,,,True,False
0.6,,,True,False,,,True,False,,,True,False
0.6333333333333333,,,True,False,,,True,False,,,True,False
0.6666666666666666,,,True,False,,,True,False,,,True,False
0.7,,,True,False,,,True,False,,,True,False
0.7333333333333333,,,True,False,,,True,False,,,True,False
0.7666666666666667,,,True,False,,,True,False,,,True,False
0.8,,,True,False,,,True,False,,,True,False
0.8333333333333334,,,True,False,,,True,False,,,True,False
0.8666666666666667,,,True,False,,,True,False,,,True,False
0.9,,,True,False,,,True,False,,,True,False
0.9333333333333332,,,True,False,,,True,False,,,True,False
0.9666666666666668,,,True,False,,,True,False,,,True,False
1.0,,,True,False,,,True,False,,,True,False
1.0333333333333334,,,True,False,,,True,False,,,True,False
1.0666666666666669,,,True,False,,,True,False,,,True,False
1.1,,,True,False,,,True,False,,,True,False
1.1333333333333333,,,True,False,,,True,False,,,True,False
1.1666666666666667,,,True,False,,,True,False,,,True,False
1.2,,,True,False,,,True,False,,,True,False
1.2333333333333334,,,True,False,,,True,False,,,True,False
1.2666666666666666,,,True,False,,,True,False,,,True,False
1.3,,,True,False,,,True,False,,,True,False
1.3333333333333333,,,True,False,,,True,False,,,True,False
1.3666666666666667,,,True,False,,,True,False,,,True,False
1.4,,,True,False,,,True,False,,,True,False
1.4333333333333331,,,True,False,,,True,False,,,True,False
1.4666666666666666,,,True,False,,,True,False,,,True,False
1.5,,,True,False,,,True,False,,,True,False
1.5333333333333334,,,True,False,,,True,False,,,True,False
1.5666666666666669,,,True,False,,,True,False,,,True,False
1.6,-1.0266131919007169,0.8912276688221451,True,False,-1.2066087828856185,0.9740239080490356,True,False,-1.129032418245262,1.0848155678941613,True,False
1.6333333333333333,-0.8312623250443026,0.7173759869810953,True,False,-1.0143340625461912,0.6828513282803015,True,False,-1.0241009162000354,0.8827720230084849,True,False
1.6666666666666667,-0.5799032612707846,0.48790352797809383,True,False,-0.7618728156694821,0.35488131588774335,True,False,-0.8124023477761542,0.5825319780482704,True,False
1.7,-0.3085652857095881,0.21967671440085365,True,False,-0.4751298637845868,0.022481321051684454,True,False,-0.5276771126945295,0.22138155562403883,True,False
1.7333333333333334,-0.04436915516907607,-0.06686354107699388,True,False,-0.16711441754506806,-0.2916607205389918,True,False,-0.20931614170761506,-0.15322530407173557,True,False
1.7666666666666666,0.2012220163893519,-0.35121447170109443,True,False,0.1592618389080921,-0.5762472082501952,True,False,0.11886820599438984,-0.5026597862975769,True,False
1.8,0.42934276308491437,-0.6138184598095103,True,False,0.49788990053704707,-0.8266554881306218,True,False,0.44847149654702095,-0.8053707046663562,True,False
1.8333333333333333,0.6455722134941427,-0.8365092081769793,True,False,0.8284563631604511,-1.0380738392180455,True,False,0.7697849853732952,-1.0535134291370845,True,False
1.8666666666666667,0.8519745961597522,-1.0044962750330135,True,False,1.1184666637662066,-1.2017763193191964,True,False,1.0582231844277097,-1.244141424492302,True,False
1.9,1.0416667595300615,-1.1088432232267729,True,False,1.3357540990816514,-1.3061451558670591,True,False,1.277565900451533,-1.3721080259773146,True,False
1.933333333333333,1.196688922622331,-1.1470837797441438,True,False,1.4594313773775973,-1.3397728274897447,True,False,1.3961009052017157,-1.4281351880935795,True,False
1.9666666666666663,1.290008050150077,-1.121247665120553,True,False,1.4817848150760957,-1.293854575870824,True,False,1.4006741308056694,-1.4007364529670217,True,False
2.0,1.2928079561499253,-1.034490998672412,True,False,1.4036654128953532,-1.1635270428360376,True,False,1.2981236562158749,-1.2796523717261064,True,False
2.033333333333333,1.1865641757026268,-0.8887177253325548,True,False,1.2300169442524873,-0.9492677016189148,True,False,1.106130154137648,-1.060235181088256,True,False
2.066666666666667,0.974794503138653,-0.6858511145572901,True,False,0.9700565380543449,-0.6594153040615673,True,False,0.8436879206176968,-0.74866088341719,True,False
2.1,0.686179335927128,-0.432879139875603,True,False,0.6421480897524964,-0.3133902709541445,True,False,0.5292046275406233,-0.3662802214016123,True,False
2.1333333333333333,0.3646776849980234,-0.14619361605558476,True,False,0.2785392420786459,0.057167270780126914,True,False,0.1845743058812925,0.05010314289528666,True,False
2.1666666666666665,0.05136957382483871,0.15012310927401007,True,False,-0.0776724990807219,0.41286626796874865,True,False,-0.16338385072955436,0.4549602555531362,True,False
2.2,-0.23140773162325462,0.43213994267143285,True,False,-0.3869953006736089,0.7170886996135994,True,False,-0.4890300294186729,0.8072410112147625,True,False
2.2333333333333334,-0.4846572677870388,0.6843906818405892,True,False,-0.6317594566980888,0.947564736654131,True,False,-0.7765629415652912,1.0835389913356785,True,False
2.2666666666666666,-0.7237355741579449,0.9023611223673087,True,False,-0.8230604182011165,1.1015642640236913,True,False,-1.0221780778875744,1.282092665433084,True,False
2.3,-0.9609960383498227,1.086819459860727,True,False,-0.9884995446610476,1.1910403438258756,True,False,-1.2265010027406902,1.4140478517793886,True,False
2.333333333333333,-1.1893156704578773,1.2330991415636752,True,False,-1.1476718677060576,1.2305563954706122,True,False,-1.382363306541753,1.487554083965207,True,False
2.3666666666666667,-1.37540485129688,1.3228243242792435,True,False,-1.2916820304592576,1.2251946679507157,True,False,-1.4672630006065754,1.495408397938081,True,False
2.4,-1.469017314864061,1.3261156061062847,True,False,-1.3818189916959334,1.1659273394982297,True,False,-1.4489127765274992,1.4154314507560422,True,False
2.433333333333333,-1.4271113791678594,1.2162910845406611,True,False,-1.370783901212835,1.0358307918027543,True,False,-1.3046591610896925,1.2252587691749857,True,False
2.466666666666667,-1.2402201766632046,0.9885773104212406,True,False,-1.232275665835762,0.8235682336155185,True,False,-1.043036485487946,0.9227535015197245,True,False
2.5,-0.9419377540611564,0.6686754311498025,True,False,-0.9762410446230467,0.5349828677637948,True,False,-0.7088962465443822,0.5368123793657684,True,False
2.533333333333333,-0.592703853487841,0.3038383147094974,True,False,-0.6393520217040937,0.1945708121639292,True,False,-0.3633207851337251,0.11894079422628268,True,False
2.566666666666667,-0.2497336337591838,-0.056923048251307534,True,False,-0.2625399679247843,-0.1632820761248566,True,False,-0.051216651546041506,-0.2783622891910837,True,False
2.6,0.055217189410521034,-0.37969345975190977,True,False,0.12378325003537269,-0.5054947377746416,True,False,0.21813093883433948,-0.6204221692413813,True,False
2.6333333333333333,0.31890700731241983,-0.6512204226217738,True,False,0.4982939384059784,-0.8063440642243976,True,False,0.4634963604912238,-0.895963677621269,True,False
2.6666666666666665,0.555014031614075,-0.8745243184869209,True,False,0.8399049025761774,-1.0476327562917525,True,False,0.7063601219169655,-1.1102892709735777,True,False
2.7,0.7781821812012302,-1.059599581571297,True,False,1.1243920503511322,-1.2171930590083981,True,False,0.9493862487119794,-1.2729687934415934,True,False
2.7333333333333334,0.9911643421683975,-1.2127670970947713,True,False,1.3289755494626618,-1.30841895871708,True,False,1.1729704995190888,-1.3874934852352092,True,False
2.7666666666666666,1.1789174183521267,-1.327903620840537,True,False,1.4376400587687443,-1.3195910622222855,True,False,1.3468016187066025,-1.4470182662147797,True,False
2.8,1.3115419308470253,-1.3841245707743504,True,False,1.442060749140785,-1.2514661804639589,True,False,1.443346735421997,-1.435983532390281,True,False
2.833333333333333,1.3557347467411138,-1.353035867018117,True,False,1.3403109687904973,-1.1047645094887686,True,False,1.4447062819467587,-1.336221040721786,True,False
2.8666666666666667,1.2902133732008139,-1.2129641178187933,True,False,1.1378380088103295,-0.8812552934926541,True,False,1.344022763270648,-1.1363893873419872,True,False
2.9,1.1169079599763376,-0.9621897000489424,True,False,0.8517334387997807,-0.5896790345648071,True,False,1.1461978765532395,-0.841530917581542,True,False
2.933333333333333,0.861034639203577,-0.623424160151766,True,False,0.5140922630078848,-0.2519370134924264,True,False,0.8693259769951188,-0.47739156407531613,True,False
2.966666666666667,0.5595774359096344,-0.2372054512746303,True,False,0.16758840621898918,0.09790609453591774,True,False,0.543359525681668,-0.08570237763104935,True,False
3.0,0.24484234384972145,0.15204529282613544,True,False,-0.14940907160888617,0.42444511760886283,True,False,0.20157979486675867,0.28906292921835763,True,False
3.033333333333333,-0.06720687451335014,0.5101980672270688,True,False,-0.42053948678158803,0.7050920601279095,True,False,-0.1334929254961565,0.6161225085915472,True,False
3.066666666666667,-0.3768641644227777,0.8209069639515391,True,False,-0.6575587078831457,0.9366741956617859,True,False,-0.45941047431464516,0.8885959618547938,True,False
3.1,-0.6888296519483349,1.082854612634602,True,False,-0.8866134409492735,1.1288120826346566,True,False,-0.7874166241546001,1.1191294405628194,True,False
3.1333333333333333,-0.9959878016675956,1.2983927591008346,True,False,-1.1218889435929,1.2883399673838318,True,False,-1.1208119056834103,1.3215751728972878,True,False
3.1666666666666665,-1.2692361233608294,1.4603383396611131,True,False,-1.34501495700493,1.4053688073205102,True,False,-1.432313823492049,1.4900315309743675,True,False
3.2,-1.460962900941086,1.5460886723045462,True,False,-1.505832652517636,1.4507196956404536,True,False,-1.659616676456653,1.5903368893660967,True,False
3.2333333333333334,-1.5229172719114583,1.5249623560474015,True,False,-1.5452663230213994,1.3874531300739028,True,False,-1.728961700806347,1.5726482406618147,True,False
3.2666666666666666,-1.4302039009322443,1.3757995184762097,True,False,-1.4259274309221015,1.1904706370654843,True,False,-1.5958408596339393,1.3996735013299373,True,False
3.3,-1.1971133223290005,1.1034177921863733,True,False,-1.1518104750974878,0.8630737301109282,True,False,-1.2758203767218275,1.0729010547390567,True,False
3.333333333333333,-0.8734920825553761,0.741995019298487,True,False,-0.7658212160293665,0.44065544907521803,True,False,-0.842413205356072,0.6386962385830208,True,False
3.3666666666666667,-0.5221505735480257,0.34227264380957145,True,False,-0.3278005682044109,-0.02078029740085821,True,False,-0.3910354839018165,0.16924566771386398,True,False
3.4,-0.19122537312227544,-0.04878626185102699,True,False,0.11077675679902364,-0.463753785265927,True,False,0.00721663090019957,-0.26843239401562524,True,False
3.433333333333333,0.10109098658957369,-0.402565326817533,True,False,0.5176473628215441,-0.844508050997909,True,False,0.33023643204464737,-0.6347018978576677,True,False
3.466666666666667,0.36274137825571817,-0.7106517852425835,True,False,0.873053273657683,-1.1381198229423475,True,False,0.5942246422201486,-0.9202014178833151,True,False
3.5,0.6115206660839311,-0.9769018987658105,True,False,1.1588993536806278,-1.336046823277464,True,False,0.8224206197192452,-1.1339364319153566,True,False
3.533333333333333,0.8572582261104981,-1.2063391031084305,True,False,1.3577975377322942,-1.4419186869874363,True,False,1.0209120206009035,-1.2877374138793394,True,False
3.566666666666667,1.0907920322021543,-1.3956482552962044,True,False,1.4614209413076455,-1.4677153994032843,True,False,1.1771146380138955,-1.3862775730052646,True,False
3.6,1.2841074773647672,-1.5286453018270796,True,False,1.4758949281005986,-1.428198371905174,True,False,1.273710910396702,-1.4253436520088458,True,False
3.633333333333333,1.4012538436378825,-1.579430242164083,True,False,1.4162830382314044,-1.3329937585654048,True,False,1.3000968016450583,-1.3952386339968332,True,False
3.6666666666666665,1.4143301957898387,-1.5227585533781722,True,False,1.294952295936652,-1.1809776752639907,True,False,1.2527425449803316,-1.2857771789484311,True,False
3.7,1.3162528645254497,-1.3466917787445714,True,False,1.1144662581214575,-0.9627502989830996,True,False,1.1303137699079548,-1.0917624436001812,True,False
3.733333333333333,1.124021887873897,-1.060753260270959,True,False,0.870901678626609,-0.6713180229670141,True,False,0.9326485751077294,-0.8180486154129505,True,False
3.7666666666666666,0.8706009095520847,-0.6950106610173453,True,False,0.5648140178649569,-0.3141345880868931,True,False,0.6655847622277372,-0.4819272237962895,True,False
3.8,0.5886339224272007,-0.290236112909322,True,False,0.21099998021396163,0.08228061716840947,True,False,0.345702775244353,-0.11071995903063614,True,False
3.8333333333333335,0.29437919653061656,0.11600126766395327,True,False,-0.16209349301101778,0.4794738457135955,True,False,-0.002382633428097259,0.2655745169054778,True,False
3.866666666666666,-0.018021183562943428,0.5001432314264245,True,False,-0.524764165177155,0.8419920591082718,True,False,-0.3561778834305556,0.6235726489158604,True,False
3.9,-0.36630484228171445,0.8543784312461961,True,False,-0.8595022296191062,1.1494620839099075,True,False,-0.7033394361445594,0.9512884240479893,True,False
3.933333333333333,-0.7574787850697304,1.1777488874331292,True,False,-1.161362316933557,1.3965534753082813,True,False,-1.0379212750333868,1.2428169709753132,True,False
3.966666666666667,-1.16609363377171,1.4615048538817612,True,False,-1.4238594638875315,1.5813323588320842,True,False,-1.3461762376719009,1.4854390864523455,True,False
4.0,-1.5298479050311014,1.6790064189024039,True,False,-1.6245824604228636,1.6920905286182941,True,False,-1.5937466061528083,1.6502623066964703,True,False
4.033333333333333,-1.7698818512993264,1.7894435126232098,True,False,-1.7255710926477665,1.703940593115812,True,False,-1.726799663451001,1.6966734121305425,True,False
4.066666666666666,-1.8258968807166662,1.7552992961158917,True,False,-1.6899445282068026,1.5889908962828472,True,False,-1.6913865914875759,1.5901751113544451,True,False
4.1,-1.6852502539587764,1.563209839731402,True,False,-1.503291131585342,1.334031781604198,True,False,-1.4632975715492555,1.3229510018378585,True,False
4.133333333333334,-1.3893813356398241,1.2352154298108065,True,False,-1.1858796666400202,0.9543569453148637,True,False,-1.0708318686093192,0.924992080666998,True,False
4.166666666666667,-1.013857271018715,0.8227237871131303,True,False,-0.787180462059027,0.49434444048299336,True,False,-0.5919235938205978,0.45837213926656456,True,False
4.2,-0.631745263792894,0.38543980166227954,True,False,-0.3641709066561071,0.01348577443874561,True,False,-0.1210030058530333,-0.004685093989127497,True,False
4.233333333333333,-0.28083375856568654,-0.03230495475217934,True,False,0.042655982045554666,-0.4338554442020893,True,False,0.27507445669145325,-0.4083609050820778,True,False
4.266666666666667,0.04499864849042619,-0.4130375875041698,True,False,0.4179776628704569,-0.8129081623228298,True,False,0.5806715581277933,-0.7282844662950625,True,False
4.3,0.3761220574738185,-0.7600075843177317,True,False,0.7605873849362271,-1.110613238851772,True,False,0.8194467725671949,-0.9683328974962511,True,False
4.333333333333333,0.7339128559384787,-1.0804721768841474,True,False,1.0657899398532091,-1.3281403145075898,True,False,1.021557510520307,-1.145586853087127,True,False
4.366666666666666,1.1052000928402166,-1.3701439224722787,True,False,1.3176068771069334,-1.4713584348241338,True,False,1.1984539581962184,-1.2746331134500402,True,False
4.4,1.4396234189291006,-1.6072064293026374,True,False,1.4942685757638696,-1.544410979971781,True,False,1.3408745012728513,-1.3592251196776206,True,False
4.433333333333334,1.6714531643533042,-1.758225543530821,True,False,1.5780641399764122,-1.5468844723675792,True,False,1.4324279893087233,-1.392641662480957,True,False
4.466666666666667,1.7518889364341432,-1.7919029070768022,True,False,1.561106539558088,-1.4738665804918973,True,False,1.4611204617577,-1.3628033521680791,True,False
4.5,1.6716023528142563,-1.692671494247526,True,False,1.4460103037966658,-1.3192787265699248,True,False,1.420166633087195,-1.2581161925371338,True,False
4.533333333333333,1.4617599429794748,-1.467222384955531,True,False,1.2443002350045653,-1.082036215466282,True,False,1.3027397976348951,-1.0725403353290215,True,False
4.566666666666666,1.1758198003232805,-1.1412788242791867,True,False,0.9743563519590616,-0.7719562233400717,True,False,1.0998843920820383,-0.8092147084734096,True,False
4.6,0.8633710380869511,-0.7486805655873847,True,False,0.6585111326705251,-0.4110403064569363,True,False,0.8061499156297532,-0.4815563875273986,True,False
4.633333333333334,0.5492158276332426,-0.3188977568873754,True,False,0.318132939206218,-0.027848460642127586,True,False,0.42877973647165163,-0.11121406078363466,True,False
4.666666666666667,0.22754755262672952,0.12980269944163156,True,False,-0.032472281222833986,0.3522976305080522,True,False,-0.008724732147370361,0.27657365392082933,True,False
4.7,-0.12598642726612058,0.587409477453194,True,False,-0.3887002928197362,0.7141348773648922,True,False,-0.472756015174805,0.658142891201765,True,False
4.733333333333333,-0.5299087865776151,1.0409902451582544,True,False,-0.7495773201595421,1.0502598933720364,True,False,-0.9290218443414784,1.0133315530180247,True,False
4.766666666666667,-0.9729096015519925,1.4625280758418033,True,False,-1.104408825305041,1.351102974077349,True,False,-1.3457862000505572,1.321942669316574,True,False
4.8,-1.4051775563433002,1.8055503333175584,True,False,-1.4225242617863094,1.5952971551375765,True,False,-1.689504595847814,1.5584814914916711,True,False
4.833333333333333,-1.7521080976906895,2.0159516158158812,True,False,-1.6565491932730418,1.7486519322367768,True,False,-1.9197391650023192,1.6921405712731559,True,False
4.866666666666666,-1.9424026456840104,2.051998653228703,True,False,-1.758629374136041,1.7733911475680824,True,False,-1.9912692160035421,1.6945052653986086,True,False
4.9,-1.9347382829009498,1.9013856446730024,True,False,-1.6992405436782068,1.6429013256475478,True,False,-1.8676683484164893,1.5510522893292724,True,False
4.933333333333334,-1.7322531352069712,1.5865817124803163,True,False,-1.4792190474356932,1.3552637782236996,True,False,-1.5438207620933684,1.2707554219658324,True,False
4.966666666666667,-1.3814249662111062,1.1578851556152212,True,False,-1.1313212516806492,0.9395727818239642,True,False,-1.0646923920820248,0.8891393004639007,True,False
5.0,-0.9546267834322697,0.6779144375013757,True,False,-0.7101161588404221,0.4509112347802664,True,False,-0.5220518599388683,0.460671367227923,True,False
5.033333333333333,-0.520807222565751,0.20281120883452444,True,False,-0.2725008499327403,-0.045351451635201545,True,False,-0.021577118774907245,0.04029932966196666,True,False
5.066666666666666,-0.11936415795406803,-0.23198752870123981,True,False,0.14087108752719252,-0.49265971169758516,True,False,0.36287798063054433,-0.3364672853387078,True,False
5.1,0.24542414135195048,-0.613926834454202,True,False,0.510664587556532,-0.856161739064991,True,False,0.6165588437778993,-0.6609694909467071,True,False
5.133333333333334,0.587120338812762,-0.9436638037624392,True,False,0.8292202414281191,-1.124723600829597,True,False,0.7752187585988812,-0.9416247030299717,True,False
5.166666666666667,0.9124973313804383,-1.2224027962059882,True,False,1.088671740609775,-1.3046837334520234,True,False,0.8922999039035536,-1.1857114232711117,True,False
5.2,1.208017599042909,-1.445304590175334,True,False,1.2790078944200787,-1.4109046000055128,True,False,1.0080694241789878,-1.386234835515455,True,False
5.233333333333333,1.4446497103252427,-1.6027745720726114,True,False,1.3948697204478762,-1.4584540863939668,True,False,1.1370696625856507,-1.5222444627640563,True,False
5.266666666666667,1.5938388762097302,-1.6850501046370288,True,False,1.4403212778927692,-1.4558042292115976,True,False,1.271513494191821,-1.5704584572330316,True,False
5.3,1.6409308728538154,-1.685044199509659,True,False,1.425240093303464,-1.400963410430463,True,False,1.3891170935759427,-1.5180063694685806,True,False
5.333333333333333,1.5879729322808385,-1.5983655093395874,True,False,1.3565487145554245,-1.2826627143771,True,False,1.4584227838472301,-1.367308050088208,True,False
5.366666666666666,1.4478162216806354,-1.4226934071286448,True,False,1.2312703215597292,-1.08679878394347,True,False,1.4432445286727615,-1.1318423456152196,True,False
5.4,1.2356952920648419,-1.1581922038818184,True,False,1.0364329097398313,-0.8054017135046887,True,False,1.3105346958974706,-0.8281328626901063,True,False
5.433333333333334,0.9625093009143076,-0.8087441078565972,True,False,0.7569725062772492,-0.44399354249638995,True,False,1.0420060531283253,-0.47054340816223056,True,False
