time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333333333333333,,,True,False,,,True,False,,,True,False
0.0666666666666666,,,True,False,,,True,False,,,True,False
0.1,,,True,False,,,True,False,,,True,False
0.1333333333333333,,,True,False,,,True,False,,,True,False
0.1666666666666666,,,True,False,,,True,False,,,True,False
0.2,,,True,False,,,True,False,,,True,False
0.2333333333333333,,,True,False,,,True,False,,,True,False
0.2666666666666666,,,True,False,,,True,False,,,True,False
0.3,,,True,False,,,True,False,,,True,False
0.3333333333333333,,,True,False,,,True,False,,,True,False
0.3666666666666666,,,True,False,,,True,False,,,True,False
0.4,,,True,False,,,True,False,,,True,False
0.4333333333333333,,,True,False,,,True,False,,,True,False
0.4666666666666667,,,True,False,,,True,False,,,True,False
0.5,,,True,False,,,True,False,,,True,False
0.5333333333333333,,,True,False,,,True,False,,,True,False
0.5666666666666667,,,True,False,,,True,False,,,True,False
0.6,,,True,False,,,True,False,,,True,False
0.6333333333333333,,,True,False,,,True,False,,,True,False
0.6666666666666666,,,True,False,,,True,False,,,True,False
0.7,,,True,False,,,True,False,,,True,False
0.7333333333333333,,,True,False,,,True,False,,,True,False
0.7666666666666667,,,True,False,,,True,False,,,True,False
0.8,,,True,False,,,True,False,,,True,False
0.8333333333333334,,,True,False,,,True,False,,,True,False
0.8666666666666667,,,True,False,,,True,False,,,True,False
0.9,,,True,False,,,True,False,,,True,False
0.9333333333333332,,,True,False,,,True,False,,,True,False
0.9666666666666668,,,True,False,,,True,False,,,True,False
1.0,,,True,False,,,True,False,,,True,False
1.0333333333333334,,,True,False,,,True,False,,,True,False
1.0666666666666669,,,True,False,,,True,False,,,True,False
1.1,,,True,False,,,True,False,,,True,False
1.1333333333333333,,,True,False,,,True,False,,,True,False
1.1666666666666667,,,True,False,,,True,False,,,True,False
1.2,,,True,False,,,True,False,,,True,False
1.2333333333333334,,,True,False,,,True,False,,,True,False
1.2666666666666666,,,True,False,,,True,False,,,True,False
1.3,,,True,False,,,True,False,,,True,False
1.3333333333333333,,,True,False,,,True,False,,,True,False
1.3666666666666667,,,True,False,,,True,False,,,True,False
1.4,,,True,False,,,True,False,,,True,False
1.4333333333333331,,,True,False,,,True,False,,,True,False
1.4666666666666666,,,True,False,,,True,False,,,True,False
1.5,,,True,False,,,True,False,,,True,False
1.5333333333333334,,,True,False,,,True,False,,,True,False
1.5666666666666669,,,True,False,,,True,False,,,True,False
1.6,-1.1392647542884888,0.9628404252610152,True,False,-1.2562211831811367,0.9808484031983601,True,False,-1.144901056129137,1.0272394954191184,True,False
1.6333333333333333,-1.074757451565444,0.7776018857133381,True,False,-1.1014570460316226,0.6980666068981095,True,False,-1.0286198054363862,0.8657707076206648,True,False
1.6666666666666667,-0.9229110125134538,0.5311478526810703,True,False,-0.8792558682316407,0.3794906620019616,True,False,-0.8145429934699633,0.6197045821575417,True,False
1.7,-0.7080555415484927,0.2416918633025761,True,False,-0.6183512763171546,0.05598302101746964,True,False,-0.5343790886430598,0.31554127806150944,True,False
1.7333333333333334,-0.4598207716582216,-0.06743742010201043,True,False,-0.33398818548238357,-0.25147699923414535,True,False,-0.22596577989116054,-0.010139878645327302,True,False
1.7666666666666666,-0.20160342589093697,-0.37168830117973,True,False,-0.027109684375746703,-0.5334524718137281,True,False,0.0860104069079946,-0.3259670444586612,True,False
1.8,0.05516155783667014,-0.6477523364355483,True,False,0.30385989863712654,-0.7874547441138184,True,False,0.39257302621019763,-0.6128139037913154,True,False
1.8333333333333333,0.3103864721734185,-0.8758096557626837,True,False,0.6483069455099467,-1.0104181201476863,True,False,0.688245255306806,-0.8613184858463203,True,False
1.8666666666666667,0.5693322864103308,-1.0423514917800782,True,False,0.9777324492164036,-1.1932856597116086,True,False,0.9586013302109296,-1.0650996940463924,True,False
1.9,0.832594528233103,-1.1417851354169088,True,False,1.2524620011244751,-1.3206536435073057,True,False,1.179147014596815,-1.2157415039866375,True,False
1.933333333333333,1.08612201180707,-1.1750730293023706,True,False,1.4344153465084744,-1.3746490556364064,True,False,1.324261987500203,-1.3018618111556017,True,False
1.9666666666666663,1.2974344305691101,-1.146113876726009,True,False,1.4983458228407935,-1.3403709222196012,True,False,1.3762940281807963,-1.3106024421059521,True,False
2.0,1.4225606860466147,-1.0578963594249147,True,False,1.4376461494363442,-1.2104858227609558,True,False,1.3282209180640074,-1.2300757996889695,True,False
2.033333333333333,1.4228642271061387,-0.9105939974560665,True,False,1.2639304404690423,-0.9877945817020274,True,False,1.1818313597332395,-1.053433830588091,True,False
2.066666666666667,1.2841118024303702,-0.7037910941039897,True,False,1.002506058021408,-0.6861399099675785,True,False,0.9468692287270869,-0.7847900742195223,True,False
2.1,1.0264210909772296,-0.44277197313551536,True,False,0.6873659190006989,-0.33026972037815067,True,False,0.643089748688456,-0.4444684510882077,True,False
2.1333333333333333,0.697707578881234,-0.14411817885223746,True,False,0.3571699181865378,0.04612303474118065,True,False,0.3014214211732115,-0.06918869648642635,True,False
2.1666666666666665,0.3533236194083707,0.16550167075337385,True,False,0.0494874798707773,0.40567158889941024,True,False,-0.04134784449262642,0.2959688910733608,True,False
2.2,0.03299626568190742,0.4582095653336915,True,False,-0.2098908802097042,0.7157108412237108,True,False,-0.35462579665231303,0.6121999516644414,True,False
2.2333333333333334,-0.25231073599844794,0.7154444103914889,True,False,-0.4185973361410501,0.9563919359470486,True,False,-0.625134960789967,0.8605330806292014,True,False
2.2666666666666666,-0.5163456109007512,0.9321436886062444,True,False,-0.5992891072008435,1.1237648329938754,True,False,-0.8578751318835753,1.0450443559519071,True,False
2.3,-0.7787153916715359,1.1109239079150959,True,False,-0.7848586372572933,1.2255462673973954,True,False,-1.0647377755859853,1.182528719351576,True,False
2.333333333333333,-1.0421300780850205,1.2499371945182705,True,False,-0.9936539768537748,1.2717102336711084,True,False,-1.2471045961010003,1.2844583687664317,True,False
2.3666666666666667,-1.2792795549359823,1.3333664807953587,True,False,-1.2097991081993238,1.2652519742329837,True,False,-1.383509072675771,1.3425748429172129,True,False
2.4,-1.4390459095244905,1.332975641874111,True,False,-1.3832508429091752,1.1989287388944219,True,False,-1.433158961619499,1.3286187507217693,True,False
2.433333333333333,-1.4715695258428771,1.2221351043357394,True,False,-1.4534444025696498,1.0607130243326837,True,False,-1.3577217313151082,1.2107328133678132,True,False
2.466666666666667,-1.3579432816400676,0.9939834287994176,True,False,-1.382501307623073,0.8449376929281609,True,False,-1.1486710695070712,0.9768256989773437,True,False
2.5,-1.1237645538129897,0.6706714497616055,True,False,-1.1742294780783908,0.5612993535913365,True,False,-0.8387850091505549,0.6478515683754028,True,False
2.533333333333333,-0.8261415445461217,0.29668671633256843,True,False,-0.8664094623696216,0.23471928364092562,True,False,-0.48653604250661603,0.2705525499527355,True,False
2.566666666666667,-0.5240142726580947,-0.07857812066509348,True,False,-0.5061916593126684,-0.10374331045906762,True,False,-0.14470489399786018,-0.10413734552189918,True,False
2.6,-0.25229980440801236,-0.41722923900122094,True,False,-0.12937871900854242,-0.4275644347438145,True,False,0.16241773233104362,-0.440669822896749,True,False
2.6333333333333333,-0.013158597973650562,-0.7004614681220537,True,False,0.24407301484253724,-0.7195619506190397,True,False,0.4382143870526635,-0.7253220912869242,True,False
2.6666666666666665,0.21564143939090635,-0.9272297596534164,True,False,0.6018566970034759,-0.9695806199740413,True,False,0.6949788230486025,-0.9598804585949582,True,False
2.7,0.4621528800315814,-1.1068608167855158,True,False,0.9295822661741596,-1.169375285209873,True,False,0.9349951902410356,-1.1498827605215745,True,False
2.7333333333333334,0.7395718897079202,-1.2479536423878623,True,False,1.2063047522051666,-1.3091563826394024,True,False,1.1447415902603169,-1.2952204045349274,True,False
2.7666666666666666,1.0321204571289064,-1.3475617986381194,True,False,1.4053660919337045,-1.376954327018955,True,False,1.3016614089867202,-1.3866790019936526,True,False
2.8,1.295167089401551,-1.3871381955169235,True,False,1.4994372765840378,-1.3599916628250124,True,False,1.3839023072589305,-1.4075166222993827,True,False
2.833333333333333,1.4712655895130775,-1.339418842624543,True,False,1.4692743068330298,-1.2478104429727601,True,False,1.3761887311566932,-1.338674719255035,True,False
2.8666666666666667,1.514452422761828,-1.183272137432954,True,False,1.3136646213829044,-1.037630829942696,True,False,1.2723588686792398,-1.167094737378558,True,False
2.9,1.4098412207368813,-0.9177386439046326,True,False,1.0557343123420537,-0.7408527675870914,True,False,1.0774699845871751,-0.8948405698707886,True,False
2.933333333333333,1.1785704715461298,-0.5670315846792844,True,False,0.740651358843148,-0.38632140017518646,True,False,0.8093905877866899,-0.544282812382316,True,False
2.966666666666667,0.8663381871014062,-0.17397432433185295,True,False,0.4220441463443996,-0.015301434141956824,True,False,0.49653386942784866,-0.1551578711292357,True,False
3.0,0.5220489752002998,0.2145510641064403,True,False,0.1400558221085347,0.33195287781225064,True,False,0.16905152081187352,0.2271559511937888,True,False
3.033333333333333,0.1779550857760613,0.5630999287489317,True,False,-0.09813058034103668,0.6307865603582107,True,False,-0.1535318451494509,0.567749624135443,True,False
3.066666666666667,-0.15794805904616963,0.8566090326037948,True,False,-0.3208908037670025,0.8779479279284179,True,False,-0.4690526415863262,0.8535981887901251,True,False
3.1,-0.4928960134294329,1.0979605335949303,True,False,-0.5713213336795439,1.0841147129490325,True,False,-0.7857679535152805,1.0916641728925516,True,False
3.1333333333333333,-0.8292435336618642,1.2951091996317503,True,False,-0.8727290295243408,1.2578015021394298,True,False,-1.1035168482743225,1.2932328203063048,True,False
3.1666666666666665,-1.1465059397432364,1.4454268310018532,True,False,-1.2022205888903554,1.3910284161490858,True,False,-1.3952098227273302,1.4543367963648228,True,False
3.2,-1.3987924186558078,1.52803381162017,True,False,-1.4912475064643733,1.456258024203254,True,False,-1.6042034701581152,1.5466268052935161,True,False
3.2333333333333334,-1.5319725510787376,1.510696305544395,True,False,-1.6549054001775843,1.4174453735531347,True,False,-1.6653826732646744,1.5276117332097816,True,False
3.2666666666666666,-1.511323972659482,1.367968444177868,True,False,-1.632721669410365,1.2493483539998222,True,False,-1.5405196323626547,1.3657906270915101,True,False
3.3,-1.3420472261399536,1.0989142016681923,True,False,-1.4169011612887774,0.9539516154940515,True,False,-1.2447129002093447,1.0642467412227323,True,False
3.333333333333333,-1.069074844709797,0.7326021491286675,True,False,-1.0529278363464427,0.5642196266401197,True,False,-0.8441019353409914,0.6657460617788189,True,False
3.3666666666666667,-0.7558329538050365,0.3179114043683756,True,False,-0.6145586010232146,0.13291878211555355,True,False,-0.4240770460257008,0.2348329514141851,True,False
3.4,-0.4548496270292543,-0.09506755149503962,True,False,-0.17073135506616643,-0.2863241381792897,True,False,-0.048412089269200057,-0.1706156044838559,True,False
3.433333333333333,-0.1872418263414467,-0.47022693482052436,True,False,0.2348386332150821,-0.6543638096095831,True,False,0.2632340887195702,-0.5190236144293997,True,False
3.466666666666667,0.058948672625198414,-0.7905871420030667,True,False,0.5833603399965039,-0.951371193888715,True,False,0.5268825975986714,-0.8059821645837502,True,False
3.5,0.312663971907376,-1.0548029824539673,True,False,0.8689932016462472,-1.1725617124281602,True,False,0.7663893405731812,-1.0408983217990697,True,False
3.533333333333333,0.5953950879290784,-1.2688849961625517,True,False,1.0894556399868522,-1.3209017465207837,True,False,0.9895192597679909,-1.2310457957907455,True,False
3.566666666666667,0.9016212154138595,-1.4357011610037373,True,False,1.2443318450376937,-1.401279617197711,True,False,1.1829361854161122,-1.372737800877081,True,False
3.6,1.1951293159456862,-1.5462572088676927,True,False,1.3356994164403615,-1.4165894325458326,True,False,1.322964811678645,-1.4521868526594905,True,False
3.633333333333333,1.4232169556136582,-1.5787259772426445,True,False,1.3656210345894482,-1.3650740495142852,True,False,1.388469011980763,-1.4521353667399364,True,False
3.6666666666666665,1.5397648887465565,-1.5075690742378791,True,False,1.3319636104084307,-1.2402820298424482,True,False,1.3667871957344508,-1.3593545568479162,True,False
3.7,1.5237263167882906,-1.3178852802645882,True,False,1.2278570869145888,-1.035610441398001,True,False,1.2539086708423186,-1.1705362834316715,True,False
3.733333333333333,1.384384935941704,-1.016360198933682,True,False,1.0472950373288266,-0.7522980972379494,True,False,1.0540664704047784,-0.8955302014424609,True,False
3.7666666666666666,1.1527868294424592,-0.632466399102368,True,False,0.7935385542219001,-0.40589456046794264,True,False,0.7806132578243459,-0.5569123951139088,True,False
3.8,0.8648932642274901,-0.20932677778522044,True,False,0.48360524171500086,-0.025921194448402476,True,False,0.45531965554006737,-0.18517706643839646,True,False
3.8333333333333335,0.5452117661223361,0.21090789992055903,True,False,0.1437556528967055,0.3525732264837134,True,False,0.10270782482712731,0.1897897479800519,True,False
3.866666666666666,0.19902291401518893,0.5997301711279285,True,False,-0.20266053780652823,0.7010587813212387,True,False,-0.2586381658190033,0.5475326142935013,True,False
3.9,-0.18225924578251115,0.9463791493144605,True,False,-0.5451599559790384,1.0049391199951363,True,False,-0.6199013542663881,0.8799091333129738,True,False
3.933333333333333,-0.6032123141810786,1.2507470267804388,True,False,-0.8825180737741507,1.2604289258376042,True,False,-0.9749681149392811,1.183589133932813,True,False
3.966666666666667,-1.0429035674594602,1.5089909305350018,True,False,-1.2061203122000739,1.4630292152839004,True,False,-1.3062746214864032,1.4459802211361608,True,False
4.0,-1.4461302216729255,1.7017957523568956,True,False,-1.485517839739156,1.5969088385928765,True,False,-1.5753296443493838,1.6361941561533997,True,False
4.033333333333333,-1.7389080928792113,1.7950505641737888,True,False,-1.6714647662015492,1.6344024401869104,True,False,-1.7280994773082123,1.710921922907817,True,False
4.066666666666666,-1.8613014073190193,1.7542315391525585,True,False,-1.7163703455726993,1.547494355961413,True,False,-1.715780947124792,1.6337141199345826,True,False
4.1,-1.7963321337521265,1.5638134271025472,True,False,-1.5983008767527942,1.324529984024824,True,False,-1.5208829833321613,1.3958496578286181,True,False
4.133333333333334,-1.5771927780577533,1.2395773673007469,True,False,-1.3338419018371126,0.9817116620190517,True,False,-1.173378723532505,1.0263828670524562,True,False
4.166666666666667,-1.269152524724934,0.825653973533842,True,False,-0.9722868710690135,0.5617871819680343,True,False,-0.7442524294475747,0.5850583047058198,True,False
4.2,-0.9361160529894852,0.3770315893717914,True,False,-0.5731293996632004,0.11980596188561665,True,False,-0.3154323374635758,0.14013396452417692,True,False
4.233333333333333,-0.6108609494448719,-0.061851437654255485,True,False,-0.18008906039059713,-0.29598220553337173,True,False,0.05718002282951424,-0.25716824120170023,True,False
4.266666666666667,-0.28670367657559953,-0.4687652016719509,True,False,0.19068896705054972,-0.6570131714935236,True,False,0.3624039798962271,-0.5863582112940232,True,False
4.3,0.06550936106732244,-0.8399299408864428,True,False,0.5415436338419026,-0.9550758047935661,True,False,0.6223040517223554,-0.8531550658093171,True,False
4.333333333333333,0.46682592789541616,-1.1765235792195237,True,False,0.8737885485048605,-1.193359441761702,True,False,0.8625782935382591,-1.0730401499366296,True,False
4.366666666666666,0.9045732760560217,-1.4714239772422884,True,False,1.1746155210477147,-1.3754499209056,True,False,1.0887414188378222,-1.254794808190833,True,False
4.4,1.327352525027988,-1.7033794459595093,True,False,1.418210963723051,-1.4984710782466129,True,False,1.2832590218826283,-1.3932220857725965,True,False
4.433333333333334,1.664568660959142,-1.8413156772490036,True,False,1.5761804607078282,-1.5521287905351149,True,False,1.4196606194650803,-1.4724697568427503,True,False
4.466666666666667,1.8580058816468483,-1.856380501583981,True,False,1.6282348905038382,-1.5224347359450536,True,False,1.4779963012411872,-1.4744458531795028,True,False
4.5,1.885221983973749,-1.7348660489952965,True,False,1.5679172753795856,-1.398132699823714,True,False,1.4504006366948154,-1.3862319301470065,True,False
4.533333333333333,1.7627926337075897,-1.484882150326624,True,False,1.403074608758858,-1.1775187941388388,True,False,1.3375088448426327,-1.2041789093292423,True,False
4.566666666666666,1.5316871260683005,-1.133429071165749,True,False,1.1530146938936296,-0.8727072739281386,True,False,1.143168735305452,-0.9350767174286938,True,False
4.6,1.2352999614957403,-0.7157390014528793,True,False,0.8435330647314816,-0.5084886446390856,True,False,0.872857693827707,-0.595138628269404,True,False
4.633333333333334,0.9011363410617749,-0.2631499832434887,True,False,0.49975656326770446,-0.11517376278890433,True,False,0.5352584952252148,-0.20719518814487184,True,False
4.666666666666667,0.5336889287130347,0.20348467812848198,True,False,0.1382773516964496,0.2810527759909857,True,False,0.14325908896175063,0.2034650713203981,True,False
4.7,0.12154095854962367,0.6713255862501134,True,False,-0.23620626807534403,0.6637004132992294,True,False,-0.286650175203787,0.6130480307185412,True,False
4.733333333333333,-0.3435741767332495,1.1255938590296262,True,False,-0.6240935164809176,1.0227137542122509,True,False,-0.7332136516261554,0.9998749954206343,True,False
4.766666666666667,-0.8448462716293569,1.5384401017754719,True,False,-1.0156310327533997,1.344548265820628,True,False,-1.1655899633470312,1.3402761272933552,True,False
4.8,-1.3301811396308258,1.8656122223833096,True,False,-1.3789845285014184,1.604049786002619,True,False,-1.5396529052582306,1.6041214999440583,True,False
4.833333333333333,-1.7238363497230897,2.0565689206638518,True,False,-1.663540568817224,1.7657123649731385,True,False,-1.8021578035094286,1.7568519590740785,True,False
4.866666666666666,-1.9542346313292387,2.073595996000159,True,False,-1.8174869521364738,1.79442416572422,True,False,-1.9035914717802505,1.7693323847777642,True,False
4.9,-1.9811104061429132,1.9077585985319372,True,False,-1.8076165542323945,1.6694493058593163,True,False,-1.8149762871045303,1.62993543668988,True,False
4.933333333333334,-1.8096459868373254,1.582832716833317,True,False,-1.631359835352694,1.3948821360236499,True,False,-1.5428988733691418,1.3524108592239772,True,False
4.966666666666667,-1.4885918571626218,1.1474092376496559,True,False,-1.3181740115817546,1.002265035013487,True,False,-1.135830182613802,0.9758069748891183,True,False
5.0,-1.0928190875797403,0.660084848080597,True,False,-0.919810652417019,0.543477136829056,True,False,-0.6733892259971354,0.5543299502718594,True,False
5.033333333333333,-0.6946302938084054,0.17313789015277625,True,False,-0.4914166627198019,0.07574812098147825,True,False,-0.2370541501284691,0.13865309731526268,True,False
5.066666666666666,-0.3372229758260928,-0.27894490167111713,True,False,-0.07287252960313804,-0.3544816142283386,True,False,0.12332563075421,-0.24184013532893028,True,False
5.1,-0.026197058814279518,-0.6805354347949396,True,False,0.3170750473711796,-0.7207717775894319,True,False,0.40441409257269395,-0.5833989087012418,True,False
5.133333333333334,0.2576247068593735,-1.0264378537617425,True,False,0.6711891679867401,-1.0155378904422319,True,False,0.6355597216244965,-0.8956907839880193,True,False
5.166666666666667,0.5361952182600266,-1.3119163773265796,True,False,0.9800380183761483,-1.2419258170176868,True,False,0.8489763437576515,-1.182596245698842,True,False
5.2,0.8182444059323498,-1.5285939417738896,True,False,1.228114069192576,-1.4051660756538198,True,False,1.0568884839885886,-1.4299798171356797,True,False
5.233333333333333,1.0958937447440469,-1.666716430798079,True,False,1.4015077053812202,-1.507420190525465,True,False,1.2487121295442671,-1.608594146519091,True,False
5.266666666666667,1.3499088566455288,-1.7190525995678663,True,False,1.4964024617903224,-1.5459732998117028,True,False,1.4030750528937364,-1.688617487444724,True,False
5.3,1.555414359867083,-1.682371632756486,True,False,1.5188506314219854,-1.5134692354147867,True,False,1.499950674093726,-1.6540346323872395,True,False
5.333333333333333,1.6843605028597344,-1.556466974229443,True,False,1.4766275102245576,-1.4001930044072566,True,False,1.5239725215087285,-1.5073656943346716,True,False
5.366666666666666,1.7078394225020794,-1.343171236410847,True,False,1.3706318592655045,-1.198573721286102,True,False,1.4615888903901224,-1.2641501211360486,True,False
5.4,1.6023151386739203,-1.0467312390068229,True,False,1.1924255660425378,-0.9084544958402244,True,False,1.2996048890922303,-0.9435165085741389,True,False
