variant,case,shift_s,Nplanned,Noutput,Nref,Nvalid,Nwithin5,Nwithin10,hr_output_coverage_pct,paired_reference_coverage_pct,MAE_bpm,RMSE_bpm,Bias_bpm,MAPE_pct,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct,P95_abs_error_bpm,Max_abs_error_bpm,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm
early_psd_cluster,data1,-5,42,17,42,17,0,8,40.476190476190474,40.476190476190474,46.65775401069519,59.71977447459143,39.9048128342246,45.37582374912803,0.0,47.05882352941177,0.0,19.047619047619047,83.9,84.7,-49.85882118012624,129.66844684857546
early_psd_cluster,data1,-2,42,17,42,17,0,8,40.476190476190474,40.476190476190474,46.7764705882353,59.502130461116806,39.4,45.3426529659461,0.0,47.05882352941177,0.0,19.047619047619047,83.78,84.1,-50.68332500524168,129.48332500524168
early_psd_cluster,data1,-1,42,17,42,17,0,8,40.476190476190474,40.476190476190474,46.86470588235294,59.457968347396466,39.21764705882353,45.38926401077286,0.0,47.05882352941177,0.0,19.047619047619047,83.69999999999999,84.1,-51.07121168843473,129.5065058060818
early_psd_cluster,data1,0,42,17,42,17,0,8,40.476190476190474,40.476190476190474,46.94117647058824,59.39143332957352,39.01176470588236,45.41112576231324,0.0,47.05882352941177,0.0,19.047619047619047,83.64,84.2,-51.46221750479975,129.48574691656447
early_psd_cluster,data1,1,42,17,42,17,0,7,40.476190476190474,40.476190476190474,46.98823529411765,59.2853716705702,38.77647058823529,45.38197079681473,0.0,41.1764705882353,0.0,16.666666666666668,83.5,84.3,-51.82635872870875,129.37929990517932
early_psd_cluster,data1,2,42,17,42,17,0,7,40.476190476190474,40.476190476190474,47.00588235294118,59.140018301534894,38.51176470588236,45.30215611719133,0.0,41.1764705882353,0.0,16.666666666666668,83.33999999999999,84.3,-52.164132262710254,129.18766167447495
early_psd_cluster,data1,5,42,17,42,17,0,4,40.476190476190474,40.476190476190474,46.83529411764706,58.47033435854459,37.6,44.73328827045966,0.0,23.529411764705884,0.0,9.523809523809524,82.64,84.0,-52.86485579494393,128.06485579494392
