time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status
4.99995,0.0,9.9999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
5.99994,0.9999899999999999,10.99989,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed
6.99993,1.9999799999999999,11.99988,True,accepted_consensus,75.0,75.0,3,0.5498550701708472,acquired,3,0.8333333333333334,0.35850183587107,1.501722171423093,0.45364189655308573,2,1,False,,,,,,legacy_not_assessed
7.9999199999999995,2.99997,12.99987,True,accepted_consensus,75.0,75.0,3,0.6820221653248034,tracking,3,1.0,0.5198691740292797,1.7801447711566103,0.3069126117792837,2,2,False,,,,,,legacy_not_assessed
8.99991,3.9999599999999997,13.99986,True,accepted_consensus,75.0,75.0,3,0.7195276558467278,tracking,3,1.0,0.7079302244449661,1.776551436366733,0.22240258326383588,2,2,False,,,,,,legacy_not_assessed
9.9999,4.99995,14.99985,True,accepted_consensus,76.0,76.0,3,0.7147275298538842,tracking,3,1.0,0.6648098456145108,1.7878141654777016,0.21297918605644447,2,2,False,,,,,,legacy_not_assessed
10.99989,5.99994,15.999839999999999,True,accepted_consensus,75.0,75.0,3,0.7030875669385809,tracking,3,1.0,0.7480196104177778,1.714820234882507,0.2389791121993863,2,3,False,,,,,,legacy_not_assessed
11.99988,6.99993,16.99983,True,accepted_consensus,74.0,74.0,3,0.7122684507566607,tracking,3,1.0,0.9354877467963038,1.6370665461856502,0.0,1,3,False,,,,,,legacy_not_assessed
12.99987,7.9999199999999995,17.99982,True,accepted_consensus,74.0,74.0,3,0.720734318414971,tracking,3,1.0,0.8438142018438585,1.7060785650188084,0.24894164946109174,2,3,False,,,,,,legacy_not_assessed
13.99986,8.99991,18.99981,True,accepted_consensus,74.0,74.0,3,0.5968935945307561,tracking,3,0.8333333333333334,0.8976629138457944,1.3888238511004918,0.2973343076255306,2,3,False,,,,,,legacy_not_assessed
14.99985,9.9999,19.9998,True,accepted_consensus,75.0,75.0,3,0.5294838942895596,tracking,3,0.8333333333333334,0.9340795467708516,1.2175166258683356,0.2900698571049718,2,2,False,,,,,,legacy_not_assessed
15.999839999999999,10.99989,20.99979,True,accepted_consensus,76.0,76.0,3,0.4848150998884688,tracking,3,0.8333333333333334,0.9918732070178283,1.0937889687126232,0.5268347004327493,2,2,False,,,,,,legacy_not_assessed
16.99983,11.99988,21.99978,False,ambiguous_consensus,,,3,0.3753310248515734,uncertain,3,0.6666666666666666,0.17085619110105235,1.0778973525735744,1.0966905575766581,2,0,False,,,,,,legacy_not_assessed
17.99982,12.99987,22.999769999999998,True,accepted_consensus,57.0,57.0,3,0.4046475692432474,tracking,3,0.6666666666666666,0.096761511561925,1.1845769748923656,0.7534306973863016,2,1,False,,,,,,legacy_not_assessed
18.99981,13.99986,23.99976,True,accepted_consensus,61.0,61.0,3,0.4797806727064951,tracking,3,0.8333333333333334,0.09342087317196192,1.4057258710880314,0.5937838449998833,2,1,False,,,,,,legacy_not_assessed
19.9998,14.99985,24.99975,True,accepted_consensus,63.0,63.0,2,0.6126058288155132,tracking,3,1.0,0.12651855936891762,1.186458654169656,0.6710305479378906,2,1,False,,,,,,legacy_not_assessed
20.99979,15.999839999999999,25.99974,True,accepted_consensus,64.0,64.0,2,0.6505845586696677,tracking,3,1.0,0.214423284618119,1.2314188783434457,0.5314484741979616,3,1,False,,,,,,legacy_not_assessed
21.99978,16.99983,26.99973,True,accepted_consensus,62.0,62.0,2,0.6637211823433418,tracking,3,1.0,0.2837883285764054,1.2332642021976972,0.0,1,1,False,,,,,,legacy_not_assessed
22.999769999999998,17.99982,27.99972,True,accepted_consensus,61.0,61.0,2,0.6036402277936481,tracking,3,1.0,0.27129564625135666,1.1253979727359993,0.5553135452720829,2,1,False,,,,,,legacy_not_assessed
23.99976,18.99981,28.99971,False,ambiguous_consensus,,,2,0.580655415980716,uncertain,3,1.0,0.791874488856574,0.9314077265956666,0.8529973372659996,2,0,False,,,,,,legacy_not_assessed
24.99975,19.9998,29.9997,False,ambiguous_consensus,,,3,0.5116372179124519,lost,3,0.8333333333333334,0.8412056750789092,1.2121175552702015,0.8709512422814254,2,0,False,,,,,,legacy_not_assessed
25.99974,20.99979,30.99969,True,accepted_consensus,79.0,79.0,2,0.6460528040397806,reacquired,3,1.0,0.7580381048858281,1.0472392864643159,0.7092591898396616,2,2,False,,,,,,legacy_not_assessed
26.99973,21.99978,31.999679999999998,True,accepted_consensus,78.0,78.0,3,0.5779742825648272,tracking,3,1.0,0.7901045304162131,1.3914277733555835,0.5283290535822592,2,2,False,,,,,,legacy_not_assessed
27.99972,22.999769999999998,32.99967,True,accepted_consensus,76.0,76.0,3,0.5867579963438804,tracking,3,1.0,0.8893909158935461,1.368881065199532,0.4796736372864161,2,3,False,,,,,,legacy_not_assessed
28.99971,23.99976,33.99966,True,accepted_consensus,75.0,75.0,3,0.5544107095533224,tracking,3,0.8333333333333334,0.8916944946632921,1.292458395541667,0.6670350119192202,2,3,False,,,,,,legacy_not_assessed
29.9997,24.99975,34.99965,False,ambiguous_consensus,,,3,0.5641483605983372,uncertain,3,0.8333333333333334,0.857876440335672,1.3294678912365314,0.8239121023250718,3,0,False,,,,,,legacy_not_assessed
30.99969,25.99974,35.99964,False,ambiguous_consensus,,,3,0.49739782752470973,lost,3,0.8333333333333334,0.3894888489173718,1.3468953021016787,1.126265357932328,3,0,False,,,,,,legacy_not_assessed
31.999679999999998,26.99973,36.999629999999996,False,ambiguous_consensus,,,3,0.5134196048061729,lost,3,0.8333333333333334,0.39374596833083847,1.3886411398276863,1.0658400378971526,2,0,False,,,,,,legacy_not_assessed
32.99967,27.99972,37.99962,False,ambiguous_consensus,,,3,0.48434152306116246,lost,3,0.8333333333333334,0.40889740977413486,1.304490073514161,1.1271136537203044,2,0,False,,,,,,legacy_not_assessed
33.99966,28.99971,38.99961,True,accepted_consensus,79.0,79.0,3,0.5379467837722605,reacquired,3,0.8333333333333334,0.9307074347494024,1.2383370479495024,0.6972783941309151,2,3,False,,,,,,legacy_not_assessed
34.99965,29.9997,39.9996,True,accepted_consensus,79.0,79.0,3,0.5844495940950084,tracking,3,1.0,0.502495890274839,1.5330861429558704,0.381204013425315,2,3,False,,,,,,legacy_not_assessed
35.99964,30.99969,40.99959,True,accepted_consensus,78.0,78.0,3,0.5973479674186355,tracking,3,1.0,0.7067700281155684,1.4754031724604715,0.533016795947871,3,3,False,,,,,,legacy_not_assessed
36.999629999999996,31.999679999999998,41.99958,True,accepted_consensus,79.0,79.0,3,0.6161802044601796,tracking,3,1.0,0.82489084445254,1.4673295564864668,0.5947268384021871,2,3,False,,,,,,legacy_not_assessed
37.99962,32.99967,42.99957,True,accepted_consensus,79.0,79.0,3,0.562072245998583,tracking,3,0.8333333333333334,0.8469579257603717,1.329178080296924,0.6561702779741171,2,3,False,,,,,,legacy_not_assessed
38.99961,33.99966,43.99956,True,accepted_consensus,80.0,80.0,3,0.5352137562611796,tracking,3,0.8333333333333334,0.6800533233391894,1.3326608485518394,0.5937946861156937,2,3,False,,,,,,legacy_not_assessed
39.9996,34.99965,44.99955,True,accepted_consensus,80.0,80.0,3,0.46530876705912716,tracking,3,0.8333333333333334,0.689514014953682,1.1552986140513168,0.7420996623267664,2,3,False,,,,,,legacy_not_assessed
40.99959,35.99964,45.999539999999996,True,accepted_consensus,80.0,80.0,2,0.6496205490051463,tracking,3,1.0,0.39940249845617337,1.1695110628497294,0.7545186814430919,2,2,False,,,,,,legacy_not_assessed
41.99958,36.999629999999996,46.99953,False,ambiguous_consensus,,,2,0.5240721514684763,uncertain,3,0.75,0.21166714966164452,0.9926798736777636,1.0600083190588079,2,0,False,,,,,,legacy_not_assessed
42.99957,37.99962,47.99952,False,ambiguous_consensus,,,2,0.6115200542212641,lost,3,1.0,0.8652097660225438,0.9584935469270917,0.8185923674767815,2,0,False,,,,,,legacy_not_assessed
43.99956,38.99961,48.99951,False,ambiguous_consensus,,,3,0.47792075002392004,lost,3,0.8333333333333334,0.3665760586470211,1.3023665214047124,0.838310382156358,2,0,False,,,,,,legacy_not_assessed
44.99955,39.9996,49.9995,False,ambiguous_consensus,,,2,0.604120958119016,lost,3,1.0,0.5438054268843652,1.0439797884781805,0.8860564007334781,2,0,False,,,,,,legacy_not_assessed
45.999539999999996,40.99959,50.99949,True,accepted_consensus,77.0,77.0,2,0.6244737817439561,reacquired,3,1.0,0.6417304462134509,1.048575644184337,0.6381008988265466,2,1,False,,,,,,legacy_not_assessed
46.99953,41.99958,51.99948,True,accepted_consensus,76.0,76.0,2,0.6213183286730859,tracking,3,1.0,0.7101178871308796,1.022032027949661,0.7870157386559685,2,1,False,,,,,,legacy_not_assessed
47.99952,42.99957,52.99947,False,ambiguous_consensus,,,2,0.5156205316230257,uncertain,3,1.0,0.1576922940659978,0.9905863709964693,1.1352188563800496,3,0,False,,,,,,legacy_not_assessed
48.99951,43.99956,53.99946,False,ambiguous_consensus,,,2,0.5441763370604261,lost,3,1.0,0.29082767194816106,1.0092219055025715,1.1221904786007533,3,0,False,,,,,,legacy_not_assessed
49.9995,44.99955,54.999449999999996,False,ambiguous_consensus,,,2,0.5876780528452562,lost,3,1.0,0.37268693203532877,1.0658461404208153,1.0401384750587965,2,0,False,,,,,,legacy_not_assessed
