time_s,base
31.033023,0.36616141587096385
31.0385785,0.4200851353876064
31.044134,0.47368007680661184
31.0496895,0.5269709178868696
31.055245,0.5799981801762685
31.0608005,0.6328134237037658
31.066356,0.6854742724745436
31.0719115,0.7380393536316595
31.077467,0.7905632342515745
31.0830225,0.8430916272246952
31.088578,0.8956570580309083
31.0941335,0.9482748742148271
31.099689,1.0009394864367638
31.1052445,1.0536211355043712
31.1108,1.1062636467063796
31.1163555,1.1587831542720015
31.121911,1.2110672704707237
31.1274665,1.2629743743865813
31.133022,1.3143331773713847
31.1385775,1.3649426596858165
31.144133,1.4145721171638947
31.1496885,1.462961166066719
31.155244,1.5098200016271548
31.1607995,1.554830328769286
31.166355,1.597647151859207
31.1719105,1.6379015135440398
31.177466,1.6752043972281327
31.1830215,1.7091519924524614
31.188577,1.7393323000490153
31.1941325,1.7653328186105626
31.199688,1.7867487970923932
31.2052435,1.8031914083380591
31.210799,1.8142955457465493
31.2163545,1.8197274903516973
31.22191,1.8191926837982069
31.2274655,1.8124433549936823
31.233021,1.799285597430866
31.2385765,1.7795856953499931
31.244132,1.7532754688786867
31.2496875,1.7203562210533387
31.255243,1.68090084570709
31.2607985,1.6350538564205483
31.266354,1.5830294889588252
31.2719095,1.5251082015004478
31.277465,1.461631599168641
31.2830205,1.3929956479292225
31.288576,1.3196423879342698
31.2941315,1.2420507309780575
31.299687,1.1607270261869038
31.3052425,1.0761959970953094
31.310798,0.9889924078142032
31.3163535,0.8996535101156998
31.321909,0.8087122043712361
31.3274645,0.7166909502684164
31.33302,0.6240964891814711
31.3385755,0.531415220864977
31.344131,0.4391089636296193
31.3496865,0.3476110371203784
31.355242,0.25732284414609646
31.3607975,0.1686112290095377
31.366353,0.08180682765174802
31.3719085,-0.0027966751658902674
31.377464,-0.08494266410796703
31.3830195,-0.16441120335920753
31.388575,-0.24101818896390834
31.3941305,-0.3146142726110957
31.399686,-0.385083646800124
31.4052415,-0.4523424678371679
31.410797,-0.5163369073851455
31.4163525,-0.5770412131941203
31.421908,-0.6344558875677829
31.4274635,-0.6886054695475573
31.433019,-0.7395353850672877
31.4385745,-0.7873079195878594
31.44413,-0.8319977766578625
31.4496855,-0.8736876745846792
31.455241,-0.9124643720524466
31.4607965,-0.9484154800921327
31.466352,-0.981627171092409
31.4719075,-1.0121824378698883
31.477463,-1.0401593319579776
31.4830185,-1.0656289748367904
31.488574,-1.0886537237117317
31.4941295,-1.1092860291958253
31.499685,-1.1275681613771382
31.5052405,-1.143532657885295
31.510796,-1.1572035090340884
31.5163515,-1.168598339745224
31.521907,-1.1777315287647347
31.5274625,-1.1846176342308492
31.533018,-1.1892745282334047
31.5385735,-1.1917262518430778
31.544129,-1.192005885308247
31.5496845,-1.1901584077523772
31.55524,-1.1862432283446358
31.5607955,-1.1803360637293423
31.566351,-1.1725298236874406
31.5719065,-1.1629341849187778
31.577462,-1.1516737889685387
31.5830175,-1.138885331093209
31.588573,-1.124713954605929
31.5941285,-1.1093093217757308
31.599684,-1.092821596685585
31.6052395,-1.0753973934088499
31.610795,-1.0571756153622116
31.6163505,-1.0382832610261044
31.621906,-1.0188316830588897
31.6274615,-0.998913970861861
31.633017,-0.9786037607069334
31.6385725,-0.9579552574643141
31.644128,-0.93700404170746
31.6496835,-0.9157682651622107
31.655239,-0.8942499255565758
31.6607945,-0.8724360839071774
31.66635,-0.8503001159093929
31.6719055,-0.8278032683732875
31.677461,-0.8048967440654745
31.6830165,-0.7815241532867709
31.688572,-0.7576238547690693
31.6941275,-0.7331308767533011
31.699683,-0.7079784749157628
31.7052385,-0.6820995461859404
31.710794,-0.6554280071215883
31.7163495,-0.6278999322750879
31.721905,-0.5994540924372062
31.7274605,-0.5700318818692812
31.733016,-0.5395771130228862
31.7385715,-0.5080361657220369
31.744127,-0.4753585477199201
31.7496825,-0.4414976370348741
31.755238,-0.4064115526882786
31.7607935,-0.3700643778874529
31.766349,-0.33242791117302983
31.7719045,-0.2934839219166411
31.77746,-0.25322674564072123
31.7830155,-0.2116658225771894
31.788571,-0.16882761143544586
31.7941265,-0.12475662488769769
31.799682,-0.07951586620373026
31.8052375,-0.033186932143683415
31.810793,0.014130423329007396
31.8163485,0.06231969616661172
31.821904,0.11125030777275446
31.8274595,0.16078151537783103
31.833015,0.2107671349612311
31.8385705,0.26106059868177633
31.844126,0.31152018410660637
31.8496815,0.36201441456976924
31.855237,0.41242737284725584
31.8607925,0.4626632602669041
31.866348,0.5126493927809681
31.8719035,0.5623371443542925
31.877459,0.6117008882610684
31.8830145,0.660735303303721
31.88857,0.7094514035864337
31.8941255,0.7578716612083009
31.899681,0.8060246385642125
31.9052365,0.8539393161325057
31.910792,0.9016391096205569
31.9163475,0.9491358766734888
31.921903,0.996424490515466
31.9274585,1.0434782252666095
31.933014,1.0902447589540083
31.9385695,1.1366426028850236
31.944125,1.182558056639284
31.9496805,1.2278431153362892
31.955236,1.2723148684384524
31.9607915,1.3157567262523677
31.966347,1.3579215494262933
31.9719025,1.3985365041852258
31.977458,1.4373091651360839
31.9830135,1.4739342661963937
31.988569,1.5081006307086953
31.9941245,1.5394979493272598
31.99968,1.5678231161256666
32.0052355,1.5927858135018556
32.010791,1.6141132595174275
32.0163465,1.6315545134810792
32.021902,1.6448846795801584
32.0274575,1.6539089940163125
32.033013,1.6584665860584789
32.0385685,1.6584336243106241
32.044124,1.6537256730520937
32.0496795,1.6442991152718074
32.055235,1.6301514839070839
32.0607905,1.6113206987272102
32.066346,1.5878833976802464
32.0719015,1.5599526439030689
32.077457,1.5276753484453778
32.0830125,1.4912295952403483
32.088568,1.450821719003844
32.0941235,1.4066829185264058
32.099679,1.3590654399557598
32.1052345,1.3082386226089202
32.11079,1.2544851611193566
32.1163455,1.1980977427197492
32.121901,1.1393759594570907
32.1274565,1.0786232759220675
32.133012,1.0161438361911954
32.1385675,0.9522390470807571
32.144123,0.8872041952174756
32.1496785,0.8213256166509187
32.155234,0.7548788253039467
32.1607895,0.6881275455883207
32.166345,0.6213232191457616
32.1719005,0.5547044813246557
32.177456,0.48849622549393923
32.1830115,0.4229081778436158
32.188567,0.35813324684016834
32.1941225,0.2943460182206602
32.199678,0.2317016402351416
32.2052335,0.17033516381970018
32.210789,0.11036130355931173
32.2163445,0.0518745985324978
32.2219,-0.0050500277074301755
32.2274555,-0.06035635278984521
32.233011,-0.11400566673540269
32.2385665,-0.16597539178284618
32.244122,-0.21625758667908598
32.2496775,-0.2648573170705631
32.255233,-0.31179073940819113
32.2607885,-0.3570828109640943
32.266344,-0.40076479838634776
32.2718995,-0.4428719141091831
32.277455,-0.4834413222900108
32.2830105,-0.5225104992949965
32.288566,-0.5601157502268913
32.2941215,-0.5962908359438674
32.299677,-0.6310658462556037
32.3052325,-0.6644661983440606
32.310788,-0.6965113643681706
32.3163435,-0.727213223057235
32.321899,-0.7565744792607864
32.3274545,-0.7845878377691915
32.33301,-0.811236402340021
32.3385655,-0.8364952432677777
32.344121,-0.8603336320938195
32.3496765,-0.8827174159837665
32.355232,-0.9036112076638859
32.3607875,-0.9229801605498493
32.366343,-0.9407910963412435
32.3718985,-0.9570128354776323
32.377454,-0.9716158498231297
32.3830095,-0.9845716980575923
32.388565,-0.9958528170559429
32.3941205,-1.00543289200327
32.399676,-1.0132874133607097
32.4052315,-1.0193938401287075
32.410787,-1.0237312010004411
32.4163425,-1.0262792482801817
32.421898,-1.027017241084123
32.4274535,-1.0259226020195675
32.433009,-1.0229699386815923
32.4385645,-1.018130780051551
32.44412,-1.0113739474501486
32.4496755,-1.0026661818972924
32.455231,-0.9919728190823238
32.4607865,-0.979258709681277
32.466342,-0.9644896408102731
32.4718975,-0.9476342311301125
32.477453,-0.9286660378747204
32.4830085,-0.9075655752799676
32.488564,-0.8843221331009201
32.4941195,-0.8589355439549724
32.499675,-0.8314179991178337
32.5052305,-0.8017956837866106
32.510786,-0.7701099113544768
32.5163415,-0.7364175915002854
32.521897,-0.7007907928088574
32.5274525,-0.663315102190732
32.533008,-0.6240869914629612
32.5385635,-0.5832110625512806
32.544119,-0.5407980060617135
32.5496745,-0.49696339122575717
32.55523,-0.45182684555933833
32.5607855,-0.4055112215511304
32.566341,-0.3581416097477428
32.5718965,-0.3098441665130899
32.577452,-0.2607447008835036
32.5830075,-0.21096692961567895
32.588563,-0.16063038343234023
32.5941185,-0.10984815373216823
32.599674,-0.058724782581920994
32.6052295,-0.007354401341230874
32.610785,0.04418107835529412
32.6163405,0.09581383660626837
32.621896,0.1474917067315797
32.6274515,0.19917873069744318
32.633007,0.25085422430011867
32.6385625,0.3025103193462346
32.644118,0.35414816286821027
32.6496735,0.40577294744196163
32.655229,0.457388084955469
32.6607845,0.5089890328307746
32.66634,0.5605572414017461
32.6718955,0.6120546085275808
32.677451,0.663418869846035
32.6830065,0.7145602547205162
32.688562,0.7653594096897032
32.6941175,0.8156663820045302
32.699673,0.8653005828915914
32.7052285,0.9140517438616776
32.710784,0.9616816784804216
32.7163395,1.007926619625416
32.721895,1.0525001927077633
32.7274505,1.0950971261181484
32.733006,1.1353974104577857
32.7385615,1.1730704526862625
32.744117,1.207779252121322
32.7496725,1.2391851584572509
32.755228,1.2669535887988972
32.7607835,1.2907603734788968
32.766339,1.3102979412798728
32.7718945,1.3252807782122056
32.77745,1.3354502141148314
32.7830055,1.3405788307327995
32.788561,1.3404744157858668
32.7941165,1.3349830916943963
32.799672,1.3239914586613437
32.8052275,1.307427957786667
32.810783,1.2852638521622433
32.8163385,1.257514292593658
32.821894,1.224239833655914
32.8274495,1.1855483293522273
32.833005,1.1415965904691605
32.8385605,1.0925910044500644
32.844116,1.038786590621631
32.8496715,0.9804843934346287
32.855227,0.9180275346192308
32.8607825,0.8517965686591237
32.866338,0.7822046766508911
32.8718935,0.70969267092683
32.877449,0.6347234388095915
32.8830045,0.5577756589174938
32.88856,0.47933697686316756
32.8941155,0.3998970164168618
32.899671,0.3199405905202504
32.9052265,0.23994132990910502
32.910782,0.1603559147846393
32.9163375,0.08161925571679805
32.921893,0.004140969130930939
32.9274485,-0.0716968823110307
32.933004,-0.1455411818917977
32.9385595,-0.21706861031715083
32.944115,-0.2859859404764341
32.9496705,-0.35202960169276487
32.955226,-0.4149644484005683
32.9607815,-0.4745817822413668
32.966337,-0.5306967376925588
32.9718925,-0.5831453419532402
32.977448,-0.6317817682461221
32.9830035,-0.6764761623802563
32.988559,-0.7171131334680821
32.9941145,-0.7535909358310379
32.99967,-0.7858213814348121
33.0052255,-0.8137302303218032
33.010781,-0.837257812324051
33.0163365,-0.8563601631969044
33.021892,-0.8710108846127402
33.0274475,-0.8812035925294801
33.033003,-0.8869547007736509
33.0385585,-0.8883063235189359
33.044114,-0.885329293621474
33.0496695,-0.8781260788213756
33.055225,-0.8668328902836889
33.0607805,-0.8516202686527069
33.066336,-0.832692108138356
33.0718915,-0.8102835931406507
33.077447,-0.7846583138310472
33.0830025,-0.7561046693208826
33.088558,-0.7249320510284141
33.0941135,-0.6914673665691594
33.099669,-0.6560518181095656
33.1052245,-0.61903735504374
33.11078,-0.5807824751372055
33.1163355,-0.5416476783089372
33.121891,-0.5019912082135417
33.1274465,-0.4621654721546255
33.133002,-0.4225140591267137
33.1385575,-0.3833690461433705
33.144113,-0.34504831838112576
33.1496685,-0.30785273066254276
33.155224,-0.27206304234439793
33.1607795,-0.23793664121100094
33.166335,-0.20570410812735193
33.1718905,-0.17556569504464942
33.177446,-0.14768786143327825
33.1830015,-0.1222001744780541
33.188557,-0.09919299327216989
33.1941125,-0.07871625611964617
33.199668,-0.06077946502445411
33.2052235,-0.04535283883105859
33.210779,-0.03236961546290289
33.2163345,-0.021729406356806813
33.22189,-0.013302224938389303
33.2274455,-0.006932675726880346
33.233001,-0.0024440739048152606
33.2385565,0.000357439384506542
33.244112,0.001678762246882345
33.2496675,0.0017357986744306597
33.255223,0.0007496992973990954
33.2607785,-0.001056399697544442
33.266334,-0.003459913872393721
33.2718895,-0.006240594393916206
33.277445,-0.009181720080534597
33.2830005,-0.012070852342497558
33.288556,-0.01470029815895765
33.2941115,-0.016867410890140388
33.299667,-0.018374688348269257
33.3052225,-0.019029586283543145
33.310778,-0.018644228688909484
33.3163335,-0.017035394792168028
33.321889,-0.014025082919215916
33.3274445,-0.009441805483763955
33.333,-0.00312260110340389
33.3385555,0.005084510094406784
33.344111,0.015317982188880476
33.3496665,0.027700253665980144
33.355222,0.04233535385523405
33.3607775,0.05930675844852233
33.366333,0.07867558050852894
33.3718885,0.10047893618703373
33.377444,0.12472826232453037
33.3829995,0.15140760519782923
33.388555,0.18047231462495217
33.3941105,0.2118487544248434
33.399666,0.24543526951253142
33.4052215,0.28110413306747456
33.410777,0.31870402841133033
33.4163325,0.3580627238493497
33.421888,0.3989897446197817
33.4274435,0.441279014098896
33.432999,0.48471156580060204
33.4385545,0.5290583105782786
33.44411,0.5740826478021112
33.4496655,0.6195428132182667
33.455221,0.6651940036398393
33.4607765,0.7107901737495522
33.466332,0.7560852984681293
33.4718875,0.8008341232868593
33.477443,0.8447927119345006
33.4829985,0.8877190886039994
33.488554,0.9293740046663027
33.4941095,0.9695216276168941
33.499665,1.0079298387180544
33.5052205,1.0443698642876298
33.510776,1.078615304307739
33.5163315,1.110441036854907
33.521887,1.1396225380211202
33.5274425,1.1659359206962674
33.532998,1.1891587003026474
33.5385535,1.2090710864122438
33.544109,1.2254576688810868
33.5496645,1.2381095952394632
33.55522,1.246827362252279
33.5607755,1.2514241561759127
33.566331,1.2517295557673584
33.5718865,1.2475934887534685
33.577442,1.2388904380755843
33.5829975,1.2255238296565667
33.588553,1.2074303051265463
33.5941085,1.1845834073462715
33.599664,1.1569963210634118
33.6052195,1.1247235951032142
33.610775,1.0878618653972492
33.6163305,1.0465494450532535
33.621886,1.0009645877277478
33.6274415,0.9513225077126513
33.632997,0.8978715822458666
33.6385525,0.8408891801453233
33.644108,0.7806773102001104
33.6496635,0.7175581330650033
33.655219,0.6518695851252679
33.6607745,0.5839616373162692
33.66633,0.5141934866292375
33.6718855,0.4429313184076278
33.677441,0.3705458926875099
33.6829965,0.29740949495834523
33.688552,0.22389239864977248
33.6941075,0.15035931543854933
33.699663,0.07716619917699864
33.7052185,0.004657490931217181
33.710774,-0.06683628122171048
33.7163295,-0.13700065047767726
33.721885,-0.20553915807307738
33.7274405,-0.27217504277695564
33.732996,-0.3366524877449245
33.7385515,-0.39873721797373457
33.744107,-0.45821635745938266
33.7496625,-0.5148976018532652
33.755218,-0.5686078071061289
33.7607735,-0.619191095796549
33.766329,-0.6665067169091273
33.7718845,-0.7104270232352949
33.77744,-0.7508359019336286
33.7829955,-0.7876279874555306
33.788551,-0.8207089900238093
33.7941065,-0.8499972337939462
33.799662,-0.8754260920469745
33.8052175,-0.8969467308811501
33.810773,-0.9145304989822639
33.8163285,-0.9281704846537432
33.821884,-0.9378823196310225
33.8274395,-0.9437048392337609
33.832995,-0.9457010929863521
33.8385505,-0.943959662042166
33.844106,-0.938595976807782
33.8496615,-0.929753318613887
33.855217,-0.9176030739354768
33.8607725,-0.9023438540629545
33.866328,-0.8841995228111811
33.8718835,-0.8634164740362615
33.877439,-0.8402603168642179
33.8829945,-0.8150119237424527
33.88855,-0.7879631079549942
33.8941055,-0.7594126908711044
33.899661,-0.7296635325956803
