time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,False,False,,,False,False,,,False,False
0.0333332999999999,,,False,False,,,False,False,,,False,False
0.0666665999999999,,,False,False,,,False,False,,,False,False
0.0999998999999999,,,False,False,,,False,False,,,False,False
0.1333331999999999,,,True,False,,,True,False,,,True,False
0.1666665,,,True,False,,,True,False,,,True,False
0.1999997999999999,,,True,False,,,True,False,,,True,False
0.2333331,,,True,False,,,True,False,,,True,False
0.2666663999999999,,,True,False,,,True,False,,,True,False
0.2999997,,,True,False,,,True,False,,,True,False
0.333333,,,True,False,,,True,False,,,True,False
0.3666663,,,True,False,,,True,False,,,True,False
0.3999995999999999,,,True,False,,,True,False,,,True,False
0.4333328999999999,,,True,False,,,True,False,,,True,False
0.4666662,,,True,False,,,True,False,,,True,False
0.4999995,,,True,False,,,True,False,,,True,False
0.5333327999999999,,,True,False,,,True,False,,,True,False
0.5666661,,,True,False,,,True,False,,,True,False
0.5999994,,,True,False,,,True,False,,,True,False
0.6333327,,,True,False,,,True,False,,,True,False
0.666666,,,True,False,,,True,False,,,True,False
0.6999993,,,True,False,,,True,False,,,True,False
0.7333326,,,True,False,,,True,False,,,True,False
0.7666659,,,True,False,,,True,False,,,True,False
0.7999991999999999,,,True,False,,,True,False,,,True,False
0.8333324999999999,,,True,False,,,True,False,,,True,False
0.8666657999999999,,,True,False,,,True,False,,,True,False
0.8999990999999999,,,True,False,,,True,False,,,True,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,,,True,False,,,True,False,,,True,False
1.6333316999999998,,,True,False,,,True,False,,,True,False
1.6666649999999998,,,True,False,,,True,False,,,True,False
1.6999983,,,True,False,,,True,False,,,True,False
1.7333316,-1.0284585823691372,1.2326136941211583,True,False,-0.6301036716322884,0.05559849216168765,True,False,-1.0552727860485325,0.22450428148323015,True,False
1.7666649,-0.7252326308761898,0.6541684837046389,True,False,-0.5536024885985578,-0.13653585539685179,True,False,-0.5281056789101691,-0.874511463148733,True,False
1.7999982,-0.23745041889566618,-0.14741012421897293,True,False,-0.3755417290978362,-0.1829371924687959,True,False,-0.010951664524363145,-1.5086991132360152,True,False
1.8333315,0.3292804525850187,-0.9981975165179174,True,False,-0.08614538019471807,-0.09743630087393541,True,False,0.31266024985667074,-1.4497960910169594,True,False
1.8666648,0.8347933530529832,-1.687772715118097,True,False,0.28088098392499417,0.053397312137110985,True,False,0.3403542012860368,-0.7189314704295393,True,False
1.8999981,1.161480776575406,-2.0587025658418634,True,False,0.6315988371626468,0.19735899945418328,True,False,0.0922040120549224,0.4180782928130482,True,False
1.9333314,1.255997140119412,-2.065448008156465,True,False,0.8359406864323427,0.3006008664355924,True,False,-0.2993820479029632,1.5569026856461246,True,False
1.9666647,1.1325090313566784,-1.7654504135142917,True,False,0.7946080970468118,0.3738422028903189,True,False,-0.6431558561772153,2.309702034138147,True,False
1.999998,0.8464894713632268,-1.2628916123263534,True,False,0.5096899758772216,0.4351648678500391,True,False,-0.7648584906565871,2.436668275547313,True,False
2.0333313,0.4688868138155698,-0.6620247211022635,True,False,0.10303150347191604,0.464807123010822,True,False,-0.5772439747428698,1.902753801263439,True,False
2.0666646,0.07845871547863618,-0.06162405311527642,True,False,-0.24021579342366486,0.4007237389969009,True,False,-0.11612689035405532,0.8575626797079896,True,False
2.0999979,-0.23867745189209982,0.43226541410329805,True,False,-0.37039445191724885,0.18767340111833478,True,False,0.47285687802976645,-0.42715672647223096,True,False
2.1333312,-0.4046356516784766,0.7181568453541829,True,False,-0.252124640861364,-0.16149541745724727,True,False,0.9912793726861041,-1.6325987153798245,True,False
2.1666645,-0.3839247431252553,0.7450563533203305,True,False,0.02438175376198692,-0.5481786501102113,True,False,1.267264668083885,-2.471651026643359,True,False
2.1999978,-0.21210823542716006,0.5560709691689417,True,False,0.2999236223829954,-0.8298611496143836,True,False,1.2261885869652864,-2.7630520257727764,True,False
2.2333311,0.011142077845787525,0.283006768975644,True,False,0.42920270952504475,-0.8890213525845788,True,False,0.9197859837938364,-2.4791497274626564,True,False
2.2666644,0.17084733582316508,0.08073608742708152,True,False,0.343316832037085,-0.686291893752354,True,False,0.49611289116407975,-1.7455205078085663,True,False
2.2999977,0.19783051830368759,0.042609216174068446,True,False,0.06935954824755439,-0.2763386430431069,True,False,0.12380693860610292,-0.7910712175603333,True,False
2.333331,0.0989642392536713,0.1583949481873072,True,False,-0.29091529423043355,0.2137287978693746,True,False,-0.08821353868801485,0.12809886179437213,True,False
2.3666643,-0.05987466186820761,0.33846097150499804,True,False,-0.6073086169142805,0.631129251588066,True,False,-0.12987838976876867,0.7981613090177309,True,False
2.3999976,-0.19647707071595436,0.4734318419956369,True,False,-0.7704500528228436,0.8495621155369033,True,False,-0.06874067080011884,1.0892121627841989,True,False
