time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
26.0999739,-0.3181725296396198,0.22570833552512734,True,False,-0.6832921532207414,0.4636892279443527,True,False,-0.3198547062574899,0.7248595682866996,True,False
26.1333072,-0.3539136042902022,0.30429531373783936,True,False,-0.3344403243941584,0.1589499469630903,True,False,-0.2744621106796117,0.605305918481317,True,False
26.1666405,-0.28047921276916576,0.19027513702640844,True,False,0.08422186238215665,-0.15980061049541194,True,False,0.009178415878246401,0.24366076123846453,True,False
26.1999738,-0.14845491022270393,0.003116080478916294,True,False,0.5079315240838155,-0.4614566001751441,True,False,0.4468752558405986,-0.2768052852234641,True,False
26.2333071,-0.033280098276731625,-0.1022760491957178,True,False,0.8551707016509174,-0.7078157259349587,True,False,0.8720080162692783,-0.7872467269104276,True,False
26.2666404,0.008184161098925877,-0.02074209022962459,True,False,1.061708076734469,-0.874649512176329,True,False,1.1059564918419285,-1.1044517784007988,True,False
26.2999737,-0.035641727329405765,0.24728723520097584,True,False,1.1023025328863716,-0.9578905085644898,True,False,1.0358869570688198,-1.1112223288649115,True,False
26.333307,-0.13294306868247469,0.6005158489275452,True,False,0.9906071303002827,-0.9606744809272332,True,False,0.6652148922990917,-0.8080974138188528,True,False
26.3666403,-0.23089444894906294,0.8949148640336295,True,False,0.7664536117570707,-0.8796457384380555,True,False,0.1162782686597134,-0.3151323632560493,True,False
26.3999736,-0.28130333175015043,1.0174948321997577,True,False,0.4856557998547766,-0.71181606692961,True,False,-0.4178415104960279,0.17724858490670609,True,False
26.4333069,-0.2567905164178575,0.9339994610149501,True,False,0.21428527867749173,-0.47822193847132904,True,False,-0.754205535314228,0.48816279182110955,True,False
26.4666402,-0.155579890712489,0.6908859259249117,True,False,0.015973777499659406,-0.23609437553922435,True,False,-0.7966860989513634,0.5205910538641558,True,False
26.4999735,0.0004487743470978479,0.38078561759508667,True,False,-0.07235554900690278,-0.059396319553440165,True,False,-0.5720501507964045,0.2959748819032301,True,False
26.5333068,0.17232654019092603,0.09588887194487622,True,False,-0.06130214807461622,-0.0006858683310534482,True,False,-0.2115506385340513,-0.0634198851088478,True,False
26.5666401,0.3161374798211932,-0.10699770266807597,True,False,-0.006125263662072737,-0.06551119935142576,True,False,0.10919461384235811,-0.3916530067680168,True,False
26.5999734,0.3974707064164406,-0.21590678815187803,True,False,0.02178112449427193,-0.21479656191844124,True,False,0.24358882126476672,-0.5481666530901814,True,False
26.6333067,0.40179017779052,-0.250302035521664,True,False,-0.02933017589237569,-0.3851023437509477,True,False,0.13048122669990467,-0.47015937575559064,True,False
26.66664,0.33866822406991787,-0.24167639013719178,True,False,-0.16903559041568278,-0.5103814374422808,True,False,-0.18700322609005446,-0.18974390305951122,True,False
26.6999733,0.24024269187700517,-0.22280979251844638,True,False,-0.36351128685617434,-0.5396519529963664,True,False,-0.5846543191435928,0.18733427434174849,True,False
26.7333066,0.15069649819995823,-0.22326747132765448,True,False,-0.5510937308268818,-0.4524136856667649,True,False,-0.9102875056947803,0.5297272445863013,True,False
26.7666399,0.10507760983601759,-0.25810993595238124,True,False,-0.6654188435799888,-0.26880330831437177,True,False,-1.0443331290163769,0.7343142958743326,True,False
26.7999732,0.10640617485773186,-0.30816530684918386,True,False,-0.6592101159400675,-0.044571008610731024,True,False,-0.9450044424264457,0.7644253819131506,True,False
26.8333065,0.11709565794776176,-0.31071176597175376,True,False,-0.5239206714069521,0.15364219999233397,True,False,-0.6623480273517378,0.657813073632535,True,False
26.8666398,0.07399508678063266,-0.1815422932485683,True,False,-0.29791566705851996,0.281361956520276,True,False,-0.3163354517372281,0.501504529475429,True,False
26.8999731,-0.0779040015397878,0.13330727715057156,True,False,-0.05514066526799534,0.33767757120618525,True,False,-0.04679729746732871,0.38551875056738455,True,False
26.9333064,-0.3483306895403118,0.604553130461866,True,False,0.1257186659071108,0.3626494850121633,True,False,0.045635970075472314,0.3589921521000611,True,False
26.9666397,-0.6807466494416681,1.1029063446790437,True,False,0.19900389200436075,0.4126754147388965,True,False,-0.05641909084583937,0.41120559426923375,True,False
26.999973,-0.9643901580699694,1.4400386606580577,True,False,0.1770271308937327,0.5252210121216457,True,False,-0.2771193077599665,0.4831102175753151,True,False
27.0333063,-1.0791704640943365,1.4527174692589784,True,False,0.12661187107928384,0.6884806048505839,True,False,-0.47679736262328476,0.4948493458142658,True,False
27.0666396,-0.9503502785944951,1.0839391383200339,True,False,0.13542715215181053,0.8347674869267718,True,False,-0.5085224359726533,0.37190605504715996,True,False
27.0999729,-0.5851572349902575,0.416439818254766,True,False,0.2628222451995363,0.8721274017720462,True,False,-0.27788210446616196,0.06725287888241734,True,False
27.1333062,-0.07705189242528089,-0.3565718171436068,True,False,0.5011990289841969,0.7439879745063539,True,False,0.21567447719744068,-0.41475573368538105,True,False
27.1666395,0.42476798348887046,-1.0098303072935948,True,False,0.7711637433475038,0.47663944982968964,True,False,0.86749210969002,-0.9984873522349319,True,False
27.1999728,0.7743493242200782,-1.380808510762768,True,False,0.9551014691991311,0.17543483148052114,True,False,1.4926995547481983,-1.541329752841932,True,False
27.2333061,0.8942378976193056,-1.4363843586019733,True,False,0.9526609264918106,-0.03240577497141027,True,False,1.889012833902034,-1.876659307736529,True,False
27.2666394,0.8104813270782194,-1.273507087175604,True,False,0.7311923118297621,-0.07038862816448196,True,False,1.9204629498654067,-1.8827547106328544,True,False
27.2999727,0.6308084224638456,-1.0501228009645647,True,False,0.3465926567652563,0.04648809423049523,True,False,1.581892443085223,-1.5396346892881112,True,False
27.333306,0.4768760940043444,-0.8886872286567687,True,False,-0.07608194817351024,0.22049470173878827,True,False,1.004058553577052,-0.9392976247080769,True,False
27.3666393,0.4154651398682694,-0.8149758902105272,True,False,-0.39289838512048475,0.3109773343576655,True,False,0.39208545304095804,-0.2466212741284137,True,False
27.3999726,0.43107121804624865,-0.7658503910583742,True,False,-0.4991949398865206,0.18341191928505302,True,False,-0.06846150739354866,0.3630271190507132,True,False
27.4333059,0.4488443496041246,-0.647026854330531,True,False,-0.3723214011031025,-0.23421336620359565,True,False,-0.28626449122093756,0.7611428543610465,True,False
27.4666392,0.3849207430832172,-0.39495239829381745,True,False,-0.08389573276006436,-0.8918307233378979,True,False,-0.28602242335700867,0.902727746890097,True,False
27.4999725,0.1919371489870667,-0.009191229636486569,True,False,0.22354459255271353,-1.590524993025129,True,False,-0.17888791401484885,0.8342670433446023,True,False
27.5333058,-0.12058086399404057,0.4507393244946892,True,False,0.3896831349253059,-2.0362485688783,True,False,-0.10710916287464861,0.6702449391122525,True,False
27.5666391,-0.49225301567856755,0.8905841629410194,True,False,0.3011991642580102,-1.973675481487791,True,False,-0.18955744209661493,0.5464718655758851,True,False
27.5999724,-0.8347025006597488,1.2122573641207037,True,False,-0.059490285410003174,-1.3248393110719456,True,False,-0.483227584449391,0.5690236336225907,True,False
27.6333057,-1.061033220906178,1.3417676909979355,True,False,-0.6063203396533688,-0.23653502639704468,True,False,-0.9633930697060546,0.7766821305529793,True,False
27.666639,-1.112899603237198,1.2501839668305565,True,False,-1.1865148306179942,0.9914024339506788,True,False,-1.519787125466288,1.1239203425017577,True,False
27.6999723,-0.9769838515191647,0.9630889737882269,True,False,-1.6399414154317453,2.035383154341548,True,False,-1.973164551475712,1.4850692980394817,True,False
27.7333056,-0.6862390374300819,0.5543246965273244,True,False,-1.8493480925045827,2.6527615353854133,True,False,-2.123553437881381,1.6853856051202667,True,False
27.7666389,-0.30643055976682476,0.12298372596067268,True,False,-1.7651234160597264,2.72975167164945,True,False,-1.827685170617378,1.5641861672929493,True,False
27.7999722,0.08651526616767959,-0.24103498536478787,True,False,-1.4089336243007076,2.289069204155352,True,False,-1.0756099798081578,1.0528156405808533,True,False
27.8333055,0.42855277015909327,-0.48851948618302266,True,False,-0.8646428217866485,1.4748891514123457,True,False,-0.02351888270273789,0.22471480540418096,True,False
27.8666388,0.6788880203399555,-0.6211798901516307,True,False,-0.2556021100809494,0.510524974437798,True,False,1.0465601183496567,-0.7204985703574162,True,False
27.8999721,0.8182578665399157,-0.6736457703729304,True,False,0.2921131215478356,-0.3726572198618584,True,False,1.8342595991408228,-1.5383252080788052,True,False
27.9333054,0.8423893757152735,-0.6814642074687091,True,False,0.6874577440779608,-1.0083741025833646,True,False,2.1472747267536487,-2.0425543741766132,True,False
27.9666387,0.7607945574334819,-0.6592527190150721,True,False,0.8960143390597821,-1.3350204344071892,True,False,1.978854373012029,-2.173072127462932,True,False
27.999972,0.6013552243962154,-0.6017632010102,True,False,0.9393298462868205,-1.389730853928705,True,False,1.4936329685536793,-1.9953369494453297,True,False
28.0333053,0.41128415753699216,-0.500902403016638,True,False,0.8763185238857425,-1.2703415626104708,True,False,0.9337880411786031,-1.6428294598681743,True,False
28.0666386,0.2461952821867759,-0.3614532185009362,True,False,0.7765990592508449,-1.088090891833492,True,False,0.5025299623380977,-1.2454331753739367,True,False
28.0999719,0.14974953468450727,-0.20338414403768265,True,False,0.6988216495164243,-0.9317695926896633,True,False,0.2855627917265084,-0.8818104536750079,True,False
28.1333052,0.13482288148137678,-0.05111967213336068,True,False,0.6816303015844678,-0.8527901921979362,True,False,0.23814399590873053,-0.5671108390477891,True,False
28.1666385,0.17539499089260085,0.08223643660777238,True,False,0.7422258611341163,-0.8652148874409856,True,False,0.23014031413017208,-0.2709832085766973,True,False
28.1999718,0.21241743588363357,0.20633517281883995,True,False,0.8724628277396586,-0.9481067184312434,True,False,0.12327505258001345,0.044311445493647635,True,False
28.2333051,0.17433858333509003,0.3515508119854118,True,False,1.0324289509076252,-1.046327714828383,True,False,-0.15361316863481866,0.3849082473951739,True,False
28.2666384,0.008886899885214999,0.5500745333563777,True,False,1.1542447471172963,-1.0798412356957476,True,False,-0.5664275215866824,0.710135942706107,True,False
28.2999717,-0.28639105178000457,0.8091427427617305,True,False,1.1662305942932607,-0.9722452235152866,True,False,-0.9939837218136339,0.9525241379762491,True,False
28.333305,-0.6514342751063039,1.092624789560355,True,False,1.0286062614248879,-0.6912775219844938,True,False,-1.2906854407822657,1.0586526302719277,True,False
28.3666383,-0.9781918670563617,1.3231405687004076,True,False,0.7560493382007065,-0.27438002613654905,True,False,-1.3565448610489912,1.020891394940517,True,False
28.3999716,-1.1499275276291037,1.4080229619216682,True,False,0.4084474827983214,0.18482171159974803,True,False,-1.1775872636181386,0.8795409467657512,True,False
28.4333049,-1.0914432694802536,1.281057507521571,True,False,0.05577581305048951,0.5843698875489299,True,False,-0.8232542471452671,0.6998623581433698,True,False
28.4666382,-0.8071550610202352,0.9389623545807827,True,False,-0.25722689370574703,0.8634798721431822,True,False,-0.4125361565598358,0.5441100840131392,True,False
28.4999715,-0.3843153424702965,0.44790606541257794,True,False,-0.5240422514511157,1.022085757882518,True,False,-0.06943788631701747,0.45336555576700655,True,False
28.5333048,0.04503804383811664,-0.08849105889421102,True,False,-0.7634137661525281,1.1036604715949172,True,False,0.11723246083122862,0.44017431096107845,True,False
28.5666381,0.3646495331023806,-0.5803498288382908,True,False,-0.9928530381338829,1.1578834903603423,True,False,0.12167992847068462,0.4872715699784402,True,False
28.5999714,0.5234591536170944,-0.9877576315092849,True,False,-1.205428871405008,1.207167383674141,True,False,-0.011026551126428401,0.5518761396634915,True,False
28.6333047,0.5473608633760423,-1.3190328629659172,True,False,-1.3619925977799054,1.2337720131473635,True,False,-0.18385450575133264,0.578540296479258,True,False
28.666638,0.5089093298562001,-1.5933503285894302,True,False,-1.4029385122721578,1.1907681327245727,True,False,-0.2892972245929905,0.519236826454998,True,False
28.6999713,0.47452414316932734,-1.7941879580948221,True,False,-1.275131693722139,1.028828333518307,True,False,-0.254484294581439,0.35278343183156036,True,False
28.7333046,0.4631482447269446,-1.851472124873158,True,False,-0.9614971413645347,0.7249706721607102,True,False,-0.06871210623915042,0.0953799109145178,True,False
28.7666379,0.4431292462085696,-1.6749892383591216,True,False,-0.49787821719432335,0.300051550696322,True,False,0.21540243334561127,-0.20099326268740955,True,False
28.7999712,0.36608724286533256,-1.2224289491022544,True,False,0.031265361748091525,-0.18150793201828017,True,False,0.5027637821369841,-0.46138281707054285,True,False
28.8333045,0.20943919295937258,-0.552937954382549,True,False,0.5159646776823665,-0.6287518244893309,True,False,0.689467257871508,-0.609044685726815,True,False
28.8666378,-0.004291461954937127,0.1774872630666053,True,False,0.8546551930395381,-0.9527494974115378,True,False,0.7009721755873637,-0.5915948780050904,True,False
28.8999711,-0.22151589110338726,0.779479466980892,True,False,0.9882599149853146,-1.097491004443049,True,False,0.5257235858195751,-0.4070225267072078,True,False
28.9333044,-0.3890519188318705,1.110789896853547,True,False,0.9196092687418351,-1.0587339686718371,True,False,0.23009802864050954,-0.11828479707568727,True,False
28.9666377,-0.4797633951593202,1.128450754717148,True,False,0.7061182962946247,-0.8793553037435957,True,False,-0.059796522140675136,0.15833066185712752,True,False
28.999971,-0.5001000049247226,0.8961452680454028,True,False,0.42927045506913264,-0.6249270736995213,True,False,-0.2092856591367762,0.2947947576893295,True,False
29.0333043,-0.47904480608952393,0.5533081746800017,True,False,0.15844776649169892,-0.3554453605954386,True,False,-0.1373574906817873,0.20644915523961585,True,False
29.0666376,-0.4442994110488941,0.25647528728850744,True,False,-0.07384678101954527,-0.10659623499522128,True,False,0.14133814077529594,-0.10592781900913949,True,False
29.0999709,-0.3991264968945921,0.10954381229874137,True,False,-0.2769834878153802,0.11510653394069144,True,False,0.51624713767107,-0.5474816495507948,True,False
29.1333042,-0.31850313481879555,0.11561182567650688,True,False,-0.4874733136320794,0.3249551603599734,True,False,0.8239427123188843,-0.9603522786501606,True,False
29.1666375,-0.17162666440830088,0.18312153811821358,True,False,-0.7412687928707681,0.5448333091075078,True,False,0.9158542485966071,-1.1840727811507497,True,False
29.1999708,0.047132016559699716,0.18674670939432597,True,False,-1.0439606566390531,0.785658249488052,True,False,0.7211082320554909,-1.1211196347378443,True,False
29.2333041,0.30642599016002087,0.04555501138881284,True,False,-1.3509707507712496,1.0336824022153621,True,False,0.2796215235405525,-0.7814938576876831,True,False
29.2666374,0.5534441684355945,-0.22749446037724871,True,False,-1.568005266294899,1.2464214562718317,True,False,-0.26543047006777615,-0.28800906534134024,True,False
29.2999707,0.7410535515202354,-0.5296516205721299,True,False,-1.577090928649051,1.3611818791445152,True,False,-0.7140265072606223,0.16431538444299756,True,False
29.333304,0.8475518775760501,-0.7213344944066562,True,False,-1.2846934963609242,1.3154953445698496,True,False,-0.8818838179505937,0.3840523068181742,True,False
29.3666373,0.8805798696389484,-0.6993729182295741,True,False,-0.6739251765538564,1.0735145632330194,True,False,-0.6762559202968705,0.2664468427835131,True,False
29.3999706,0.8651978309524401,-0.4514443539815034,True,False,0.16702453100891715,0.6469604928978874,True,False,-0.14642403685029,-0.15054650851536452,True,False
29.4333039,0.8204199661813689,-0.060006094738855924,True,False,1.0578107684124414,0.10107315976105717,True,False,0.5172510435425391,-0.6860838845296228,True,False
29.4666372,0.7352891883989869,0.3483803095495321,True,False,1.775885691114685,-0.4564876516547556,True,False,1.0462198193251142,-1.0818799204062863,True,False
29.4999705,0.5636106496065759,0.6748964194324905,True,False,2.126181857801577,-0.901797577648432,True,False,1.1991421696783824,-1.1101032537772988,True,False
29.5333038,0.25135366472747533,0.8908114455322874,True,False,2.0090809791292097,-1.1309717679966633,True,False,0.864519007693355,-0.6742339314391074,True,False
29.5666371,-0.21413164254185332,1.0241334492812297,False,True,1.4620474395419374,-1.0960682976700946,False,True,0.11524036370684246,0.1428573864479136,False,True
29.5999704,-0.7684984835810789,1.110401071578026,False,True,0.654395882991413,-0.8282152658236496,False,True,-0.8078895521602925,1.102226959875182,False,True
29.6333037,-1.2802781273280968,1.1520643122160796,True,False,-0.16749451034199564,-0.43881563943821633,True,False,-1.579277015218064,1.8934968897123465,True,False
29.666637,-1.6060065090864417,1.1162159104367313,True,False,-0.764326761634968,-0.09208196910209969,True,False,-1.910021608145774,2.2493371330651164,True,False
29.6999703,-1.6576831389568394,0.9657113958494886,True,False,-0.9843789490766308,0.052003619880272973,True,False,-1.6628474533044146,2.0467108836835757,True,False
29.7333036,-1.4415912643532753,0.6936431417241732,True,False,-0.8106203345492536,-0.09241961423123844,True,False,-0.9132829755354339,1.3551012973958796,True,False
29.7666369,-1.047146281476937,0.33362659970895886,True,False,-0.3583664043065761,-0.49027315941136906,True,False,0.07327337428339058,0.4110404780288684,True,False
29.7999702,-0.5963387291465055,-0.05708074802360598,True,False,0.17565581605760933,-0.9943371863205932,True,False,0.9445100324083004,-0.4721105486141102,True,False
29.8333035,-0.18550508891070852,-0.42445485912636083,True,False,0.5945558838668153,-1.4106117103009264,True,False,1.4016713752880008,-1.0218317475960723,True,False
29.8666368,0.15027872966938585,-0.7375146820896528,True,False,0.7813649472144024,-1.586231711161965,True,False,1.3164041349240518,-1.1033290303955472,True,False
29.8999701,0.4352338842169795,-0.9928341697905154,True,False,0.7439133279074173,-1.475207774823986,True,False,0.7752994846421476,-0.7594527938958606,True,False
29.9333034,0.7158085362424575,-1.2013348538895587,True,False,0.6010343490778594,-1.1524018215276026,True,False,0.03542689041958844,-0.18184438773144265,True,False
29.9666367,1.0083873828503722,-1.3625815040153815,True,False,0.5112097057854817,-0.7703237671275613,True,False,-0.5904584262614979,0.3735543282108498,True,False
29.99997,1.2646112404844896,-1.4436217726978973,True,False,0.5793459967329716,-0.4777646898501975,True,False,-0.8708680985885308,0.6925776243426605,True,False
30.0333033,1.3810655235890135,-1.3816100881321356,True,False,0.798854660757795,-0.34177655639842786,True,False,-0.7532901984074893,0.6856715690570762,True,False
30.0666366,1.2509537279644811,-1.112934229602829,True,False,1.0658569101476705,-0.3189771890742308,True,False,-0.3754432091932019,0.4111446523556907,True,False
30.0999699,0.8273821696028986,-0.6137042817462315,True,False,1.2495102576668993,-0.29300043606313925,True,False,0.01757438721189597,0.029632440489813946,True,False
30.1333032,0.16448291283664826,0.06612211986427478,True,False,1.264942410071059,-0.15021827118781492,True,False,0.21006594568461123,-0.2860036352945683,True,False
30.1666365,-0.5842343672900152,0.7905023732615235,True,False,1.1026193611240995,0.15609063127823408,True,False,0.1331736021044977,-0.43666621790097543,True,False
30.1999698,-1.2143252821199626,1.3620340598294334,True,False,0.8074257938331401,0.5862562461295034,True,False,-0.10435524836544392,-0.43163191589523087,True,False
30.2333031,-1.5478368638486941,1.5869352462554887,True,False,0.43979398021338195,1.0368991677200254,True,False,-0.28941753456708286,-0.3572343421689697,True,False
30.2666364,-1.502551222059434,1.3578883487925861,True,False,0.05438995378312274,1.3832268525463869,True,False,-0.23694202791529434,-0.3066164868581979,True,False
30.2999697,-1.1175983322820542,0.7115871017462893,True,False,-0.30340403953400524,1.5240497273643632,True,False,0.09829078184249425,-0.31889948601194407,True,False
30.333303,-0.5252780431330024,-0.17572111843715346,True,False,-0.6040621874457737,1.4191883438900719,True,False,0.5967784461116021,-0.3651950525081342,True,False
30.3666363,0.10993951871807399,-1.0561158309477523,True,False,-0.8419555773833461,1.104473711685306,True,False,1.0439420241597577,-0.38139017505800527,True,False
30.3999696,0.6494787393625804,-1.705303221438043,True,False,-1.027244812645017,0.6751262484380104,True,False,1.2403814569172071,-0.313812809829478,True,False
30.4333029,1.011100991273732,-1.9975550380091607,True,False,-1.1676808108603038,0.24942632218081048,True,False,1.0876613341289947,-0.1457006644674854,True,False
30.4666362,1.170911593221243,-1.9297782883292716,True,False,-1.2637930803548707,-0.06496806727596907,True,False,0.6190321101427788,0.1004533642180143,True,False
30.4999695,1.150096480127772,-1.593751338623356,True,False,-1.3208875593610565,-0.19167737588805797,True,False,-0.020891031045662554,0.3722896622307354,True,False
30.5333028,0.9978684559767196,-1.1188422801230855,True,False,-1.3595235235576084,-0.09788333880231,True,False,-0.6300711362018746,0.6001538882801222,True,False
30.5666361,0.7766262151482375,-0.6171159063158639,True,False,-1.414294257557461,0.19817041642765693,True,False,-1.0185291012558961,0.7136826508273806,True,False
30.5999694,0.5511920908102214,-0.15594720011528182,True,False,-1.5298766158078982,0.6326267657490143,True,False,-1.0761466553141612,0.6644875766939352,True,False
30.6333027,0.37934367231720767,0.2386833422563801,True,False,-1.761023102316813,1.122953883105708,True,False,-0.8194388876868766,0.45102765940170186,True,False
30.666636,0.3010764426370106,0.563997690541131,True,False,-2.163791368815669,1.6060787472872904,True,False,-0.39547767438991555,0.1332891540215136,True,False
30.6999693,0.32875903457535866,0.82321990475282,True,False,-2.761048032194786,2.0586010639865413,True,False,-0.0295042965239198,-0.17946725890740084,True,False
30.7333026,0.440281147458456,1.017093517529356,True,False,-3.486946272949023,2.4751750600894726,True,False,0.07061226907971552,-0.37248072271776467,True,False
30.7666359,0.5756752510532259,1.1463635465882431,True,False,-4.143775523029692,2.8138717229785564,True,False,-0.18923837703798882,-0.37939147085118263,True,False
30.7999692,0.642297090582503,1.2196813083524802,True,False,-4.418489045345676,2.954261820970679,True,False,-0.7391216810469804,-0.2129504357232022,True,False
30.8333025,0.5374494556635068,1.2557414682562686,True,False,-3.9864631509720705,2.7187654752038757,True,False,-1.3648547487057279,0.043691864320291,True,False
30.8666358,0.1904861185213306,1.2753520411065575,True,False,-2.672402398864496,1.9637921204576156,True,False,-1.791223304496917,0.2751814489950161,True,False
30.8999691,-0.3909408134327219,1.2906141788214833,True,False,-0.5798002432731778,0.684903787793366,True,False,-1.795063987527977,0.3774640597526856,True,False
30.9333024,-1.1021515033686913,1.3005142274944144,True,False,1.9044125143254738,-0.9436573562391514,True,False,-1.2964290227925703,0.28392017479169024,True,False
30.9666357,-1.7737985466284398,1.2951032105825155,True,False,4.25260729960124,-2.62959594161165,True,False,-0.38489576539692544,-0.02959877547140273,True,False
30.999969,-2.2408330241579324,1.2627905468460088,True,False,6.0030465306080245,-4.075577370931898,True,False,0.7212620146846214,-0.5421016968194033,True,False
31.0333023,-2.404036363767446,1.1937383085162927,True,False,6.903694283362828,-5.062391330469814,True,False,1.7500081654958337,-1.1737791648282152,True,False
31.0666356,-2.252585177806952,1.0775037743088536,True,False,6.935811815678239,-5.472265333374613,True,False,2.4524031903815002,-1.7770528759884474,True,False
31.0999689,-1.8492001995767011,0.8996984718658109,True,False,6.2556561359367535,-5.285868093563533,True,False,2.668081208721136,-2.160419098548241,True,False
31.1333022,-1.2969298172625232,0.644002798819775,True,False,5.117026519780835,-4.583712502302998,True,False,2.373434911149947,-2.1530810573891803,True,False
31.1666355,-0.704838764669033,0.30057165630305016,False,True,3.804461820241606,-3.5412133820570553,False,True,1.698075358696429,-1.6836285572659264,False,True
31.1999688,-0.1614198003562695,-0.12514155981645092,False,True,2.576934263172958,-2.3916636180912083,False,True,0.8886904493753301,-0.8243738449414945,False,True
31.2333021,0.2816715048443831,-0.6094338804013597,True,False,1.6169777602788211,-1.3547637010506783,True,False,0.21846199472095854,0.23054607841110772,True,False
31.2666354,0.613187565660088,-1.1123535733181498,True,False,0.9903371413409069,-0.5592310308263203,True,False,-0.1212100746281491,1.2397331425479625,True,False
31.2999687,0.8511681059443703,-1.5797899738239982,True,False,0.6310620841743778,0.0005542618358278765,True,False,-0.09125739516068311,1.9968683992780567,True,False
31.333302,1.0219456683962729,-1.9458818734414043,True,False,0.36670398886968736,0.4473186336141503,True,False,0.1944956375589905,2.3831054280268047,True,False
31.3666353,1.1408454458740385,-2.1415608801291626,True,False,-0.013492476672631771,0.9456650539235955,True,False,0.529625396906762,2.380878365059634,True,False
31.3999686,1.2054370947683073,-2.113665949928212,True,False,-0.6645497544764768,1.6028215957830632,True,False,0.7024338189135586,2.061196630857314,True,False
31.4333019,1.2046108644977285,-1.8510289371727218,True,False,-1.60431083237604,2.3979132625595874,True,False,0.5765324187564099,1.5561378708516453,True,False
31.4666352,1.1361284950382278,-1.4036984489263113,False,True,-2.6890833587995875,3.181606945859842,False,True,0.1405996198186616,1.0197139483345212,False,True
31.4999685,1.0191521853057306,-0.8791992679440056,False,True,-3.6668661898956234,3.7467474086758465,False,True,-0.4883799203314007,0.5804615985176559,False,True
31.5333018,0.892028554776162,-0.41098254143102153,True,False,-4.28550922903732,3.9279311486351896,True,False,-1.112397330658705,0.29880726505677957,True,False
31.5666351,0.7951549412228087,-0.11015800865966385,True,False,-4.400704528221868,3.6751225782256522,True,False,-1.5343143857441728,0.15027847576719533,True,False
31.5999684,0.7478025785152107,-0.021125834165064045,True,False,-4.02747216988796,3.0650701458880296,True,False,-1.6381398308605322,0.047917374511344424,True,False
31.6333017,0.7334312817911737,-0.10232928737609859,True,False,-3.3120991040800574,2.2510816113474394,True,False,-1.4272798732150163,-0.10706598690115204,True,False
31.666635,0.7058450957276068,-0.24499304013893616,True,False,-2.4509701839821276,1.3885286589911336,True,False,-1.0047141499572172,-0.3743138045137831,True,False
31.6999683,0.6155314295140369,-0.3247676875570392,True,False,-1.6096849896185144,0.5828169150046449,True,False,-0.5173367697662768,-0.743939383212973,True,False
31.7333016,0.440121835821489,-0.261412350914828,True,False,-0.8809425909552498,-0.11914196710092177,True,False,-0.10156503400882308,-1.134437478660458,True,False
31.7666349,0.19872196244861817,-0.05481643349899208,True,False,-0.2854815054555302,-0.7067212493694427,True,False,0.15097233758055653,-1.4222442729640654,True,False
31.7999682,-0.05940581822150138,0.221527884188105,True,False,0.20224147117512842,-1.1800258903678778,True,False,0.20935541949371692,-1.497525149895996,True,False
31.8333015,-0.283672152848361,0.4637450996463897,True,False,0.6226632161356924,-1.5386315679877107,True,False,0.10422981245291638,-1.3214504608430013,True,False
31.8666348,-0.4493452047266773,0.5923832407836704,True,False,1.0038271283154954,-1.7829652819288244,True,False,-0.08871442145094834,-0.9506741308794665,True,False
31.8999681,-0.5674827465292093,0.5923138423697387,True,False,1.3448103856416127,-1.917915760558659,True,False,-0.28199888181806626,-0.5106350051282241,True,False
31.9333014,-0.6740709399541494,0.5213648245318101,True,False,1.6145784312390155,-1.951123212528382,True,False,-0.41416563376756504,-0.13156488447207743,True,False
31.9666347,-0.8064740537318443,0.48369114479982966,True,False,1.7623190212384756,-1.8837282188430322,True,False,-0.47191277300018714,0.11359084453356966,True,False
31.999968,-0.9817383599252474,0.5789435311885682,True,False,1.7321352299373383,-1.6999787730679952,True,False,-0.4831083650761894,0.23217530620231316,True,False
32.0333013,-1.1866039228592031,0.8499330457811551,True,False,1.4827427816435141,-1.3701103284249012,True,False,-0.48609520291667896,0.28723503586045196,True,False
32.0666346,-1.3780720641315676,1.2517343636182787,True,False,1.0143791709616257,-0.8745292798639173,True,False,-0.4963761712330698,0.3475194760411911,True,False
32.0999679,-1.4922633553580518,1.6588138527902838,True,False,0.3927785795367752,-0.23791700846635314,True,False,-0.4920291294112864,0.44443525458669886,True,False
32.1333012,-1.4656030002466198,1.9143809498147926,True,False,-0.24915663975314237,0.4503694517838258,True,False,-0.4250933180778335,0.5575457024910957,True,False
32.1666345,-1.2667616418460723,1.9029300978282317,True,False,-0.7437622453694797,1.0476991242069864,True,False,-0.24943601215833175,0.630649604370979,True,False
32.1999678,-0.9209967591409571,1.6062493334680614,True,False,-0.9494342156768972,1.4047214924891838,True,False,0.05162645366638317,0.6046068609403291,True,False
32.2333011,-0.5037583621610626,1.1074839633932894,True,False,-0.8165357167158309,1.4323171808076485,True,False,0.44985031871182074,0.44895757319309243,True,False
32.2666344,-0.10097439489730146,0.5400008060741928,True,False,-0.4224612949546034,1.1543203391254777,True,False,0.8724569361429922,0.17928201894726076,True,False
32.2999677,0.23683619324841487,0.01538182603645953,True,False,0.053920172291750515,0.7069676139000896,True,False,1.2188731299812123,-0.14542455524775305,True,False
