time_s,base
0.0,
0.0333332999999999,
0.0666665999999999,
0.0999998999999999,
0.1333331999999999,
0.1666665,
0.1999997999999999,
0.2333331,
0.2666663999999999,
0.2999997,
0.333333,
0.3666663,
0.3999995999999999,
0.4333328999999999,
0.4666662,
0.4999995,
0.5333327999999999,
0.5666661,
0.5999994,
0.6333327,
0.666666,
0.6999993,
0.7333326,
0.7666659,
0.7999991999999999,
0.8333324999999999,
0.8666657999999999,
0.8999990999999999,
0.9333324,
0.9666657,
0.999999,
1.0333323,
1.0666656,
1.0999989,
1.1333322,
1.1666655,
1.1999988,
1.2333321,
1.2666654,
1.2999987,
1.333332,
1.3666653,
1.3999986,
1.4333319,
1.4666652,
1.4999985,
1.5333318,
1.5666650999999998,
1.5999983999999998,
1.6333316999999998,
1.6666649999999998,
1.6999983,
1.7333316,
1.7666649,
1.7999982,
1.8333315,
1.8666648,
1.8999981,
1.9333314,
1.9666647,
1.999998,
2.0333313,
2.0666646,
2.0999979,
2.1333312,
2.1666645,
2.1999978,
2.2333311,
2.2666644,
2.2999977,
2.333331,
2.3666643,
2.3999976,
2.4333309,
2.4666642,
2.4999975,
2.5333308,
2.5666641,
2.5999974,
2.6333307,
2.666664,
2.6999973,
2.7333306,
2.7666639,
2.7999972,
2.8333305,
2.8666638,
2.8999971,
2.9333304,
2.9666637,
2.999997,
3.0333303,
3.0666636,
3.0999969,
3.1333302,
3.1666635,
3.1999968,
3.2333301,
3.2666634,
3.2999967,
3.33333,
3.3666633,
3.3999966,
3.4333299,
3.4666632,
3.4999965,
3.5333298,
3.5666631,
3.5999964,
3.6333297,
3.666663,
3.6999963,
3.7333296,
3.7666629,
3.7999962,
3.8333295,
3.8666628,
3.8999961,
3.9333294,
3.9666627,
3.999996,
4.0333293,
4.0666626,
4.0999959,
4.1333292,
4.1666625,
4.1999958,
4.2333291,
4.2666624,
4.2999957,
4.333329,
4.3666623,
4.3999956,
4.433328899999999,
4.4666622,
4.4999955,
4.5333288,
4.566662099999999,
4.5999954,
4.6333287,
4.666662,
4.699995299999999,
4.7333286,
4.7666619,
4.7999952,
4.8333285,
4.8666618,
4.8999951,
4.9333284,
4.9666617,
4.999995,-0.7353773372531763
5.0333283,-0.9259523954741835
5.0666616,-0.8419029074658942
5.0999949,-0.5721762897606837
5.133328199999999,-0.2665232174321891
5.1666615,-0.0713519677911503
5.1999948,-0.06688353576215353
5.2333281,-0.23211668007371108
5.266661399999999,-0.4561086853062403
5.2999947,-0.5896675360032194
5.333328,-0.5106995833007208
5.3666613,-0.1763069866789627
5.399994599999999,0.3541595751422893
5.4333279,0.9330241974009863
5.4666612,1.3741162367154336
5.4999945,1.5211412670548503
5.5333278,1.305114360826586
5.5666611,0.7675669081934025
5.5999944,0.04690514433161652
5.6333277,-0.6597954308855468
5.666661,-1.151058047090792
5.699994299999999,-1.2873120114727297
5.7333276,-1.0488263997364558
5.7666609,-0.5505215987433472
5.7999942,0.0011392456154443625
5.833327499999999,0.3888219007331251
5.8666608,0.46760853316010537
5.8999941,0.2215398454471164
5.9333274,-0.2273189435710093
5.966660699999999,-0.6664547553601923
5.999994,-0.8830950253900676
6.0333273,-0.7576135604822255
6.0666606,-0.3168156941709168
6.099993899999999,0.2769921183609034
6.1333272,0.7966369691383937
6.1666605,1.0479463367344086
6.1999938,0.948337166224615
6.2333271,0.5529963893879173
6.266660399999999,0.02500723508195112
6.2999937,-0.4322513652957303
6.333327,-0.652831429775568
6.3666603,-0.5684111406876923
6.399993599999999,-0.2317308188075971
6.4333269,0.20429268522655464
6.4666602,0.5469993492682853
6.4999935,0.6439604253458869
6.533326799999999,0.45055493799802615
6.5666601,0.05389893448952337
6.5999934,-0.3624841590001127
6.6333267,-0.60132648192685
6.666659999999999,-0.5433801014182652
6.6999933,-0.20332991789793253
6.7333266,0.2772180790186059
6.7666599,0.6942131115031082
6.799993199999999,0.8689578392998233
6.8333265,0.7191047096705588
6.8666598,0.2883006391196069
6.8999931,-0.2719141435647654
6.9333264,-0.7612076924011224
6.966659699999999,-1.0099000196104642
6.999993,-0.9465813110236777
7.0333263,-0.6235029547985881
7.0666596,-0.1880766692718265
7.099992899999999,0.18310016810314733
7.1333262,0.35308876735969313
7.1666595,0.2701762264193161
7.1999928,-0.01711803898616409
7.233326099999999,-0.37780365063011984
7.2666594,-0.6493517691534132
7.2999927,-0.7041328830050363
7.333326,-0.4979333870888349
7.366659299999999,-0.08056189837640246
7.3999926,0.4251778263982503
7.4333259,0.8618455038478786
7.4666592,1.0858727185960262
7.499992499999999,1.0202059645073822
7.533325799999999,0.6942468611255102
7.5666591,0.24402917501909324
7.5999924,-0.14287909934386048
7.633325699999999,-0.3169153152230304
7.666658999999999,-0.24056731403690867
7.6999923,-0.00458791867159929
7.7333256,0.22080224515446398
7.766658899999999,0.2717629424715974
7.799992199999999,0.0703427692580401
7.8333255,-0.33643879014456246
7.8666588,-0.7904365230450233
7.899992099999999,-1.0831367968474837
7.933325399999999,-1.0431302201365718
7.9666587,-0.6178263896480235
7.999992,0.08637589135717186
8.0333253,0.8285994528880396
8.0666586,1.3209120941603762
8.0999919,1.3485984608352706
8.1333252,0.8716855923532693
8.166658499999999,0.05537921003764809
8.1999918,-0.7938191990616373
8.2333251,-1.3599541335671879
8.266658399999999,-1.4516301947699661
8.2999917,-1.0744820938699773
8.333325,-0.4171599435138791
8.3666583,0.23382797379877573
8.3999916,0.613113730873434
8.433324899999999,0.5843444153150877
8.4666582,0.19467327576614366
8.4999915,-0.34968097180102187
8.533324799999999,-0.778917751255343
8.5666581,-0.8809583591901868
8.5999914,-0.5899886569706125
8.6333247,-0.0051257691296191865
8.666658,0.6613416542495344
8.699991299999999,1.176545649748088
8.7333246,1.376992832458004
8.7666579,1.2201275110236722
8.7999912,0.7848574279213484
8.8333245,0.23023615960778776
8.866657799999999,-0.2667326397137946
8.8999911,-0.5700241511513261
8.9333244,-0.6224029748441943
8.966657699999999,-0.4575297902867016
8.999991,-0.18753640237191652
9.0333243,0.036146701712972774
9.0666576,0.08399975781908325
9.0999909,-0.09199097829400817
9.1333242,-0.4312110288758832
9.1666575,-0.7849626261200937
9.1999908,-0.9752918549447369
9.2333241,-0.8676398850064094
9.2666574,-0.43186892366426055
9.2999907,0.23029205770747707
9.333324,0.909017025970409
9.3666573,1.3620757194553752
9.3999906,1.4136204523530629
9.4333239,1.0301832322188105
9.4666572,0.3388319474788636
9.4999905,-0.42046667920643643
9.5333238,-0.9877674299457605
9.5666571,-1.1818107011649397
9.5999904,-0.9651711249397011
9.6333237,-0.45358126206440613
9.666657,0.13088388231385611
9.6999903,0.5435573288248768
9.7333236,0.6077831592272958
9.7666569,0.2834578989307237
9.7999902,-0.3091824100885894
9.8333235,-0.9259318476695936
9.8666568,-1.2921064735469967
9.8999901,-1.2199849275817212
9.9333234,-0.697136090346846
9.9666567,0.0989849188614897
9.99999,0.8711960601869114
10.0333233,1.3271033367380725
10.0666566,1.3013076933679792
10.0999899,0.8216553857783158
10.1333232,0.09352022320208409
10.1666565,-0.5882384635303916
10.1999898,-0.9606678014120597
10.2333231,-0.8953883837747644
10.2666564,-0.44083832313260823
10.2999897,0.2073795061836517
10.333323,0.7886012316391123
10.3666563,1.0768328098800726
10.3999896,0.9629662815020632
10.4333229,0.49255404979684286
10.4666562,-0.15368638491032632
10.4999895,-0.7299998359362203
10.5333228,-1.0196162572982048
10.5666561,-0.9159504923497399
10.5999894,-0.46115282783076356
10.6333227,0.1698051295993459
10.666656,0.7328336787209008
10.6999893,1.0049795119400118
10.7333226,0.8699789004292677
10.7666559,0.3657980592429115
10.7999892,-0.32858314269906613
10.8333225,-0.9652474269526836
10.8666558,-1.3260154937769701
10.8999891,-1.3009949204476674
10.9333224,-0.9171860644080634
10.9666557,-0.3186447807008342
10.999989,0.2855107417154892
11.0333223,0.6909322277477943
11.0666556,0.7687624868742005
11.0999889,0.5135570162171854
11.1333222,0.04813444738101409
11.1666555,-0.42165883476425137
11.1999888,-0.6898429897579328
11.2333221,-0.6384903097312352
11.2666554,-0.29051123069632406
11.2999887,0.20091351812283945
11.333322,0.6221030031563494
11.3666553,0.7912391409639989
11.3999886,0.6296305388203787
11.4333219,0.18783472745073895
11.4666552,-0.3747591769314484
11.4999885,-0.84735275441075
11.5333218,-1.0454619396450324
11.5666551,-0.8814694996890036
11.5999884,-0.3976997332362481
11.6333217,0.2521717835532119
11.666655,0.8359651512361703
11.6999883,1.1823159956336142
11.7333216,1.2555571531073277
11.7666549,1.037367057745701
11.7999882,0.5519238606948146
11.8333215,0.013242956485765203
11.8666548,-0.41218320275284576
11.8999881,-0.6098287046388835
11.9333214,-0.5557614566605765
11.9666547,-0.3290187386238144
11.999988,-0.08374797699718468
12.0333213,0.01748648175935645
12.0666546,-0.11963830460604427
12.0999879,-0.4743217729992111
12.1333212,-0.916384879752671
12.1666545,-1.2596307460057472
12.1999878,-1.3387914602243682
12.2333211,-1.0793421374935668
12.2666544,-0.5332476704579812
12.2999877,0.13429865207076186
12.333321,0.7051723821384064
12.3666543,0.9948513400819822
12.3999876,0.9298600792549409
12.4333209,0.5804228651607184
12.4666542,0.1304467510949969
12.4999875,-0.20382805643921348
12.533320799999998,-0.2694109969537166
12.5666541,-0.04254318094038722
12.5999874,0.36238310569046617
12.6333207,0.7417292455796982
12.666654,0.8888944838758994
12.6999873,0.6846841636105757
12.7333206,0.15317838448869753
12.7666539,-0.5440939788962194
12.7999872,-1.1728312193991877
12.8333205,-1.5176383431870197
12.8666538,-1.4607316544602185
12.8999871,-1.0202443828783683
12.9333204,-0.34020499497624096
12.9666537,0.3611677497347565
12.999987,0.8684591505355553
13.0333203,1.0454835718025344
13.0666536,0.8811850746496528
13.0999869,0.48545360726016673
13.1333202,0.03784003370780862
13.1666535,-0.28689677357786114
13.1999868,-0.3859832523956078
13.233320099999998,-0.26551974221439195
13.2666534,-0.03355715252372147
13.2999867,0.1529449586269569
13.33332,0.1672562133042968
13.3666533,-0.02339653421807981
13.3999866,-0.345659016527093
13.4333199,-0.6636060928341645
13.4666532,-0.8490797860981937
13.4999865,-0.8379150005451667
13.5333198,-0.6465037554012015
13.5666531,-0.35181180700162445
13.5999864,-0.055439013477818634
13.6333197,0.151627546524428
13.666653,0.2189632747654253
13.6999863,0.15778665805941405
13.7333196,0.040626351519109274
13.7666529,-0.029831119225322795
13.7999862,0.02893752609228794
13.8333195,0.23597673629707733
13.8666528,0.5305250392590357
13.8999861,0.7891017053037787
13.933319399999998,0.8725943679539627
13.9666527,0.6889914455706018
13.999986,0.24411825810509433
14.0333193,-0.34880106917652
14.0666526,-0.9102253863622798
14.0999859,-1.2669357223175273
14.1333192,-1.319721778713669
14.1666525,-1.0742189459282085
14.1999858,-0.6260831726167111
14.2333191,-0.11579959615850872
14.2666524,0.32241374650975285
14.2999857,0.5985469336156825
14.333319,0.6833809447397524
14.3666523,0.605577284256186
14.3999856,0.43550645196176346
14.4333189,0.2597931719338795
14.4666522,0.14982744226095077
14.4999855,0.1332459919641491
14.5333188,0.18152205923666823
14.5666521,0.2218836924938324
14.5999854,0.1710111998186023
14.633318699999998,-0.02345615436439125
14.666652,-0.35386031075490404
14.6999853,-0.7501706115556547
14.7333186,-1.1039713603403227
14.7666519,-1.3069281585227615
14.7999852,-1.2883811945199988
14.8333185,-1.03989824828857
14.8666518,-0.620439465929931
14.8999851,-0.14028096300972986
14.9333184,0.27344611411524855
14.9666517,0.5204864276540003
14.999985,0.5661458160183498
15.0333183,0.45792431244778264
15.066651599999998,0.305967371320595
15.0999849,0.22821397077095532
15.1333182,0.2847803848651253
15.1666515,0.4397046595559269
15.1999848,0.5761292599913114
15.2333181,0.558464629187459
15.2666514,0.3061311553352739
15.2999847,-0.1605375168307059
15.333317999999998,-0.7228970205422514
15.3666513,-1.211155032100604
15.3999846,-1.4718756661661814
15.4333179,-1.4237458891043304
15.4666512,-1.0817675565473217
15.4999845,-0.5498596805095343
15.5333178,0.012501991200775511
15.5666511,0.4458435027311146
15.5999844,0.6529657648689363
15.6333177,0.6373015034613809
15.666651,0.4940532788686048
15.6999843,0.3583776023908868
15.7333176,0.338822548081368
15.766650899999998,0.4675271530339068
15.7999842,0.6844637168318193
15.8333175,0.8592720780201735
15.8666508,0.8459158442541694
15.8999841,0.5513799493103789
15.9333174,-0.013062191734203758
15.9666507,-0.7233350855316479
15.999984,-1.381982031069186
16.0333173,-1.789907795067935
16.0666506,-1.8193777970153777
16.099983899999998,-1.4568620015321736
16.1333172,-0.8026487053553307
16.1666505,-0.03341618529686399
16.1999838,0.6563134617362957
16.2333171,1.112398817937291
16.2666504,1.2598371704233855
16.2999837,1.1156207211623963
16.333316999999997,0.7776556252373411
16.3666503,0.38993850616542214
16.3999836,0.08588896375887915
16.433316899999998,-0.07284814838279924
16.4666502,-0.12685872726366587
16.4999835,-0.19063765580237158
16.533316799999998,-0.3774220135971572
16.5666501,-0.7259458260131977
16.5999834,-1.178743658912804
16.633316699999998,-1.5901133139274495
16.66665,-1.8274068842864295
16.6999833,-1.7952708636780912
16.7333166,-1.4747508096900501
16.7666499,-0.9256266087825223
16.7999832,-0.2660186195020424
16.8333165,0.36138840399098937
16.866649799999998,0.8328747232081674
16.8999831,1.0829763359517453
16.9333164,1.1229024159204333
16.966649699999998,1.030104439388924
16.999983,0.9121639737760668
17.0333163,0.8573732993504063
17.066649599999998,0.8928096132498372
17.0999829,0.9719895610688423
17.1333162,1.0001506450220095
17.1666495,0.8831705005068262
17.1999828,0.5728971211212942
17.2333161,0.0875208094705649
17.2666494,-0.4948981273547891
17.299982699999997,-1.0580144781542962
17.333316,-1.474972872171886
17.3666493,-1.640755585931525
17.399982599999998,-1.5058704863902506
17.4333159,-1.1001958932100884
17.4666492,-0.5321432057028743
17.499982499999998,0.0435331992707726
17.5333158,0.47883253074304577
17.5666491,0.6834503312891822
17.5999824,0.6514530385353196
17.6333157,0.4528350084242733
17.666649,0.19431866744096937
17.6999823,-0.032752599958644796
17.733315599999997,-0.19278360351984852
17.7666489,-0.31310001160207723
17.7999822,-0.4532123633537316
17.833315499999998,-0.6558964806817487
17.8666488,-0.9118457624845835
17.8999821,-1.1578106994433888
17.933315399999998,-1.3045248676420897
17.9666487,-1.27529643258001
17.999982,-1.036615896513488
18.0333153,-0.6119236900369284
18.0666486,-0.0782459351232178
18.0999819,0.4525312313109994
18.1333152,0.8654220247227745
18.1666485,1.0790684720872954
18.1999818,1.073928003334256
18.2333151,0.9004853113288154
18.2666484,0.6617621354287085
18.2999817,0.4723877780889722
18.333315,0.40909078283477096
18.3666483,0.4769040398982338
18.3999816,0.6101560371084985
18.4333149,0.707684460632894
18.4666482,0.6809176890612779
18.4999815,0.4876899666719032
18.5333148,0.13870083269652494
18.5666481,-0.31601544299514805
18.5999814,-0.8042520074285258
18.6333147,-1.2416826205459106
18.666648,-1.5361575643081533
18.6999813,-1.5989985078375022
18.7333146,-1.3762993794539196
18.7666479,-0.8916803783159635
18.7999812,-0.2643659595853947
18.8333145,0.3280832947487374
18.8666478,0.7280011426750573
18.8999811,0.865070464265944
18.9333144,0.7716993516232072
18.9666477,0.5458710579800543
18.999981,0.2904429260336376
19.0333143,0.062101172795712464
19.0666476,-0.14595314406192056
19.0999809,-0.3795158189969247
19.1333142,-0.671978834319103
19.1666475,-1.0004474683313007
19.1999808,-1.2781705193436388
19.2333141,-1.3904954416657904
19.2666474,-1.2653686721134423
19.2999807,-0.91006506471462
19.333314,-0.40066067954703655
19.3666473,0.14192718745803123
19.3999806,0.5940318403645918
19.4333139,0.8654654157884057
19.4666472,0.9258715154201917
19.4999805,0.8129948965460932
19.5333138,0.6166038016310131
19.5666471,0.44113762267587303
19.5999804,0.36197408404449233
19.6333137,0.3950708573461119
19.666647,0.4937052638814897
19.6999803,0.5734396920752566
19.7333136,0.5534605663761003
19.7666469,0.3951098355523049
19.7999802,0.11978739506430447
19.8333135,-0.20366089400608395
19.8666468,-0.4985180996716822
19.8999801,-0.7248335506138543
19.9333134,-0.8953899955046467
19.9666467,-1.043752747491141
19.99998,-1.1671330371149329
20.0333133,-1.1976924635017572
20.0666466,-1.0414859253342195
20.0999799,-0.6489495556408502
20.1333132,-0.0751366219630046
20.1666465,0.5266853979267324
20.1999798,0.9747473903519462
20.2333131,1.1434808310474391
20.2666464,1.0152290322420918
20.2999797,0.6761522990699428
20.333313,0.26776593694450823
20.3666463,-0.07653728193959444
20.3999796,-0.2797198581268683
20.4333129,-0.33732061759846294
20.4666462,-0.30640741019989026
20.4999795,-0.28073526075078736
20.5333128,-0.3536453707468411
20.5666461,-0.566842918459076
20.5999794,-0.8673331591752629
20.6333127,-1.1133142070395163
20.666646,-1.1449939637143436
20.6999793,-0.8821820861228198
20.7333126,-0.37956396397494085
20.7666459,0.2015220397685896
