time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0341715547367139,,,True,False,,,True,False,,,True,False
0.0683431094734279,,,True,False,,,True,False,,,True,False
0.1025146642101419,,,True,False,,,True,False,,,True,False
0.1366862189468559,,,True,False,,,True,False,,,True,False
0.1708577736835698,,,True,False,,,True,False,,,True,False
0.2050293284202838,,,True,False,,,True,False,,,True,False
0.2392008831569978,,,True,False,,,True,False,,,True,False
0.2733724378937118,,,True,False,,,True,False,,,True,False
0.3075439926304258,,,True,False,,,True,False,,,True,False
0.3417155473671397,,,True,False,,,True,False,,,True,False
0.3758871021038537,,,True,False,,,True,False,,,True,False
0.4100586568405677,,,True,False,,,True,False,,,True,False
0.4442302115772817,,,True,False,,,True,False,,,True,False
0.4784017663139956,,,True,False,,,True,False,,,True,False
0.5125733210507096,,,True,False,,,True,False,,,True,False
0.5467448757874237,,,True,False,,,True,False,,,True,False
0.5809164305241377,,,True,False,,,True,False,,,True,False
0.6150879852608516,,,True,False,,,True,False,,,True,False
0.6492595399975656,,,True,False,,,True,False,,,True,False
0.6834310947342795,,,True,False,,,True,False,,,True,False
0.7176026494709935,,,True,False,,,True,False,,,True,False
0.7517742042077075,,,True,False,,,True,False,,,True,False
0.7859457589444215,,,True,False,,,True,False,,,True,False
0.8201173136811355,,,True,False,,,True,False,,,True,False
0.8542888684178495,,,True,False,,,True,False,,,True,False
0.8884604231545634,,,True,False,,,True,False,,,True,False
0.9226319778912774,,,True,False,,,True,False,,,True,False
0.9568035326279912,,,True,False,,,True,False,,,True,False
0.9909750873647054,,,True,False,,,True,False,,,True,False
1.0251466421014193,,,True,False,,,True,False,,,True,False
1.059318196838133,,,True,False,,,True,False,,,True,False
1.0934897515748474,,,True,False,,,True,False,,,True,False
1.1276613063115613,,,True,False,,,True,False,,,True,False
1.161832861048275,,,True,False,,,True,False,,,True,False
1.1960044157849892,,,True,False,,,True,False,,,True,False
1.2301759705217032,,,True,False,,,True,False,,,True,False
1.264347525258417,,,True,False,,,True,False,,,True,False
1.2985190799951312,,,True,False,,,True,False,,,True,False
1.3326906347318452,,,True,False,,,True,False,,,True,False
1.366862189468559,,,True,False,,,True,False,,,True,False
1.4010337442052732,,,True,False,,,True,False,,,True,False
1.435205298941987,,,True,False,,,True,False,,,True,False
1.469376853678701,,,True,False,,,True,False,,,True,False
1.503548408415415,,,True,False,,,True,False,,,True,False
1.537719963152129,,,True,False,,,True,False,,,True,False
1.571891517888843,,,True,False,,,True,False,,,True,False
1.606063072625557,-1.6617849451846305,0.5939624004170287,True,False,-1.7912512859806922,0.7218967594189707,True,False,-0.7233229424970397,0.873932363056962,True,False
1.640234627362271,-1.505665007602671,0.5516966955397384,True,False,-1.257005280923674,0.5184765996619651,True,False,-0.5539980686385897,0.8939019995649623,True,False
1.6744061820989848,-1.311465133918755,0.5531442566750401,True,False,-0.7663937373735819,0.4440873596131591,True,False,-0.5845187430629213,0.9350646718482523,True,False
1.708577736835699,-1.124397640743768,0.6003488085586451,True,False,-0.4482787520583873,0.538282773648509,True,False,-0.7692045864699126,0.9529131246050077,True,False
1.7427492915724128,-0.9387220127796009,0.6489558046325429,True,False,-0.3070781427113393,0.7177481985791838,True,False,-0.9445933205171246,0.8662931255520776,True,False
1.7769208463091268,-0.7350273516752853,0.6470382751460015,True,False,-0.2475147885042954,0.8115206434336256,True,False,-0.9216735869824562,0.5981128341542874,True,False
1.811092401045841,-0.5049452660831866,0.5637545427094038,True,False,-0.13579758127108188,0.6520254123137113,True,False,-0.5983703476530707,0.128044953612731,True,False
1.8452639557825548,-0.24207526353794245,0.3907457723749893,True,False,0.1340584003726964,0.1701416109293592,True,False,-0.027405715215254554,-0.47402382867099147,True,False
1.8794355105192688,0.07199349927858657,0.13233523568209732,True,False,0.5867043273633296,-0.5605781305538431,True,False,0.608465671125791,-1.0643859397143132,True,False
1.913607065255983,0.4547989073387499,-0.19607803883553898,True,False,1.1397778611807272,-1.3500829214016723,True,False,1.1004215039086718,-1.4888055487626883,True,False
1.9477786199926967,0.8902955919981904,-0.5620368268676461,True,False,1.626664713911158,-1.9693463783277738,True,False,1.3281870658412718,-1.6546352306601348,True,False
1.9819501747294108,1.31034124511618,-0.9144843468870067,True,False,1.8718567581482712,-2.241090654835732,True,False,1.3140030175739685,-1.5677503202780245,True,False
2.016121729466125,1.6129348352962256,-1.1925280551703343,True,False,1.781070659666888,-2.1028941135549077,True,False,1.182394661899696,-1.3125540114834897,True,False
2.0502932842028385,1.7068446449691703,-1.3390418968177165,True,False,1.3865859276099057,-1.6154229317696511,True,False,1.0506849047747413,-0.9888908581938854,True,False
2.0844648389395526,1.552007442974505,-1.3119278524252744,True,False,0.8208547992696039,-0.9196995878361974,True,False,0.9322800169019623,-0.6498846726900936,True,False
2.1186363936762667,1.1725287998190943,-1.093892303899158,True,False,0.2450968960678091,-0.17617878995191902,True,False,0.7327584054078735,-0.2848569950519675,True,False
2.1528079484129807,0.6423042152393962,-0.7039945612578564,True,False,-0.22193423257306613,0.4823540771772375,True,False,0.3401706259293746,0.1437785257687271,True,False
2.186979503149695,0.059060502141408074,-0.20475544608429586,True,False,-0.5456098562216362,0.9758137973497713,True,False,-0.26563080751051205,0.6406941856524447,True,False
2.2211510578864084,-0.48085952813541627,0.30730915830511507,True,False,-0.77103883405148,1.2830181385333215,True,False,-0.9639282343915342,1.13963534240883,True,False
2.2553226126231225,-0.902197745347947,0.729028831928518,True,False,-0.9731231453514336,1.429101766393983,True,False,-1.5356330736696697,1.5175428427277828,True,False
2.289494167359837,-1.1603976777987994,0.9828259453760075,True,False,-1.1937652815045932,1.4590077887055204,True,False,-1.77609287629315,1.657308149378552,True,False
2.32366572209655,-1.2411203244727942,1.0407613921543497,True,False,-1.4079950966758852,1.4086615944328154,True,False,-1.614086658818897,1.5168237632446924,True,False
2.3578372768332643,-1.156478331148286,0.9327965147404086,True,False,-1.5345063037891862,1.2851640133412099,True,False,-1.15426114760613,1.1501974559946793,True,False
2.3920088315699783,-0.9416332626076716,0.7338023810491624,True,False,-1.4811341032209546,1.0682629723564925,True,False,-0.6026265492190634,0.6632901080890609,True,False
2.4261803863066924,-0.6481123424607603,0.5311130488951133,True,False,-1.2027803033055922,0.738605193435572,True,False,-0.12954506205097135,0.14389045143155962,True,False
2.4603519410434065,-0.3280013395234186,0.3849544173042159,True,False,-0.73558511416978,0.313007910555461,True,False,0.21800248733391883,-0.3697332262543691,True,False
2.494523495780121,-0.01352051450763873,0.29974560251627697,True,False,-0.1763066087539194,-0.14850383360857153,True,False,0.49242230970577994,-0.85843354472381,True,False
2.528695050516834,0.2873049516059249,0.22461094234888676,True,False,0.3774204833700124,-0.5716544821622686,True,False,0.7519350542973009,-1.2709806260642234,True,False
2.5628666052535483,0.5689755510807818,0.0875561052707644,True,False,0.8672301183261465,-0.8999072022258621,True,False,0.9901484815393792,-1.5129325540124963,True,False
2.5970381599902623,0.8046467952647848,-0.15668874989121287,True,False,1.2620595135504202,-1.1007818790350878,True,False,1.1426847468348746,-1.4956379503834594,True,False
2.6312097147269764,0.9473356202825775,-0.49155701989471934,True,False,1.524299900672552,-1.156261849683123,True,False,1.150017244055347,-1.207016138123481,True,False
2.6653812694636905,0.9515100598416038,-0.8284652342104638,True,False,1.5959953350588014,-1.0591667576654784,True,False,1.0115742798377978,-0.7404575446326058,True,False
2.699552824200404,0.7933427087769278,-1.0265806025396236,True,False,1.4138562960860686,-0.8171105332816359,True,False,0.7852263070572565,-0.2517759225726077,True,False
