time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,0.6785735838391725,True,True,False
2.0333313,-0.4554242963934791,True,True,False
2.0666646,-1.3776408839657073,True,True,False
2.0999979,-2.0027032818094423,True,True,False
2.1333312,-2.3267614327581545,True,True,False
2.1666645,-2.371087722935097,True,True,False
2.1999978,-2.177652209087245,True,True,False
2.2333311,-1.8180368523206507,True,True,False
2.2666644,-1.363621752088215,True,True,False
2.2999977,-0.8356987937003042,True,True,False
2.333331,-0.19975823520849098,True,True,False
2.3666643,0.5725454264484681,True,True,False
2.3999976,1.4217967205698483,True,True,False
2.4333309,2.1743453134415565,True,True,False
2.4666642,2.6075377326358087,True,True,False
2.4999975,2.5712410677050594,True,True,False
2.5333308,2.081148503238535,True,True,False
2.5666641,1.3168071283101068,True,True,False
2.5999974,0.5300109412584406,True,True,False
2.6333307,-0.0681658154516148,True,True,False
2.666664,-0.37612082681173087,True,True,False
2.6999973,-0.4100420652733056,True,True,False
2.7333306,-0.2708699098627149,True,True,False
2.7666639,-0.09194011081652556,True,True,False
2.7999972,0.013823992493431539,True,True,False
2.8333305,-0.012829121935029733,True,True,False
2.8666638,-0.17468451719806877,True,True,False
2.8999971,-0.4362784561772592,True,True,False
2.9333304,-0.7426912803931435,True,True,False
2.9666637,-1.0276552932276342,True,True,False
2.999997,-1.216149232926178,True,True,False
3.0333303,-1.232909619505702,True,True,False
3.0666636,-1.0245943596066418,True,True,False
3.0999969,-0.5970033896880498,True,True,False
3.1333302,-0.04934576911117621,True,True,False
3.1666635,0.4374212282664863,True,True,False
3.1999968,0.6834633300078241,True,True,False
3.2333301,0.619732282724534,True,True,False
3.2666634,0.33408813246610725,True,True,False
3.2999967,0.012868266155032686,True,True,False
3.33333,-0.16700859494849743,True,True,False
3.3666633,-0.11534320509050346,True,True,False
3.3999966,0.1499448224343201,True,True,False
3.4333299,0.5214880568611796,True,True,False
3.4666632,0.8456792686993782,True,True,False
