time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,-0.1875478288525453,True,True,False
2.0333313,-0.3239761912307374,True,True,False
2.0666646,-0.19992070684665894,True,True,False
2.0999979,0.12453165307423116,True,True,False
2.1333312,0.4891571524080048,True,True,False
2.1666645,0.7026029338090986,True,True,False
2.1999978,0.6283842387131099,True,True,False
2.2333311,0.25122984984034424,True,True,False
2.2666644,-0.30764380704375194,True,True,False
2.2999977,-0.8372491063723589,True,True,False
2.333331,-1.1272330461682831,True,True,False
2.3666643,-1.060891993289171,True,True,False
2.3999976,-0.6671072698945265,True,True,False
2.4333309,-0.10684977509899418,True,True,False
2.4666642,0.398830637638089,True,True,False
2.4999975,0.6075699107383083,True,True,False
2.5333308,0.565995325059621,True,True,False
2.5666641,0.3170149835667519,True,True,False
2.5999974,-0.07253258839374183,True,True,False
2.6333307,-0.3589399474204394,True,True,False
2.666664,-0.4019250712429899,True,True,False
2.6999973,-0.1748792718668343,True,True,False
2.7333306,0.21984603155646612,True,True,False
2.7666639,0.5915336002340321,True,True,False
2.7999972,0.7436957511036272,True,True,False
2.8333305,0.564425301488458,True,True,False
2.8666638,0.08441838435280276,True,True,False
2.8999971,-0.5253636284682652,True,True,False
2.9333304,-1.0202457674624485,True,True,False
2.9666637,-1.1881886352039888,True,True,False
2.999997,-0.9478800829107151,True,True,False
3.0333303,-0.38886672897588076,True,True,False
3.0666636,0.2675039269717248,True,True,False
3.0999969,0.7642352956867482,True,True,False
3.1333302,0.9158651568564835,True,True,False
3.1666635,0.6816498840511479,True,True,False
3.1999968,0.17640118112075753,True,True,False
3.2333301,-0.38336295702242396,True,True,False
3.2666634,-0.7725021757672033,True,True,False
3.2999967,-0.8479175210832414,True,True,False
3.33333,-0.5990683356040215,True,True,False
3.3666633,-0.15069321547118675,True,True,False
3.3999966,0.30105383439154426,True,True,False
3.4333299,0.5575245110245838,True,True,False
3.4666632,0.504871408949178,True,True,False
