time_s,forehead_logpos,forehead_logpos_raw,forehead_logchrom,forehead_logchrom_raw,forehead_observed,forehead_interpolated,left_cheek_logpos,left_cheek_logpos_raw,left_cheek_logchrom,left_cheek_logchrom_raw,left_cheek_observed,left_cheek_interpolated,right_cheek_logpos,right_cheek_logpos_raw,right_cheek_logchrom,right_cheek_logchrom_raw,right_cheek_observed,right_cheek_interpolated
0.0,,,,,True,False,,,,,True,False,,,,,True,False
0.0333332999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.0666665999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.0999998999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.1333331999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.1666665,,,,,True,False,,,,,True,False,,,,,True,False
0.1999997999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.2333331,,,,,True,False,,,,,True,False,,,,,True,False
0.2666663999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.2999997,,,,,True,False,,,,,True,False,,,,,True,False
0.333333,,,,,True,False,,,,,True,False,,,,,True,False
0.3666663,,,,,True,False,,,,,True,False,,,,,True,False
0.3999995999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.4333328999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.4666662,,,,,True,False,,,,,True,False,,,,,True,False
0.4999995,,,,,True,False,,,,,True,False,,,,,True,False
0.5333327999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.5666661,,,,,True,False,,,,,True,False,,,,,True,False
0.5999994,,,,,True,False,,,,,True,False,,,,,True,False
0.6333327,,,,,True,False,,,,,True,False,,,,,True,False
0.666666,,,,,True,False,,,,,True,False,,,,,True,False
0.6999993,,,,,True,False,,,,,True,False,,,,,True,False
0.7333326,,,,,True,False,,,,,True,False,,,,,True,False
0.7666659,,,,,True,False,,,,,True,False,,,,,True,False
0.7999991999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.8333324999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.8666657999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.8999990999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.9333324,,,,,True,False,,,,,True,False,,,,,True,False
0.9666657,,,,,True,False,,,,,True,False,,,,,True,False
0.999999,,,,,True,False,,,,,True,False,,,,,True,False
1.0333323,,,,,True,False,,,,,True,False,,,,,True,False
1.0666656,,,,,True,False,,,,,True,False,,,,,True,False
1.0999989,,,,,True,False,,,,,True,False,,,,,True,False
1.1333322,,,,,True,False,,,,,True,False,,,,,True,False
1.1666655,,,,,True,False,,,,,True,False,,,,,True,False
1.1999988,,,,,True,False,,,,,True,False,,,,,True,False
1.2333321,,,,,True,False,,,,,True,False,,,,,True,False
1.2666654,,,,,True,False,,,,,True,False,,,,,True,False
1.2999987,,,,,True,False,,,,,True,False,,,,,True,False
1.333332,,,,,True,False,,,,,True,False,,,,,True,False
1.3666653,,,,,True,False,,,,,True,False,,,,,True,False
1.3999986,,,,,True,False,,,,,True,False,,,,,True,False
1.4333319,,,,,True,False,,,,,True,False,,,,,True,False
1.4666652,,,,,True,False,,,,,True,False,,,,,True,False
1.4999985,,,,,True,False,,,,,True,False,,,,,True,False
1.5333318,,,,,True,False,,,,,True,False,,,,,True,False
1.5666650999999998,,,,,True,False,,,,,True,False,,,,,True,False
1.5999983999999998,0.12857321304195934,0.000172440825187382,0.29978587690298303,0.0004017995311477208,True,False,-0.12002080758182301,-0.0013490587988498597,0.12694368898671113,-0.0007105906757100076,True,False,1.6101542957852701,0.0033481085646980095,-1.2538885216289408,-0.003779570479403324,True,False
1.6333316999999998,0.14559517567688893,-0.0016887920820798771,0.28194857695147846,0.0026747117118263576,True,False,-0.38438354079569315,-0.00024975000802304905,0.4801086318657379,-0.00010363355061424039,True,False,0.9651430576296418,0.0029476177846525457,-0.5749882623655033,-0.0017820514880761654,True,False
1.6666649999999998,0.1596205186154923,0.0024824111526239164,0.1573084687491889,-0.0025137472484704606,True,False,-0.681988635382517,-0.0020317699699548388,0.7955798538717412,0.0033114782688771637,True,False,0.02331513472508369,-0.0018329569168680949,0.3145927572312407,0.004552523102868522,True,False
1.6999983,0.1355485027637211,-0.0006537146789227024,0.03691006248484698,0.0009422065725736224,True,False,-0.8782484776379188,-0.0035911243428537153,0.9328411056295826,0.004632805757334625,True,False,-0.8134851923918288,-0.0038840709320022327,1.0695821142471416,0.006008827765086039,True,False
1.7333316,0.034927963256141864,-0.00034448778310488984,0.03630934447100252,-0.0026253694964932205,True,False,-0.8639259423834366,-0.004257867981456816,0.8138064121730681,0.001687261367932095,True,False,-1.2163339004387954,-0.0032895625119323435,1.4294975843285445,0.0003805580989066622,True,False
1.7666649,-0.15425683094350837,0.0002623283907565579,0.20983113694004857,-0.0006860953822695222,True,False,-0.6062120042539401,-0.0036313461196848676,0.4599157809369906,0.001265561690258103,True,False,-1.0624523109364923,-0.001596081055953382,1.3119694801569748,0.00020662062724062958,True,False
