time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,False,False,,,False,False,,,False,False
0.0333332999999999,,,False,False,,,False,False,,,False,False
0.0666665999999999,,,False,False,,,False,False,,,False,False
0.0999998999999999,,,False,False,,,False,False,,,False,False
0.1333331999999999,,,False,False,,,False,False,,,False,False
0.1666665,,,False,False,,,False,False,,,False,False
0.1999997999999999,,,False,False,,,False,False,,,False,False
0.2333331,,,False,False,,,False,False,,,False,False
0.2666663999999999,,,False,False,,,False,False,,,False,False
0.2999997,,,False,False,,,False,False,,,False,False
0.333333,,,False,False,,,False,False,,,False,False
0.3666663,,,False,False,,,False,False,,,False,False
0.3999995999999999,,,False,False,,,False,False,,,False,False
0.4333328999999999,,,False,False,,,False,False,,,False,False
0.4666662,,,False,False,,,False,False,,,False,False
0.4999995,,,False,False,,,False,False,,,False,False
0.5333327999999999,,,False,False,,,False,False,,,False,False
0.5666661,,,False,False,,,False,False,,,False,False
0.5999994,,,False,False,,,False,False,,,False,False
0.6333327,,,False,False,,,False,False,,,False,False
0.666666,,,False,False,,,False,False,,,False,False
0.6999993,,,False,False,,,False,False,,,False,False
0.7333326,,,False,False,,,False,False,,,False,False
0.7666659,,,False,False,,,False,False,,,False,False
0.7999991999999999,,,False,False,,,False,False,,,False,False
0.8333324999999999,,,False,False,,,False,False,,,False,False
0.8666657999999999,,,False,False,,,False,False,,,False,False
0.8999990999999999,,,False,False,,,False,False,,,False,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,,,True,False,,,True,False,,,True,False
1.6333316999999998,,,True,False,,,True,False,,,True,False
1.6666649999999998,,,True,False,,,True,False,,,True,False
1.6999983,,,True,False,,,True,False,,,True,False
1.7333316,,,True,False,,,True,False,,,True,False
1.7666649,,,True,False,,,True,False,,,True,False
1.7999982,,,True,False,,,True,False,,,True,False
1.8333315,,,True,False,,,True,False,,,True,False
1.8666648,,,True,False,,,True,False,,,True,False
1.8999981,,,True,False,,,True,False,,,True,False
1.9333314,,,True,False,,,True,False,,,True,False
1.9666647,,,True,False,,,True,False,,,True,False
1.999998,,,True,False,,,True,False,,,True,False
2.0333313,,,True,False,,,True,False,,,True,False
2.0666646,,,True,False,,,True,False,,,True,False
2.0999979,,,True,False,,,True,False,,,True,False
2.1333312,,,True,False,,,True,False,,,True,False
2.1666645,,,True,False,,,True,False,,,True,False
2.1999978,,,True,False,,,True,False,,,True,False
2.2333311,,,True,False,,,True,False,,,True,False
2.2666644,,,True,False,,,True,False,,,True,False
2.2999977,,,True,False,,,True,False,,,True,False
2.333331,,,True,False,,,True,False,,,True,False
2.3666643,,,True,False,,,True,False,,,True,False
2.3999976,,,True,False,,,True,False,,,True,False
2.4333309,,,True,False,,,True,False,,,True,False
2.4666642,,,True,False,,,True,False,,,True,False
2.4999975,,,True,False,,,True,False,,,True,False
2.5333308,0.3759352762956594,-1.2820419545667823,True,False,-0.3201454814662097,0.006441760299899563,True,False,0.03449392560586738,0.0005067827534523446,True,False
2.5666641,0.3747520990887536,-1.009787317862536,True,False,-0.373924002876469,0.015124583903775659,True,False,-0.10383831209952728,0.14991712937873944,True,False
2.5999974,0.3864993326328377,-0.5329006916743547,True,False,-0.4036158603564095,0.036166027148842865,True,False,-0.1606210509676868,0.22517805930635304,True,False
2.6333307,0.41178966040393605,0.0707863671781523,True,False,-0.40356108105180594,0.058405853324151345,True,False,-0.10840087908744779,0.20757233377907736,True,False
2.666664,0.4298093558607331,0.7022330163085004,True,False,-0.3734521927017087,0.069795398666298,True,False,0.04489183966197036,0.09625090601114668,True,False
2.6999973,0.4110540800892268,1.2433427757882713,True,False,-0.30723026400171083,0.05616238345473069,True,False,0.24967006285945614,-0.0841090027628057,True,False
2.7333306,0.3319724048124454,1.5813934946888375,True,False,-0.19115973130088607,0.0055606151468932654,True,False,0.4216051534081835,-0.2800392813447462,True,False
2.7666639,0.18613734447418917,1.6397842759710777,True,False,-0.011084537045713279,-0.08571422719274258,True,False,0.4668598956302778,-0.42607051911654265,True,False
2.7999972,-0.008709527140544135,1.3922991666780107,True,False,0.2369126051457355,-0.2105745031796678,True,False,0.3208764946086111,-0.48019755537182385,True,False
2.8333305,-0.2098944698380783,0.8620870883846813,True,False,0.5375764034464661,-0.3525480510705385,True,False,-0.0164822580753802,-0.4537624042445557,True,False
2.8666638,-0.3600075674579225,0.12041446944143458,True,False,0.8511591576931883,-0.4873423100146018,True,False,-0.46983616622334295,-0.4082626942683338,True,False
2.8999971,-0.40856528309264056,-0.7095700770376122,True,False,1.1144261818065562,-0.5826988121423299,True,False,-0.9093314005837176,-0.415868806205012,True,False
2.9333304,-0.3350198922376782,-1.4599752133197592,True,False,1.255409667615518,-0.6019179854720514,True,False,-1.193989035957538,-0.510138495959959,True,False
