time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,False,False,,,False,False,,,False,False
0.0333332999999999,,,False,False,,,False,False,,,False,False
0.0666665999999999,,,False,False,,,False,False,,,False,False
0.0999998999999999,,,False,False,,,False,False,,,False,False
0.1333331999999999,,,False,False,,,False,False,,,False,False
0.1666665,,,False,False,,,False,False,,,False,False
0.1999997999999999,,,False,False,,,False,False,,,False,False
0.2333331,,,False,False,,,False,False,,,False,False
0.2666663999999999,,,False,False,,,False,False,,,False,False
0.2999997,,,False,False,,,False,False,,,False,False
0.333333,,,False,False,,,False,False,,,False,False
0.3666663,,,False,False,,,False,False,,,False,False
0.3999995999999999,,,False,False,,,False,False,,,False,False
0.4333328999999999,,,False,False,,,False,False,,,False,False
0.4666662,,,False,False,,,False,False,,,False,False
0.4999995,,,False,False,,,False,False,,,False,False
0.5333327999999999,,,False,False,,,False,False,,,False,False
0.5666661,,,False,False,,,False,False,,,False,False
0.5999994,,,False,False,,,False,False,,,False,False
0.6333327,,,False,False,,,False,False,,,False,False
0.666666,,,False,False,,,False,False,,,False,False
0.6999993,,,False,False,,,False,False,,,False,False
0.7333326,,,False,False,,,False,False,,,False,False
0.7666659,,,False,False,,,False,False,,,False,False
0.7999991999999999,,,False,False,,,False,False,,,False,False
0.8333324999999999,,,False,False,,,False,False,,,False,False
0.8666657999999999,,,False,False,,,False,False,,,False,False
0.8999990999999999,,,False,False,,,False,False,,,False,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,,,True,False,,,True,False,,,True,False
1.6333316999999998,,,True,False,,,True,False,,,True,False
1.6666649999999998,,,True,False,,,True,False,,,True,False
1.6999983,,,True,False,,,True,False,,,True,False
1.7333316,,,True,False,,,True,False,,,True,False
1.7666649,,,True,False,,,True,False,,,True,False
1.7999982,,,True,False,,,True,False,,,True,False
1.8333315,,,True,False,,,True,False,,,True,False
1.8666648,,,True,False,,,True,False,,,True,False
1.8999981,,,True,False,,,True,False,,,True,False
1.9333314,,,True,False,,,True,False,,,True,False
1.9666647,,,True,False,,,True,False,,,True,False
1.999998,,,True,False,,,True,False,,,True,False
2.0333313,,,True,False,,,True,False,,,True,False
2.0666646,,,True,False,,,True,False,,,True,False
2.0999979,,,True,False,,,True,False,,,True,False
2.1333312,,,True,False,,,True,False,,,True,False
2.1666645,,,True,False,,,True,False,,,True,False
2.1999978,,,True,False,,,True,False,,,True,False
2.2333311,,,True,False,,,True,False,,,True,False
2.2666644,,,True,False,,,True,False,,,True,False
2.2999977,,,True,False,,,True,False,,,True,False
2.333331,,,True,False,,,True,False,,,True,False
2.3666643,,,True,False,,,True,False,,,True,False
2.3999976,,,True,False,,,True,False,,,True,False
2.4333309,,,True,False,,,True,False,,,True,False
2.4666642,,,True,False,,,True,False,,,True,False
2.4999975,,,True,False,,,True,False,,,True,False
2.5333308,0.8864576644693415,-2.8190249129873046,True,False,0.8307111727663139,-0.10473186788400918,True,False,-0.7848586053797084,1.5486298289178024,True,False
2.5666641,-0.13403305431562354,-1.6027887647119956,True,False,0.8201097312516272,-0.040443446191176846,True,False,-1.2987897503353678,2.257769266778179,True,False
2.5999974,-0.6353283467247522,-0.8300058426833985,True,False,0.7553203492488966,0.0007273345885084913,True,False,-1.611854953509393,2.656951099673541,True,False
2.6333307,-0.5960137822388297,-0.46968981682277705,True,False,0.6726130912607515,-0.005535308477065662,True,False,-1.6371552645070546,2.629128073346296,True,False
2.666664,-0.1828424102924757,-0.3241742478222133,True,False,0.5965804554757467,-0.06189896238527579,True,False,-1.361242482177693,2.161771946472102,True,False
2.6999973,0.34214173655090846,-0.17037561247773872,True,False,0.5319856284911153,-0.14989822414509105,True,False,-0.8542031574212339,1.3552129818285965,True,False
2.7333306,0.7182821110340258,0.13465654322026244,True,False,0.466031625618215,-0.24044511581584208,True,False,-0.2550069643283024,0.3985351834651178,True,False
2.7666639,0.7629472339970961,0.6116922265840825,True,False,0.37825465085203186,-0.30628424514257163,True,False,0.2698142748340027,-0.4869874394053372,True,False
2.7999972,0.42225554969699935,1.1687561701673306,True,False,0.252303205635633,-0.3295779799024,True,False,0.5839703069726307,-1.1224235818872825,True,False
2.8333305,-0.21351017091479216,1.646005374833576,True,False,0.08465847409246377,-0.30382370181079993,True,False,0.6319125768487981,-1.432180394821555,True,False
2.8666638,-0.9444757343191312,1.8873000063570093,True,False,-0.11234771775916812,-0.2327771780455605,True,False,0.4586216487392578,-1.4619914270194674,True,False
2.8999971,-1.54221316900319,1.8196757612826593,True,False,-0.31341890154079655,-0.12868956725502412,True,False,0.19005288629704886,-1.3464208346749869,True,False
2.9333304,-1.8398619816845063,1.4986679070610174,True,False,-0.4873401447271243,-0.010524665777822406,True,False,-0.017507287037321188,-1.2420305806305716,True,False
