time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,-0.40971499517981713,True,True,False
2.0333313,0.6107242261653252,True,True,False
2.0666646,1.443245323722386,True,True,False
2.0999979,1.9533511114247526,True,True,False
2.1333312,2.1210598645179917,True,True,False
2.1666645,2.0117379352954625,True,True,False
2.1999978,1.7400062896458075,True,True,False
2.2333311,1.429088771653948,True,True,False
2.2666644,1.1586945707909853,True,True,False
2.2999977,0.92103680165579,True,True,False
2.333331,0.6258209476858518,True,True,False
2.3666643,0.17011023480108567,True,True,False
2.3999976,-0.4660964461370847,True,True,False
2.4333309,-1.1721125078426107,True,True,False
2.4666642,-1.7541717080878072,True,True,False
2.4999975,-2.0482629029050665,True,True,False
2.5333308,-2.009321774638596,True,True,False
2.5666641,-1.7129854619372589,True,True,False
2.5999974,-1.2865605382834882,True,True,False
2.6333307,-0.8358604266213269,True,True,False
2.666664,-0.4161233273663851,True,True,False
2.6999973,-0.044259484633992464,True,True,False
2.7333306,0.2785616757000182,True,True,False
2.7666639,0.5539746104539949,True,True,False
2.7999972,0.7799489131770021,True,True,False
2.8333305,0.9430637965546949,True,True,False
2.8666638,1.01518814337171,True,True,False
2.8999971,0.9650544183979708,True,True,False
2.9333304,0.782206275841222,True,True,False
2.9666637,0.49750305845073517,True,True,False
2.999997,0.18247631800227518,True,True,False
3.0333303,-0.07949023993192564,True,True,False
3.0666636,-0.2374502647399982,True,True,False
3.0999969,-0.29760418880815254,True,True,False
3.1333302,-0.3049993195026798,True,True,False
3.1666635,-0.2987526830452866,True,True,False
3.1999968,-0.28283883587956865,True,True,False
3.2333301,-0.2337333651677785,True,True,False
3.2666634,-0.12747567138599564,True,True,False
3.2999967,0.03945929597107552,True,True,False
3.33333,0.23976749884437357,True,True,False
3.3666633,0.41173597614171037,True,True,False
3.3999966,0.47423853475437777,True,True,False
3.4333299,0.36950970243434866,True,True,False
3.4666632,0.11060563298599922,True,True,False
