time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,-0.058366778474848,True,True,False
2.0333313,-0.2427246764936059,True,True,False
2.0666646,-0.19883378575694236,True,True,False
2.0999979,0.05721787607477849,True,True,False
2.1333312,0.40376059247700435,True,True,False
2.1666645,0.6684034569472944,True,True,False
2.1999978,0.7050960380008594,True,True,False
2.2333311,0.4596820191099803,True,True,False
2.2666644,-0.0010327608871480015,True,True,False
2.2999977,-0.5104004070564521,True,True,False
2.333331,-0.8704223424978358,True,True,False
2.3666643,-0.9398752065120957,True,True,False
2.3999976,-0.6978894769625569,True,True,False
2.4333309,-0.25025744909563846,True,True,False
2.4666642,0.2211649713004653,True,True,False
2.4999975,0.536597546272047,True,True,False
2.5333308,0.5878103664052532,True,True,False
2.5666641,0.3756976831112462,True,True,False
2.5999974,0.008692621392571105,True,True,False
2.6333307,-0.3377912599745641,True,True,False
2.666664,-0.4931036332096214,True,True,False
2.6999973,-0.3691586965980944,True,True,False
2.7333306,-0.006499133656739723,True,True,False
2.7666639,0.437863921879443,True,True,False
2.7999972,0.7575823971846415,True,True,False
2.8333305,0.7889601696823517,True,True,False
2.8666638,0.4874661445286061,True,True,False
2.8999971,-0.04470819860662584,True,True,False
2.9333304,-0.5956831457046544,True,True,False
2.9666637,-0.9349886431339571,True,True,False
2.999997,-0.9179749954344777,True,True,False
3.0333303,-0.5500655209920332,True,True,False
3.0666636,0.020184491875494582,True,True,False
3.0999969,0.5694152704762575,True,True,False
3.1333302,0.8913929515732258,True,True,False
3.1666635,0.8750076664121226,True,True,False
3.1999968,0.5438403741612153,True,True,False
3.2333301,0.04450440963208629,True,True,False
3.2666634,-0.41559352304753255,True,True,False
3.2999967,-0.658238844564277,True,True,False
3.33333,-0.6104650751270414,True,True,False
3.3666633,-0.32994076064688327,True,True,False
3.3999966,0.029563723239192242,True,True,False
3.4333299,0.29292693952708887,True,True,False
3.4666632,0.343331241687857,True,True,False
