time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0341715547367139,,,True,False,,,True,False,,,True,False
0.0683431094734279,,,True,False,,,True,False,,,True,False
0.1025146642101419,,,True,False,,,True,False,,,True,False
0.1366862189468559,,,True,False,,,True,False,,,True,False
0.1708577736835698,,,True,False,,,True,False,,,True,False
0.2050293284202838,,,True,False,,,True,False,,,True,False
0.2392008831569978,,,True,False,,,True,False,,,True,False
0.2733724378937118,,,True,False,,,True,False,,,True,False
0.3075439926304258,,,True,False,,,True,False,,,True,False
0.3417155473671397,,,True,False,,,True,False,,,True,False
0.3758871021038537,,,True,False,,,True,False,,,True,False
0.4100586568405677,,,True,False,,,True,False,,,True,False
0.4442302115772817,,,True,False,,,True,False,,,True,False
0.4784017663139956,,,True,False,,,True,False,,,True,False
0.5125733210507096,,,True,False,,,True,False,,,True,False
0.5467448757874237,,,True,False,,,True,False,,,True,False
0.5809164305241377,,,True,False,,,True,False,,,True,False
0.6150879852608516,,,True,False,,,True,False,,,True,False
0.6492595399975656,,,True,False,,,True,False,,,True,False
0.6834310947342795,,,True,False,,,True,False,,,True,False
0.7176026494709935,,,True,False,,,True,False,,,True,False
0.7517742042077075,,,True,False,,,True,False,,,True,False
0.7859457589444215,,,True,False,,,True,False,,,True,False
0.8201173136811355,,,True,False,,,True,False,,,True,False
0.8542888684178495,,,True,False,,,True,False,,,True,False
0.8884604231545634,,,True,False,,,True,False,,,True,False
0.9226319778912774,,,True,False,,,True,False,,,True,False
0.9568035326279912,,,True,False,,,True,False,,,True,False
0.9909750873647054,,,True,False,,,True,False,,,True,False
1.0251466421014193,,,True,False,,,True,False,,,True,False
1.059318196838133,,,True,False,,,True,False,,,True,False
1.0934897515748474,,,True,False,,,True,False,,,True,False
1.1276613063115613,,,True,False,,,True,False,,,True,False
1.161832861048275,,,True,False,,,True,False,,,True,False
1.1960044157849892,,,True,False,,,True,False,,,True,False
1.2301759705217032,,,True,False,,,True,False,,,True,False
1.264347525258417,,,True,False,,,True,False,,,True,False
1.2985190799951312,,,True,False,,,True,False,,,True,False
1.3326906347318452,,,True,False,,,True,False,,,True,False
1.366862189468559,,,True,False,,,True,False,,,True,False
1.4010337442052732,,,True,False,,,True,False,,,True,False
1.435205298941987,,,True,False,,,True,False,,,True,False
1.469376853678701,,,True,False,,,True,False,,,True,False
1.503548408415415,,,True,False,,,True,False,,,True,False
1.537719963152129,,,True,False,,,True,False,,,True,False
1.571891517888843,,,True,False,,,True,False,,,True,False
1.606063072625557,-1.379122690503067,0.6734041811381372,True,False,-1.8560679560056774,0.740533139031717,True,False,-0.6579170009577758,0.8183952006547295,True,False
1.640234627362271,-1.293913906071601,0.6556687710988344,True,False,-1.302092819979424,0.5414899571540917,True,False,-0.5653274230174262,0.8302791100086263,True,False
1.6744061820989848,-1.1747809623339174,0.6754493003552193,True,False,-0.785868257705557,0.46183139242854265,True,False,-0.6671324392323476,0.8682290713083329,True,False
1.708577736835699,-1.0610602454728162,0.7303376414644778,True,False,-0.4419275092867423,0.5422442952676886,True,False,-0.9002377579204431,0.8910395158131713,True,False
1.7427492915724128,-0.9489143480731009,0.7788362256602878,True,False,-0.28022802737028885,0.705189650619874,True,False,-1.0946543702445664,0.8210005203448261,True,False
1.7769208463091268,-0.8166388192048536,0.773653305613519,True,False,-0.20994082842603268,0.7881784837931404,True,False,-1.0663778590660145,0.58293303850462,True,False
1.811092401045841,-0.644022671843806,0.685031737182689,True,False,-0.09848537687366682,0.630379157054393,True,False,-0.7241755258522937,0.15482125344064743,True,False
1.8452639557825548,-0.41135219709143905,0.5012871608048434,True,False,0.16388442549681756,0.1634030186141621,True,False,-0.13019199323854116,-0.39984382286428055,True,False
1.8794355105192688,-0.09859033063635445,0.22245563981316036,True,False,0.6092874210481661,-0.545481529252798,True,False,0.5283744679033635,-0.9472143460998721,True,False
1.913607065255983,0.2980376986381789,-0.13740927713504145,True,False,1.1621145613914858,-1.3164457229642674,True,False,1.0417631933256617,-1.3429394442426867,True,False
1.9477786199926967,0.744058833797206,-0.5431605817125555,True,False,1.6573722220662286,-1.9294817370880033,True,False,1.288548108091165,-1.5006646346685515,True,False
1.9819501747294108,1.1641132731882367,-0.938539422256333,True,False,1.9150924337615982,-2.2109002117014502,True,False,1.287449265295116,-1.427345595561624,True,False
2.016121729466125,1.4669422933723735,-1.256554423422336,True,False,1.8334649317232798,-2.095142885396504,True,False,1.1587027575686697,-1.2038825741861978,True,False
2.0502932842028385,1.5805847762446121,-1.4331116724786166,True,False,1.4386933623735179,-1.6349936025775238,True,False,1.0190122516610596,-0.9237099376154814,True,False
2.0844648389395526,1.4748856327520572,-1.418405040461065,True,False,0.8618175570338616,-0.9628922620328308,True,False,0.887957634077062,-0.6327338150073777,True,False
2.1186363936762667,1.1655648979203124,-1.1900314652627126,True,False,0.26777111971527046,-0.23386783895437283,True,False,0.6820129446153615,-0.3145568901775203,True,False
2.1528079484129807,0.7072576256844426,-0.7698275760787273,True,False,-0.21835219020838426,0.42010186702552116,True,False,0.2984441456413585,0.071317367784443,True,False
2.186979503149695,0.1803439323578563,-0.2327328904092218,True,False,-0.5571568926716095,0.9165680876264505,True,False,-0.2812028580724732,0.5305636261622634,True,False
2.2211510578864084,-0.3281335047061845,0.30711342056120805,True,False,-0.7933783145560147,1.2314525503046931,True,False,-0.9433480389999805,0.9981765904815298,True,False
2.2553226126231225,-0.7448150235060774,0.7318401864003865,True,False,-1.0049426007339703,1.3880875552331704,True,False,-1.4813412096417873,1.3534531255396627,True,False
2.289494167359837,-1.0221401712610698,0.959612149612051,True,False,-1.236521151963305,1.4307039235296588,True,False,-1.7019811242830245,1.4816701863328559,True,False
2.32366572209655,-1.139468226320137,0.9715939082167002,True,False,-1.4628012907190897,1.3949597014326647,True,False,-1.5383820416898177,1.34242909416462,True,False
2.3578372768332643,-1.099815043457771,0.8164417315598199,True,False,-1.599072603378379,1.2878402970992273,True,False,-1.0899266063907214,0.9918775659926403,True,False
2.3920088315699783,-0.9274939784458511,0.5887571680733499,True,False,-1.5491055142735273,1.0891021643871746,True,False,-0.551148881378637,0.5389468191359674,True,False
2.4261803863066924,-0.664473972222386,0.3882556226259664,True,False,-1.26577800806665,0.7791041297914674,True,False,-0.08198007235201092,0.0735708349727863,True,False
2.4603519410434065,-0.35862684755236696,0.27603602257524973,True,False,-0.7862835088109431,0.3732697721099035,True,False,0.2741638032879269,-0.3688855207536805,True,False
2.494523495780121,-0.04541515253550757,0.2462897227139416,True,False,-0.21026995291474407,-0.07118465618783457,True,False,0.5657316022251682,-0.7804347291278381,True,False
2.528695050516834,0.25845658005247707,0.22967755502347842,True,False,0.3620920575081316,-0.4834266270752169,True,False,0.8431583955667038,-1.1280787387458269,True,False
2.5628666052535483,0.5381512514429782,0.13201463358640048,True,False,0.871234282896698,-0.8096614026394098,True,False,1.092912982146016,-1.3360672422927182,True,False
2.5970381599902623,0.7605409712477955,-0.11058040624230149,True,False,1.2853201362124185,-1.0184904717658858,True,False,1.2465983866621932,-1.3257198295702157,True,False
2.6312097147269764,0.87648842808404,-0.4872412560531416,True,False,1.5649951877783368,-1.0910154615911252,True,False,1.2438854322447983,-1.0799595496284946,True,False
2.6653812694636905,0.8424725791595349,-0.8951591815023422,True,False,1.6491002479741252,-1.0173079432871495,True,False,1.0855959568038125,-0.673655598303697,True,False
2.699552824200404,0.6408562987031581,-1.159373021078055,True,False,1.4703961840988082,-0.8008708414814513,True,False,0.8322460871308601,-0.2395804134926635,True,False
