time_s,base,covered,observed,interpolated,candidate_weight,source,protected_sample,v31_candidate_weight,v31_modified_sample,v31_source
0.0,,False,False,False,0.0,missing,True,0.0,False,missing
0.0333332999999999,,False,False,False,0.0,missing,True,0.0,False,missing
0.0666665999999999,,False,False,False,0.0,missing,True,0.0,False,missing
0.0999998999999999,,False,False,False,0.0,missing,True,0.0,False,missing
0.1333331999999999,,False,False,False,0.0,missing,True,0.0,False,missing
0.1666665,,False,False,False,0.0,missing,True,0.0,False,missing
0.1999997999999999,,False,False,False,0.0,missing,True,0.0,False,missing
0.2333331,,False,False,False,0.0,missing,True,0.0,False,missing
0.2666663999999999,,False,False,False,0.0,missing,True,0.0,False,missing
0.2999997,,False,False,False,0.0,missing,True,0.0,False,missing
0.333333,,False,False,False,0.0,missing,True,0.0,False,missing
0.3666663,,False,False,False,0.0,missing,True,0.0,False,missing
0.3999995999999999,,False,False,False,0.0,missing,True,0.0,False,missing
0.4333328999999999,,False,False,False,0.0,missing,True,0.0,False,missing
0.4666662,,False,False,False,0.0,missing,True,0.0,False,missing
0.4999995,,False,False,False,0.0,missing,True,0.0,False,missing
0.5333327999999999,,False,False,False,0.0,missing,True,0.0,False,missing
0.5666661,,False,False,False,0.0,missing,True,0.0,False,missing
0.5999994,,False,False,False,0.0,missing,True,0.0,False,missing
0.6333327,,False,False,False,0.0,missing,True,0.0,False,missing
0.666666,,False,False,False,0.0,missing,True,0.0,False,missing
0.6999993,,False,False,False,0.0,missing,True,0.0,False,missing
0.7333326,,False,False,False,0.0,missing,True,0.0,False,missing
0.7666659,,False,False,False,0.0,missing,True,0.0,False,missing
0.7999991999999999,,False,False,False,0.0,missing,True,0.0,False,missing
0.8333324999999999,,False,False,False,0.0,missing,True,0.0,False,missing
0.8666657999999999,,False,False,False,0.0,missing,True,0.0,False,missing
0.8999990999999999,,False,False,False,0.0,missing,True,0.0,False,missing
0.9333324,,False,False,False,0.0,missing,True,0.0,False,missing
0.9666657,,False,False,False,0.0,missing,True,0.0,False,missing
0.999999,,False,False,False,0.0,missing,True,0.0,False,missing
1.0333323,,False,False,False,0.0,missing,True,0.0,False,missing
1.0666656,,False,False,False,0.0,missing,True,0.0,False,missing
1.0999989,,False,False,False,0.0,missing,True,0.0,False,missing
1.1333322,,False,False,False,0.0,missing,True,0.0,False,missing
1.1666655,,False,False,False,0.0,missing,True,0.0,False,missing
1.1999988,,False,False,False,0.0,missing,True,0.0,False,missing
