time_s,base
0.0,
0.0333332999999999,
0.0666665999999999,
0.0999998999999999,
0.1333331999999999,
0.1666665,
0.1999997999999999,
0.2333331,
0.2666663999999999,
0.2999997,
0.333333,
0.3666663,
0.3999995999999999,
0.4333328999999999,
0.4666662,
0.4999995,
0.5333327999999999,
0.5666661,
0.5999994,
0.6333327,
0.666666,
0.6999993,
0.7333326,
0.7666659,
0.7999991999999999,
0.8333324999999999,
0.8666657999999999,
0.8999990999999999,
0.9333324,
0.9666657,
0.999999,
1.0333323,
1.0666656,
1.0999989,
1.1333322,
1.1666655,
1.1999988,
1.2333321,
1.2666654,
1.2999987,
1.333332,
1.3666653,
1.3999986,
1.4333319,
1.4666652,
1.4999985,
1.5333318,
1.5666650999999998,
1.5999983999999998,
1.6333316999999998,
1.6666649999999998,
1.6999983,
1.7333316,
1.7666649,
1.7999982,
1.8333315,
1.8666648,
1.8999981,
1.9333314,
1.9666647,
1.999998,
2.0333313,
2.0666646,
2.0999979,
2.1333312,
2.1666645,
2.1999978,
2.2333311,
2.2666644,
2.2999977,
2.333331,
2.3666643,
2.3999976,
2.4333309,
2.4666642,
2.4999975,
2.5333308,
2.5666641,
2.5999974,
2.6333307,
2.666664,
2.6999973,
2.7333306,
2.7666639,
2.7999972,
2.8333305,
2.8666638,
2.8999971,
2.9333304,
2.9666637,
2.999997,
3.0333303,
3.0666636,
3.0999969,
3.1333302,
3.1666635,
3.1999968,
3.2333301,
3.2666634,
3.2999967,
3.33333,
3.3666633,
3.3999966,
3.4333299,
3.4666632,
3.4999965,
3.5333298,
3.5666631,
3.5999964,
3.6333297,
3.666663,
3.6999963,
3.7333296,
3.7666629,
3.7999962,
3.8333295,
3.8666628,
3.8999961,
3.9333294,
3.9666627,
3.999996,
4.0333293,
4.0666626,
4.0999959,
4.1333292,
4.1666625,
4.1999958,
4.2333291,
4.2666624,
4.2999957,
4.333329,
4.3666623,
4.3999956,
4.433328899999999,
4.4666622,
4.4999955,
4.5333288,
4.566662099999999,
4.5999954,
4.6333287,
4.666662,
4.699995299999999,
4.7333286,
4.7666619,
4.7999952,
4.8333285,
4.8666618,
4.8999951,
4.9333284,
4.9666617,
4.999995,
5.0333283,
5.0666616,
5.0999949,
5.133328199999999,
5.1666615,
5.1999948,
5.2333281,
5.266661399999999,
5.2999947,
5.333328,
5.3666613,
5.399994599999999,
5.4333279,
5.4666612,
5.4999945,
5.5333278,
5.5666611,
5.5999944,
5.6333277,
5.666661,
5.699994299999999,
5.7333276,
5.7666609,
5.7999942,
5.833327499999999,
5.8666608,
5.8999941,
5.9333274,
5.966660699999999,
5.999994,
6.0333273,
6.0666606,
6.099993899999999,
6.1333272,
6.1666605,
6.1999938,
6.2333271,
6.266660399999999,
6.2999937,
6.333327,
6.3666603,
6.399993599999999,
6.4333269,
6.4666602,
6.4999935,
6.533326799999999,
6.5666601,
6.5999934,
6.6333267,
6.666659999999999,
6.6999933,
6.7333266,
6.7666599,
6.799993199999999,
6.8333265,
6.8666598,
6.8999931,
6.9333264,
6.966659699999999,
6.999993,
7.0333263,
7.0666596,
7.099992899999999,
7.1333262,
7.1666595,
7.1999928,
7.233326099999999,
7.2666594,
7.2999927,
7.333326,
7.366659299999999,
7.3999926,
7.4333259,
7.4666592,
7.499992499999999,
7.533325799999999,
7.5666591,
7.5999924,
7.633325699999999,
7.666658999999999,
7.6999923,
7.7333256,
7.766658899999999,
7.799992199999999,
7.8333255,
7.8666588,
7.899992099999999,
7.933325399999999,
7.9666587,
7.999992,
8.0333253,
8.0666586,
8.0999919,
8.1333252,
8.166658499999999,
8.1999918,
8.2333251,
8.266658399999999,
8.2999917,
8.333325,
8.3666583,
8.3999916,
8.433324899999999,
8.4666582,
8.4999915,
8.533324799999999,
8.5666581,
8.5999914,
8.6333247,
8.666658,
8.699991299999999,
8.7333246,
8.7666579,
8.7999912,
8.8333245,
8.866657799999999,
8.8999911,
8.9333244,
8.966657699999999,
8.999991,
9.0333243,
9.0666576,
9.0999909,
9.1333242,
9.1666575,
9.1999908,
9.2333241,
9.2666574,
9.2999907,
9.333324,
9.3666573,
9.3999906,
9.4333239,
9.4666572,
9.4999905,
9.5333238,
9.5666571,
9.5999904,
9.6333237,
9.666657,
9.6999903,
9.7333236,
9.7666569,
9.7999902,
9.8333235,
9.8666568,
9.8999901,
9.9333234,
9.9666567,
9.99999,
10.0333233,
10.0666566,
10.0999899,
10.1333232,
10.1666565,
10.1999898,
10.2333231,
10.2666564,
10.2999897,
10.333323,
10.3666563,
10.3999896,
10.4333229,
10.4666562,
10.4999895,
10.5333228,
10.5666561,
10.5999894,
10.6333227,
10.666656,
10.6999893,
10.7333226,
10.7666559,
10.7999892,
10.8333225,
10.8666558,
10.8999891,
10.9333224,
10.9666557,
10.999989,-0.012973623426210983
11.0333223,-0.22264850915160725
11.0666556,-0.37340379892747205
11.0999889,-0.4597554466157552
11.1333222,-0.4960386956808395
11.1666555,-0.5053274083080785
11.1999888,-0.5084669438999534
11.2333221,-0.5121760945189215
11.2666554,-0.5011799095568609
11.2999887,-0.4437995081490503
11.333322,-0.3121323750781154
11.3666553,-0.10389936870947117
11.3999886,0.15038582657225552
11.4333219,0.3993483552391739
11.4666552,0.5908953893893589
11.4999885,0.6867550637658987
11.5333218,0.6690069560568795
11.5666551,0.5442868079343174
11.5999884,0.3444136212949573
11.6333217,0.11599881454921078
11.666655,-0.09882094163553397
11.6999883,-0.2765312629752731
11.7333216,-0.4116538446451398
11.7666549,-0.5063979613519827
11.7999882,-0.5614162006542459
11.8333215,-0.5722675590063164
11.8666548,-0.5298832409797471
11.8999881,-0.42375928683591085
11.9333214,-0.24926310863620874
11.9666547,-0.018643552697642507
11.999988,0.2318889156845072
12.0333213,0.45000666686948615
12.0666546,0.5899427143070137
12.0999879,0.6327961175373151
12.1333212,0.5868526480863141
12.1666545,0.4701037771294159
12.1999878,0.2955081890686554
12.2333211,0.07496585283521244
12.2666544,-0.16536434946228287
12.2999877,-0.38075125577054114
12.333321,-0.5242736000142687
12.3666543,-0.5683823546836336
12.3999876,-0.5111087038610096
12.4333209,-0.3676340559426001
12.4666542,-0.16557675520141837
12.4999875,0.04820572835490437
12.533320799999998,0.20551121203421827
12.5666541,0.23863201579091306
12.5999874,0.12016157199982365
12.6333207,-0.10873500631100592
12.666654,-0.34529659432364096
12.6999873,-0.4642783180445934
12.7333206,-0.36801634423113433
12.7666539,-0.029397417232237398
12.7999872,0.4816370918234489
12.8333205,0.9989284507261306
12.8666538,1.3028821265037496
12.8999871,1.2061488046880797
12.9333204,0.6509173547478739
12.9666537,-0.2369482317888288
12.999987,-1.1776617341309707
13.0333203,-1.8448587737301665
13.0666536,-1.9994027894925586
13.0999869,-1.5869958169143294
13.1333202,-0.7594851845197537
13.1666535,0.185645578842695
13.1999868,0.9226512066748902
13.233320099999998,1.2237546879520518
13.2666534,1.0397259126041005
13.2999867,0.5025501786192772
13.33332,-0.14130062602053264
13.3666533,-0.6292886686121583
13.3999866,-0.7741638758642838
13.4333199,-0.5243948633069487
13.4666532,0.018639654845422318
13.4999865,0.6335396536037268
13.5333198,1.0589792773562694
13.5666531,1.0989956340930704
13.5999864,0.7110787521909607
13.6333197,0.031580730872502134
13.666653,-0.6794280112371406
13.6999863,-1.148317881497109
13.7333196,-1.2014039260189793
13.7666529,-0.8336330540205783
13.7999862,-0.2059149851074016
13.8333195,0.4265828258131971
13.8666528,0.824356716395655
13.8999861,0.8633148402497975
13.933319399999998,0.5792987973836036
13.9666527,0.13962476363106222
13.999986,-0.2389101412150076
14.0333193,-0.38532558574963394
14.0666526,-0.24628699483999336
14.0999859,0.09103890605250771
14.1333192,0.4377326009954572
14.1666525,0.591566527945924
14.1999858,0.4338836332790154
14.2333191,-0.01442346464728045
14.2666524,-0.6031433323225034
14.2999857,-1.117078609454199
14.333319,-1.360031471818374
14.3666523,-1.2269697122405951
14.3999856,-0.7445658270561898
14.4333189,-0.06513718023239638
14.4666522,0.5912318926744157
14.4999855,1.024799676080802
14.5333188,1.1300002218812233
14.5666521,0.919626882012493
14.5999854,0.49927997093924226
14.633318699999998,0.0194832373625312
14.666652,-0.3707407576504271
14.6999853,-0.5655432052769533
14.7333186,-0.5394468727557103
14.7666519,-0.3623176029334318
14.7999852,-0.16910920784631206
14.8333185,-0.08937014261041937
14.8666518,-0.17491386671647258
14.8999851,-0.36794905284403767
14.9333184,-0.527888540637042
14.9666517,-0.5049563987932323
14.999985,-0.2265981057868728
15.0333183,0.2464840299765467
15.066651599999998,0.7299055171191086
15.0999849,0.9966475095758678
15.1333182,0.8922539677760376
15.1666515,0.4200387609247652
15.1999848,-0.25082767192474187
15.2333181,-0.8548812617855972
15.2666514,-1.141720120923709
15.2999847,-0.9827445305944498
15.333317999999998,-0.43049160850529883
15.3666513,0.29826776982953346
15.3999846,0.9128110298310271
15.4333179,1.1715749656698233
15.4666512,0.9821001238831016
15.4999845,0.4361411436795654
15.5333178,-0.23304487757264708
15.5666511,-0.7525889073758383
15.5999844,-0.9259363286971394
15.6333177,-0.7111478751674908
15.666651,-0.2296491941871307
15.6999843,0.2930898953159369
15.7333176,0.6250327564437151
15.766650899999998,0.6224316903272668
15.7999842,0.2869088536702119
15.8333175,-0.23747478547752102
15.8666508,-0.7279534006235103
15.8999841,-0.9787441727586652
15.9333174,-0.8836186161452192
15.9666507,-0.4720872127514383
15.999984,0.1088875500107432
16.0333173,0.6553090350131647
16.0666506,0.984443778722118
16.099983899999998,1.001439534785774
16.1333172,0.7274761302085397
16.1666505,0.27835190175704144
16.1999838,-0.19217568965621873
16.2333171,-0.5522205966318959
16.2666504,-0.7285957577884945
16.2999837,-0.7165169284478741
16.333316999999997,-0.5708466644833935
16.3666503,-0.3825077991114936
16.3999836,-0.24011694191570768
16.433316899999998,-0.1886971294066735
16.4666502,-0.20983212497176096
16.4999835,-0.2383937142759428
16.533316799999998,-0.20358094585488531
16.5666501,-0.06555540337554634
16.5999834,0.1698342038370978
16.633316699999998,0.4544219089274966
16.66665,0.7097303164472655
16.6999833,0.8479263356599678
16.7333166,0.8045141855250144
16.7666499,0.5714878730996631
16.7999832,0.20920810809687565
16.8333165,-0.1738644817497182
16.866649799999998,-0.46403811901236336
16.8999831,-0.5882084579946488
16.9333164,-0.5436005820450409
16.966649699999998,-0.3967372657742406
16.999983,-0.24902307501609744
17.0333163,-0.18632187094687047
17.066649599999998,-0.2404334227127329
17.0999829,-0.37903220784414116
17.1333162,-0.5206649675093321
17.1666495,-0.5644071774489337
17.1999828,-0.42953466825687503
17.2333161,-0.09915655922033359
17.2666494,0.3522930460879434
17.299982699999997,0.7728513301789949
17.333316,0.9926572080615513
17.3666493,0.9025115296539327
17.399982599999998,0.510624451827386
17.4333159,-0.050363411786504615
17.4666492,-0.5697100695063775
17.499982499999998,-0.8419666627114795
17.5333158,-0.7573157005647501
17.5666491,-0.3598987716966329
17.5999824,0.16002537643721615
17.6333157,0.5468244820051156
17.666649,0.5993130886071841
17.6999823,0.2695609441030336
17.733315599999997,-0.3103955590581742
17.7666489,-0.8860196052310886
17.7999822,-1.1914659957814302
17.833315499999998,-1.0629178911700545
17.8666488,-0.5078338286941232
17.8999821,0.2951238749556018
17.933315399999998,1.0647083972402476
17.9666487,1.5275792311496654
17.999982,1.525821976339603
18.0333153,1.077564980868814
18.0666486,0.3672915973166953
18.0999819,-0.3297371407666425
18.1333152,-0.7601576040821032
18.1666485,-0.7980749839831174
18.1999818,-0.49793354519659344
18.2333151,-0.0670398780317414
18.2666484,0.23355375867580858
18.2999817,0.21360091368230227
18.333315,-0.15592795186728706
18.3666483,-0.7268817767675432
18.3999816,-1.2370082557912196
18.4333149,-1.4255724790882591
18.4666482,-1.1550928207452433
18.4999815,-0.48457142291825206
18.5333148,0.3463685198164214
18.5666481,1.02048061690397
18.5999814,1.282947388358001
18.6333147,1.050764797722783
18.666648,0.44440608310745017
18.6999813,-0.26773688743667595
18.7333146,-0.7856291950462765
18.7666479,-0.9035834407473308
18.7999812,-0.5931780250225245
18.8333145,-0.011642304445512685
18.8666478,0.5658919237851983
18.8999811,0.8643809244137717
18.9333144,0.7296023852474589
18.9666477,0.1975352073268768
18.999981,-0.5216255291155113
19.0333143,-1.1360319719710161
19.0666476,-1.3934611862779158
19.0999809,-1.176459731536403
19.1333142,-0.5404140694064099
19.1666475,0.3091893360272405
19.1999808,1.089008541729544
19.2333141,1.5370434612919668
19.2666474,1.5052759443901673
19.2999807,1.0125372627060434
19.333314,0.2387067792138395
19.3666473,-0.5391177150659411
19.3999806,-1.04799069551721
19.4333139,-1.1219831390465054
19.4666472,-0.7676371855749387
19.4999805,-0.1646035312221002
19.5333138,0.40430669587063295
19.5666471,0.6711727779019643
19.5999804,0.501130718883293
19.6333137,-0.04366183144599261
19.666647,-0.7267521206181523
19.6999803,-1.2385571472887391
19.7333136,-1.3302524465824799
19.7666469,-0.9206300247468236
19.7999802,-0.13084497827690778
19.8333135,0.7645922652572834
19.8666468,1.4462212975504811
19.8999801,1.6704246635060807
19.9333134,1.3562509121863422
19.9666467,0.611221872184233
19.99998,-0.30841373762285174
20.0333133,-1.0897624186865875
20.0666466,-1.4784092972973581
20.0999799,-1.3747822212524263
20.1333132,-0.8715356500529957
20.1666465,-0.21286553671597072
20.1999798,0.30989254668419675
20.2333131,0.4823180587277133
20.2666464,0.25634780703864923
20.2999797,-0.2341679281894204
20.333313,-0.737493106957409
20.3666463,-0.9963424099388462
20.3999796,-0.8570366811000268
20.4333129,-0.3312851952638955
20.4666462,0.40983528199650354
20.4999795,1.1052589588338626
20.5333128,1.5094234286596115
20.5666461,1.4904358133426627
20.5999794,1.0793892586907312
20.6333127,0.4514528566739027
20.666646,-0.15099999087293206
20.6999793,-0.5204790220692369
20.7333126,-0.56998926586981
20.7666459,-0.36637414364231163
20.7999792,-0.09640385894589769
20.8333125,0.020387611246565105
20.8666458,-0.16527521955460084
20.8999791,-0.6587041943045188
20.9333124,-1.3115235261001872
20.9666457,-1.8825814835043833
20.999979,-2.1405609270361117
21.0333123,-1.9582033962416021
21.0666456,-1.3564740598632834
21.0999789,-0.48807219148026043
21.1333122,0.42369112901720407
21.1666455,1.1630160220888557
21.1999788,1.588190619442403
21.2333121,1.6653852666707154
21.2666454,1.4620722224953733
21.2999787,1.1082950420118294
21.333312,0.7449877921077519
21.3666453,0.47891457814616206
21.3999786,0.3544617200337283
21.4333119,0.3438635386998744
21.4666452,0.35769698925399057
21.4999785,0.2796403916930714
21.5333118,0.020730218185373392
21.5666451,-0.42885161145211087
21.5999784,-0.9796613423316813
21.6333117,-1.4695219854736892
21.666645,-1.7258735389634619
21.6999783,-1.6352092726902057
21.7333116,-1.190288333512501
21.7666449,-0.49770779203829674
21.7999782,0.256139917838192
21.8333115,0.8683404362454192
21.8666448,1.188892802377113
21.8999781,1.170057768095889
21.9333114,0.8762150594178251
21.9666447,0.45046225100343856
21.999978,0.052990672721646405
22.0333113,-0.20137875047517856
22.0666446,-0.28153034421590545
22.0999779,-0.2430635756224184
22.1333112,-0.19820028802177175
22.1666445,-0.26338206507006856
22.1999778,-0.5028399279653576
22.2333111,-0.8916652676170421
22.2666444,-1.316656356261972
22.2999777,-1.6165342929559734
22.333311,-1.644349021084364
22.3666443,-1.325043720629858
22.3999776,-0.6856484220533094
22.4333109,0.14969273246463985
22.4666442,0.994109576699889
22.4999775,1.6502949092641235
22.5333108,1.9673798552278865
22.5666441,1.8870352630716245
22.5999774,1.4632725020912498
22.6333107,0.8459076689577181
22.666644,0.22980303916224018
22.6999773,-0.21339831128298434
22.7333106,-0.39627553285187483
22.7666439,-0.34686963937647874
22.7999772,-0.19562827689405196
22.8333105,-0.11711831096628705
22.8666438,-0.24720342222149405
22.8999771,-0.6142708326921001
22.9333104,-1.1199063072381377
22.9666437,-1.5799746036406221
22.999977,-1.8064446816414026
23.0333103,-1.68974571066434
23.0666436,-1.24275681242977
23.0999769,-0.5901985536464261
23.1333102,0.08536286641197907
23.1666435,0.6138519004184919
23.1999768,0.8956920550568401
23.2333101,0.927635939115265
23.2666434,0.7915886279126348
23.2999767,0.6150514649116751
23.33331,0.5180686790646085
23.3666433,0.5632932746702856
23.3999766,0.7268006102741198
23.4333099,0.9042812184568946
23.4666432,0.9543782322137946
23.4999765,0.7623562704491988
23.5333098,0.29680851744322434
23.5666431,-0.3640734845968182
23.5999764,-1.0491043756752088
23.6333097,-1.5528096876318176
23.666643,-1.7169408102823387
23.6999763,-1.4976043169947186
23.7333096,-0.9832019647185029
23.7666429,-0.3557734449675788
23.7999762,0.18209217054410973
23.8333095,0.4813980751414958
23.8666428,0.4942171589246012
23.8999761,0.27957557691456997
23.9333094,-0.03147476973473416
23.9666427,-0.29473863609582174
23.999976,-0.4104027388415355
24.0333093,-0.35796280575780304
