time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333333333333333,,,True,False,,,True,False,,,True,False
0.0666666666666666,,,True,False,,,True,False,,,True,False
0.1,,,True,False,,,True,False,,,True,False
0.1333333333333333,,,True,False,,,True,False,,,True,False
0.1666666666666666,,,True,False,,,True,False,,,True,False
0.2,,,True,False,,,True,False,,,True,False
0.2333333333333333,,,True,False,,,True,False,,,True,False
0.2666666666666666,,,True,False,,,True,False,,,True,False
0.3,,,True,False,,,True,False,,,True,False
0.3333333333333333,,,True,False,,,True,False,,,True,False
0.3666666666666666,,,True,False,,,True,False,,,True,False
0.4,,,True,False,,,True,False,,,True,False
0.4333333333333333,,,True,False,,,True,False,,,True,False
0.4666666666666667,,,True,False,,,True,False,,,True,False
0.5,,,True,False,,,True,False,,,True,False
0.5333333333333333,,,True,False,,,True,False,,,True,False
0.5666666666666667,,,True,False,,,True,False,,,True,False
0.6,,,True,False,,,True,False,,,True,False
0.6333333333333333,,,True,False,,,True,False,,,True,False
0.6666666666666666,,,True,False,,,True,False,,,True,False
0.7,,,True,False,,,True,False,,,True,False
0.7333333333333333,,,True,False,,,True,False,,,True,False
0.7666666666666667,,,True,False,,,True,False,,,True,False
0.8,,,True,False,,,True,False,,,True,False
0.8333333333333334,,,True,False,,,True,False,,,True,False
0.8666666666666667,,,True,False,,,True,False,,,True,False
0.9,,,True,False,,,True,False,,,True,False
0.9333333333333332,,,True,False,,,True,False,,,True,False
0.9666666666666668,,,True,False,,,True,False,,,True,False
1.0,,,True,False,,,True,False,,,True,False
1.0333333333333334,,,True,False,,,True,False,,,True,False
1.0666666666666669,,,True,False,,,True,False,,,True,False
1.1,,,True,False,,,True,False,,,True,False
1.1333333333333333,,,True,False,,,True,False,,,True,False
1.1666666666666667,,,True,False,,,True,False,,,True,False
1.2,,,True,False,,,True,False,,,True,False
1.2333333333333334,,,True,False,,,True,False,,,True,False
1.2666666666666666,,,True,False,,,True,False,,,True,False
1.3,,,True,False,,,True,False,,,True,False
1.3333333333333333,,,True,False,,,True,False,,,True,False
1.3666666666666667,,,True,False,,,True,False,,,True,False
1.4,,,True,False,,,True,False,,,True,False
1.4333333333333331,,,True,False,,,True,False,,,True,False
1.4666666666666666,,,True,False,,,True,False,,,True,False
1.5,,,True,False,,,True,False,,,True,False
1.5333333333333334,,,True,False,,,True,False,,,True,False
1.5666666666666669,,,True,False,,,True,False,,,True,False
1.6,-1.119988827405051,0.8989030028246234,True,False,-1.2361938219296473,0.9991641314391516,True,False,-1.1570669412596122,1.08367315063916,True,False
1.6333333333333333,-0.9111555330217154,0.7237198236808463,True,False,-1.044733420346118,0.7002093092675788,True,False,-1.0525891258347988,0.88973906156331,True,False
1.6666666666666667,-0.6442553455963969,0.49345481542059194,True,False,-0.7913067023384789,0.36429192736651816,True,False,-0.8385310854166873,0.6000519135367505,True,False
1.7,-0.36023967986139205,0.22522031360606057,True,False,-0.5031334916659035,0.024904111527868412,True,False,-0.5500302147642295,0.24953985850718427,True,False
1.7333333333333334,-0.08888229150708819,-0.060564703279973604,True,False,-0.19333341505559073,-0.29499364021057484,True,False,-0.22752898296105917,-0.11629941511891673,True,False
1.7666666666666666,0.1587807037633678,-0.34362809066444744,True,False,0.1361913110905831,-0.5846335007948311,True,False,0.10510276757468669,-0.4599199752167818,True,False
1.8,0.38691935908060726,-0.6047998161981184,True,False,0.4804088465622411,-0.8401441933977565,True,False,0.440110909088452,-0.7599891899902825,True,False
1.8333333333333333,0.6054913452792963,-0.826402529617346,True,False,0.8191079155811715,-1.0569790620424937,True,False,0.7682482597411583,-1.008304974953478,True,False
1.8666666666666667,0.8206684703723519,-0.9941419392715167,True,False,1.118700962650928,-1.2258532471692454,True,False,1.0645357093077137,-1.201348442696019,True,False
1.9,1.0277883804491978,-1.0994417354161083,True,False,1.3452716039026527,-1.334018954723347,True,False,1.2916068885462637,-1.333473416744938,True,False
1.9333333333333331,1.2080357642857327,-1.1399049261610825,True,False,1.4762349788682851,-1.3690093158760126,True,False,1.416522744186868,-1.3950962945682142,True,False
1.9666666666666663,1.3302014049104856,-1.1172576292136243,True,False,1.502770222140716,-1.3216120504801308,True,False,1.4254677308420116,-1.3745831390269436,True,False
2.0,1.359201526426861,-1.0340638008885774,True,False,1.425523093035995,-1.187362934210341,True,False,1.3254049711403215,-1.2615980923226033,True,False
2.033333333333333,1.2707991828169556,-0.891610842759156,True,False,1.250116729440293,-0.9676097015487016,True,False,1.1347550204334647,-1.0514639528170002,True,False
2.066666666666667,1.0660732004641698,-0.6914898327857383,True,False,0.986945536863527,-0.6714494163004129,True,False,0.8735894582663142,-0.7504475482421478,True,False
2.1,0.7754255718019138,-0.440788483497358,True,False,0.6555215740606097,-0.318508393845335,True,False,0.5615300844649167,-0.38017263176562915,True,False
2.1333333333333333,0.44714025337322466,-0.1563144187762165,True,False,0.2888749940016425,0.05991040382080437,True,False,0.22154856557602992,0.022276004627196446,True,False
2.1666666666666665,0.12645591595948305,0.13743018364931636,True,False,-0.06953597928276899,0.4247922245117014,True,False,-0.11919683885490748,0.41159538798302214,True,False
2.2,-0.16249838498960395,0.4164377452025388,True,False,-0.38027736462787504,0.7392073421872687,True,False,-0.43627261947233353,0.7480654042751617,True,False
2.2333333333333334,-0.42187526855454827,0.6657255931386218,True,False,-0.6262504017019679,0.9794066772573287,True,False,-0.7170444851241836,1.0109152391966882,True,False
2.2666666666666666,-0.6700238581150634,0.8817868147325281,True,False,-0.8195863902615985,1.1401801003948737,True,False,-0.962250947504393,1.2018385171397212,True,False
2.3,-0.9220878039503113,1.0665942192605582,True,False,-0.9888741413261047,1.2308854371327533,True,False,-1.176723016325034,1.3351450238736489,True,False
2.333333333333333,-1.1715763829829529,1.2163579454546238,True,False,-1.1538446427026972,1.2646530492490615,True,False,-1.3548536105714106,1.4204797377548588,True,False
2.3666666666666667,-1.3827239081767888,1.312762570184251,True,False,-1.304434944498499,1.247334029095836,True,False,-1.4713334870748986,1.4494397146762414,True,False
2.4,-1.5003572077079241,1.325020350733078,True,False,-1.3998755952857345,1.1729934772975246,True,False,-1.4869668457746263,1.3959956675012342,True,False
2.433333333333333,-1.4762686384442476,1.2248867995600188,True,False,-1.3910861329665778,1.029047952000409,True,False,-1.3708352334515406,1.2326594337268928,True,False
2.466666666666667,-1.29822987955335,1.0059249770985403,True,False,-1.2514049015266293,0.807949760159167,True,False,-1.1256066202874795,0.9528776766713086,True,False
2.5,-1.0008382503257953,0.6924664709019702,True,False,-0.9920631455517377,0.5172393842068758,True,False,-0.7949075569239029,0.5831987007948348,True,False
2.533333333333333,-0.648445675440974,0.3307760257395827,True,False,-0.6517783031957326,0.18048257179705005,True,False,-0.44268158267632324,0.17496569464194547,True,False
2.566666666666667,-0.3026682815739439,-0.030772209347267314,True,False,-0.27301187888034056,-0.17092808066193815,True,False,-0.11834033015463911,-0.21813066153018373,True,False
2.6,0.002274531351780652,-0.3584541867140738,True,False,0.11359304616670565,-0.5076957536204142,True,False,0.16506403309340575,-0.5599633012870266,True,False
2.6333333333333333,0.2637923894194093,-0.6385086717259044,True,False,0.4877701006992534,-0.80723196193945,True,False,0.42425599247659646,-0.838309241528928,True,False
2.6666666666666665,0.4988110023542121,-0.8725413819108254,True,False,0.8302273193897967,-1.052705006274052,True,False,0.6799726974132938,-1.058254569998147,True,False
2.7,0.7259465488933651,-1.0683272368045202,True,False,1.1184967716875576,-1.2311363610749004,True,False,0.9345884384426691,-1.2297200078064041,True,False
2.7333333333333334,0.950479087460622,-1.2296185696986046,True,False,1.3306896128335581,-1.3334047989011277,True,False,1.1682133906099503,-1.3567379590857793,True,False
2.7666666666666666,1.1571909873149362,-1.3480222511570077,True,False,1.4502150877813038,-1.3546644468090132,True,False,1.3503282517805706,-1.4326535961950053,True,False
2.8,1.31346982155357,-1.4013680049996533,True,False,1.4667148168481514,-1.2930558639761942,True,False,1.4534874691430857,-1.4411176538893882,True,False
2.833333333333333,1.3819324866488223,-1.3615661169386188,True,False,1.3754491046148254,-1.1478467321792736,True,False,1.460220480566479,-1.3617113590058243,True,False
2.8666666666666667,1.3372571043518506,-1.2091248040032538,True,False,1.179242859892964,-0.9206012738264054,True,False,1.3642962212355372,-1.179396344531502,True,False
2.9,1.1784743154556947,-0.9460127123289691,True,False,0.8936371372359277,-0.6208372788564058,True,False,1.1712384742768733,-0.8948764815754238,True,False
2.933333333333333,0.9296100031669835,-0.5989764259635326,True,False,0.5508494577934396,-0.2718900968807025,True,False,0.8995500192695367,-0.5304898391755798,True,False
2.966666666666667,0.6281047788223788,-0.2113609098500371,True,False,0.19541483279241506,0.09034892067896454,True,False,0.5790645445214856,-0.12725528902142003,True,False
3.0,0.3076795367294071,0.17205019955045514,True,False,-0.13146219557029107,0.4285557927832559,True,False,0.24203224243598365,0.2674023995934613,True,False
3.033333333333333,-0.014326865588523176,0.5193715770301768,True,False,-0.4110263121929682,0.718569071518535,True,False,-0.09100078651206706,0.6167465645688166,True,False
3.066666666666667,-0.33752694423620727,0.8180636971947461,True,False,-0.6542859205366993,0.9564149083861045,True,False,-0.41976625549793883,0.9072094144176079,True,False
3.1,-0.6664072673809666,1.070485318177318,True,False,-0.888401443040944,1.1518058148030428,True,False,-0.756678205575275,1.1467678816234352,True,False
3.1333333333333333,-0.9931767507806206,1.281135352358214,True,False,-1.1292954622340048,1.3122924969585419,True,False,-1.1043187967774981,1.3482831033983185,True,False
3.1666666666666665,-1.2867736005518442,1.4429858226949561,True,False,-1.3596742790346084,1.428903997414641,True,False,-1.4327660894814673,1.5083427527273439,True,False
3.2,-1.4964062697599252,1.5320790666432724,True,False,-1.5290033587045824,1.4732912200440649,True,False,-1.6759424344828053,1.5971700840044314,True,False
3.2333333333333334,-1.5705460546409193,1.5158445111723338,True,False,-1.5765440143675307,1.40918305518049,True,False,-1.7565009870205126,1.5692637996291738,True,False
3.2666666666666666,-1.4824919141378383,1.3715564977231542,True,False,-1.4627757948374471,1.2120036494161153,True,False,-1.6278525756804438,1.3901888548450656,True,False
3.3,-1.247191840398506,1.103083555662393,True,False,-1.190027567617876,0.8853559391961948,True,False,-1.3056753531414012,1.0622610823334824,True,False
3.333333333333333,-0.9173208938985159,0.7440113718967569,True,False,-0.8006216719300064,0.4644886534047584,True,False,-0.8654860855759476,0.6309492318517479,True,False
3.3666666666666667,-0.5592166129235523,0.34445799930947696,True,False,-0.354954291651322,0.004588652621669685,True,False,-0.40549883881367,0.1666054388384665,True,False
3.4,-0.22346437927537033,-0.049323712745897634,True,False,0.09417758213637835,-0.43830430040005786,True,False,0.0008632991680306667,-0.26572375390614456,True,False
3.433333333333333,0.0714136424730572,-0.4090838484951341,True,False,0.5127723926877026,-0.8219834475560887,True,False,0.3303357374168999,-0.6279741679751026,True,False
3.466666666666667,0.3350029191240646,-0.7257733261757888,True,False,0.8790372897534798,-1.1223421314055322,True,False,0.5989576010181117,-0.9116815851890397,True,False
3.5,0.587607012895258,-1.0012569741588233,True,False,1.17275247659079,-1.330213912379625,True,False,0.8301932848235375,-1.1259899204288466,True,False
3.533333333333333,0.8409581110478659,-1.237584670637446,True,False,1.3749214424705916,-1.4471434850153808,True,False,1.0304240126717596,-1.2822102349006674,True,False
3.566666666666667,1.0861479430496686,-1.4284783739805,True,False,1.4768388222871522,-1.4824164662759873,True,False,1.1876244453956346,-1.3840725078719802,True,False
3.6,1.2937641095075156,-1.5558893677025234,True,False,1.4857157662917084,-1.4487410972545895,True,False,1.2855115409117135,-1.4262454163330274,True,False
3.633333333333333,1.425721454377782,-1.5939059502268147,True,False,1.4187561145478778,-1.3551830801003037,True,False,1.314613786473336,-1.3979564763272314,True,False
3.6666666666666665,1.4522958836425583,-1.5194149730200837,True,False,1.2907893691041912,-1.201567694944848,True,False,1.2717109120347418,-1.2882102887373708,True,False
3.7,1.3653630779681574,-1.3244884558800611,True,False,1.1064608815351378,-0.9803082592507215,True,False,1.1542116426751152,-1.0914984995252348,True,False
3.733333333333333,1.1814645464670417,-1.023542796649432,True,False,0.8630280117459342,-0.686236389609174,True,False,0.9593133869472564,-0.8130307314858416,True,False
3.7666666666666666,0.9331485839224091,-0.6507263827424996,True,False,0.5610300035476635,-0.3279690070747335,True,False,0.6900640251025211,-0.47111637909981635,True,False
3.8,0.6521700711467581,-0.2482980051769321,True,False,0.2140310771668918,0.06777720003401998,True,False,0.36173644713007214,-0.09450885909327617,True,False
3.8333333333333335,0.35328014829630516,0.1481192646390214,True,False,-0.15165034175164188,0.4632277042327505,True,False,0.0001580084173909276,0.28539717847308677,True,False
3.8666666666666663,0.029039922338472624,0.5195045789112828,True,False,-0.5087061198566867,0.8241025669949718,True,False,-0.36863911780365594,0.6443162516140072,True,False
3.9,-0.3387505307004416,0.8629423386995366,True,False,-0.8415349765733119,1.1311981812503096,True,False,-0.727848595859216,0.9701046159028621,True,False
3.933333333333333,-0.755247457845027,1.1804833311889302,True,False,-1.1459820045780014,1.3799311109799544,True,False,-1.0681657931317619,1.2574227923655537,True,False
3.966666666666667,-1.1906221280330425,1.4636709690107688,True,False,-1.414902864356013,1.5684840777103066,True,False,-1.3752370231985929,1.494621490638071,True,False
4.0,-1.5769222115021673,1.684234192497819,True,False,-1.6239280670347414,1.684662997660967,True,False,-1.6170355990599983,1.6540459985247826,True,False
4.033333333333333,-1.83053488528668,1.7992366578829013,True,False,-1.7325711520516112,1.70267970552698,True,False,-1.7434402330961907,1.696102487797301,True,False
4.066666666666666,-1.8891800603178666,1.7695703555330575,True,False,-1.701905881043006,1.5935679769199391,True,False,-1.7033784871692412,1.5867680525623904,True,False
4.1,-1.7416354377732355,1.58107035162647,True,False,-1.5167673742902772,1.3431112465426671,True,False,-1.4734164601831343,1.3180218468946363,True,False
4.133333333333334,-1.4333915004830362,1.255420968069812,True,False,-1.1981115220707503,0.9659064993754701,True,False,-1.0808420630154993,0.9191187710787563,True,False
4.166666666666667,-1.045005916950609,0.8435513598655908,True,False,-0.7969572307851841,0.5061512160843816,True,False,-0.6019785025030768,0.4512763640591474,True,False
4.2,-0.6535628213027268,0.4041702049200625,True,False,-0.3716842127832645,0.023722758950527,True,False,-0.1300428565556214,-0.013755674067112054,True,False
4.233333333333333,-0.29846586418776044,-0.019761206307965386,True,False,0.036793930771120496,-0.42625343836587537,True,False,0.26860676886665275,-0.4199755679943127,True,False
4.266666666666667,0.02758938981743316,-0.41167864716343805,True,False,0.41381231513019734,-0.8082219524023218,True,False,0.5782488601598926,-0.742370041774161,True,False
4.3,0.35816953377141086,-0.7741385878529891,True,False,0.759227499884175,-1.108637144120547,True,False,0.8220074551755046,-0.9842733397424515,True,False
4.333333333333333,0.7181622052627142,-1.1115497561565015,True,False,1.0689543376112913,-1.328608234078397,True,False,1.0290896591265872,-1.1628254212763103,True,False
4.366666666666666,1.0963074052022432,-1.4153320844159971,True,False,1.3267856377236558,-1.474268749225233,True,False,1.2098072662452741,-1.293351595200735,True,False
4.4,1.441546945148396,-1.6596304580566346,True,False,1.5100926772534524,-1.5500772795280944,True,False,1.354092561397905,-1.3805936101404706,True,False
4.433333333333334,1.685540043190265,-1.8088964071261893,True,False,1.600063959959711,-1.5556439260153054,True,False,1.4454994710993883,-1.4183339487514752,True,False
4.466666666666667,1.7768452859061017,-1.8324834164967085,True,False,1.5876594088170202,-1.4855222942524742,True,False,1.4726301734431892,-1.3938371017336841,True,False
4.5,1.7050191119071152,-1.7180793305946942,True,False,1.474298489548419,-1.332509146630729,True,False,1.4294432116378761,-1.293447980750752,True,False
4.533333333333333,1.5017511172017628,-1.4771811153729397,True,False,1.2703830312237063,-1.094104642744123,True,False,1.3096315537766896,-1.1080858929339796,True,False
4.566666666666666,1.2214784004425576,-1.1401627380686956,True,False,0.9936677935869714,-0.7790377181265565,True,False,1.104664837046609,-0.8379755351993626,True,False
4.6,0.9138477565981113,-0.7435580055593429,True,False,0.6669819514792372,-0.40931363765465545,True,False,0.809832262536246,-0.4952227789186777,True,False
4.633333333333334,0.6023061175130893,-0.31650310834641543,True,False,0.3136889545673212,-0.015135213993713597,True,False,0.43344467008992416,-0.10296061554036433,True,False
4.666666666666667,0.278959350160137,0.1258496466073176,True,False,-0.04877778324320933,0.3750515373328804,True,False,-0.0003600311347763337,0.3091538287841566,True,False
4.7,-0.08202386317152983,0.5778570661202027,True,False,-0.4127356787471185,0.7424764647990211,True,False,-0.45873836885535013,0.7114245212441431,True,False
4.733333333333333,-0.4988266880265306,1.0300735746619467,True,False,-0.7755810304064338,1.0774687324122634,True,False,-0.9097234644924626,1.078412017621019,True,False
4.766666666666667,-0.9575955074490528,1.4554456148653265,True,False,-1.1271686893125257,1.3706466292081179,True,False,-1.3245212946833862,1.3875787710315375,True,False
4.8,-1.4045746247434463,1.8057839046073392,True,False,-1.4391785568464384,1.603310357953608,True,False,-1.6717752811958446,1.614744705862273,True,False
4.833333333333333,-1.7614764993054246,2.0239889537959903,True,False,-1.667206737367222,1.7451765145763327,True,False,-1.9114667091604125,1.7330635771629936,True,False
4.866666666666666,-1.9550950203107302,2.0659676814185644,True,False,-1.765704117014267,1.7618426629639192,True,False,-1.9966955352101885,1.7188488081296602,True,False
4.9,-1.944502859694943,1.9188004990080203,True,False,-1.7059765447801163,1.628254507886504,True,False,-1.8876943654270373,1.5613932736683158,True,False
4.933333333333334,-1.7350904950409758,1.6058570364346934,True,False,-1.4881184350370018,1.3420227807972414,True,False,-1.5754951988115862,1.2716599445247947,True,False
4.966666666666667,-1.3765925583672738,1.178687013568304,True,False,-1.143107586028256,0.9304325627907305,True,False,-1.102163644224221,0.8852266084228237,True,False
5.0,-0.9448505989343643,0.7002817200712236,True,False,-0.7235452472862397,0.4464473105413499,True,False,-0.5585841235897905,0.45517156910801115,True,False
5.033333333333333,-0.5118513841977543,0.2257397886730086,True,False,-0.28491185028040317,-0.04617425984969366,True,False,-0.05170373698112984,0.03442482153126658,True,False
5.066666666666666,-0.11895868419088355,-0.21149459288988223,True,False,0.13263563904839432,-0.49164238672219746,True,False,0.34191861644484467,-0.3433329038761915,True,False
5.1,0.22939339668610914,-0.6005685947159815,True,False,0.509339165568488,-0.855127235429793,True,False,0.6044572715881241,-0.6705282286623636,True,False
5.133333333333334,0.549018776702971,-0.9421912050492866,True,False,0.8364492813396655,-1.1250852535486315,True,False,0.7692220515786539,-0.9557325450799882,True,False
5.166666666666667,0.8512429810154594,-1.2352977877447693,True,False,1.1047331470621362,-1.307320098295575,True,False,0.8885914115483672,-1.205564687523434,True,False
5.2,1.12821277051195,-1.4709652725128333,True,False,1.3029048522959013,-1.416214478758412,True,False,1.0035324153348635,-1.411853801810136,True,False
5.233333333333333,1.3558734660205245,-1.6351386968586359,True,False,1.4245618803106965,-1.466432501358517,True,False,1.130835560991621,-1.552289301773418,True,False
5.266666666666667,1.5082981900370542,-1.7148282745777395,True,False,1.4727995808527594,-1.466025992861575,True,False,1.2655698460305087,-1.6022997669279087,True,False
5.3,1.570233674458302,-1.702122786902862,True,False,1.4563915162253336,-1.4124842357461918,True,False,1.3875125328525841,-1.5479720913922013,True,False
5.333333333333333,1.5399149018711316,-1.594717641278972,True,False,1.3811600781704114,-1.2939853205740484,True,False,1.4652832456055422,-1.391119263893824,True,False
5.366666666666666,1.4241808325555656,-1.3950210727179237,True,False,1.2437064793818038,-1.0960929777917108,True,False,1.4605844605405938,-1.145302752530756,True,False
5.4,1.2321309952884645,-1.1094055484791834,True,False,1.0322453296922633,-0.8110459806334673,True,False,1.3371235424031187,-0.8280698992311714,True,False
5.433333333333334,0.9709842169292675,-0.7475509958384484,True,False,0.7350293680251954,-0.4452651387957941,True,False,1.073949629204444,-0.45581837012656745,True,False
