time_s,baseline/forehead/pos,baseline/forehead/chrom,tracked/forehead/pos,tracked/forehead/chrom,forehead/observed,forehead/interpolated,forehead/quality,forehead/tracking_source,baseline/left_cheek/pos,baseline/left_cheek/chrom,tracked/left_cheek/pos,tracked/left_cheek/chrom,left_cheek/observed,left_cheek/interpolated,left_cheek/quality,left_cheek/tracking_source,baseline/right_cheek/pos,baseline/right_cheek/chrom,tracked/right_cheek/pos,tracked/right_cheek/chrom,right_cheek/observed,right_cheek/interpolated,right_cheek/quality,right_cheek/tracking_source
25.7333076,-1.1927453444377611,0.9534718408418063,-0.6314927847367026,0.5311920991827043,True,False,0.9999999982028184,baseline_ratio_fallback,-0.9820606856298989,0.15357160279168436,-2.0011668250218637,0.6781973924123311,True,False,0.9999999925716283,baseline_ratio_fallback,-0.3211371375901523,0.07660019955016849,-0.4185637944750662,0.005914568515680946,True,False,0.9999999937485511,baseline_ratio_fallback
25.7666409,-1.3451051250308974,0.8228167376376755,-0.49661285847674563,0.37420874072379573,True,False,0.9999999734334817,baseline_ratio_fallback,-1.2804291566463646,0.35487545396096426,-2.0967670948625163,0.9522575859894848,True,False,0.9999999914250487,baseline_ratio_fallback,-0.4508675052663347,0.11490211064327155,-0.49901394728226894,0.03509147565039155,True,False,0.9999999722048802,baseline_ratio_fallback
25.7999742,-1.3376614851962034,0.6231384400977297,-0.3557897920394035,0.23981078322566007,True,False,0.9999999844659124,tracked_ratio,-1.330283410973861,0.46622012863692913,-1.899985262516117,1.1304138306015377,True,False,0.9999999870143319,baseline_ratio_fallback,-0.3778980604245253,0.12223054925067113,-0.45272470869183384,0.039715622616690434,True,False,0.999999976680129,baseline_ratio_fallback
25.8333075,-1.21883111842083,0.4442650554346384,-0.2824092602590321,0.19855981976993312,True,False,0.999999989836484,baseline_ratio_fallback,-1.0248017287542723,0.40449801270894226,-1.3819333712396782,1.1235935130593662,True,False,0.9999999830104187,baseline_ratio_fallback,-0.18463139276590726,0.18543411382208622,-0.34318226633686494,0.07548846664754238,True,False,0.9999999940690507,baseline_ratio_fallback
25.8666408,-0.9981706569247779,0.30883171052576214,-0.2671903893700885,0.23830205789835446,True,False,0.9999999780116723,tracked_ratio,-0.37270098946263297,0.1426099796311333,-0.6022290448688944,0.8903765346331066,True,False,0.9999999711788836,baseline_ratio_fallback,0.013600003309567826,0.3295378225820771,-0.23656982999957576,0.16014051769716559,True,False,0.9999999797238359,baseline_ratio_fallback
25.8999741,-0.6237116239595443,0.1512932742685255,-0.21413450673998582,0.2611193875274251,True,False,0.9999999793091227,baseline_ratio_fallback,0.49190093654363853,-0.2713788466228897,0.30660781972794215,0.45422124301623246,True,False,0.9999999904934966,baseline_ratio_fallback,0.13061392145988165,0.48689334070290874,-0.16385160664350246,0.2531325952690318,True,False,0.9999999981657408,baseline_ratio_fallback
25.9333074,-0.04522462120754535,-0.12127680496703544,-0.011114649867899399,0.1468630626771853,True,False,0.9999999906673144,baseline_ratio_fallback,1.3441261751537996,-0.7191092242571908,1.1750547905372215,-0.09642186704453483,True,False,0.9999999882057787,baseline_ratio_fallback,0.14965560415897258,0.5414301045862642,-0.1112880388390894,0.28274888723179364,True,False,0.9999999986390529,baseline_ratio_fallback
25.9666407,0.69248416084909,-0.5359381127169446,0.37421589720359333,-0.15857163616114023,True,False,0.9999999946174012,baseline_ratio_fallback,1.9351661615506612,-1.0443179175948951,1.8411429748872115,-0.6297825569413975,True,False,0.9999999947786813,baseline_ratio_fallback,0.10910201872748296,0.42298993628576675,-0.04881764215840578,0.20549275978104958,True,False,0.999999991886743,baseline_ratio_fallback
25.999974,1.425116990128697,-1.0138532727841787,0.8517686462914803,-0.5968694697801245,True,False,0.999999989022433,baseline_ratio_fallback,2.0828507797732616,-1.1130037119180627,2.203297020318119,-1.0170386151535042,True,False,0.9999999782626764,baseline_ratio_fallback,0.04336368270407003,0.18024813469478093,0.025107981668608014,0.052715760189888106,True,False,0.9999999872089557,baseline_ratio_fallback
26.0333073,1.9438487437601244,-1.4133716161371024,1.2542055429721157,-1.0251635451491492,True,False,0.9999999995436969,baseline_ratio_fallback,1.7476316005610628,-0.8733918920559738,2.261674173018791,-1.1826970673760326,True,False,0.9999999779538036,baseline_ratio_fallback,-0.05748477883519568,-0.035265276253321855,0.0683237204259114,-0.07920838671702053,True,False,0.9999999735610015,baseline_ratio_fallback
26.0666406,2.1077045505485823,-1.6122113653136934,1.4314366656850102,-1.2924250705362168,True,False,0.999999999180343,tracked_ratio,1.044248955520568,-0.37929183213530016,2.1135002140046866,-1.1307949560395982,True,False,0.9999999997936309,baseline_ratio_fallback,-0.22540769848526448,-0.07095403802964546,0.029759869774152986,-0.09405210837095906,True,False,0.9999999943523334,baseline_ratio_fallback
26.0999739,1.9096156147851162,-1.5669430531701318,1.3245172356381523,-1.310274285601584,True,False,0.999999991441012,tracked_ratio,0.18542144344575204,0.23253173242576855,1.897859238180552,-0.9366341428575212,True,False,0.9999999906671242,baseline_ratio_fallback,-0.4659681879886296,0.12453252322565853,-0.10300981798533516,0.03841210117999872,True,False,0.9999999973932843,baseline_ratio_fallback
26.1333072,1.4622979701536556,-1.3206025281897167,0.9801928494138958,-1.0818785998071832,True,False,0.9999999879436023,tracked_ratio,-0.5999109061633305,0.7950154110254312,1.7268973725168155,-0.7117395431458516,True,False,0.999999991274779,baseline_ratio_fallback,-0.7443174604827302,0.4803209634686687,-0.2916504658560514,0.2689326680056023,True,False,0.999999975321106,baseline_ratio_fallback
26.1666405,0.9319895003835034,-0.9699987088674645,0.5178613873378288,-0.6893187112526019,True,False,0.9999999862381002,baseline_ratio_fallback,-1.135585502151268,1.170662960005369,1.6434057992667885,-0.5590674119267529,True,False,0.9999999910611425,baseline_ratio_fallback,-1.0054021583027537,0.8576567636754292,-0.4694291525919225,0.5041659593536497,True,False,0.9999999855906204,baseline_ratio_fallback
26.1999738,0.46600087600651385,-0.6187952315930093,0.07705763552753112,-0.2554320533326286,True,False,0.9999999982685954,tracked_ratio,-1.3407837266746863,1.2945015208605164,1.6166970296821475,-0.5386950077663077,True,False,0.9999999807964524,baseline_ratio_fallback,-1.1892002916697255,1.1165921243166268,-0.5656978159000644,0.6508137272764863,True,False,0.9999999842911264,baseline_ratio_fallback
26.2333071,0.14004834969489055,-0.3336273384636211,-0.23791046269549257,0.10864434235721203,True,False,0.9999999948997023,tracked_ratio,-1.2388118094703513,1.1807477221043794,1.5681308639811846,-0.6561056680175279,True,False,0.9999999823865484,baseline_ratio_fallback,-1.233357727983386,1.157978120750358,-0.5210800356123512,0.6450675211465867,True,False,0.9999999942283135,baseline_ratio_fallback
26.2666404,-0.06052852164503683,-0.1181707919166691,-0.3985539880588819,0.3519789451030172,True,False,0.9999999925946668,tracked_ratio,-0.9302158596885743,0.8965990121273644,1.4129439818745608,-0.8692553904514697,True,False,0.9999999928468382,baseline_ratio_fallback,-1.0831929647365457,0.9437896770445815,-0.30289104077442874,0.46863812416218087,True,False,1.0,baseline_ratio_fallback
26.2999737,-0.21228132837797242,0.07561896061443248,-0.45304264134674804,0.49751075072606465,True,False,0.9999999891583826,tracked_ratio,-0.548014086864132,0.5299529241198867,1.1008838576682822,-1.1025642673886253,True,False,0.9999999884254869,baseline_ratio_fallback,-0.7133907536693921,0.5044842759488684,0.07802022281118062,0.15475767606326515,True,False,0.9999999791316613,baseline_ratio_fallback
26.333307,-0.38561639305078244,0.29712675831099394,-0.4808680557856524,0.6055604114870224,True,False,0.9999999798666533,tracked_ratio,-0.21680959339868622,0.16924261253773978,0.6378681989303828,-1.2633781645997826,True,False,0.9999999916218933,baseline_ratio_fallback,-0.14890107125944707,-0.06605648176420624,0.5585693389163352,-0.2176904308144925,True,False,0.9999999973501474,baseline_ratio_fallback
26.3666403,-0.5821310848000499,0.5424020176980732,-0.5324153493655478,0.7125825892354467,True,False,0.9999999908859147,baseline_ratio_fallback,-0.020086818754690896,-0.11082498345495816,0.08320277112211892,-1.2649410120756983,True,False,0.9999999785858017,baseline_ratio_fallback,0.5273113214714941,-0.6328739859366519,1.0321363802809356,-0.5451619245859077,True,False,0.9999999949586668,baseline_ratio_fallback
26.3999736,-0.7305900478652286,0.7447490151948224,-0.6004208083812366,0.7964331164570069,True,False,0.999999986258525,baseline_ratio_fallback,0.023294713666520778,-0.2652863530966136,-0.47243963658624394,-1.0546986891656653,True,False,1.0,baseline_ratio_fallback,1.1851660441569953,-1.061427790776786,1.3764700450748242,-0.7341210951519395,True,False,0.9999999880660846,baseline_ratio_fallback
26.4333069,-0.7503711743664493,0.8260903000321743,-0.6418555932829658,0.7984800611804376,True,False,0.9999999963716544,tracked_ratio,-0.03931360323351512,-0.2906750273664373,-0.9404872911603416,-0.6368292780617482,True,False,0.9999999832882898,baseline_ratio_fallback,1.672645947925908,-1.2644457646403697,1.4902665878329333,-0.7363336656301032,True,False,0.9999999919178784,baseline_ratio_fallback
26.4666402,-0.6305527149941722,0.7684408898251772,-0.6236145117743024,0.6802545368194277,True,False,1.0,tracked_ratio,-0.12313734244351715,-0.22270006840576634,-1.2647626701513628,-0.07659022220756279,True,False,0.999999988099926,baseline_ratio_fallback,1.8518852464696436,-1.2293954149931468,1.3244224975949692,-0.5661416028753414,True,False,0.9999999764925442,baseline_ratio_fallback
26.4999735,-0.4558918363210945,0.6419959687159564,-0.5512720091798302,0.4634573532107097,True,False,0.9999999873696006,tracked_ratio,-0.15454466520136678,-0.11567025275855577,-1.4322727596263445,0.5200836958274961,True,False,0.9999999898482865,baseline_ratio_fallback,1.6447279194581794,-1.0090068749557968,0.8985444379987596,-0.288614745174261,True,False,0.9999999929521916,baseline_ratio_fallback
26.5333068,-0.3561458882134878,0.5631997000707722,-0.4636996830980616,0.22385932655902102,True,False,1.0,tracked_ratio,-0.11347297330976408,-0.011870836264072824,-1.4636649340685373,1.0461480211757717,True,False,0.9999999944129598,baseline_ratio_fallback,1.0718293466712925,-0.681688342790978,0.2958904932451449,0.015672649951066677,True,False,0.999999984811097,baseline_ratio_fallback
26.5666401,-0.4188192165579531,0.6162685291417815,-0.40323406707609766,0.04779704425995673,True,False,0.9999999848971733,tracked_ratio,-0.03703965081484059,0.07460987548444786,-1.3923635091303972,1.428808456424895,True,False,0.9999999887499601,baseline_ratio_fallback,0.26683663798064083,-0.3184972403535452,-0.3578370787838199,0.2826795066208988,True,False,0.9999999621962885,baseline_ratio_fallback
26.5999734,-0.6280104976139633,0.7954940937150445,-0.38140880319655074,-0.020606249959522985,True,False,0.9999999962864986,tracked_ratio,0.027895126745836524,0.14083791017975783,-1.238524188067334,1.6356346605593763,True,False,0.9999999798292245,baseline_ratio_fallback,-0.5402791946703277,0.013293829388491153,-0.9156719030114812,0.46786115058871003,True,False,0.9999999962426547,baseline_ratio_fallback
26.6333067,-0.8632829428192182,1.0005339830273836,-0.36033193367495503,-0.012100297395005849,True,False,0.999999997155494,baseline_ratio_fallback,0.08255287232851834,0.16367589851882844,-0.9939514395333897,1.6560082010865278,True,False,0.99999998707091,baseline_ratio_fallback,-1.0796778668757219,0.23117547302491093,-1.2310786869017414,0.5287129968516558,True,False,1.0,baseline_ratio_fallback
26.66664,-0.9529193754566694,1.0804222660148852,-0.2636004708760347,-0.02480174777456519,True,False,1.0,baseline_ratio_fallback,0.18208378911734752,0.09646147820649938,-0.6412516277851061,1.489479518842172,True,False,0.999999982637295,baseline_ratio_fallback,-1.1437398909530359,0.2513736261305607,-1.1991715280839186,0.423063872342785,True,False,0.9999999909819411,baseline_ratio_fallback
26.6999733,-0.7574732842726588,0.9058453766264312,-0.01777783203055091,-0.17291704667187022,True,False,0.9999999824077741,tracked_ratio,0.3808910245361626,-0.0933128689251914,-0.19924886176984744,1.158237711435142,True,False,0.9999999842143878,baseline_ratio_fallback,-0.7020565666264921,0.04675327537312526,-0.8173181023985778,0.14161154954464478,True,False,0.9999999898958636,baseline_ratio_fallback
26.7333066,-0.2514769426828582,0.44322363103280227,0.3925241217068468,-0.5100838079760075,True,False,0.9999999898968304,tracked_ratio,0.6720803686289278,-0.3809010865027199,0.24856651052099477,0.7247968195834948,True,False,1.0,baseline_ratio_fallback,0.043919115308336136,-0.29779010348452795,-0.22301543015245973,-0.25175833809917353,True,False,1.0,baseline_ratio_fallback
26.7666399,0.4384923482419849,-0.20668589809056925,0.8891150379127255,-0.9703593444181762,True,False,0.9999999977982361,baseline_ratio_fallback,0.9736993487985453,-0.6804397418557335,0.5729289653715929,0.28616452240841417,True,False,0.9999999899438462,baseline_ratio_fallback,0.7264707967322254,-0.5931272431431748,0.34207202858130786,-0.6195133355584552,True,False,0.9999999791098362,baseline_ratio_fallback
26.7999732,1.072046036436151,-0.8380105216011481,1.314380159201729,-1.3748510565617718,True,False,0.9999999909666325,baseline_ratio_fallback,1.1661411243763196,-0.8863747045749352,0.6542923866186822,-0.05879162170071162,True,False,0.9999999930471444,baseline_ratio_fallback,0.9842745036686983,-0.6349230013940839,0.6428268196097204,-0.8087014541328891,True,False,0.999999989049964,baseline_ratio_fallback
26.8333065,1.4037957015886242,-1.2333759303263963,1.4968633655547023,-1.5158703218124576,True,False,0.9999999860286056,tracked_ratio,1.1480054024194117,-0.9263772681133164,0.4402953398768554,-0.2467979752518982,True,False,0.9999999878413233,baseline_ratio_fallback,0.6513883718667325,-0.32791441203070915,0.5721821321895022,-0.7353371315729917,True,False,0.9999999879419497,baseline_ratio_fallback
26.8666398,1.3098795975986042,-1.2737081291983663,1.3353889666246006,-1.2723859081469675,True,False,0.9999999817114322,baseline_ratio_fallback,0.8781283602924456,-0.7913664630371139,-0.025493157164526502,-0.27097151670548564,True,False,0.9999999946208353,baseline_ratio_fallback,-0.15391592074002602,0.24238241363698984,0.2003681859026865,-0.4330212772500976,True,False,0.9999999796073276,baseline_ratio_fallback
26.8999731,0.8540110826727062,-0.9955991618186025,0.8534137437253002,-0.681147726704834,True,False,0.9999999837614959,tracked_ratio,0.3949312036559594,-0.5342479638325616,-0.6127007578645116,-0.17813503730746091,True,False,0.9999999930170597,baseline_ratio_fallback,-1.104050000593048,0.856276171420858,-0.28428966738255496,-0.024399131038270815,True,False,0.999999988785984,baseline_ratio_fallback
26.9333064,0.24645360165988572,-0.5588881359447062,0.19370691936552306,0.07890468289666487,True,False,0.9999999946974238,tracked_ratio,-0.18457653853244138,-0.24576227740577994,-1.141042534627794,-0.04729732438674821,True,False,1.0,baseline_ratio_fallback,-1.847115662629078,1.2954563496576341,-0.6944694826346154,0.36084957607375523,True,False,0.9999999916666967,baseline_ratio_fallback
26.9666397,-0.2722715984239739,-0.15407377774511793,-0.43885332880309896,0.7674598941798442,True,False,0.9999999989236352,tracked_ratio,-0.6940177297152066,-0.016577277230107816,-1.4343432760880497,0.04186059546672026,True,False,0.9999999926017791,baseline_ratio_fallback,-2.166754566449724,1.458043573958363,-0.9284638969558167,0.6499206359856554,True,False,0.999999977524336,baseline_ratio_fallback
26.999973,-0.5449131471343048,0.08615595802976436,-0.8572209551356378,1.1806844640481555,True,False,0.9999999910070199,tracked_ratio,-0.9807730405667174,0.10245208145274683,-1.3845330234421642,0.04161578276909801,True,False,0.9999999843175238,baseline_ratio_fallback,-2.029831157932911,1.3754116190284742,-0.973376948596019,0.828730598596722,True,False,0.9999999898331581,baseline_ratio_fallback
27.0333063,-0.5540229826796658,0.1307478945553212,-0.965627515015181,1.2307511670216271,True,False,0.9999999848516439,tracked_ratio,-0.9760241966583796,0.12032562737480589,-1.0039416537455368,-0.04280549340601963,True,False,0.9999999768179295,baseline_ratio_fallback,-1.5421623364108645,1.1485286755265718,-0.8606911242089738,0.9033521562908438,True,False,0.9999999852735046,baseline_ratio_fallback
27.0666396,-0.4092726681339486,0.043338414993125116,-0.7969492319731846,0.9780822949411639,True,False,1.0,tracked_ratio,-0.7247527465014381,0.0911213232546508,-0.4313115300801353,-0.1584246109511809,True,False,0.9999999933206688,baseline_ratio_fallback,-0.8696074285125457,0.8684052707137644,-0.6272246217504434,0.8680615496253911,True,False,0.999999981995464,baseline_ratio_fallback
