variant,case,shift_s,Nplanned,Noutput,Nref,Nvalid,Nwithin5,Nwithin10,hr_output_coverage_pct,paired_reference_coverage_pct,MAE_bpm,RMSE_bpm,Bias_bpm,MAPE_pct,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct,P95_abs_error_bpm,Max_abs_error_bpm,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm
late_median,data3,-5,65,61,65,61,1,5,93.84615384615384,93.84615384615384,27.760655737704912,30.28187251935865,-27.66229508196721,26.754878126015814,1.639344262295082,8.19672131147541,1.5384615384615385,7.6923076923076925,46.3,50.7,-52.01043834430853,-3.3141518196258843
late_median,data3,-2,65,61,65,61,2,5,93.84615384615384,93.84615384615384,27.447540983606558,30.35468743341509,-27.35901639344262,26.425781767062027,3.278688524590164,8.19672131147541,3.076923076923077,7.6923076923076925,47.2,51.3,-53.34456543691504,-1.3734673499701984
late_median,data3,-1,65,61,65,61,2,5,93.84615384615384,93.84615384615384,27.349180327868847,30.36793768671594,-27.257377049180324,26.325287292732924,3.278688524590164,8.19672131147541,3.076923076923077,7.6923076923076925,47.599999999999994,51.2,-53.716250848326155,-0.7985032500344929
late_median,data3,0,65,61,65,61,2,5,93.84615384615384,93.84615384615384,27.25573770491803,30.378270922853645,-27.157377049180326,26.230509218362062,3.278688524590164,8.19672131147541,3.076923076923077,7.6923076923076925,47.8,51.0,-54.0604615424584,-0.2542925559022535
late_median,data3,1,65,61,65,61,2,6,93.84615384615384,93.84615384615384,27.167213114754095,30.383343150213186,-27.059016393442622,26.142142584177375,3.278688524590164,9.836065573770492,3.076923076923077,9.23076923076923,47.8,50.7,-54.368491421181815,0.25045863429656734
late_median,data3,2,65,61,65,61,3,7,93.84615384615384,93.84615384615384,27.081967213114755,30.383834140035393,-26.96393442622951,26.058131263810846,4.918032786885246,11.475409836065573,4.615384615384615,10.76923076923077,48.400000000000006,50.400000000000006,-54.64037982151163,0.7125109690526088
late_median,data3,5,65,61,65,61,4,8,93.84615384615384,93.84615384615384,26.945901639344267,30.38808815373788,-26.745901639344265,25.923409140525333,6.557377049180328,13.114754098360656,6.153846153846154,12.307692307692308,48.099999999999994,50.900000000000006,-55.254359889465526,1.762556610776997
