variant,case,shift_s,Nplanned,Noutput,Nref,Nvalid,Nwithin5,Nwithin10,hr_output_coverage_pct,paired_reference_coverage_pct,MAE_bpm,RMSE_bpm,Bias_bpm,MAPE_pct,P5_valid_pct,P10_valid_pct,R5_all_reference_pct,R10_all_reference_pct,P95_abs_error_bpm,Max_abs_error_bpm,LoA_lower_descriptive_bpm,LoA_upper_descriptive_bpm
late_psd_cluster,data5,-5,53,49,53,49,0,0,92.45283018867924,92.45283018867924,88.11734693877551,88.29419544329963,88.11734693877551,92.86004610731939,0.0,0.0,0.0,0.0,95.8,96.5,77.05626302564416,99.17843085190687
late_psd_cluster,data5,-2,53,49,53,49,0,0,92.45283018867924,92.45283018867924,87.16020408163264,87.35162843242202,87.16020408163264,91.01306619665043,0.0,0.0,0.0,0.0,96.5,96.8,75.71444702206395,98.60596114120133
late_psd_cluster,data5,-1,53,49,53,49,0,0,92.45283018867924,92.45283018867924,86.81938775510206,87.01492394868778,86.81938775510206,90.35646783273238,0.0,0.0,0.0,0.0,96.33999999999999,96.8,75.27383254974272,98.36494296046139
late_psd_cluster,data5,0,53,49,53,49,0,0,92.45283018867924,92.45283018867924,86.46224489795918,86.66089230501865,86.46224489795918,89.66710362282446,0.0,0.0,0.0,0.0,96.22,96.8,74.84902900685763,98.07546078906073
late_psd_cluster,data5,1,53,49,53,49,0,0,92.45283018867924,92.45283018867924,86.08469387755103,86.28518832621157,86.08469387755103,88.93673046320704,0.0,0.0,0.0,0.0,95.97999999999999,96.5,74.44302181837786,97.7263659367242
late_psd_cluster,data5,2,53,49,53,49,0,0,92.45283018867924,92.45283018867924,85.68877551020408,85.88937385274342,85.68877551020408,88.16839383157856,0.0,0.0,0.0,0.0,95.67999999999999,96.1,74.07086164124006,97.3066893791681
late_psd_cluster,data5,5,53,49,52,49,0,0,92.45283018867924,94.23076923076923,84.3969387755102,84.58400274524824,84.3969387755102,85.64543731962281,0.0,0.0,0.0,0.0,94.38,95.8,73.26303589586672,95.53084165515367
