time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,-0.3692209053775417,True,True,False
2.0333313,-0.29661225306956396,True,True,False
2.0666646,-0.22957968368832454,True,True,False
2.0999979,-0.17588539466830444,True,True,False
2.1333312,-0.10943106810637779,True,True,False
2.1666645,0.003907372388623875,True,True,False
2.1999978,0.17618605499466766,True,True,False
2.2333311,0.38500995890529344,True,True,False
2.2666644,0.5792200401785995,True,True,False
2.2999977,0.6943423031423868,True,True,False
2.333331,0.6729342042083852,True,True,False
2.3666643,0.4854728603977383,True,True,False
2.3999976,0.14661816177106338,True,True,False
2.4333309,-0.276547298387942,True,True,False
2.4666642,-0.6717433477776532,True,True,False
2.4999975,-0.9150775419541323,True,True,False
2.5333308,-0.9249256224701381,True,True,False
2.5666641,-0.7051681394192588,True,True,False
2.5999974,-0.3478624755058646,True,True,False
2.6333307,0.0068948079641795446,True,True,False
2.666664,0.23114500139105565,True,True,False
2.6999973,0.2613470289000316,True,True,False
2.7333306,0.12164609561985151,True,True,False
2.7666639,-0.09336903580789503,True,True,False
2.7999972,-0.2696012019830544,True,True,False
2.8333305,-0.3287519327547509,True,True,False
2.8666638,-0.25675956502244235,True,True,False
2.8999971,-0.09646549463245527,True,True,False
2.9333304,0.08223070456598974,True,True,False
2.9666637,0.21453833857888968,True,True,False
2.999997,0.26176035792536234,True,True,False
3.0333303,0.22153208088952853,True,True,False
3.0666636,0.12425367715127818,True,True,False
3.0999969,0.0137051831812793,True,True,False
3.1333302,-0.07412453069881184,True,True,False
3.1666635,-0.12007369129338558,True,True,False
3.1999968,-0.11996228297323175,True,True,False
3.2333301,-0.08214531806697659,True,True,False
3.2666634,-0.02542070173593788,True,True,False
3.2999967,0.029081763777342513,True,True,False
3.33333,0.07167793016919005,True,True,False
3.3666633,0.11311934916197737,True,True,False
3.3999966,0.17820686911409928,True,True,False
3.4333299,0.28510789249114177,True,True,False
3.4666632,0.4239164973344446,True,True,False
