record_type,window_index,channel,patch_id,region,branch,method,status,observed_fraction,mean_quality,tracked_fraction,reset_fraction,representative,peak_bpm,peak_concentration,peak_fwhm_bpm,spectral_score,cluster_index,patch_ids_json,regions_json,patch_count,region_count,qualified,cluster_score,selected,coefficient,polarity,medoid_channel
channel,0,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999872621194,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9999999876811724,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999876811724,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,nonfinite_bvp,1.0,0.9999999888482425,0.8633333333333333,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,nonfinite_bvp,1.0,0.9999999888482425,0.8633333333333333,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,nonfinite_bvp,1.0,0.9999999897278197,0.91,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,nonfinite_bvp,1.0,0.9999999897278197,0.91,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,nonfinite_bvp,1.0,0.9999128766827816,0.9,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,nonfinite_bvp,1.0,0.9999128766827816,0.9,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,nonfinite_bvp,1.0,0.9999999881855014,0.9866666666666667,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,nonfinite_bvp,1.0,0.9999999881855014,0.9866666666666667,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999866714844,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999866714844,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9991385607747897,0.7933333333333333,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,nonfinite_bvp,1.0,0.9991385607747897,0.7933333333333333,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999889777852,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999889777852,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,nonfinite_bvp,1.0,0.99999998751313,0.04,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,nonfinite_bvp,1.0,0.99999998751313,0.04,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999890556641,0.11333333333333333,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999890556641,0.11333333333333333,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999868899878,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999868899878,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999872621194,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999872621194,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999876811724,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,0,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999876811724,0.0,0.0033333333333333335,False,,,,,,,,,,,,,,,
channel,1,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,nonfinite_bvp,1.0,0.9999999888534845,0.87,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,nonfinite_bvp,1.0,0.9999999888534845,0.87,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,nonfinite_bvp,1.0,0.9999999895268608,0.92,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,nonfinite_bvp,1.0,0.9999999895268608,0.92,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,nonfinite_bvp,1.0,0.9999128770795503,0.8766666666666667,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,nonfinite_bvp,1.0,0.9999128770795503,0.8766666666666667,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,nonfinite_bvp,1.0,0.9999999888798896,0.99,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,nonfinite_bvp,1.0,0.9999999888798896,0.99,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9999999870597909,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999870597909,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9992308411369774,0.8066666666666666,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,nonfinite_bvp,1.0,0.9992308411369774,0.8066666666666666,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9999999887425666,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999887425666,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9999999881756961,0.04,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999881756961,0.04,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,nonfinite_bvp,1.0,0.999999988709684,0.08666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,nonfinite_bvp,1.0,0.999999988709684,0.08666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9999999874400616,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999874400616,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9999999874326628,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999874326628,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,nonfinite_bvp,1.0,0.9999999879894197,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,nonfinite_bvp,1.0,0.9999999879894197,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,nonfinite_bvp,1.0,0.9999999888534845,0.87,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,nonfinite_bvp,1.0,0.9999999888534845,0.87,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,nonfinite_bvp,1.0,0.9999999895268608,0.92,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,nonfinite_bvp,1.0,0.9999999895268608,0.92,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,nonfinite_bvp,1.0,0.9999128770795503,0.8766666666666667,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,nonfinite_bvp,1.0,0.9999128770795503,0.8766666666666667,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,nonfinite_bvp,1.0,0.9999999888798896,0.99,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,nonfinite_bvp,1.0,0.9999999888798896,0.99,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999870597909,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999870597909,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9992308411369774,0.8066666666666666,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,nonfinite_bvp,1.0,0.9992308411369774,0.8066666666666666,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999887425666,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999887425666,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999881756961,0.04,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999881756961,0.04,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,nonfinite_bvp,1.0,0.999999988709684,0.08666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,nonfinite_bvp,1.0,0.999999988709684,0.08666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999874400616,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999874400616,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999874326628,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999874326628,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/right_cheek_3/chrom,right_cheek_3,right_cheek,tracked,chrom,nonfinite_bvp,1.0,0.9999999879894197,0.0,0.0,False,,,,,,,,,,,,,,,
channel,1,tracked/right_cheek_3/pos,right_cheek_3,right_cheek,tracked,pos,nonfinite_bvp,1.0,0.9999999879894197,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,baseline/forehead_0/chrom,forehead_0,forehead,baseline,chrom,eligible,1.0,0.9999999889283464,0.87,0.0,False,60.0,0.2519680674088723,21.650153004071548,0.08985447431815898,,,,,,,,,,,
channel,2,baseline/forehead_0/pos,forehead_0,forehead,baseline,pos,eligible,1.0,0.9999999889283464,0.87,0.0,False,72.0,0.2022900643100024,8.325000747517336,0.11943324390856623,,,,,,,,,,,
channel,2,baseline/forehead_1/chrom,forehead_1,forehead,baseline,chrom,eligible,1.0,0.9999999894722277,0.93,0.0,False,132.0,0.16276528007917015,7.618578493197191,0.09955784317540207,,,,,,,,,,,
channel,2,baseline/forehead_1/pos,forehead_1,forehead,baseline,pos,eligible,1.0,0.9999999894722277,0.93,0.0,False,109.0,0.17709951539289512,11.266972687624843,0.09133952290428751,,,,,,,,,,,
channel,2,baseline/forehead_2/chrom,forehead_2,forehead,baseline,chrom,eligible,1.0,0.9999128767034992,0.8466666666666667,0.0,False,152.0,0.22800824778944964,8.80611046557388,0.13150458746244706,,,,,,,,,,,
channel,2,baseline/forehead_2/pos,forehead_2,forehead,baseline,pos,eligible,1.0,0.9999128767034992,0.8466666666666667,0.0,False,153.0,0.15281739552787296,8.030699099325375,0.09154991232414036,,,,,,,,,,,
channel,2,baseline/forehead_3/chrom,forehead_3,forehead,baseline,chrom,eligible,1.0,0.9999999885736355,0.9833333333333333,0.0,False,79.0,0.19452826936293782,22.530182046476753,0.06760286491433182,,,,,,,,,,,
channel,2,baseline/forehead_3/pos,forehead_3,forehead,baseline,pos,eligible,1.0,0.9999999885736355,0.9833333333333333,0.0,False,89.0,0.24327812744299274,21.339983494277348,0.08756265670668384,,,,,,,,,,,
channel,2,baseline/left_cheek_0/chrom,left_cheek_0,left_cheek,baseline,chrom,eligible,1.0,0.9999999873063647,0.0,0.0,True,79.0,0.2004706192211607,8.402958448144986,0.11790679458412791,,,,,,,,,,,
channel,2,baseline/left_cheek_0/pos,left_cheek_0,left_cheek,baseline,pos,eligible,1.0,0.9999999873063647,0.0,0.0,False,80.0,0.17298728097698166,9.383373252200641,0.09707763818368306,,,,,,,,,,,
channel,2,baseline/left_cheek_1/chrom,left_cheek_1,left_cheek,baseline,chrom,eligible,1.0,0.9993577187654777,0.8166666666666667,0.0,False,131.0,0.20096749689211335,12.883507410608118,0.09691599833218303,,,,,,,,,,,
channel,2,baseline/left_cheek_1/pos,left_cheek_1,left_cheek,baseline,pos,eligible,1.0,0.9993577187654777,0.8166666666666667,0.0,False,131.0,0.17915923230567962,13.956436191211353,0.08282765676422475,,,,,,,,,,,
channel,2,baseline/left_cheek_2/chrom,left_cheek_2,left_cheek,baseline,chrom,eligible,1.0,0.9999999880079606,0.0,0.0,False,65.0,0.17253192740339388,10.343078801147726,0.09266328724286532,,,,,,,,,,,
channel,2,baseline/left_cheek_2/pos,left_cheek_2,left_cheek,baseline,pos,eligible,1.0,0.9999999880079606,0.0,0.0,True,64.0,0.3124808665800643,24.388587342429624,0.10304797940283009,,,,,,,,,,,
channel,2,baseline/left_cheek_3/chrom,left_cheek_3,left_cheek,baseline,chrom,eligible,1.0,0.9999999878618162,0.03666666666666667,0.0,False,60.0,0.26205441065080515,15.896755861857592,0.11272468180105676,,,,,,,,,,,
channel,2,baseline/left_cheek_3/pos,left_cheek_3,left_cheek,baseline,pos,eligible,1.0,0.9999999878618162,0.03666666666666667,0.0,True,60.0,0.3432381408078249,19.226931580291186,0.13190081385689228,,,,,,,,,,,
channel,2,baseline/right_cheek_0/chrom,right_cheek_0,right_cheek,baseline,chrom,eligible,1.0,0.9999999886634157,0.1,0.0,True,97.0,0.2681158445683795,15.660268143880089,0.11631811080372374,,,,,,,,,,,
channel,2,baseline/right_cheek_0/pos,right_cheek_0,right_cheek,baseline,pos,eligible,1.0,0.9999999886634157,0.1,0.0,False,97.0,0.19873883982669782,16.517262619366562,0.08362885701030681,,,,,,,,,,,
channel,2,baseline/right_cheek_1/chrom,right_cheek_1,right_cheek,baseline,chrom,eligible,1.0,0.9999999865300333,0.0,0.0,True,103.0,0.27894468940060163,9.803609038047284,0.1535221195246218,,,,,,,,,,,
channel,2,baseline/right_cheek_1/pos,right_cheek_1,right_cheek,baseline,pos,eligible,1.0,0.9999999865300333,0.0,0.0,False,171.0,0.16628057863731008,9.467765317659968,0.09294711927963355,,,,,,,,,,,
channel,2,baseline/right_cheek_2/chrom,right_cheek_2,right_cheek,baseline,chrom,eligible,1.0,0.9999999874793133,0.0,0.0,True,192.0,0.1786693335966234,10.157463830412127,0.09676342110132204,,,,,,,,,,,
channel,2,baseline/right_cheek_2/pos,right_cheek_2,right_cheek,baseline,pos,eligible,1.0,0.9999999874793133,0.0,0.0,False,160.0,0.1674513975609937,11.727130332919216,0.0846885713753611,,,,,,,,,,,
channel,2,baseline/right_cheek_3/chrom,right_cheek_3,right_cheek,baseline,chrom,eligible,1.0,0.9999999878730728,0.0,0.0,True,100.0,0.18223169614640147,8.444644566290009,0.10696103552528731,,,,,,,,,,,
channel,2,baseline/right_cheek_3/pos,right_cheek_3,right_cheek,baseline,pos,eligible,1.0,0.9999999878730728,0.0,0.0,False,60.0,0.2292544605804212,16.849853296725,0.09535762621286364,,,,,,,,,,,
channel,2,tracked/forehead_0/chrom,forehead_0,forehead,tracked,chrom,eligible,1.0,0.9999999889283464,0.87,0.0,False,58.0,0.345386387570043,9.478251135611131,0.19296900034699152,,,,,,,,,,,
channel,2,tracked/forehead_0/pos,forehead_0,forehead,tracked,pos,eligible,1.0,0.9999999889283464,0.87,0.0,True,57.0,0.3427492328081973,7.721698571951947,0.20855154938570214,,,,,,,,,,,
channel,2,tracked/forehead_1/chrom,forehead_1,forehead,tracked,chrom,eligible,1.0,0.9999999894722277,0.93,0.0,False,48.0,0.24617774271618156,10.516960897050765,0.13119589833195947,,,,,,,,,,,
channel,2,tracked/forehead_1/pos,forehead_1,forehead,tracked,pos,eligible,1.0,0.9999999894722277,0.93,0.0,True,72.0,0.29168439568153526,10.725781655741088,0.15401946569763791,,,,,,,,,,,
channel,2,tracked/forehead_2/chrom,forehead_2,forehead,tracked,chrom,eligible,1.0,0.9999128767034992,0.8466666666666667,0.0,False,79.0,0.24800474473906667,11.07939858442441,0.1289486346874416,,,,,,,,,,,
channel,2,tracked/forehead_2/pos,forehead_2,forehead,tracked,pos,eligible,1.0,0.9999128767034992,0.8466666666666667,0.0,True,79.0,0.2957255679571872,9.667475779847052,0.16378035224513338,,,,,,,,,,,
channel,2,tracked/forehead_3/chrom,forehead_3,forehead,tracked,chrom,eligible,1.0,0.9999999885736355,0.9833333333333333,0.0,True,61.0,0.2457555021076337,8.588361644307149,0.1432394707379276,,,,,,,,,,,
channel,2,tracked/forehead_3/pos,forehead_3,forehead,tracked,pos,eligible,1.0,0.9999999885736355,0.9833333333333333,0.0,False,85.0,0.17286999512633092,23.52664714026622,0.0583910981896398,,,,,,,,,,,
channel,2,tracked/left_cheek_0/chrom,left_cheek_0,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999873063647,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/left_cheek_0/pos,left_cheek_0,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999873063647,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/left_cheek_1/chrom,left_cheek_1,left_cheek,tracked,chrom,eligible,1.0,0.9993577187654777,0.8166666666666667,0.0,False,43.0,0.1395472000575369,4.474227445808971,0.10164764364209691,,,,,,,,,,,
channel,2,tracked/left_cheek_1/pos,left_cheek_1,left_cheek,tracked,pos,eligible,1.0,0.9993577187654777,0.8166666666666667,0.0,True,43.0,0.16882789262259656,6.119059663304235,0.11181235390345332,,,,,,,,,,,
channel,2,tracked/left_cheek_2/chrom,left_cheek_2,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999880079606,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/left_cheek_2/pos,left_cheek_2,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999880079606,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/left_cheek_3/chrom,left_cheek_3,left_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999878618162,0.03666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/left_cheek_3/pos,left_cheek_3,left_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999878618162,0.03666666666666667,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/right_cheek_0/chrom,right_cheek_0,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999886634157,0.1,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/right_cheek_0/pos,right_cheek_0,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999886634157,0.1,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/right_cheek_1/chrom,right_cheek_1,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999865300333,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/right_cheek_1/pos,right_cheek_1,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999865300333,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/right_cheek_2/chrom,right_cheek_2,right_cheek,tracked,chrom,tracking_ineligible,1.0,0.9999999874793133,0.0,0.0,False,,,,,,,,,,,,,,,
channel,2,tracked/right_cheek_2/pos,right_cheek_2,right_cheek,tracked,pos,tracking_ineligible,1.0,0.9999999874793133,0.0,0.0,False,,,,,,,,,,,,,,,
