time_s,base,nlms,interpolated,observed
0.0,,,False,False
0.033333299999999996,,,False,True
0.06666659999999999,,,False,True
0.09999989999999999,,,False,True
0.13333319999999999,,,False,True
0.1666665,,,False,True
0.19999979999999998,,,False,True
0.2333331,,,False,True
0.26666639999999997,,,False,True
0.2999997,,,False,True
0.333333,,,False,True
0.3666663,,,False,True
0.39999959999999996,,,False,True
0.43333289999999997,,,False,True
0.4666662,,,False,True
0.4999995,,,False,True
0.5333327999999999,,,False,True
0.5666661,,,False,True
0.5999994,,,False,True
0.6333327,,,False,True
0.666666,,,False,True
0.6999993,,,False,True
0.7333326,,,False,True
0.7666659,,,False,True
0.7999991999999999,,,False,True
0.8333324999999999,,,False,True
0.8666657999999999,,,False,True
0.8999990999999999,,,False,True
0.9333324,,,False,True
0.9666657,,,False,True
0.999999,,,False,True
1.0333322999999999,,,False,True
1.0666655999999999,,,False,True
1.0999989,,,False,True
1.1333322,,,False,True
1.1666655,,,False,True
1.1999988,,,False,True
1.2333321,,,False,True
1.2666654,,,False,True
1.2999987,,,False,True
1.333332,,,False,True
1.3666653,,,False,True
1.3999986,,,False,True
1.4333319,,,False,True
1.4666652,,,False,True
1.4999985,,,False,True
1.5333318,,,False,True
1.5666650999999998,,,False,True
1.5999983999999998,,,False,True
1.6333316999999998,-1.3969069481093734,-1.3969069481093734,False,True
1.6666649999999998,-1.9048454991899095,-1.9048454991899095,False,True
1.6999982999999999,-2.0954579782454585,-2.0954579782454585,True,False
1.7333315999999999,-1.8443152050711864,-1.8443152050711864,True,False
1.7666648999999999,-1.1590320863014816,-1.1590320863014816,False,True
1.7999981999999999,-0.20288196739611725,-0.20288196739611725,False,True
1.8333315,0.7467600128299764,0.7467600128299764,False,True
1.8666648,1.4052270244777683,1.4052270244777683,False,True
1.8999981,1.6044149181504948,1.6044149181504948,False,True
1.9333314,1.3591550035565794,1.3591550035565794,False,True
1.9666647,0.8366959901155209,0.8366959901155209,False,True
1.999998,0.2635696517922961,0.2635696517922961,False,True
2.0333313,-0.15773344332381475,-0.15773344332381475,False,True
2.0666645999999997,-0.2859113359668019,-0.2859113359668019,True,False
2.0999979,-0.05647771052577064,-0.05647771052577064,True,False
2.1333311999999998,0.4909930806220274,0.4909930806220274,False,True
2.1666645,1.1887863391085478,1.1887863391085478,False,True
2.1999978,1.7670804325830272,1.7670804325830272,False,True
2.2333311,1.9487294321261661,1.9487294321261661,False,True
2.2666644,1.5761425268116342,1.5761425268116342,False,True
2.2999977,0.7017361603086875,0.7017361603086875,True,False
2.333331,-0.41612144627009645,-0.41612144627009645,True,False
2.3666643,-1.41920834873088,-1.41920834873088,False,True
2.3999976,-2.001647166171971,-2.001647166171971,False,True
2.4333309,-2.0252119215686304,-2.0252119215686304,False,True
2.4666642,-1.5473109192742471,-1.5473109192742471,False,True
2.4999975,-0.7706601441075994,-0.7706601441075994,True,False
2.5333308,0.04202994287706019,0.04202994287706019,True,False
2.5666640999999997,0.6498637172461399,0.6498637172461399,False,True
2.5999974,0.8923744591606526,0.8923744591606526,False,True
