time_s,base,nlms,interpolated,observed
0.0,,,False,False
0.033333299999999996,,,False,True
0.06666659999999999,,,False,True
0.09999989999999999,,,False,True
0.13333319999999999,,,False,True
0.1666665,,,False,True
0.19999979999999998,,,False,True
0.2333331,,,False,True
0.26666639999999997,,,False,True
0.2999997,,,False,True
0.333333,,,False,True
0.3666663,,,False,True
0.39999959999999996,,,False,True
0.43333289999999997,,,False,True
0.4666662,,,False,True
0.4999995,,,False,True
0.5333327999999999,,,False,True
0.5666661,,,False,True
0.5999994,,,False,True
0.6333327,,,False,True
0.666666,,,False,True
0.6999993,,,False,True
0.7333326,,,False,True
0.7666659,,,False,True
0.7999991999999999,,,False,True
0.8333324999999999,,,False,True
0.8666657999999999,,,False,True
0.8999990999999999,,,False,True
0.9333324,,,False,True
0.9666657,,,False,True
0.999999,,,False,True
1.0333322999999999,,,False,True
1.0666655999999999,,,False,True
1.0999989,,,False,True
1.1333322,,,False,True
1.1666655,,,False,True
1.1999988,,,False,True
1.2333321,,,False,True
1.2666654,,,False,True
1.2999987,,,False,True
1.333332,,,False,True
1.3666653,,,False,True
1.3999986,,,False,True
1.4333319,,,False,True
1.4666652,,,False,True
1.4999985,,,False,True
1.5333318,,,False,True
1.5666650999999998,,,False,True
1.5999983999999998,,,False,True
1.6333316999999998,0.9400358687047345,0.9400358687047345,False,True
1.6666649999999998,1.2856327269729777,1.2856327269729777,False,True
1.6999982999999999,1.3810331625907382,1.3810331625907382,True,False
1.7333315999999999,1.155471133213187,1.155471133213187,True,False
1.7666648999999999,0.6339344105286846,0.6339344105286846,False,True
1.7999981999999999,-0.044177348903739526,-0.044177348903739526,False,True
1.8333315,-0.6574075827978044,-0.6574075827978044,False,True
1.8666648,-0.9850748372380037,-0.9850748372380037,False,True
1.8999981,-0.903192393846659,-0.903192393846659,False,True
1.9333314,-0.440001285271255,-0.440001285271255,False,True
1.9666647,0.23591912251867303,0.23591912251867303,False,True
1.999998,0.8770866179676732,0.8770866179676732,False,True
2.0333313,1.2337900389678758,1.2337900389678758,False,True
2.0666645999999997,1.1302470660007067,1.1302470660007067,True,False
2.0999979,0.5356839094705041,0.5356839094705041,True,False
2.1333311999999998,-0.39295372038703585,-0.39295372038703585,False,True
2.1666645,-1.3368299824172258,-1.3368299824172258,False,True
2.1999978,-1.9266102373135667,-1.9266102373135667,False,True
2.2333311,-1.900563694805431,-1.900563694805431,False,True
2.2666644,-1.229716747736954,-1.229716747736954,False,True
2.2999977,-0.14104413449060124,-0.14104413449060124,True,False
2.333331,0.9771468522197564,0.9771468522197564,True,False
2.3666643,1.7413891818704357,1.7413891818704357,False,True
2.3999976,1.9261881279344362,1.9261881279344362,False,True
2.4333309,1.5297589805656093,1.5297589805656093,False,True
2.4666642,0.735878848388388,0.735878848388388,False,True
2.4999975,-0.18279674626415382,-0.18279674626415382,True,False
2.5333308,-0.9599778234823488,-0.9599778234823488,True,False
2.5666640999999997,-1.3995991147495208,-1.3995991147495208,False,True
2.5999974,-1.408322368094365,-1.408322368094365,False,True
