time_s,forehead_logpos,forehead_logpos_raw,forehead_logchrom,forehead_logchrom_raw,forehead_observed,forehead_interpolated,left_cheek_logpos,left_cheek_logpos_raw,left_cheek_logchrom,left_cheek_logchrom_raw,left_cheek_observed,left_cheek_interpolated,right_cheek_logpos,right_cheek_logpos_raw,right_cheek_logchrom,right_cheek_logchrom_raw,right_cheek_observed,right_cheek_interpolated
0.0,,,,,True,False,,,,,True,False,,,,,True,False
0.0333332999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.0666665999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.0999998999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.1333331999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.1666665,,,,,True,False,,,,,True,False,,,,,True,False
0.1999997999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.2333331,,,,,True,False,,,,,True,False,,,,,True,False
0.2666663999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.2999997,,,,,True,False,,,,,True,False,,,,,True,False
0.333333,,,,,True,False,,,,,True,False,,,,,True,False
0.3666663,,,,,True,False,,,,,True,False,,,,,True,False
0.3999995999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.4333328999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.4666662,,,,,True,False,,,,,True,False,,,,,True,False
0.4999995,,,,,True,False,,,,,True,False,,,,,True,False
0.5333327999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.5666661,,,,,True,False,,,,,True,False,,,,,True,False
0.5999994,,,,,True,False,,,,,True,False,,,,,True,False
0.6333327,,,,,True,False,,,,,True,False,,,,,True,False
0.666666,,,,,True,False,,,,,True,False,,,,,True,False
0.6999993,,,,,True,False,,,,,True,False,,,,,True,False
0.7333326,,,,,True,False,,,,,True,False,,,,,True,False
0.7666659,,,,,True,False,,,,,True,False,,,,,True,False
0.7999991999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.8333324999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.8666657999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.8999990999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.9333324,,,,,True,False,,,,,True,False,,,,,True,False
0.9666657,,,,,True,False,,,,,True,False,,,,,True,False
0.999999,,,,,True,False,,,,,True,False,,,,,True,False
1.0333323,,,,,True,False,,,,,True,False,,,,,True,False
1.0666656,,,,,True,False,,,,,True,False,,,,,True,False
1.0999989,,,,,True,False,,,,,True,False,,,,,True,False
1.1333322,,,,,True,False,,,,,True,False,,,,,True,False
1.1666655,,,,,True,False,,,,,True,False,,,,,True,False
1.1999988,,,,,True,False,,,,,True,False,,,,,True,False
1.2333321,,,,,True,False,,,,,True,False,,,,,True,False
1.2666654,,,,,True,False,,,,,True,False,,,,,True,False
1.2999987,,,,,True,False,,,,,True,False,,,,,True,False
1.333332,,,,,True,False,,,,,True,False,,,,,True,False
1.3666653,,,,,True,False,,,,,True,False,,,,,True,False
1.3999986,,,,,True,False,,,,,True,False,,,,,True,False
1.4333319,,,,,True,False,,,,,True,False,,,,,True,False
1.4666652,,,,,True,False,,,,,True,False,,,,,True,False
1.4999985,,,,,True,False,,,,,True,False,,,,,True,False
1.5333318,,,,,True,False,,,,,True,False,,,,,True,False
1.5666650999999998,,,,,True,False,,,,,True,False,,,,,True,False
1.5999983999999998,-2.192584755955395,-0.008476115862886562,1.5742202213298202,0.012987553590206686,True,False,-0.4074117721297771,-0.00094831957514746,-1.835837513720053,-0.0027096742713520854,True,False,0.19922669996732828,0.004012644888375874,-0.669928555294684,-0.007978129125942224,True,False
1.6333316999999998,-2.9384149339095598,-0.005553012841718234,2.47880893980682,0.008837241540741886,True,False,0.3041102681988776,-0.00253803255907377,-1.7903314441076188,0.0005268439139618027,True,False,0.1936788731466137,-0.00017187476486145117,-0.40878533725886024,-0.00018609678447714575,True,False
1.6666649999999998,-3.364967312581153,-0.011037013150222963,3.1196007125540515,0.015999599402334433,True,False,1.1966960104070552,0.0002306318602665885,-1.4680818486456884,-0.004663147375285384,True,False,0.40170734553006754,-0.0005199922269166577,-0.33061104956228476,0.0019418769454818377,True,False
1.6999983,-3.2880021246092825,-0.011831566006763685,3.256606590878705,0.021307499550071968,True,False,2.0683397899349365,0.0012000582474010588,-1.0020524479434203,0.00378313509399601,True,False,0.7444635667176309,0.0011756102006254933,-0.4351148976981784,-0.0007589922588791884,True,False
1.7333316,-2.7109219988359947,-0.01068528932534479,2.842455194429269,0.01968093391890307,True,False,2.647002151781321,0.0033918979861643694,-0.5553650340890045,0.0011255852413445432,True,False,1.015889231841052,0.004063644947258856,-0.5699658010639307,-0.0048298365326639526,True,False
1.7666649,-1.8176256800845734,-0.0001825850045284875,2.031374874545599,0.0018877559156161392,True,False,2.694857037496827,0.006108624727844477,-0.25258997599588306,0.0029703110018225545,True,False,0.9817147254497404,0.0029219371891979107,-0.5150110839829064,-0.003546715836194444,True,False
