time_s,forehead_logpos,forehead_logpos_raw,forehead_logchrom,forehead_logchrom_raw,forehead_observed,forehead_interpolated,left_cheek_logpos,left_cheek_logpos_raw,left_cheek_logchrom,left_cheek_logchrom_raw,left_cheek_observed,left_cheek_interpolated,right_cheek_logpos,right_cheek_logpos_raw,right_cheek_logchrom,right_cheek_logchrom_raw,right_cheek_observed,right_cheek_interpolated
0.0,,,,,True,False,,,,,True,False,,,,,True,False
0.0333332999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.0666665999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.0999998999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.1333331999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.1666665,,,,,True,False,,,,,True,False,,,,,True,False
0.1999997999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.2333331,,,,,True,False,,,,,True,False,,,,,True,False
0.2666663999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.2999997,,,,,True,False,,,,,True,False,,,,,True,False
0.333333,,,,,True,False,,,,,True,False,,,,,True,False
0.3666663,,,,,True,False,,,,,True,False,,,,,True,False
0.3999995999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.4333328999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.4666662,,,,,True,False,,,,,True,False,,,,,True,False
0.4999995,,,,,True,False,,,,,True,False,,,,,True,False
0.5333327999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.5666661,,,,,True,False,,,,,True,False,,,,,True,False
0.5999994,,,,,True,False,,,,,True,False,,,,,True,False
0.6333327,,,,,True,False,,,,,True,False,,,,,True,False
0.666666,,,,,True,False,,,,,True,False,,,,,True,False
0.6999993,,,,,True,False,,,,,True,False,,,,,True,False
0.7333326,,,,,True,False,,,,,True,False,,,,,True,False
0.7666659,,,,,True,False,,,,,True,False,,,,,True,False
0.7999991999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.8333324999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.8666657999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.8999990999999999,,,,,True,False,,,,,True,False,,,,,True,False
0.9333324,,,,,True,False,,,,,True,False,,,,,True,False
0.9666657,,,,,True,False,,,,,True,False,,,,,True,False
0.999999,,,,,True,False,,,,,True,False,,,,,True,False
1.0333323,,,,,True,False,,,,,True,False,,,,,True,False
1.0666656,,,,,True,False,,,,,True,False,,,,,True,False
1.0999989,,,,,True,False,,,,,True,False,,,,,True,False
1.1333322,,,,,True,False,,,,,True,False,,,,,True,False
1.1666655,,,,,True,False,,,,,True,False,,,,,True,False
1.1999988,,,,,True,False,,,,,True,False,,,,,True,False
1.2333321,,,,,True,False,,,,,True,False,,,,,True,False
1.2666654,,,,,True,False,,,,,True,False,,,,,True,False
1.2999987,,,,,True,False,,,,,True,False,,,,,True,False
1.333332,,,,,True,False,,,,,True,False,,,,,True,False
1.3666653,,,,,True,False,,,,,True,False,,,,,True,False
1.3999986,,,,,True,False,,,,,True,False,,,,,True,False
1.4333319,,,,,True,False,,,,,True,False,,,,,True,False
1.4666652,,,,,True,False,,,,,True,False,,,,,True,False
1.4999985,,,,,True,False,,,,,True,False,,,,,True,False
1.5333318,,,,,True,False,,,,,True,False,,,,,True,False
1.5666650999999998,,,,,True,False,,,,,True,False,,,,,True,False
1.5999983999999998,-0.5741381532920837,-0.0025247515852371244,-0.34785327414381195,0.00161033551910732,True,False,1.153502486451113,0.0023616905502006325,-2.5135750832352,-0.004576103162581496,True,False,0.3058412466464255,0.002122016476614286,-1.1823361779983532,-0.00430870105274581,True,False
1.6333316999999998,-1.2690831751761573,-0.0010236449003859936,0.3892764059132379,-0.00045352003645353464,True,False,1.2394467908492601,-0.0009136977430516286,-2.215119590885135,1.550300828401643e-05,True,False,0.45489928676983205,-0.0030538456585970613,-0.9541129413185464,0.003434783231356505,True,False
1.6666649999999998,-1.7282522265594689,-0.002834542687843653,1.00729552465429,0.0026089373044798697,True,False,1.2553740105098499,0.0025452261223509434,-1.5631542412860149,-0.005708918124431876,True,False,0.8427039539197473,-0.0005878184184060772,-0.7728595089433165,0.001354442894836901,True,False
1.6999983,-1.7504136957347964,-0.001246869451323301,1.2671366431742268,-8.761551813413158e-05,True,False,1.2142204096255085,-0.0007507939924076514,-0.7699464560106467,0.001282737542180482,True,False,1.3328199671269239,-0.0001439268468957825,-0.6786277331594884,0.0010489045353894296,True,False
1.7333316,-1.3012866345057499,-0.002540906455610587,1.075505152125573,0.003311748090051585,True,False,1.0674561450136577,-0.000619696828239578,-0.056567418624816804,0.002343488004919728,True,False,1.630435734685511,0.0015048257944216441,-0.5719191367524614,-0.000605457672945561,True,False
1.7666649,-0.5176454254334656,-0.00011640934414542334,0.5120867198819191,0.001143452543021109,True,False,0.7250951186609292,0.0031742199951531273,0.43945902713185847,-0.0020674644233732737,True,False,1.4332833591130645,0.003072418835660491,-0.29164499233049873,-0.0020348372912154956,True,False
