time_s,window_start_s,window_end_s,accepted,status,spectral_peak_bpm,ridge_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,motion_available,motion_observed_fraction,motion_speed_face_per_s,motion_strength,motion_reliability,motion_spectral_coverage,motion_evidence_status,waveform_generated
4.999995,0.0,9.99999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
5.999994,0.999999,10.999989,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
6.999993,1.999998,11.999988,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
7.999992,2.999997,12.999986999999999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
8.999991,3.999996,13.999986,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
9.99999,4.999995,14.999984999999999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
10.999989,5.999994,15.999984,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
11.999988,6.999993,16.999983,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
12.999986999999999,7.999992,17.999982,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False,,,,,,legacy_not_assessed,False
13.999986,8.999991,18.999981,True,accepted_consensus,187.0,187.0,3,0.5782427840771892,acquired,3,0.8333333333333334,0.0,1.7347283522315677,0.0,1,3,False,,,,,,legacy_not_assessed,True
14.999984999999999,9.99999,19.99998,True,accepted_consensus,189.0,189.0,3,0.6322358830011215,tracking,3,0.8333333333333334,0.0,1.8967076490033645,0.45053758749859646,2,3,False,,,,,,legacy_not_assessed,True
15.999984,10.999989,20.999979,True,accepted_consensus,189.0,189.0,3,0.6459424517401765,tracking,3,0.8333333333333334,0.0,1.9378273552205294,0.4948334646189097,2,3,False,,,,,,legacy_not_assessed,True
16.999983,11.999988,21.999978,True,accepted_consensus,189.0,189.0,3,0.7300131234800008,tracking,3,1.0,0.0,2.1900393704400023,0.49044034908667616,2,3,False,,,,,,legacy_not_assessed,True
17.999982,12.999986999999999,22.999976999999998,True,accepted_consensus,189.0,189.0,3,0.7217298138907434,tracking,3,1.0,0.9131779550811422,1.6708886249948482,0.41697893986833234,2,3,False,,,,,,legacy_not_assessed,True
18.999981,13.999986,23.999976,True,accepted_consensus,186.0,186.0,3,0.6149265453672773,tracking,3,0.8333333333333334,0.8922988422722714,1.4332559527165505,0.43346218703530787,2,3,False,,,,,,legacy_not_assessed,True
19.99998,14.999984999999999,24.999975,True,accepted_consensus,185.0,185.0,2,0.6892081011438734,tracking,3,1.0,0.9727126510076687,1.0432154827079376,0.0,1,2,False,,,,,,legacy_not_assessed,True
20.999979,15.999984,25.999973999999998,True,accepted_consensus,184.0,184.0,2,0.6762583275796161,tracking,3,1.0,0.9835505661453494,1.0199495246835129,0.5514009256517859,2,2,False,,,,,,legacy_not_assessed,True
21.999978,16.999983,26.999972999999997,True,accepted_consensus,184.0,184.0,3,0.5387137337693569,tracking,3,0.8333333333333334,1.0,1.212105900981053,0.47658188346342656,2,3,False,,,,,,legacy_not_assessed,True
22.999976999999998,17.999982,27.999972,True,accepted_consensus,92.0,92.0,3,0.5930442901006341,reacquired,3,0.8333333333333334,0.9085340703361473,1.3750321632208473,0.7591518893937164,2,2,False,,,,,,legacy_not_assessed,True
23.999976,18.999981,28.999971,True,accepted_consensus,186.0,186.0,3,0.4822305438491108,tracking,3,0.8333333333333334,0.8828033414059191,1.127405579968841,0.0,1,2,False,,,,,,legacy_not_assessed,True
24.999975,19.99998,29.999969999999998,True,accepted_consensus,188.0,188.0,3,0.5131904699896165,tracking,3,0.8333333333333334,0.8218676495131209,1.2232404259766745,0.0,1,2,False,,,,,,legacy_not_assessed,True
