time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333332999999999,,,True,False,,,True,False,,,True,False
0.0666665999999999,,,True,False,,,True,False,,,True,False
0.0999998999999999,,,True,False,,,True,False,,,True,False
0.1333331999999999,,,True,False,,,True,False,,,True,False
0.1666665,,,True,False,,,True,False,,,True,False
0.1999997999999999,,,True,False,,,True,False,,,True,False
0.2333331,,,True,False,,,True,False,,,True,False
0.2666663999999999,,,True,False,,,True,False,,,True,False
0.2999997,,,True,False,,,True,False,,,True,False
0.333333,,,True,False,,,True,False,,,True,False
0.3666663,,,True,False,,,True,False,,,True,False
0.3999995999999999,,,True,False,,,True,False,,,True,False
0.4333328999999999,,,True,False,,,True,False,,,True,False
0.4666662,,,True,False,,,True,False,,,True,False
0.4999995,,,True,False,,,True,False,,,True,False
0.5333327999999999,,,True,False,,,True,False,,,True,False
0.5666661,,,True,False,,,True,False,,,True,False
0.5999994,,,True,False,,,True,False,,,True,False
0.6333327,,,True,False,,,True,False,,,True,False
0.666666,,,True,False,,,True,False,,,True,False
0.6999993,,,True,False,,,True,False,,,True,False
0.7333326,,,True,False,,,True,False,,,True,False
0.7666659,,,True,False,,,True,False,,,True,False
0.7999991999999999,,,True,False,,,True,False,,,True,False
0.8333324999999999,,,True,False,,,True,False,,,True,False
0.8666657999999999,,,True,False,,,True,False,,,True,False
0.8999990999999999,,,True,False,,,True,False,,,True,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,-0.5137565006845961,0.21596670747493465,True,False,-1.520763080858955,1.3455524902490108,True,False,-0.7673519316428563,0.7086989943049639,True,False
1.6333316999999998,-0.1807075593628312,0.03019776923756927,True,False,-1.457525882387158,1.0088089099777051,True,False,-0.2080328354755797,0.6230212097395385,True,False
1.6666649999999998,0.16573071349545734,-0.1423222194847841,True,False,-1.1014875699313162,0.42688415668742546,True,False,0.3694145158112561,0.34439000923153384,True,False
1.6999983,0.3669958485316217,-0.22114054940191982,True,False,-0.535415456229927,-0.2458025598066965,True,False,0.7420008608682483,-0.022365050861159766,True,False
1.7333316,0.33451784196596773,-0.17392483577171156,True,False,0.07539960299746662,-0.8151391665991975,True,False,0.7722577844356583,-0.34391513923193484,True,False
1.7666649,0.09371477834987421,-0.03382080246682995,True,False,0.54745323192962,-1.1245862406050477,True,False,0.49504932522226536,-0.5224277280232551,True,False
1.7999982,-0.23779388743761082,0.12536549283235598,True,False,0.7555661356682893,-1.1062465906307386,True,False,0.11607566244499688,-0.5447676320836676,True,False
1.8333315,-0.5200313435724417,0.24108021554823275,True,False,0.6794103000443007,-0.7907275117262661,True,False,-0.08485545128499337,-0.486181791066216,True,False
1.8666648,-0.6591543865804456,0.301520725469018,True,False,0.4040852377975433,-0.28969535139190317,True,False,0.10263309789742141,-0.46159630803429724,True,False
1.8999981,-0.6319010841462015,0.3404991265343336,True,False,0.0852033016316281,0.23296775015717988,True,False,0.7116106745768618,-0.5567432676991849,True,False
1.9333314,-0.46392216502563244,0.3945202462149672,True,False,-0.10885118308532736,0.6015345556819167,True,False,1.5844851309396504,-0.7807025326471904,True,False
1.9666647,-0.19736525468951238,0.4640379161070452,True,False,-0.0639018205560705,0.6840683953180253,True,False,2.444648110866286,-1.0565746102130478,True,False
1.999998,0.11816034628716328,0.5149971725917862,True,False,0.22759737937849067,0.4495958401156732,True,False,2.9996387790789263,-1.2464571581579122,True,False
2.0333313,0.4152841830235927,0.5135267139746006,True,False,0.653786600767858,-0.004737809977018401,True,False,3.034610953100533,-1.2059929863097933,True,False
2.0666646,0.613233750412182,0.45346501046091325,True,False,1.0233917048577714,-0.48358730116824356,True,False,2.4803527299054307,-0.8569063005269643,True,False
2.0999979,0.6519593038361975,0.3526084679277478,True,False,1.1513802229901275,-0.7788036822649257,True,False,1.4439744007387518,-0.24411616308593817,True,False
2.1333312,0.5299910284425216,0.2309314808205699,True,False,0.9538745305640473,-0.7705710247726361,True,False,0.18629439324134053,0.4627212553685896,True,False
