time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
56.4383245,1.5885908950225072,-1.5533184182998572,True,False,1.241125419885932,-1.0733635874811798,True,False,1.7064566835008823,-1.764044465475767,True,False
56.44388,1.596800525536627,-1.5649308135924793,True,False,1.2323627606286272,-1.0844981700138636,True,False,1.644537021776528,-1.6690337732589329,True,False
56.4494355,1.5990545667279388,-1.5707792021323546,True,False,1.220549713966853,-1.0940263385426585,True,False,1.573013545752414,-1.5644940429525085,True,False
56.454991,1.5949783997205433,-1.5705010935059767,True,False,1.2055053663143924,-1.1015290122290533,True,False,1.49220527475951,-1.4510059295444133,True,False
56.4605465,1.584261894657403,-1.5638018167420433,True,False,1.1870633883454538,-1.1065877139447733,True,False,1.402507202172787,-1.3292144684921772,True,False
56.466102,1.5666684203776924,-1.5504617885255332,True,False,1.165073297774117,-1.1087884855215342,True,False,1.3043915178092382,-1.1998278622649698,True,False
56.4716575,1.5420417118577407,-1.5303412142925878,True,False,1.1393997717976487,-1.1077241490462792,True,False,1.1984078002760332,-1.0636151802223563,True,False
56.477213,1.510310929329044,-1.5033831340022703,True,False,1.109921153066518,-1.1029961486187916,True,False,1.0851819918315706,-0.9214030204277189,True,False
56.4827685,1.4714940830074523,-1.4696155585316792,True,False,1.0765285672660707,-1.0942173043563304,True,False,0.9654141483507286,-0.7740715261107071,True,False
56.488324,1.425700232049826,-1.4291533158434495,True,False,1.039126519287329,-1.0810163166355646,True,False,0.8398753756907775,-0.6225504247954281,True,False
56.4938795,1.3731310657877978,-1.3821999840672285,True,False,0.9976351239174472,-1.0630442458737894,True,False,0.7094043647554807,-0.4678154776016806,True,False
56.499435,1.3140815274890691,-1.3290490425418997,True,False,0.9519937543143572,-1.0399826923834814,True,False,0.5749030792391874,-0.3108846280767561,True,False
56.5049905,1.2489380894659279,-1.2700823392446188,True,False,0.9021656668762944,-1.0115529432215071,True,False,0.43733053651821185,-0.15281241967429302,True,False
56.510546,1.178173893764142,-1.2057649138703344,True,False,0.8481428922203638,-0.977524967674867,True,False,0.29769419310532297,0.005318053147904605,True,False
56.5161015,1.1023413448928883,-1.1366369286997202,True,False,0.7899507047302787,-0.9377252103845529,True,False,0.15703925735343083,0.16240533333069185,True,False
56.521657,1.0220630540080313,-1.063303868687711,True,False,0.7276513554128796,-0.8920426736521502,True,False,0.016436406917930718,0.3173413395680209,True,False
56.5272125,0.9380215219302143,-0.9864255860977743,True,False,0.6613470522543968,-0.8404333371363066,True,False,-0.12303172561307357,0.4690242423568236,True,False
56.532768,0.8509477570150801,-0.9067045103123595,True,False,0.5911822887044555,-0.7829232968149692,True,False,-0.26028508885017315,0.6163723327913687,True,False
56.5383235,0.7616089934784591,-0.8248733081186154,True,False,0.5173456729643372,-0.719611057931495,True,False,-0.39426190995477856,0.7583392010190264,True,False
56.543879,0.670795436657259,-0.7416819979408674,True,False,0.4400713007232132,-0.6506691195636785,True,False,-0.5239358537951179,0.8939306629807934,True,False
56.5494345,0.5793063283887745,-0.6578847488251311,True,False,0.3596394915141752,-0.5763446217114773,True,False,-0.6483344768155135,1.0222231340436458,True,False
56.55499,0.4879365017856245,-0.5742273506230161,True,False,0.276376633540868,-0.4969587548472223,True,False,-0.7665580026375624,1.1423821188849452,True,False
56.560545499999996,0.3974644473436173,-0.49143620775360647,True,False,0.19065389743437314,-0.41290466824678945,True,False,-0.8777970039413866,1.253679106449375,True,False
56.566100999999996,0.3086418008426673,-0.4102086453629678,True,False,0.1028846355820239,-0.32464362600424135,True,False,-0.9813478899769625,1.3555056992888848,True,False
56.571656499999996,0.22218348277497857,-0.3312036193092555,True,False,0.01352065887148392,-0.23269957999872012,True,False,-1.0766258760198402,1.4473848316327096,True,False
56.577211999999996,0.13875777914469664,-0.25503204494974063,True,False,-0.07695204114330126,-0.13765286779213629,True,False,-1.163175534923699,1.5289795310247924,True,False
56.5827675,0.05897620776964132,-0.1822467240029699,True,False,-0.16801787135438667,-0.04013347540185767,True,False,-1.2406785571248922,1.6000990955103553,True,False
56.588323,-0.016616291850750635,-0.11333262460567024,True,False,-0.2591368047194033,0.05918634124688822,True,False,-1.3089576373789127,1.6607014609145831,True,False
56.5938785,-0.08755008703587287,-0.04869833963196375,True,False,-0.3497502820178889,0.15960021654347412,True,False,-1.3679756822267928,1.710890588980691,True,False
56.599434,-0.15343791239947296,0.011330678878593606,True,False,-0.4392876021176669,0.26037637224780674,True,False,-1.4178306585964089,1.750909043459897,True,False
56.6049895,-0.21397982297919163,0.06651657719422834,True,False,-0.5271727701508324,0.36076684557639405,True,False,-1.4587471738094846,1.781127013170429,True,False
56.610545,-0.2689657167063641,0.11671093781218395,True,False,-0.6128321480487667,0.4600176609635345,True,False,-1.4910659466578233,1.8020292150452015,True,False
56.6161005,-0.31827511024047656,0.16185385609917305,True,False,-0.695702981623187,0.5573800171697947,True,False,-1.5152321242903075,1.814200788073403,True,False
56.621656,-0.36187387990644604,0.2019700395681851,True,False,-0.7752423394608213,0.6521218679475241,True,False,-1.5317829864216947,1.8183127130810472,True,False
56.6272115,-0.3998082497359903,0.23716213733726846,True,False,-0.8509359727308731,0.7435392661083495,True,False,-1.5413349527609972,1.815106674367839,True,False
56.632767,-0.43219712483271244,0.2676024047261824,True,False,-0.9223070310009448,0.8309674508740565,True,False,-1.5445694406855959,1.8053790360829445,True,False
56.6383225,-0.45922394262572985,0.29352398393979573,True,False,-0.9889247862648605,0.9137919257072824,True,False,-1.542217448284319,1.789963931760983,True,False
56.643878,-0.4811286091635482,0.31521240869710526,True,False,-1.050413196303429,0.9914592805312843,True,False,-1.535043358800477,1.769715994087501,True,False
56.6494335,-0.4981996636486809,0.33299742941865806,True,False,-1.1064587999986701,1.0634870191748174,True,False,-1.523828453423849,1.7454932294013803,True,False
56.654989,-0.5107665316054768,0.34724493968700554,True,False,-1.1568176116161375,1.1294719247114509,True,False,-1.5093540080972467,1.718139926111477,True,False
56.6605445,-0.5191913774162001,0.35834834835771795,True,False,-1.2013208858410351,1.189096937030156,True,False,-1.4923837147686108,1.6884692511173558,True,False
56.6661,-0.5238605761681292,0.3667192305296572,True,False,-1.2398793069508827,1.2421362546616603,True,False,-1.4736458149630405,1.6572457363507611,True,False
56.6716555,-0.5251772671553353,0.3727787508356627,True,False,-1.2724848142819698,1.2884578976344123,True,False,-1.453815882681109,1.6251684957489716,True,False
56.677211,-0.5235568096423684,0.37695191738081113,True,False,-1.2992095290748,1.3280231421942648,True,False,-1.4335011493642613,1.5928562061460303,True,False
56.6827665,-0.5194253865549776,0.37966506401012357,True,False,-1.3202018376158953,1.3608828422001498,True,False,-1.4132269962254065,1.560834723003795,True,False
56.688322,-0.513220568124507,0.3813453499438135,True,False,-1.3356801575299015,1.3871711516463427,True,False,-1.393426102592087,1.5295279370753094,True,False
56.6938775,-0.5053927127709773,0.38242118397134,True,False,-1.3459251894080826,1.4070975135969157,True,False,-1.3744307043991661,1.4992522521828333,True,False
56.699433,-0.4964064009953543,0.38332297865052045,True,False,-1.3512714646354953,1.4209378677844005,True,False,-1.356468273597301,1.4702148186425372,True,False
56.7049885,-0.4867410153752497,0.3844835972523495,True,False,-1.352098593748821,1.4290255552637565,True,False,-1.3396605096792622,1.4425152538666484,True,False
56.710544,-0.4768898237884672,0.386338041536923,True,False,-1.3488219958246936,1.4317416166057901,True,False,-1.3240250543367589,1.4161502034800022,True,False
56.7160995,-0.4673572365784616,0.3893221257388156,True,False,-1.3418825932308136,1.4295038082955698,True,False,-1.309479265640862,1.3910201408004028,True,False
56.721655,-0.45865383656373987,0.3938694678789944,True,False,-1.3317352329934575,1.422753992947069,True,False,-1.2958457004881396,1.3669381136095975,True,False
56.7272105,-0.451288912445524,0.400405905959054,True,False,-1.318836320133934,1.4119445114097455,True,False,-1.2828591800047926,1.3436401628266175,True,False
56.732766,-0.4457607120654979,0.4093410296464795,True,False,-1.303632015963134,1.3975252859230962,True,False,-1.270175336431786,1.3207969242988575,True,False
56.7383215,-0.4425449944814117,0.42105730261206403,True,False,-1.286548524337956,1.3799334764954032,True,False,-1.2573806629899804,1.2980259997161212,True,False
56.743877,-0.44208267138715684,0.43589777080046455,True,False,-1.2679849058471,1.359585987956768,True,False,-1.244004210684487,1.2749048842947792,True,False
56.7494325,-0.4447676442078291,0.45415384867460323,True,False,-1.248307570460348,1.3368736197220645,True,False,-1.229530726996618,1.2509840323462438,True,False
56.754988,-0.45093617469863134,0.47605500719651456,True,False,-1.2278455412656286,1.312155801116163,True,False,-1.2134145191261005,1.22579937457839,True,False
56.7605435,-0.4608586876107083,0.5017615421937032,True,False,-1.2068864666225119,1.2857560418970229,True,False,-1.1950934611191488,1.198883946744251,True,False
56.766099,-0.474734018179208,0.5313603171895769,True,False,-1.1856737466151137,1.2579587278467643,True,False,-1.1740030596972666,1.1697788201969734,True,False
56.7716545,-0.49268578393876994,0.5648629096787168,True,False,-1.1644046902089078,1.2290072954509768,True,False,-1.1495903995866614,1.1380434090353333,True,False
56.77721,-0.5147608120668898,0.6022059741960195,True,False,-1.1432293887084368,1.1991032782293565,True,False,-1.1213272291315626,1.1032647283348143,True,False
56.7827655,-0.5409296033811914,0.643253705653446,True,False,-1.1222504461712153,1.1684059874024892,True,False,-1.088721287426646,1.0650650873806577,True,False
56.788320999999996,-0.5710885402308331,0.6878018878530979,True,False,-1.1015238744020621,1.137032873233852,True,False,-1.0513255275843019,1.0231081544325604,True,False
56.793876499999996,-0.6050633606430695,0.7355828265982551,True,False,-1.0810608937069086,1.1050602667054985,True,False,-1.0087457446739279,0.9771039595559895,True,False
56.799431999999996,-0.6426134359451163,0.7862706294891143,True,False,-1.060830235764731,1.0725242216815623,True,False,-0.9606475815170689,0.926813761085358,True,False
56.8049875,-0.6834365119477025,0.839486508716674,True,False,-1.040761302137553,1.039422098533273,True,False,-0.9067636867558857,0.8720555354019213,True,False
56.810543,-0.7271739655510394,0.8948042203386322,True,False,-1.0207489128179725,1.0057159710840713,True,False,-0.8469012758439367,0.8127102964804849,True,False
56.8160985,-0.7734170790307673,0.9517563113308635,True,False,-1.000659676026553,0.9713380782005492,True,False,-0.7809497619219788,0.7487287190725131,True,False
56.821654,-0.821714450536388,1.0098415237650218,True,False,-0.9803392245027558,0.936197572226843,True,False,-0.708887553275418,0.6801368752196811,True,False
56.8272095,-0.8715796348367366,1.0685326184152895,True,False,-0.9596195857873001,0.9001878058252047,True,False,-0.6307869239694753,0.6070398080147502,True,False
56.832765,-0.9224979172931433,1.127283568940469,True,False,-0.9383263006810896,0.8631937473297137,True,False,-0.5468163678302144,0.5296224041547135,True,False
56.8383205,-0.9739320412383644,1.1855358428611569,True,False,-0.9162849666998714,0.8250991167860319,True,False,-0.45724051586324815,0.44814786484502656,True,False
56.843876,-1.0253275383996492,1.2427242017861886,True,False,-0.8933269618330654,0.7857929101976001,True,False,-0.36241782170859593,0.36295419288141123,True,False
56.8494315,-1.076118367613536,1.2982825147674333,True,False,-0.8692944102579477,0.7451753728768467,True,False,-0.26279612936806834,0.27444894940168474,True,False
56.854987,-1.1257332569099077,1.3516498336258465,True,False,-0.8440446033167047,0.7031636250106186,True,False,-0.15890646633947292,0.1831027311855469,True,False
56.8605425,-1.1736029368855605,1.4022768919422088,True,False,-0.8174538559643761,0.6596967382720238,True,False,-0.05135553689075909,0.08944189451327712,True,False
56.866098,-1.2191681549586524,1.4496330634019794,True,False,-0.7894205380416379,0.614739703505616,True,False,0.05918296857513209,-0.0059594071774788345,True,False
56.8716535,-1.2618879190791827,1.4932134256351033,True,False,-0.7598672858699297,0.5682861112835947,True,False,0.17197842990081963,-0.10248810092946055,True,False
56.877209,-1.3012473450350048,1.532545428652507,True,False,-0.72874272825816,0.5203599012174182,True,False,0.2862545972504843,-0.19950181605124997,True,False
56.8827645,-1.3367646989536257,1.567194879482057,True,False,-0.696022716265199,0.4710162555637757,True,False,0.4012014782565597,-0.296338621237685,True,False
56.88832,-1.367997274427074,1.5967710325011457,True,False,-0.6617105510594629,0.42034119329737624,True,False,0.5159869378647762,-0.3923263256018424,True,False
56.8938755,-1.394545834790333,1.620930604011348,True,False,-0.6258356577261762,0.36844938341604,True,False,0.6297673535069128,-0.4867911049323722,True,False
56.899431,-1.416057511824058,1.6393805604069398,True,False,-0.5884503915962321,0.31547993231560884,True,False,0.7416973712604017,-0.5790656042075153,True,False
56.9049865,-1.4322268692922115,1.651879178873671,True,False,-0.5496253415794854,0.2615905813358308,True,False,0.8509397058103579,-0.6684972543459461,True,False
56.910542,-1.4427948943656552,1.658234813633416,True,False,-0.5094443108919307,0.20695163162992017,True,False,0.956676048349642,-0.7544576532078763,True,False
56.9160975,-1.4475466550872822,1.6583028969174733,True,False,-0.46800007568791613,0.15174088827119986,True,False,1.0581190308878203,-0.836352799525328,True,False
56.921653,-1.4463091487778983,1.6519827822111968,True,False,-0.4253911573814463,0.09614000561520332,True,False,1.1545239996513958,-0.9136327792423138,True,False
56.9272085,-1.43895030197371,1.6392155394390964,True,False,-0.38171911071253767,0.04033168216976667,True,False,1.2451993940681858,-0.9857997192158865,True,False
56.932764,-1.4253789762810447,1.6199825099058256,True,False,-0.3370854882813333,-0.015503404092827081,True,False,1.3295153019069228,-1.0524138542484394,True,False
56.9383195,-1.4055452854288553,1.5943038870762847,True,False,-0.2915879282104288,-0.07119066693508423,True,False,1.406910087641844,-1.1130978660317674,True,False
56.943875,-1.3794405251953699,1.5622368519063752,True,False,-0.2453157997267784,-0.126566164936026,True,False,1.4768950344169116,-1.1675394267612402,True,False
56.9494305,-1.347096502930822,1.5238733162374132,True,False,-0.19834636241764683,-0.18148054196439445,True,False,1.5390573300861818,-1.2154921227369277,True,False
56.954986,-1.3085849340120839,1.479338026702086,True,False,-0.15074171371174508,-0.23580216953001304,True,False,1.5930621363889357,-1.2567754226777792,True,False
56.9605415,-1.2640179138564867,1.4287881469902157,True,False,-0.10254620145952276,-0.2894200030779209,True,False,1.638654394937121,-1.2912743386943655,True,False
56.966097,-1.213549743096251,1.3724147501295867,True,False,-0.05378441002585489,-0.3422460583201276,True,False,1.6756607400630303,-1.3189391296847044,True,False
56.9716525,-1.1573794023158994,1.3104453549102681,True,False,-0.004460247031514796,-0.39421686456255217,True,False,1.7039917681716301,-1.33978531043308,True,False
56.977208,-1.0957525008645341,1.2431458664788884,True,False,0.04544264439365243,-0.4452936910608922,True,False,1.7236445910546174,-1.353893980825196,True,False
56.9827635,-1.028961474089907,1.1708203991827157,True,False,0.09595911330578266,-0.49546168095456067,True,False,1.7347049313182035,-1.3614118535056925,True,False
56.988319,-0.957343121298344,1.093808147996621,True,False,0.14713906255066297,-0.5447276142066848,True,False,1.7373477335369554,-1.3625500871595,True,False
56.9938745,-0.8812732998426517,1.012477408718831,True,False,0.1990420897722264,-0.5931158093050053,True,False,1.7318357165682898,-1.3575814960787873,True,False
56.99943,-0.8011592377527332,0.927217567829003,True,False,0.2517305323685623,-0.6406621800996513,True,False,1.7185159531554104,-1.3468363481974992,True,False
57.0049855,-0.7174301561696307,0.8384300589863629,True,False,0.30526166363852036,-0.6874070117775708,True,False,1.6978150399652554,-1.3306973816330683,True,False
57.010540999999996,-0.6305271082734483,0.7465192830372154,True,False,0.3596798010832059,-0.7333872426896497,True,False,1.6702334374447056,-1.309594610663719,True,False
57.016096499999996,-0.5408931969794734,0.6518844971424222,True,False,0.4150089690319718,-0.778629088202663,True,False,1.6363389805681159,-1.2839999092165895,True,False
57.021651999999996,-0.44896490808922307,0.554913104327945,True,False,0.4712465728001707,-0.8231416266763814,True,False,1.5967592261643873,-1.2544211490712198,True,False
57.027207499999996,-0.35516432450266866,0.4559747842516607,True,False,0.5283582985290337,-0.866911590896003,True,False,1.552172782825746,-1.2213962347407081,True,False
57.032763,-0.25989180265323414,0.3554158393356605,True,False,0.5862743979669708,-0.9098995287177803,True,False,1.5033001883692003,-1.1854876128089145,True,False
57.0383185,-0.16351964195762372,0.2535542810274153,True,False,0.6448876922339664,-0.9520376826647159,True,False,1.450894641036831,-1.1472772294405573,True,False
57.043874,-0.06638797647615542,0.15067700872007303,True,False,0.7040535518387978,-0.9932298066466797,True,False,1.3957324830873372,-1.1073613305280812,True,False
57.0494295,0.031196349360204094,0.047039914714853776,True,False,0.7635914827872008,-1.033352476349636,True,False,1.3386032622330017,-1.0663445434150682,True,False
57.054985,0.1289580895349438,-0.05712926436676252,True,False,0.8232873315297177,-1.0722568289518388,True,False,1.2802994445420026,-1.024833174070734,True,False
57.0605405,0.22664977781878193,-0.1616259839276919,True,False,0.8828952163334981,-1.1097697397616502,True,False,1.2216060815077716,-0.9834281088717127,True,False
57.066096,0.3240464114433285,-0.2662623105870861,True,False,0.9421389955185103,-1.1456942063807223,True,False,1.16329044791106,-0.9427175673594852,True,False
57.0716515,0.4209389033402147,-0.37085890085323814,True,False,1.0007137807682638,-1.1798095895007639,True,False,1.1060911054390452,-0.9032693642853633,True,False
57.077207,0.517126460957798,-0.47523573499396154,True,False,1.0582882543661583,-1.2118727076926363,True,False,1.050705990501687,-0.8656222666970594,True,False
57.0827625,0.6124084490531064,-0.5792023579522008,True,False,1.114508253637604,-1.2416204014614638,True,False,0.9977799756893644,-0.8302766465219649,True,False
57.088318,0.7065766698972217,-0.6825487980808694,True,False,1.1690015168079528,-1.268773493774084,True,False,0.9478927558589361,-0.7976849712822284,True,False
57.0938735,0.7994087843121789,-0.7850379603980281,True,False,1.2213832039181414,-1.293041765536742,True,False,0.9015475400142832,-0.768242437702827,True,False
57.099429,0.8906629925526518,-0.8863995479510792,True,False,1.2712619821519853,-1.3141297879711835,True,False,0.8591607714143226,-0.7422779847031402,True,False
57.1049845,0.9800737273619843,-0.9863252899620264,True,False,1.3182464970604666,-1.331743480871395,True,False,0.8210532902315997,-0.7200462671384649,True,False
57.11054,1.067348326390552,-1.0844656208132368,True,False,1.3619516907765616,-1.3455967781595537,True,False,0.7874434088836062,-0.7017212910431048,True,False
57.1160955,1.1521651542182039,-1.180428435105406,True,False,1.402004379250965,-1.3554176888243374,True,False,0.758442237354577,-0.6873921800023168,True,False
57.121651,1.2341737355776243,-1.273780491706654,True,False,1.4380480308010697,-1.3609536826204518,True,False,0.7340517505498938,-0.6770614768739469,True,False
57.1272065,1.3129968741860407,-1.3640513425040637,True,False,1.4697470812984366,-1.361976704931791,True,False,0.7141661402495908,-0.6706462843757725,True,False
57.132762,1.3882341397694622,-1.4507390158854352,True,False,1.4967910391247863,-1.3582878673337784,True,False,0.6985763088398974,-0.6679818784450777,True,False
57.1383175,1.4594661175796797,-1.5333166689418636,True,False,1.518898488197958,-1.3497217209688428,True,False,0.6869765306451435,-0.668826692765716,True,False
57.143873,1.526259167671544,-1.611239767089303,True,False,1.5358210535697678,-1.3361502332652346,True,False,0.6789723060488768,-0.6728676783759954,True,False
57.1494285,1.5881708445698552,-1.6839537724439202,True,False,1.5473472203585,-1.317486581710115,True,False,0.674089094851603,-0.6797258275722703,True,False
57.154984,1.644756493409384,-1.750902779251603,True,False,1.5533055826947826,-1.2936884328512348,True,False,0.6717820958437354,-0.6889622494710173,True,False
57.1605395,1.6955774704717637,-1.8115396097050207,True,False,1.553566961486499,-1.2647599996324679,True,False,0.671447368948311,-0.7000853625093254,True,False
57.166095,1.740210862399387,-1.8653373909399016,True,False,1.5480450574605347,-1.2307522764073144,True,False,0.6724345665333008,-0.7125596553351269,True,False
57.1716505,1.7782600255163006,-1.9118020370225042,True,False,1.5366956680349881,-1.1917612578354264,True,False,0.6740611933059398,-0.7258159633899453,True,False
57.177206,1.8093650706531166,-1.9504847190773547,True,False,1.519514804511425,-1.1479244511538815,True,False,0.675627821151508,-0.7392627031634738,True,False
57.1827615,1.8332126455515587,-1.980993505978971,True,False,1.4965364203781182,-1.0994165791682435,True,False,0.676433542718966,-0.7522975110674976,True,False
57.188317,1.849544861225156,-2.003003863977125,True,False,1.4678306250104804,-1.0464456189046059,True,False,0.6757911356057136,-0.7643190040053757,True,False
57.1938725,1.858167400236528,-2.016267977504729,True,False,1.4335028037104307,-0.9892498407135474,True,False,0.6730416669516507,-0.7747385960010311,True,False
57.199428,1.8589565287661365,-2.0206225695098983,True,False,1.3936934828676733,-0.9280958432314171,True,False,0.6675684075546394,-0.7829923325161837,True,False
57.2049835,1.851864438291806,-2.0159946185559945,True,False,1.3485785894887736,-0.8632772449592034,True,False,0.6588098177363413,-0.7885524505611974,True,False
57.210539,1.836922329533247,-2.0024044222852977,True,False,1.2983697423310943,-0.7951135688777147,True,False,0.646271243728216,-0.7909382030846067,True,False
57.2160945,1.814240805571709,-1.979965701280519,True,False,1.2433143009748386,-0.723949018283055,True,False,0.6295350466310504,-0.7897256498305446,True,False
57.22165,1.7840076543449217,-1.9488829586075085,True,False,1.1836950448241572,-0.6501511478408768,True,False,0.6082689930752797,-0.7845562900583739,True,False
57.2272055,1.7464837441499081,-1.9094468369940778,True,False,1.1198292780171792,-0.5741092715526116,True,False,0.5822326723276909,-0.7751443445138911,True,False
57.232760999999996,1.7019976969040538,-1.8620280314791917,True,False,1.0520672441465526,-0.49623226230015227,True,False,0.5512815916338338,-0.7612823150552296,True,False
57.238316499999996,1.6509396135038723,-1.8070699448534497,True,False,0.9807902716205468,-0.41694594297657966,True,False,0.5153687027996754,-0.7428444330570815,True,False
57.243871999999996,1.593754453792438,-1.745080783527878,True,False,0.9064090866628863,-0.33669059409077173,True,False,0.4745434101481431,-0.7197878322945103,True,False
57.249427499999996,1.530935912811377,-1.6766261370028483,True,False,0.8293618809159542,-0.2559183789109907,True,False,0.4289483432629936,-0.6921515686019822,True,False
57.254983,1.4630207280542966,-1.6023220347292748,True,False,0.7501113203395992,-0.17508991359535922,True,False,0.3788142351948294,-0.6600537458678997,True,False
57.2605385,1.390582568849049,-1.5228275634317079,True,False,0.6691402827686012,-0.09466967363688764,True,False,0.3244532079901159,-0.6236869787370839,True,False
57.266094,1.3142250922646614,-1.4388366653803348,True,False,0.5869466641253671,-0.015120533912658432,True,False,0.2662507482864737,-0.5833124610955196,True,False
57.2716495,1.2345744412381423,-1.3510695613463535,True,False,0.5040375463926657,0.06310223263913316,True,False,0.204656567792344,-0.5392529464019938,True,False
57.277205,1.1522715788147209,-1.2602643230399588,True,False,0.4209228509122263,0.1395573572625018,True,False,0.14017429337425943,-0.49188465819727384,True,False
57.2827605,1.067964640525725,-1.1671687164402285,True,False,0.3381086434051941,0.21382417460377406,True,False,0.07334988640812633,-0.4416279143303245,True,False
57.288316,0.9823014945521035,-1.0725322661130268,True,False,0.25609051569050495,0.28550881842441644,True,False,0.0047589592749976775,-0.38893640919304023,True,False
57.2938715,0.895923167030884,-0.9770989897799417,True,False,0.17534761777137242,0.3542492017542666,True,False,-0.06500677929789053,-0.33428514526978226,True,False
57.299427,0.809458990312162,-0.8816015997841702,True,False,0.09633746315028621,0.4197185897902235,True,False,-0.13535379920737065,-0.2781569642703191,True,False
57.3049825,0.7235235716781502,-0.7867572490258812,True,False,0.019491108530544712,0.4816282857466128,True,False,-0.2057012027950912,-0.22102821716639257,True,False
57.310538,0.6387147565785883,-0.6932639846106329,True,False,-0.05479122258821139,0.5397294475661273,True,False,-0.27549406902446627,-0.1633552195485987,True,False
57.3160935,0.5556116646152076,-0.60179710736143,True,False,-0.12614326560639585,0.5938132580386195,True,False,-0.3442141566882464,-0.10556370027582031,True,False
57.321649,0.4747723496917723,-0.5130052576123697,True,False,-0.19423434977324802,0.643709421083229,True,False,-0.4113871676769814,-0.04804259821022319,True,False
57.3272045,0.39673097989896616,-0.4275063539420491,True,False,-0.25877045533190207,0.6892842728278538,True,False,-0.4765869561117138,0.0088582653172232,True,False
57.33276,0.3219943758763746,-0.3458832315295178,True,False,-0.3194955934584693,0.7304396521505577,True,False,-0.5394378298179489,0.06482837397999057,True,False
57.3383155,0.25103763049929495,-0.2686785333941535,True,False,-0.3761934822193598,0.7671125635107713,True,False,-0.5996159087699935,0.1195959708924565,True,False
57.343871,0.18429886955227862,-0.19638876080849757,True,False,-0.428688882778921,0.7992749926029784,True,False,-0.656849586714399,0.17292687308884083,True,False
57.3494265,0.1221736899127045,-0.1294579642292411,True,False,-0.47684814012196425,0.8269333530982652,True,False,-0.7109186392019555,0.2246221911482278,True,False
57.354982,0.06500978493732133,-0.06827160668122492,True,False,-0.5205791868817754,0.8501276813160754,True,False,-0.7616521125365848,0.27451534254679666,True,False
57.3605375,0.013101995102700425,-0.013150982952930788,True,False,-0.5598315777155501,0.868930955982681,True,False,-0.8089257350524957,0.32246940967159965,True,False
57.366093,-0.033312044481912974,0.03565138222548027,True,False,-0.5945965693734913,0.8834483836028554,True,False,-0.852659297926671,0.3683753046232018,True,False
57.3716485,-0.07405549145149888,0.07795503454217992,True,False,-0.6249068178388489,0.8938161967415831,True,False,-0.892813929995807,0.41215035241720266,True,False
57.377204,-0.10901491188392753,0.11365343506102657,True,False,-0.6508354497199585,0.9001998226660654,True,False,-0.9293890057894914,0.45373662291206635,True,False
57.3827595,-0.138141753999713,0.14271434087246931,True,False,-0.67249439093101,0.9027913206335211,True,False,-0.9624184323193801,0.4930984950544209,True,False
57.388315,-0.16145303887618995,0.1651792779480948,True,False,-0.6900318482116224,0.9018059422560702,True,False,-0.9919664044370817,0.5302195209493394,True,False
57.3938705,-0.17903204910711043,0.18116307144282437,True,False,-0.7036292356939906,0.8974782497639263,True,False,-1.0181232026688227,0.5650992370757533,True,False
57.399426,-0.19102925452518574,0.19085371299265766,True,False,-0.7134982586134803,0.8900588452557666,True,False,-1.0410014678742339,0.59775033786279,True,False
57.4049815,-0.19766312104059297,0.19451207897733747,True,False,-0.7198787794672641,0.8798126670367002,True,False,-1.060732891709946,0.6281961485873125,True,False
57.410537,-0.19922074499918593,0.19247134315000033,True,False,-0.723037560876592,0.8670190717443947,True,False,-1.077465294320985,0.6564686377631881,True,False
57.4160925,-0.19605831880307975,0.18513617905097254,True,False,-0.7232672233679264,0.8519728648742273,True,False,-1.0913604064303528,0.6826076798198047,True,False
57.421648,-0.1886005318109479,0.17298103191959024,True,False,-0.7208842894245981,0.8349847574530478,True,False,-1.1025926099450776,0.7066618781011541,True,False
57.4272035,-0.17733768258478194,0.15654639459873387,True,False,-0.7162255388390827,0.8163800766633919,True,False,-1.1113483866823428,0.7286903246221508,True,False
57.432759,-0.16282038269668908,0.13643308467869866,True,False,-0.7096427598035207,0.7964956044997207,True,False,-1.117825848653097,0.7487642823685595,True,False
57.4383145,-0.1456526942913707,0.11329531375986189,True,False,-0.7014966172177045,0.7756752880669856,True,False,-1.1222339653857927,0.7669683308468906,True,False
57.44387,-0.12648429375310444,0.08783286916314688,True,False,-0.6921504058397813,0.7542656652591865,True,False,-1.1247916839583734,0.7834013095154823,True,False
57.4494255,-0.10600172504597671,0.0607821658417764,True,False,-0.6819641143639106,0.7326113415329849,True,False,-1.1257272761429062,0.798177515227371,True,False
57.454981,-0.0849187983079355,0.03290609602463652,True,False,-0.6712890270909802,0.7110505614593468,True,False,-1.1252777500299767,0.811428002266477,True,False
57.460536499999996,-0.06396635876920674,0.004983016005205101,True,False,-0.6604629542221596,0.6899109251057896,True,False,-1.1236877407783248,0.8233012696521215,True,False
57.466091999999996,-0.04388168354474259,-0.0222046333149526,True,False,-0.6498057331566283,0.6695049535877753,True,False,-1.1212075930324112,0.8339627892258706,True,False
57.471647499999996,-0.025397885867201826,-0.04788155087493358,True,False,-0.6396143280733492,0.6501247823792061,True,False,-1.1180909079193422,0.8435934414342686,True,False
57.477202999999996,-0.009233880755886862,-0.07129013357987278,True,False,-0.630157124423584,0.6320354688231191,True,False,-1.114591753220525,0.8523871169579623,True,False
