time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
22.1164455,-0.04079239173026216,-0.23800101419837918,True,False,-1.7111616491683443,0.7336468998048987,True,False,0.8884002296206995,-2.361187704947294,True,False
22.122001,-0.009490203958461686,-0.2617249550047595,True,False,-1.5989653921844078,0.609091653937956,True,False,0.8800298569280574,-2.3575313613640585,True,False
22.1275565,0.02103639156782228,-0.2818638567584052,True,False,-1.4819246626716516,0.4851739655503232,True,False,0.8678813108724411,-2.3458717795444657,True,False
22.133112,0.050685063551669504,-0.2983799855543033,True,False,-1.3609257604495204,0.36298097587010075,True,False,0.8522987878119782,-2.3263724567105153,True,False
22.1386675,0.07936232586596341,-0.31128063303373804,True,False,-1.2368583976022525,0.24355359667946905,True,False,0.8336670588246792,-2.2992553018963946,True,False
22.144223,0.10698318692292,-0.32061618903123557,True,False,-1.1106027153196323,0.12787449739916099,True,False,0.8124045225299236,-2.2647965480224945,True,False
22.1497785,0.13346963099655196,-0.3264762596903274,True,False,-0.9830165487999357,0.01685695201906968,True,False,0.7889565239807478,-2.2233229811570094,True,False
22.155334,0.15874808137394836,-0.3289840749333924,True,False,-0.8549238658596984,-0.08866495090831827,True,False,0.7637887700776239,-2.1752081770169944,True,False
22.1608895,0.1827464538916234,-0.32828983620596053,True,False,-0.7271047927214852,-0.1879445224673577,True,False,0.737380628551755,-2.1208684793459307,True,False
22.166445,0.20539156947418044,-0.3245638894170014,True,False,-0.6002871658092134,-0.28032916668883884,True,False,0.7102183641323476,-2.0607587817299056,True,False
22.1720005,0.2266073668879689,-0.3179903861387022,True,False,-0.4751394325297677,-0.36526559709526935,True,False,0.6827885894922345,-1.995368308186376,True,False
22.177556,0.24631381072566103,-0.3087615190456935,True,False,-0.3522647405228531,-0.44230352294997083,True,False,0.6555720819293602,-1.9252163581486275,True,False
22.1831115,0.2644260648286764,-0.29707191152427853,True,False,-0.2321961507836164,-0.5110977285987763,True,False,0.6290379226323171,-1.8508478269785122,True,False
22.188667,0.2808535707158029,-0.2831126822397501,True,False,-0.11539314656241083,-0.5714085003440591,True,False,0.6036379679687757,-1.7728285064822715,True,False
22.1942225,0.2954990160177257,-0.2670651908823733,True,False,-0.002239679545107166,-0.6231004804759063,True,False,0.5798016262220337,-1.6917401918325181,True,False
22.199778,0.30825751356603254,-0.24909506036765594,True,False,0.10695624902175233,-0.666140191111221,True,False,0.5579306727670605,-1.6081753173984767,True,False
22.2053335,0.3190162831549037,-0.22934701208777614,True,False,0.21196158261905618,-0.70059243536886,True,False,0.5383939120235,-1.5227308932223753,True,False
22.210888999999998,0.32765476502727375,-0.20794040990714452,True,False,0.3126157289768062,-0.7266156146060283,True,False,0.5215219678998259,-1.4360020333214585,True,False
22.2164445,0.33404495128729145,-0.18496519589433846,True,False,0.4088265586769623,-0.7444560058734672,True,False,0.5076028434841903,-1.3485757463883472,True,False
22.222,0.33805202478390134,-0.16047845040916808,True,False,0.5005650357303505,-0.7544411773890227,True,False,0.49687876651391133,-1.2610255206081644,True,False
22.2275555,0.33953563070028275,-0.13450226526956707,True,False,0.5878586641488348,-0.7569727096709065,True,False,0.48954426494962455,-1.1739066319374525,True,False
22.233111,0.33835193214549414,-0.10702339581583954,True,False,0.6707838469939646,-0.7525182629432072,True,False,0.4857449008927783,-1.0877515600323053,True,False
22.2386665,0.33435631987498626,-0.07799461677910483,True,False,0.7494574287935019,-0.7416030674148848,True,False,0.4855761498289936,-1.0030649934319533,True,False
22.244222,0.3274065127990532,-0.04733735142320441,True,False,0.8240281112001115,-0.7248011718860504,True,False,0.48908241580424516,-0.920318518892109,True,False
22.2497775,0.3173657836261708,-0.014945143040314439,True,False,0.8946685300244064,-0.7027269115044573,True,False,0.49625656047302646,-0.8399455774489467,True,False
22.255333,0.304106206243092,0.019312204981102147,True,False,0.9615682554025587,-0.6760267666923896,True,False,0.507040270553932,-0.7623372697933704,True,False
22.2608885,0.28751205058301765,0.05558379365727551,True,False,1.0249273753075767,-0.645371388628401,True,False,0.5213253408524327,-0.6878393427234178,True,False
22.266444,0.26748355993570905,0.09403205267852548,True,False,1.0849503230246358,-0.6114475620806386,True,False,0.5389559067714637,-0.6167505484068642,True,False
22.2719995,0.24394131075863568,0.1348263995957896,True,False,1.1418400586196054,-0.5749502213071996,True,False,0.5597317219311275,-0.5493224742927728,True,False
22.277555,0.2168311002510539,0.17813621570273136,True,False,1.195792964185362,-0.536574847000757,True,False,0.5834124748555014,-0.4857607425965758,True,False
22.2831105,0.18612897247387072,0.22412333891730507,True,False,1.2469946501075317,-0.49701041131248713,True,False,0.6097229983430255,-0.426227314547888,True,False
22.288666,0.1518459980162984,0.27293413615855705,True,False,1.295616611720654,-0.4569327499886274,True,False,0.6383592143187008,-0.3708435926490098,True,False
22.2942215,0.11403263117989376,0.3246911163230094,True,False,1.3418137044844698,-0.4169982638654132,True,False,0.6689946827358223,-0.31969402697184235,True,False
22.299777,0.07278244976660374,0.37948434698061434,True,False,1.385722699747458,-0.3778382300251941,True,False,0.701287577690923,-0.27282999496240323,True,False
22.3053325,0.028234958980179508,0.4373633120195203,True,False,1.4274622203232352,-0.3400541666451481,True,False,0.7348878115382349,-0.23027380328419386,True,False
22.310888,-0.019422773797216356,0.49832982609319554,True,False,1.4671339570186734,-0.3042143365766866,True,False,0.7694439727387107,-0.19202267165259765,True,False
22.3164435,-0.06995562291098191,0.5623321848153175,True,False,1.5048247621222197,-0.27085108904702865,True,False,0.8046097622683053,-0.15805248331255817,True,False
22.321998999999998,-0.12308079787505008,0.629260290958329,True,False,1.5406092104694054,-0.24045869819361299,True,False,0.8400496053732135,-0.12832095934975252,True,False
22.327554499999998,-0.17846882805848743,0.6989414397391143,True,False,1.574552227807326,-0.21349145077477863,True,False,0.8754431349434612,-0.10276989090149447,True,False
22.33311,-0.2357449292165852,0.7711367087372653,True,False,1.606711497056583,-0.19036185172345932,True,False,0.9104884200623451,-0.08132628079540642,True,False
22.3386655,-0.29449072911116136,0.8455382481171168,True,False,1.6371396529515154,-0.17143898285160078,True,False,0.9449040349028062,-0.06390253354340811,True,False
22.344221,-0.3542464692022375,0.9217678941747215,True,False,1.6658863349251893,-0.1570470800922146,True,False,0.9784301799293594,-0.050395965709415874,True,False
22.3497765,-0.4145136827640278,0.9993771614195566,True,False,1.692999855878218,-0.14746418424487484,True,False,1.0108290480215758,-0.04068786186109053,True,False
22.355332,-0.4747581658411962,1.0778482357752526,True,False,1.7185280509347116,-0.14292052585428652,True,False,1.0418844177713444,-0.0346420778911458,True,False
22.3608875,-0.5344131925602553,1.1565957442569725,True,False,1.7425180820067427,-0.14359643558186783,True,False,1.0714001874726635,-0.03210294456175523,True,False
22.366443,-0.5928832400499618,1.234969544166874,True,False,1.7650153028611733,-0.1496199329562296,True,False,1.0991975947835817,-0.03289226770174652,True,False
22.3719985,-0.6495485578244934,1.3122589584605358,True,False,1.786061430682142,-0.16106437536612783,True,False,1.1251112748034702,-0.03680558887004006,True,False
22.377554,-0.7037707743990271,1.3876988177026197,True,False,1.8056923006522037,-0.17794652090490162,True,False,1.1489847849407304,-0.0436083229090964,True,False
22.3831095,-0.7548995657297669,1.4604774357461014,True,False,1.8239355503893446,-0.20022522598150663,True,False,1.170666484154024,-0.05303271248986871,True,False
22.388665,-0.8022802478713174,1.5297463056229552,True,False,1.8408085525230993,-0.22780089648250856,True,False,1.1900065504460655,-0.06477646568246889,True,False
22.3942205,-0.8452622333144895,1.5946313931640208,True,False,1.8563165552887402,-0.2605156930213541,True,False,1.2068554581695092,-0.07850339549281277,True,False
22.399776,-0.883208489557615,1.6542462559671882,True,False,1.8704505068676132,-0.29815427002230244,True,False,1.2210637030440425,-0.09384578524637396,True,False
22.4053315,-0.9155059188481661,1.707706936282699,True,False,1.8831840223698961,-0.3404446895379139,True,False,1.2324823166877426,-0.11040797877506746,True,False
22.410887,-0.941576222074022,1.7541480808588639,True,False,1.8944695796006592,-0.38705938137649304,True,False,1.2409638623650006,-0.127770842695933,True,False
22.4164425,-0.9608869375381951,1.7927399344169592,True,False,1.9042347216252251,-0.43761648940731757,True,False,1.246363936662788,-0.14549703346486428,True,False
22.421998,-0.9729626243672945,1.8227061847750703,True,False,1.9123791813071802,-0.49168216321233127,True,False,1.2485433309262708,-0.16313713003875888,True,False
22.4275535,-0.9773960404462051,1.8433423125890223,True,False,1.918773482084573,-0.5487741287307801,True,False,1.24737074545102,-0.1802365212772664,True,False
22.433108999999998,-0.9738588384476696,1.8540335450533307,True,False,1.9232592152792412,-0.6083665343831549,True,False,1.2427255391791872,-0.19634258961216836,True,False
22.438664499999998,-0.9621112331060676,1.8542714432348975,True,False,1.9256510431947647,-0.6698959372421383,True,False,1.234499842059564,-0.21101149581714704,True,False
22.44422,-0.942010282199422,1.8436684737802074,True,False,1.9257403564486042,-0.7327682806595711,True,False,1.2225995723197323,-0.22381395911629565,True,False
22.4497755,-0.9135165639373768,1.8219701401723682,True,False,1.9233003769772776,-0.796366671037286,True,False,1.2069442512104256,-0.23433974433073057,True,False
22.455331,-0.8766990258165394,1.7890642406893464,True,False,1.9180924124077117,-0.8600597491798212,True,False,1.1874658402922995,-0.2422009297188155,True,False
22.4608865,-0.8317377122921171,1.7449867832118446,True,False,1.9098729682589235,-0.9232105208716361,True,False,1.1641071729638095,-0.24703440245462457,True,False
22.466442,-0.7789240974632223,1.689924266185861,True,False,1.898401466635543,-0.9851855018639225,True,False,1.1368207318865715,-0.24850423862688467,True,False
22.4719975,-0.7186589900430359,1.624212446240261,True,False,1.8834482338144578,-1.045363843809642,True,False,1.1055683207041211,-0.24630444773955795,True,False
22.477553,-0.6514482539724293,1.5483319900810328,True,False,1.8648022430832802,-1.1031459648598232,True,False,1.070321789366838,-0.24016216364596252,True,False
22.4831085,-0.5778965383030779,1.4629012233745873,True,False,1.842278126741761,-1.1579613269166726,True,False,1.031064712468628,-0.22984109030112027,True,False
22.488664,-0.49869890649237797,1.3686658060741677,True,False,1.8157223093119659,-1.209275325812452,True,False,0.9877948369811069,-0.21514497857187595,True,False
22.4942195,-0.4146302550683646,1.2664852713968682,True,False,1.7850185496950708,-1.2565956065927952,True,False,0.9405270795372781,-0.19592099502630275,True,False
22.499775,-0.32653298217275906,1.1573171888174223,True,False,1.750093321829959,-1.2994781876752386,True,False,0.8892967692659108,-0.1720628757615662,True,False
22.5053305,-0.23530387133709404,1.042200393342978,True,False,1.7109210682972036,-1.3375334223347555,True,False,0.8341627720865127,-0.1435137099523945,True,False
22.510886,-0.1418808760826602,0.9222383338191392,True,False,1.6675287473727927,-1.3704314112102494,True,False,0.7752101922801584,-0.11026813306897514,True,False
22.5164415,-0.047229775302326894,0.7985825753114101,True,False,1.619998875234003,-1.3979064305854587,True,False,0.7125525508651835,-0.07237377573865157,True,False
22.521997,0.04766967304078464,0.672415954235383,True,False,1.5684705529073748,-1.4197600934723982,True,False,0.6463336504240484,-0.029932120333595234,True,False
22.5275525,0.1418382684523472,0.5449350843188723,True,False,1.5131383704951469,-1.4358629879257994,True,False,0.5767294658238065,0.016900874048496838,True,False
22.533108,0.23431234846733154,0.41733244489961874,True,False,1.4542494304129665,-1.4461546072094835,True,False,0.5039501304533959,0.0679142747307203,True,False
22.5386635,0.3241585139303072,0.29077877529134555,True,False,1.3920989914766382,-1.450641688612473,True,False,0.42824172505436675,0.12284212420215933,True,False
22.544219,0.41048723226114736,0.16640662848509657,True,False,1.327025096888642,-1.4493952303289506,True,False,0.34988750881718544,0.1813642316510769,True,False
22.549774499999998,0.4924647511380732,0.04529566842182839,True,False,1.259402060939311,-1.4425462003619438,True,False,0.2692084385590621,0.24310791575664975,True,False
22.55533,0.5693232838163301,-0.07154013381209359,True,False,1.1896324881388416,-1.4302797614043887,True,False,0.18656300607088458,0.3076505329298071,True,False
22.5608855,0.6403698219168478,-0.18316371313236388,True,False,1.1181378467726144,-1.4128280880508166,True,False,0.10234632479224745,0.3745227275253732,True,False
22.566441,0.7049939691036154,-0.28872510574022775,True,False,1.0453482026211554,-1.390462269815709,True,False,0.01698812401258619,0.44321270778923166,True,False
22.5719965,0.7626748797234505,-0.38747095917694974,True,False,0.9716921053910599,-1.36348397054358,True,False,-0.06905064381752835,0.513171898138643,True,False
22.577552,0.8129871133620472,-0.4787532467899164,True,False,0.8975873716150022,-1.3322172755548671,True,False,-0.15528237634475023,0.5838218065693835,True,False
22.5831075,0.8556053077159953,-0.562036962675996,True,False,0.8234328304411905,-1.2970007805220682,True,False,-0.2411980492644717,0.6545615097896192,True,False
22.588663,0.8903077344063168,-0.6369066253682866,True,False,0.7496009153753842,-1.2581800160903893,True,False,-0.32627282805576385,0.7247753160254208,True,False
22.5942185,0.9169786352731412,-0.7030712598764327,True,False,0.6764314176697,-1.216100640241639,True,False,-0.409972132128878,0.7938405203091498,True,False
22.599774,0.9356089214208188,-0.7603673187922341,True,False,0.6042268563741058,-1.1711028024757988,True,False,-0.4917582325022478,0.861135288561717,True,False
22.6053295,0.9462947912566564,-0.8087590820233158,True,False,0.5332494652903714,-1.123516652163501,True,False,-0.5710973388581031,0.9260466900714704,True,False
22.610885,0.9492342564616857,-0.8483365473490058,True,False,0.46371935204399484,-1.0736586230676586,True,False,-0.647467083768342,0.9879788601998203,True,False
22.6164405,0.9447220723290233,-0.8793113185028453,True,False,0.3958132711333954,-1.0218280646483733,True,False,-0.7203643425426635,1.0463612234637747,True,False
22.621996,0.9331434606330848,-0.9020108183709966,True,False,0.32966354975334144,-0.9683039567546473,True,False,-0.7893133353258911,1.1006566599353889,True,False
22.6275515,0.9149664266573098,-0.9168705112172364,True,False,0.26535704772259056,-0.9133418304555145,True,False,-0.8538738937384531,1.1503695012761137,True,False
22.633107,0.890732442092101,-0.9244239065252178,True,False,0.2029345539969771,-0.8571713781899787,True,False,-0.9136497282772803,1.195053339026989,True,False
22.6386625,0.8610459048690006,-0.9252909879851194,True,False,0.14239123373064236,-0.7999951631683657,True,False,-0.9682964671288565,1.2343186369549475,True,False
22.644218,0.8265629588156357,-0.9201659062644129,True,False,0.08367845129568274,-0.7419884274278084,True,False,-1.017529036569553,1.267839897750019,True,False
22.6497735,0.7879797482291776,-0.9098040289971037,True,False,0.026706902690665207,-0.6832997572999265,True,False,-1.0611277674813284,1.2953618464120185,True,False
22.655329,0.7460200423156365,-0.8950081445642519,True,False,-0.028649245769566584,-0.6240524063530786,True,False,-1.0989425999204743,1.3167039456597915,True,False
22.660884499999998,0.7014225165929403,-0.8766140507909347,True,False,-0.08254753989603043,-0.5643461311175109,True,False,-1.1308949383514786,1.3317626473668633,True,False
22.66644,0.6549280163270236,-0.8554759088669627,True,False,-0.13517182319278054,-0.5042594268034394,True,False,-1.1569772146988415,1.3405113326459224,True,False
22.6719955,0.6072669718203626,-0.8324515795459355,True,False,-0.18672611855547422,-0.44385215534172456,True,False,-1.1772508590324335,1.342998624803487,True,False
22.677551,0.5591473481466551,-0.8083883462463417,True,False,-0.2374278542247781,-0.38316862677016045,True,False,-1.1918435053811613,1.3393458812379446,True,False
22.6831065,0.5112436213152529,-0.7841095381170913,True,False,-0.28750061164664453,-0.32224117015729187,True,False,-1.2009457722396635,1.329744137359005,True,False
22.688662,0.4641867293432983,-0.7604019355523296,True,False,-0.3371665177977321,-0.2610941766280411,True,False,-1.2048075709552288,1.3144503957320979,True,False
22.6942175,0.41855453778735363,-0.7380033527420635,True,False,-0.386638578653523,-0.1997484406183889,True,False,-1.203733968601173,1.293783262101328,True,False
22.699773,0.37486284949425175,-0.7175903763226514,True,False,-0.436113593179337,-0.13822536614835584,True,False,-1.198080653152533,1.268117988975574,True,False
22.7053285,0.3335576060341877,-0.6997669542635734,True,False,-0.4857662831608309,-0.07655050519571699,True,False,-1.1882487312799785,1.237880690994692,True,False
22.710884,0.2950088658239964,-0.6850544287582613,True,False,-0.5357448361192091,-0.014756142094419538,True,False,-1.1746784893566435,1.2035413794708985,True,False
22.7164395,0.25950672498533556,-0.6738832048324844,True,False,-0.586167590364101,0.047116984228899844,True,False,-1.1578421253671036,1.1656058245987397,True,False
22.721995,0.22725899418312878,-0.6665860308308661,True,False,-0.6371204559786922,0.10901857131438704,True,False,-1.1382357469767663,1.1246065775267684,True,False
22.7275505,0.19839033884394922,-0.6633928340260753,True,False,-0.6886547289237785,0.17088802149683915,True,False,-1.1163708709402536,1.081093500641422,True,False
22.733106,0.1729428519598394,-0.6644272863110344,True,False,-0.7407849718382754,0.2326538167373369,True,False,-1.0927656136176147,1.0356241373297346,True,False
22.7386615,0.1508782673601345,-0.6697054908488694,True,False,-0.7934868507266083,0.29423277210420595,True,False,-1.0679359243239825,0.9887543206274148,True,False
22.744217,0.13208177800134052,-0.6791368874876726,True,False,-0.8466953733399107,0.3555292114235783,True,False,-1.0423874409352742,0.9410295123971617,True,False
22.7497725,0.11636704634802605,-0.6925269622222,True,False,-0.900304371529284,0.4164344266245018,True,False,-1.0166085449420799,0.8929773433770287,True,False
22.755328,0.10348197847536586,-0.7095811952658598,True,False,-0.9541678818936059,0.47682686043362155,True,False,-0.991064762891165,0.8451014986001697,True,False
22.7608835,0.09311504116597853,-0.7299098775596701,True,False,-1.0081035170756365,0.5365732069141201,True,False,-0.9661941386604556,0.7978766601801307,True,False
22.766439,0.08490222411362038,-0.7530339892662216,True,False,-1.0618974358001427,0.5955302490327502,True,False,-0.9424031003215751,0.7517441198653086,True,False
22.771994499999998,0.07843516580896077,-0.7783931045869834,True,False,-1.115310340729405,0.6535470338119566,True,False,-0.9200625980205884,0.7071078904333972,True,False
22.77755,0.07327085611152662,-0.8053561364960974,True,False,-1.168084084333803,0.7104670949540651,True,False,-0.8995045003546076,0.6643313230661739,True,False
22.7831055,0.06894244739571809,-0.8332343131428773,True,False,-1.219948714592052,0.7661307287754288,True,False,-0.8810183294021458,0.6237342777176271,True,False
22.788661,0.06496999603797254,-0.8612946934969575,True,False,-1.2706297208845014,0.8203774067696716,True,False,-0.864848454696129,0.5855908878499703,True,False
22.7942165,0.06087021423589302,-0.8887730197098541,True,False,-1.3198549499257095,0.8730481783037989,True,False,-0.8511917512945543,0.5501278721966006,True,False
22.799772,0.05616511800613934,-0.9148859157804964,True,False,-1.367360730520023,0.9239877693892571,True,False,-0.8401955430767457,0.517523238353667,True,False
22.8053275,0.05038996294409524,-0.9388430159285941,True,False,-1.4128972179753176,0.9730462443490709,True,False,-0.8319557545823976,0.48790535945426056,True,False
22.810883,0.04310082529797198,-0.9598594402603259,True,False,-1.4562332594185625,1.0200802976695922,True,False,-0.8265155868529119,0.46135273687986716,True,False
22.8164385,0.03388191991211062,-0.9771687119169157,True,False,-1.4971608050203742,1.064954176671156,True,False,-0.8238652926728737,0.4378949191218401,True,False
22.821994,0.022352559243053655,-0.9900359385425129,True,False,-1.5354984279183888,1.1075400673725406,True,False,-0.8239434908954378,0.41751487266859116,True,False
22.8275495,0.008173709221308553,-0.9977709807902018,True,False,-1.5710934915345813,1.1477178223596434,True,False,-0.8266400513806428,0.40015272402752083,True,False
22.833105,-0.008945746060683164,-0.9997414902760674,True,False,-1.6038227570699373,1.1853740441465348,True,False,-0.8318002068396014,0.385710438347128,True,False
22.8386605,-0.029243035755746213,-0.9953856979701278,True,False,-1.633591243358081,1.2204005279687253,True,False,-0.8392294266884082,0.37405687571639523,True,False
22.844216,-0.052896148198073874,-0.984224473727948,True,False,-1.660329186113023,1.2526920866210327,True,False,-0.8486987464060948,0.3650328469575346,True,False
22.8497715,-0.08001937868311738,-0.9658721157484828,True,False,-1.6839874982251055,1.2821440453463877,True,False,-0.8599505060449287,0.3584561397485903,True,False
22.855327,-0.11065970756868153,-0.9400457743944478,True,False,-1.7045328501149373,1.3086500242827848,True,False,-0.8727045205195157,0.3541266733103197,True,False
22.8608825,-0.14479390054762226,-0.9065735004447921,True,False,-1.7219435617420151,1.3321006653881036,True,False,-0.886664590050709,0.35183186337216965,True,False
22.866438,-0.18232660437493547,-0.8654004546042354,True,False,-1.7362068891969882,1.3523836633134452,True,False,-0.901525281950577,0.35135223760960654,True,False
22.8719935,-0.22308984768980267,-0.8165927846676186,True,False,-1.7473176253399125,1.3693850556858453,True,False,-0.916979049173131,0.3524674148441387,True,False
22.877549,-0.26684403268289525,-0.760339181715782,True,False,-1.7552775513373682,1.3829913720892966,True,False,-0.9327236834732702,0.35496248678822534,True,False
22.883104499999998,-0.31328021169877557,-0.6969503314025517,True,False,-1.760095224574843,1.3930920677841556,True,False,-0.9484698155513787,0.35863456310601566,True,False
22.888659999999998,-0.3620234167964189,-0.626856347421042,True,False,-1.76178586943992,1.399581858506711,True,False,-0.9639478778283624,0.36329893341708724,True,False
22.8942155,-0.4126368836659849,-0.5506022932593477,True,False,-1.7603714554533245,1.40236299479084,True,False,-0.9789138486644646,0.36879416996378706,True,False
22.899771,-0.4646271303891595,-0.46884192849929834,True,False,-1.7558811336390379,1.4013477680021023,True,False,-0.993153328302078,0.37498570467198356,True,False
22.9053265,-0.517449919466702,-0.3823297658504532,True,False,-1.7483521900328785,1.3964614855488298,True,False,-1.0064839015611011,0.38176782529471665,True,False
22.910882,-0.5705170251328553,-0.2919116468970432,True,False,-1.737831550546111,1.3876459124536937,True,False,-1.0187560216374358,0.38906429066579956,True,False
22.9164375,-0.6232037441629982,-0.19851395664153884,True,False,-1.7243774655817932,1.3748628630650526,True,False,-1.0298526961929126,0.39682774731333575,True,False
22.921993,-0.6748573143766459,-0.10313108546134711,True,False,-1.7080607116996265,1.3580974595945743,True,False,-1.0396881919673142,0.40503803944094774,True,False
22.9275485,-0.7248063579060574,-0.006810718506117252,True,False,-1.6889649230562669,1.3373607452136533,True,False,-1.0482059287133871,0.4136995170652425,True,False
22.933104,-0.7723711848861639,0.08936275463886198,True,False,-1.6671861726858814,1.3126916267463635,True,False,-1.0553756211062904,0.42283741910779116,True,False
22.9386595,-0.8168747135732474,0.1842858842253687,True,False,-1.6428321380569384,1.284158187691582,True,False,-1.061189533532131,0.4324932387153997,True,False
22.944215,-0.8576536905833704,0.27685397386274,True,False,-1.6160210621968638,1.251858323272925,True,False,-1.0656577675639831,0.4427190122652814,True,False
22.9497705,-0.8940696197816245,0.3659782282236141,True,False,-1.5868804928929556,1.2159196669471635,True,False,-1.0688028593099193,0.4535708426099842,True,False
22.955326,-0.9255187333891175,0.450601549819708,True,False,-1.5555457536484558,1.1764989208374848,True,False,-1.0706542058399933,0.46510225527231225,True,False
22.9608815,-0.9514406935009426,0.5297126568662267,True,False,-1.522158348045367,1.133780800484694,True,False,-1.0712427906036273,0.4773579510604419,True,False
22.966437,-0.971326186409002,0.6023586649559284,True,False,-1.4868646424607008,1.0879767445953006,True,False,-1.0705964833360342,0.490368243291472,True,False
22.9719925,-0.9847238402523331,0.6676566625598132,True,False,-1.449814946284441,1.0393233596403617,True,False,-1.0687359633270272,0.5041441405803642,True,False
22.977548,-0.9912467702243012,0.724804635080273,True,False,-1.4111628008696824,0.9880804258568066,True,False,-1.0656712102316377,0.5186729912554295,True,False
22.9831035,-0.9905785297457492,0.7730911551182709,True,False,-1.3710642474987011,0.934528321047669,True,False,-1.0613986367328538,0.5339148812487994,True,False
22.988659,-0.9824778788773467,0.8119027156709658,True,False,-1.3296770760379222,0.8789648998885461,True,False,-1.0558991071353865,0.549800117263763,True,False
22.9942145,-0.9667820638708268,0.840728453216835,True,False,-1.2871603001298972,0.8217020490065957,True,False,-1.0491370407322251,0.5662279081782996,True,False
22.999769999999998,-0.9434086914978289,0.8591630333067634,True,False,-1.2436740555231742,0.7630621828805894,True,False,-1.0410605908113606,0.5830660651163324,True,False
23.0053255,-0.9123561927675914,0.8669082551526432,True,False,-1.1993798453522149,0.7033748768619065,True,False,-1.0316027293796433,0.6001514516701505,True,False
23.010881,-0.87370269538246,0.8637732752276359,True,False,-1.1544408948773859,0.6429737618036688,True,False,-1.02068306828909,0.6172910827529035,True,False
23.0164365,-0.8276033081262063,0.8496733494858849,True,False,-1.109022326150933,0.582193692132732,True,False,-1.0082103336788013,0.6342640029829077,True,False
23.021992,-0.7742861782682962,0.8246273908408687,True,False,-1.0632907990280083,0.5213680134681745,True,False,-0.9940852960775668,0.6508239586857512,True,False
23.0275475,-0.7140477543719547,0.7887547058288457,True,False,-1.017413371620447,0.4608257381844187,True,False,-0.9782036629954083,0.6667024731621862,True,False
23.033103,-0.6472472876689129,0.7422708687251737,True,False,-0.9715556290893539,0.4008886792947177,True,False,-0.9604585407244669,0.6816119844731282,True,False
23.0386585,-0.574300298675275,0.6854824591516021,True,False,-0.9258792046223661,0.34186868357512534,True,False,-0.940742681398214,0.6952493305825698,True,False
23.044214,-0.4956711138220027,0.6187808208805675,True,False,-0.8805385981569099,0.2840648511299779,True,False,-0.9189511380228558,0.7073002113489382,True,False
23.0497695,-0.4118651590777141,0.5426355973074948,True,False,-0.8356772426763964,0.2277604877440603,True,False,-0.8949847429806673,0.7174449111693867,True,False
23.055325,-0.3234216730040778,0.45758880992730067,True,False,-0.7914232358971739,0.1732197761892175,True,False,-0.8687543137985952,0.7253650292641508,True,False
23.0608805,-0.2309069988448519,0.36424969612282887,True,False,-0.7478854023421947,0.12068442041573174,True,False,-0.8401851029352165,0.7307507160931425,True,False
23.066436,-0.13490829117011965,0.2632900197599102,True,False,-0.7051500276590279,0.07037053065990344,True,False,-0.8092209275450196,0.7333079372996453,True,False
23.0719915,-0.03602756697970581,0.15543950527446412,True,False,-0.6632781259007772,0.02246587817412447,True,False,-0.7758274791065427,0.7327652832089041,True,False
23.077547,0.06512368758337657,0.04148134175748656,True,False,-0.6223028662299335,-0.02287251265454658,True,False,-0.7399943494512574,0.7288797200744647,True,False
23.0831025,0.16792909450461255,-0.0777520922477205,True,False,-0.5822269068760203,-0.06552052743382304,True,False,-0.7017355438606537,0.721440786644221,True,False
23.088658,0.271771213687788,-0.20138335642409846,True,False,-0.543019765789278,-0.10538882064952687,True,False,-0.6610887606089776,0.7102732629364449,True,False
23.0942135,0.3760350033183005,-0.32849439194995134,True,False,-0.5046156588962741,-0.14242409609423023,True,False,-0.6181140219040199,0.6952388416703524,True,False
23.099769,0.4801112878860767,-0.4581318797150841,True,False,-0.4669123061147219,-0.17660947399965865,True,False,-0.5728920620116734,0.6762373167745349,True,False
23.1053245,0.583400459390452,-0.5893138803317617,True,False,-0.4297712247842554,-0.20796365929352528,True,False,-0.5255225350857764,0.6532073455443993,True,False
23.110879999999998,0.6853164791417206,-0.7210377178251135,True,False,-0.39301995048857813,-0.2365387431938379,True,False,-0.4761219533044762,0.6261264691402295,True,False
23.1164355,0.7852911141080425,-0.8522888898236219,True,False,-0.35645629356300107,-0.2624167210752699,True,False,-0.4248213451309038,0.5950101829291057,True,False
23.121991,0.8827782130923474,-0.9820507816231375,True,False,-0.31985435015669067,-0.285705066749106,True,False,-0.37176378892229395,0.559910280382488,True,False
23.1275465,0.9772576829798891,-1.1093147585533287,True,False,-0.2829717223869451,-0.3065318155473236,True,False,-0.3171020468830327,0.520912926056957,True,False
23.133102,1.068238926704395,-1.2330901692877796,True,False,-0.2455572637729334,-0.32504061160894177,True,False,-0.26099643134325534,0.478136717539448,True,False
23.1386575,1.1552638685491516,-1.352414196461301,True,False,-0.20735868426334872,-0.34138610371192246,True,False,-0.20361283632034263,0.43173066177885955,True,False
23.144213,1.2379097024467094,-1.4663616176715262,True,False,-0.16812945089143075,-0.3557299780666046,True,False,-0.1451206417611035,0.3818717739433306,True,False
23.1497685,1.315791105779656,-1.5740541966713995,True,False,-0.1276345319429226,-0.3682378589207331,True,False,-0.08569013482570259,0.3287619631078526,True,False
