time_s,base,observed,interpolated
0.0,,True,False
0.0055555,,True,False
0.011111,,True,False
0.0166665,,True,False
0.022222,,True,False
0.0277775,,True,False
0.033333,,True,False
0.0388885,,True,False
0.044444,,True,False
0.0499995,,True,False
0.055555,,True,False
0.0611105,,True,False
0.066666,,True,False
0.0722215,,True,False
0.077777,,True,False
0.0833325,,True,False
0.088888,,True,False
0.0944435,,True,False
0.099999,,True,False
0.1055545,,True,False
0.11111,,True,False
0.1166655,,True,False
0.122221,,True,False
0.1277765,,True,False
0.133332,,True,False
0.1388875,,True,False
0.144443,,True,False
0.1499985,,True,False
0.155554,,True,False
0.1611095,,True,False
0.166665,,True,False
0.1722205,,True,False
0.177776,,True,False
0.1833315,,True,False
0.188887,,True,False
0.1944425,,True,False
0.199998,,True,False
0.2055535,,True,False
0.211109,,True,False
0.2166645,,True,False
0.22222,,True,False
0.2277755,,True,False
0.233331,,True,False
0.2388865,,True,False
0.244442,,True,False
0.24999749999999998,,True,False
0.255553,,True,False
0.2611085,,True,False
0.266664,,True,False
0.2722195,,True,False
0.277775,,True,False
0.2833305,,True,False
0.288886,,True,False
0.2944415,,True,False
0.299997,,True,False
0.3055525,,True,False
0.311108,,True,False
0.3166635,,True,False
0.322219,,True,False
0.32777449999999997,,True,False
0.33333,,True,False
0.3388855,,True,False
0.344441,,True,False
0.3499965,,True,False
0.355552,,True,False
0.36110749999999997,,True,False
0.366663,,True,False
0.3722185,,True,False
0.377774,,True,False
0.3833295,,True,False
0.388885,,True,False
0.39444049999999997,,True,False
0.399996,,True,False
0.4055515,,True,False
0.411107,,True,False
0.4166625,,True,False
0.422218,,True,False
0.4277735,,True,False
0.433329,,True,False
0.4388845,,True,False
0.44444,,True,False
0.4499955,,True,False
0.455551,,True,False
0.4611065,,True,False
0.466662,,True,False
0.4722175,,True,False
0.477773,,True,False
0.4833285,,True,False
0.488884,,True,False
0.4944395,,True,False
0.49999499999999997,,True,False
0.5055505,,True,False
0.511106,,True,False
0.5166615,,True,False
0.522217,,True,False
0.5277725,,True,False
0.533328,,True,False
0.5388835,,True,False
0.544439,,True,False
0.5499944999999999,,True,False
0.55555,,True,False
0.5611055,,True,False
0.566661,,True,False
0.5722165,,True,False
0.577772,,True,False
0.5833275,,True,False
0.588883,,True,False
0.5944385,,True,False
0.599994,,True,False
0.6055495,,True,False
0.611105,,True,False
0.6166605,,True,False
0.622216,,True,False
0.6277715,,True,False
0.633327,,True,False
0.6388825,,True,False
0.644438,,True,False
0.6499935,,True,False
0.6555489999999999,,True,False
0.6611045,,True,False
0.66666,,True,False
0.6722155,,True,False
0.677771,,True,False
0.6833265,,True,False
0.688882,,True,False
0.6944375,,True,False
0.699993,,True,False
0.7055485,,True,False
0.711104,,True,False
0.7166595,,True,False
0.7222149999999999,,True,False
0.7277705,,True,False
0.733326,,True,False
0.7388815,,True,False
0.744437,,True,False
0.7499925,,True,False
0.755548,,True,False
0.7611035,,True,False
0.766659,,True,False
0.7722145,,True,False
0.77777,,True,False
0.7833255,,True,False
0.7888809999999999,,True,False
0.7944365,,True,False
0.799992,,True,False
0.8055475,,True,False
0.811103,,True,False
0.8166585,,True,False
0.822214,,True,False
0.8277694999999999,,True,False
0.833325,,True,False
0.8388805,,True,False
0.844436,,True,False
0.8499915,,True,False
0.855547,,True,False
0.8611025,,True,False
0.866658,,True,False
0.8722135,,True,False
0.877769,,True,False
0.8833245,,True,False
0.88888,,True,False
0.8944354999999999,,True,False
0.899991,,True,False
0.9055465,,True,False
0.911102,,True,False
0.9166575,,True,False
0.922213,,True,False
0.9277685,,True,False
0.933324,,True,False
0.9388795,,True,False
0.944435,,True,False
0.9499905,,True,False
0.955546,,True,False
0.9611014999999999,,True,False
0.966657,,True,False
0.9722125,,True,False
0.977768,,True,False
0.9833235,,True,False
0.988879,,True,False
0.9944345,,True,False
0.9999899999999999,,True,False
1.0055455,,True,False
1.011101,,True,False
1.0166565,,True,False
1.022212,,True,False
1.0277675,,True,False
1.033323,,True,False
1.0388785,,True,False
1.044434,,True,False
1.0499895,,True,False
1.055545,,True,False
1.0611005,,True,False
1.066656,,True,False
1.0722115,,True,False
1.077767,,True,False
1.0833225,,True,False
1.088878,,True,False
1.0944335,,True,False
1.0999889999999999,,True,False
1.1055445,,True,False
1.1111,,True,False
1.1166555,,True,False
1.122211,,True,False
1.1277665,,True,False
1.133322,,True,False
1.1388775,,True,False
1.144433,,True,False
1.1499885,,True,False
1.155544,,True,False
1.1610995,,True,False
1.166655,,True,False
1.1722105,,True,False
1.177766,,True,False
1.1833215,,True,False
1.188877,,True,False
1.1944325,,True,False
1.199988,,True,False
1.2055434999999999,,True,False
1.211099,,True,False
1.2166545,,True,False
1.22221,,True,False
1.2277655,,True,False
1.233321,,True,False
1.2388765,,True,False
1.244432,,True,False
1.2499875,,True,False
1.255543,,True,False
1.2610985,,True,False
1.266654,,True,False
1.2722095,,True,False
1.277765,,True,False
1.2833205,,True,False
1.288876,,True,False
1.2944315,,True,False
1.299987,,True,False
1.3055425,,True,False
1.3110979999999999,,True,False
1.3166535,,True,False
1.322209,,True,False
1.3277645,,True,False
1.33332,,True,False
1.3388754999999999,,True,False
1.344431,,True,False
1.3499865,,True,False
1.355542,,True,False
1.3610975,,True,False
1.366653,,True,False
1.3722085,,True,False
1.377764,,True,False
1.3833195,,True,False
1.388875,,True,False
1.3944305,,True,False
1.399986,,True,False
1.4055415,,True,False
1.411097,,True,False
1.4166525,,True,False
1.422208,,True,False
1.4277635,,True,False
1.433319,,True,False
1.4388745,,True,False
1.4444299999999999,,True,False
1.4499855,,True,False
1.455541,,True,False
1.4610965,,True,False
1.466652,,True,False
1.4722075,,True,False
1.477763,,True,False
1.4833185,,True,False
1.488874,,True,False
1.4944295,,True,False
1.499985,,True,False
1.5055405,,True,False
1.511096,,True,False
1.5166515,,True,False
1.522207,,True,False
1.5277625,,True,False
1.533318,,True,False
1.5388735,,True,False
1.544429,,True,False
1.5499844999999999,,True,False
1.55554,,True,False
1.5610955,,True,False
1.566651,,True,False
1.5722065,,True,False
1.5777619999999999,,True,False
1.5833175,,True,False
1.588873,,True,False
1.5944285,,True,False
1.599984,0.20464446835519964,True,False
1.6055395,0.219193296319427,True,False
1.611095,0.23031115023109525,True,False
1.6166505,0.2380259340828954,True,False
1.622206,0.24239470696078294,True,False
1.6277615,0.24350220811954512,True,False
1.633317,0.24145950270282052,True,False
1.6388725,0.23640260405334043,True,False
1.644428,0.2284909347823727,True,False
1.6499835,0.21790563219525108,True,False
1.6555389999999999,0.20484778600846945,True,False
1.6610945,0.18953667145268807,True,False
1.66665,0.17220795729687086,True,False
1.6722055,0.15311182518035457,True,False
1.677761,0.13251100647634081,True,False
1.6833164999999999,0.11067879308487596,True,False
1.688872,0.0878970489478188,True,False
1.6944275,0.06445433245648861,True,False
1.699983,0.04064439343447901,True,False
1.7055385,0.01676521156667527,True,False
1.711094,-0.006881604131233279,True,False
1.7166495,-0.029991457043180018,True,False
1.722205,-0.05225771858121229,True,False
1.7277605,-0.07337300501184932,True,False
1.733316,-0.09303068728482852,True,False
1.7388715,-0.11092656980338053,True,False
1.744427,-0.12676064903151157,True,False
1.7499825,-0.14023886440603328,True,False
1.755538,-0.15107490975877294,True,False
1.7610935,-0.15899235143288937,True,False
1.766649,-0.1637272755656189,True,False
1.7722045,-0.16503159023864888,True,False
1.77776,-0.16267714036174136,True,False
1.7833155,-0.1564606918398936,True,False
1.7888709999999999,-0.14620945750404443,True,False
1.7944265,-0.13178663818060793,True,False
1.799982,-0.11309669516971071,True,False
1.8055375,-0.09009034694364197,True,False
1.811093,-0.06276928481002794,True,False
1.8166484999999999,-0.03119047632018802,True,False
1.822204,0.0045301686343785725,True,False
1.8277595,0.04421505184856261,True,False
1.833315,0.08762336112238187,True,False
1.8388705,0.13445099282178666,True,False
1.844426,0.18433192456219322,True,False
1.8499815,0.23684075273082894,True,False
1.855537,0.2914960855324109,True,False
1.8610925,0.34776477706162146,True,False
1.866648,0.40506721469659973,True,False
1.8722035,0.4627838490135725,True,False
1.877759,0.5202630050380276,True,False
1.8833145,0.5768297818369232,True,False
1.88887,0.6317956723877889,True,False
1.8944254999999999,0.684468607521152,True,False
1.899981,0.7341632787623968,True,False
1.9055365,0.7802115332010434,True,False
1.911092,0.8219724396939407,True,False
1.9166475,0.8588416104458091,True,False
1.9222029999999999,0.8902596039641016,True,False
1.9277585,0.9157195473845997,True,False
1.933314,0.9347743078439962,True,False
1.9388695,0.9470434684828647,True,False
1.944425,0.9522199554372762,True,False
1.9499805,0.9500757026733259,True,False
1.955536,0.9404657322470443,True,False
1.9610915,0.9233304498626311,True,False
1.966647,0.8986963051016071,True,False
1.9722025,0.8666750737868568,True,False
1.977758,0.8274620434551265,True,False
1.9833135,0.7813333321896618,True,False
1.988869,0.7286424728941981,True,False
1.9944245,0.6698163602958078,True,False
1.9999799999999999,0.6053506090594784,True,False
2.0055355,0.5358042232116356,True,False
2.011091,0.4617934185399911,True,False
2.0166465,0.3839846324366672,True,False
2.022202,0.3030869742580374,True,False
2.0277575,0.21984433535537312,True,False
2.033313,0.13502721529182343,True,False
2.0388685,0.049424281968049905,True,False
2.044424,-0.03616623817826424,True,False
2.0499795,-0.12094519753353307,True,False
2.055535,-0.20412110096193595,True,False
2.0610905,-0.2849185950298261,True,False
2.066646,-0.3625868469237841,True,False
2.0722015,-0.4364077157710411,True,False
2.077757,-0.5057035547159129,True,False
2.0833125,-0.5698445582813237,True,False
2.088868,-0.6282558212262719,True,False
2.0944235,-0.6804244079010213,True,False
2.099979,-0.7259064832321764,True,False
2.1055345,-0.764334113675159,True,False
2.11109,-0.7954210678781808,True,False
2.1166455,-0.81896701333733,True,False
2.122201,-0.8348598652094961,True,False
2.1277565,-0.8430764174667439,True,False
2.133312,-0.8436815015221928,True,False
2.1388675,-0.8368258216447257,True,False
2.144423,-0.8227425369226089,True,False
2.1499785,-0.8017426454882286,True,False
2.155534,-0.7742091578151163,True,False
2.1610895,-0.740589913588577,True,False
2.166645,-0.7013889050490615,True,False
2.1722004999999998,-0.6571562686723367,True,False
2.177756,-0.6084774830384451,True,False
2.1833115,-0.5559623875191522,True,False
2.188867,-0.5002343821206205,True,False
2.1944225,-0.4419199325015992,True,False
2.1999779999999998,-0.3816385403395457,True,False
2.2055335,-0.3199934946239637,True,False
2.211089,-0.2575637170205262,True,False
2.2166445,-0.19489689296655263,True,False
2.2222,-0.13250402723914065,True,False
2.2277554999999998,-0.07085547859346765,True,False
2.233311,-0.010378319195392218,True,False
2.2388665,0.04854517912591522,True,False
2.244422,0.10557789270758323,True,False
2.2499775,0.16042686515765162,True,False
2.255533,0.2128411065975379,True,False
2.2610885,0.2626086314590288,True,False
2.266644,0.30955314579360177,True,False
2.2721995,0.35353049060402747,True,False
2.277755,0.39442490782336365,True,False
2.2833105,0.4321454414415713,True,False
2.288866,0.46662286913426815,True,False
2.2944215,0.4978073345529768,True,False
2.299977,0.5256666224148571,True,False
2.3055325,0.5501849548781895,True,False
2.311088,0.5713621766765407,True,False
2.3166435,0.5892132310869842,True,False
2.322199,0.6037679534044536,True,False
2.3277545,0.6150712773901934,True,False
2.33331,0.6231838690102631,True,False
2.3388655,0.6281831062564063,True,False
2.344421,0.6301642452831472,True,False
2.3499765,0.6292414404368539,True,False
2.355532,0.6255481889972739,True,False
2.3610875,0.6192369801920664,True,False
2.366643,0.6104782088546742,True,False
