time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm
4.99995,1.0,0.0,,,False,gap_or_filter_edge,
5.99994,1.0,0.0,,,False,gap_or_filter_edge,
6.99993,1.0,0.0,74.0,0.49338206186046474,True,candidate_only,74.0
7.9999199999999995,1.0,0.0,74.0,0.5574188958741826,True,candidate_only,74.0
8.99991,1.0,0.0,74.0,0.606330567017118,True,candidate_only,74.0
9.9999,1.0,0.0,74.0,0.6401734513158807,True,candidate_only,74.0
10.99989,1.0,0.0,74.0,0.6501760328955837,True,candidate_only,74.0
11.99988,1.0,0.0,74.0,0.6256887921110186,True,candidate_only,74.0
12.99987,1.0,0.0,73.0,0.575755214828586,True,candidate_only,74.0
13.99986,1.0,0.0,73.0,0.42446031830542696,True,candidate_only,74.0
14.99985,1.0,0.0,58.0,0.32237077023661087,True,candidate_only,76.0
15.999839999999999,1.0,0.0,58.0,0.3169555239019829,True,candidate_only,78.0
16.99983,1.0,0.0,53.0,0.33787805228875256,True,candidate_only,79.0
17.99982,1.0,0.0,53.0,0.29064138475325085,True,candidate_only,80.0
18.99981,1.0,0.0,84.0,0.2570529565185455,True,candidate_only,82.0
19.9998,1.0,0.0,89.0,0.27274805469520225,True,candidate_only,84.0
20.99979,1.0,0.0,90.0,0.22490032286015063,True,candidate_only,85.0
21.99978,1.0,0.0,95.0,0.19938756358055976,True,candidate_only,85.0
22.999769999999998,1.0,0.0,100.0,0.2642777079879812,True,candidate_only,84.0
23.99976,1.0,0.0,95.0,0.21893638983601013,True,candidate_only,83.0
24.99975,1.0,0.0,48.0,0.2959203016463907,True,candidate_only,81.0
25.99974,1.0,0.0,47.0,0.3029323228705302,True,candidate_only,80.0
26.99973,1.0,0.0,79.0,0.3289563679289129,True,candidate_only,79.0
27.99972,1.0,0.0,74.0,0.35960956925814275,True,candidate_only,78.0
28.99971,1.0,0.0,74.0,0.3661427197019571,True,candidate_only,77.0
29.9997,1.0,0.0,74.0,0.3568578675300793,True,candidate_only,77.0
30.99969,1.0,0.0,79.0,0.32122250101013633,True,candidate_only,78.0
31.999679999999998,1.0,0.0,79.0,0.2962333977786415,True,candidate_only,79.0
32.99967,1.0,0.0,79.0,0.2850154852147335,True,candidate_only,79.0
33.99966,1.0,0.0,79.0,0.30476824537597835,True,candidate_only,79.0
34.99965,1.0,0.0,79.0,0.35137887130706386,True,candidate_only,79.0
35.99964,1.0,0.0,79.0,0.3923457915390576,True,candidate_only,79.0
36.999629999999996,1.0,0.0,79.0,0.3997638590792595,True,candidate_only,79.0
37.99962,1.0,0.0,79.0,0.38703696761970846,True,candidate_only,79.0
38.99961,1.0,0.0,79.0,0.37825283056557996,True,candidate_only,79.0
39.9996,1.0,0.0,79.0,0.3793116424546949,True,candidate_only,79.0
40.99959,1.0,0.0,79.0,0.3704999609243677,True,candidate_only,79.0
41.99958,1.0,0.0,79.0,0.335146800594025,True,candidate_only,79.0
42.99957,1.0,0.0,79.0,0.2962667572346826,True,candidate_only,79.0
43.99956,1.0,0.0,79.0,0.2659620969932795,True,candidate_only,79.0
44.99955,1.0,0.0,79.0,0.22414292507655537,True,candidate_only,78.0
45.999539999999996,1.0,0.0,79.0,0.1748723398422678,True,candidate_only,77.0
46.99953,1.0,0.0,53.0,0.190946783337936,True,candidate_only,76.0
47.99952,1.0,0.0,74.0,0.19459387425162425,True,candidate_only,75.0
48.99951,1.0,0.0,74.0,0.28029040366608987,True,candidate_only,76.0
49.9995,1.0,0.0,74.0,0.3254571074105075,True,candidate_only,77.0
50.99949,1.0,0.0,79.0,0.34599598695121325,True,candidate_only,78.0
51.99948,1.0,0.0,84.0,0.37634788776330874,True,candidate_only,79.0
52.99947,1.0,0.0,,,False,gap_or_filter_edge,
53.99946,1.0,0.0,,,False,gap_or_filter_edge,
