time_s,window_start_s,window_end_s,proposal_accepted,proposal_status,proposal_spectral_peak_bpm,consensus_bpm,roi_count,quality_proxy,state,available_roi_count,method_agreement,motion_overlap,consensus_score,runner_up_ratio,candidate_group_count,waveform_roi_count,waveform_generated
4.99995,0.0,9.9999,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False
5.99994,0.9999899999999999,10.99989,False,insufficient_rois,,,0,0.0,searching,0,0.0,0.0,0.0,0.0,0,0,False
6.99993,1.9999799999999999,11.99988,True,accepted_consensus,76.0,76.0,3,0.8515950855155708,acquired,3,1.0,0.36015453854198765,2.324755880260349,0.0,1,3,True
7.9999199999999995,2.99997,12.99987,True,accepted_consensus,76.0,76.0,3,0.8392386450899912,tracking,3,1.0,0.5383419728990705,2.178867894321807,0.0,1,3,True
8.99991,3.9999599999999997,13.99986,True,accepted_consensus,75.0,75.0,3,0.8227602769113161,tracking,3,1.0,0.7490929911668968,2.006037863100347,0.0,1,3,True
9.9999,4.99995,14.99985,True,accepted_consensus,74.0,74.0,3,0.8239351087487851,tracking,3,1.0,0.8204380797615056,1.9648145223938998,0.0,1,3,True
10.99989,5.99994,15.999839999999999,True,accepted_consensus,73.0,73.0,3,0.8441506297016671,tracking,3,1.0,0.9436543200815289,1.9350120977168603,0.0,1,3,True
11.99988,6.99993,16.99983,True,accepted_consensus,72.0,72.0,3,0.8574817517957576,tracking,3,1.0,0.9700255205083184,1.9486108684282244,0.0,1,3,True
12.99987,7.9999199999999995,17.99982,True,accepted_consensus,72.0,72.0,3,0.8572986932655543,tracking,3,1.0,0.8675241697077105,2.014100576996634,0.0,1,3,True
13.99986,8.99991,18.99981,True,accepted_consensus,74.0,74.0,3,0.8438660948655979,tracking,3,1.0,0.8941672313305429,1.9656802273520273,0.0,1,3,True
14.99985,9.9999,19.9998,True,accepted_consensus,75.0,75.0,3,0.8212814996828701,tracking,3,1.0,0.9648016572252222,1.8695641850917737,0.0,1,3,True
15.999839999999999,10.99989,20.99979,True,accepted_consensus,78.0,78.0,3,0.8151664505789183,tracking,3,1.0,0.9876098917773207,1.8416995142091939,0.0,1,3,True
16.99983,11.99988,21.99978,True,accepted_consensus,79.0,79.0,3,0.8244137051041139,tracking,3,1.0,0.5741697276669112,2.118226070903968,0.0,1,3,True
17.99982,12.99987,22.999769999999998,True,accepted_consensus,81.0,81.0,3,0.8278898001023541,tracking,3,1.0,0.10129528115724021,2.420773402755628,0.0,1,3,True
18.99981,13.99986,23.99976,True,accepted_consensus,82.0,82.0,3,0.835112636294073,tracking,3,1.0,0.09223428733844569,2.4475683947402826,0.0,1,3,True
19.9998,14.99985,24.99975,True,accepted_consensus,81.0,81.0,3,0.8299457802509481,tracking,3,1.0,0.28375386919622825,2.3132120959758775,0.0,1,3,True
20.99979,15.999839999999999,25.99974,True,accepted_consensus,79.0,79.0,3,0.8181765176438324,tracking,3,1.0,0.4253941103623365,2.1934939490496577,0.0,1,3,True
21.99978,16.99983,26.99973,True,accepted_consensus,78.0,78.0,3,0.8298950497961908,tracking,3,1.0,0.39520297637603025,2.243702404069181,0.0,1,3,True
