time_s,base,observed,interpolated
0.0,,True,False
0.0055555,,True,False
0.011111,,True,False
0.0166665,,True,False
0.022222,,True,False
0.0277775,,True,False
0.033333,,True,False
0.0388885,,True,False
0.044444,,True,False
0.0499995,,True,False
0.055555,,True,False
0.0611105,,True,False
0.066666,,True,False
0.0722215,,True,False
0.077777,,True,False
0.0833325,,True,False
0.088888,,True,False
0.0944435,,True,False
0.099999,,True,False
0.1055545,,True,False
0.11111,,True,False
0.1166655,,True,False
0.122221,,True,False
0.1277765,,True,False
0.133332,,True,False
0.1388875,,True,False
0.144443,,True,False
0.1499985,,True,False
0.155554,,True,False
0.1611095,,True,False
0.166665,,True,False
0.1722205,,True,False
0.177776,,True,False
0.1833315,,True,False
0.188887,,True,False
0.1944425,,True,False
0.199998,,True,False
0.2055535,,True,False
0.211109,,True,False
0.2166645,,True,False
0.22222,,True,False
0.2277755,,True,False
0.233331,,True,False
0.2388865,,True,False
0.244442,,True,False
0.24999749999999998,,True,False
0.255553,,True,False
0.2611085,,True,False
0.266664,,True,False
0.2722195,,True,False
0.277775,,True,False
0.2833305,,True,False
0.288886,,True,False
0.2944415,,True,False
0.299997,,True,False
0.3055525,,True,False
0.311108,,True,False
0.3166635,,True,False
0.322219,,True,False
0.32777449999999997,,True,False
0.33333,,True,False
0.3388855,,True,False
0.344441,,True,False
0.3499965,,True,False
0.355552,,True,False
0.36110749999999997,,True,False
0.366663,,True,False
0.3722185,,True,False
0.377774,,True,False
0.3833295,,True,False
0.388885,,True,False
0.39444049999999997,,True,False
0.399996,,True,False
0.4055515,,True,False
0.411107,,True,False
0.4166625,,True,False
0.422218,,True,False
0.4277735,,True,False
0.433329,,True,False
0.4388845,,True,False
0.44444,,True,False
0.4499955,,True,False
0.455551,,True,False
0.4611065,,True,False
0.466662,,True,False
0.4722175,,True,False
0.477773,,True,False
0.4833285,,True,False
0.488884,,True,False
0.4944395,,True,False
0.49999499999999997,,True,False
0.5055505,,True,False
0.511106,,True,False
0.5166615,,True,False
0.522217,,True,False
0.5277725,,True,False
0.533328,,True,False
0.5388835,,True,False
0.544439,,True,False
0.5499944999999999,,True,False
0.55555,,True,False
0.5611055,,True,False
0.566661,,True,False
0.5722165,,True,False
0.577772,,True,False
0.5833275,,True,False
0.588883,,True,False
0.5944385,,True,False
0.599994,,True,False
0.6055495,,True,False
0.611105,,True,False
0.6166605,,True,False
0.622216,,True,False
0.6277715,,True,False
0.633327,,True,False
0.6388825,,True,False
0.644438,,True,False
0.6499935,,True,False
0.6555489999999999,,True,False
0.6611045,,True,False
0.66666,,True,False
0.6722155,,True,False
0.677771,,True,False
0.6833265,,True,False
0.688882,,True,False
0.6944375,,True,False
0.699993,,True,False
0.7055485,,True,False
0.711104,,True,False
0.7166595,,True,False
0.7222149999999999,,True,False
0.7277705,,True,False
0.733326,,True,False
0.7388815,,True,False
0.744437,,True,False
0.7499925,,True,False
0.755548,,True,False
0.7611035,,True,False
0.766659,,True,False
0.7722145,,True,False
0.77777,,True,False
0.7833255,,True,False
0.7888809999999999,,True,False
0.7944365,,True,False
0.799992,,True,False
0.8055475,,True,False
0.811103,,True,False
0.8166585,,True,False
0.822214,,True,False
0.8277694999999999,,True,False
0.833325,,True,False
0.8388805,,True,False
0.844436,,True,False
0.8499915,,True,False
0.855547,,True,False
0.8611025,,True,False
0.866658,,True,False
0.8722135,,True,False
0.877769,,True,False
0.8833245,,True,False
0.88888,,True,False
0.8944354999999999,,True,False
0.899991,,True,False
0.9055465,,True,False
0.911102,,True,False
0.9166575,,True,False
0.922213,,True,False
0.9277685,,True,False
0.933324,,True,False
0.9388795,,True,False
0.944435,,True,False
0.9499905,,True,False
0.955546,,True,False
0.9611014999999999,,True,False
0.966657,,True,False
0.9722125,,True,False
0.977768,,True,False
0.9833235,,True,False
0.988879,,True,False
0.9944345,,True,False
0.9999899999999999,,True,False
1.0055455,,True,False
1.011101,,True,False
1.0166565,,True,False
1.022212,,True,False
1.0277675,,True,False
1.033323,,True,False
1.0388785,,True,False
1.044434,,True,False
1.0499895,,True,False
1.055545,,True,False
1.0611005,,True,False
1.066656,,True,False
1.0722115,,True,False
1.077767,,True,False
1.0833225,,True,False
1.088878,,True,False
1.0944335,,True,False
1.0999889999999999,,True,False
1.1055445,,True,False
1.1111,,True,False
1.1166555,,True,False
1.122211,,True,False
1.1277665,,True,False
1.133322,,True,False
1.1388775,,True,False
1.144433,,True,False
1.1499885,,True,False
1.155544,,True,False
1.1610995,,True,False
1.166655,,True,False
1.1722105,,True,False
1.177766,,True,False
1.1833215,,True,False
1.188877,,True,False
1.1944325,,True,False
1.199988,,True,False
1.2055434999999999,,True,False
1.211099,,True,False
1.2166545,,True,False
1.22221,,True,False
1.2277655,,True,False
1.233321,,True,False
1.2388765,,True,False
1.244432,,True,False
1.2499875,,True,False
1.255543,,True,False
1.2610985,,True,False
1.266654,,True,False
1.2722095,,True,False
1.277765,,True,False
1.2833205,,True,False
1.288876,,True,False
1.2944315,,True,False
1.299987,,True,False
1.3055425,,True,False
1.3110979999999999,,True,False
1.3166535,,True,False
1.322209,,True,False
1.3277645,,True,False
1.33332,,True,False
1.3388754999999999,,True,False
1.344431,,True,False
1.3499865,,True,False
1.355542,,True,False
1.3610975,,True,False
1.366653,,True,False
1.3722085,,True,False
1.377764,,True,False
1.3833195,,True,False
1.388875,,True,False
1.3944305,,True,False
1.399986,,True,False
1.4055415,,True,False
1.411097,,True,False
1.4166525,,True,False
1.422208,,True,False
1.4277635,,True,False
1.433319,,True,False
1.4388745,,True,False
1.4444299999999999,,True,False
1.4499855,,True,False
1.455541,,True,False
1.4610965,,True,False
1.466652,,True,False
1.4722075,,True,False
1.477763,,True,False
1.4833185,,True,False
1.488874,,True,False
1.4944295,,True,False
1.499985,,True,False
1.5055405,,True,False
1.511096,,True,False
1.5166515,,True,False
1.522207,,True,False
1.5277625,,True,False
1.533318,,True,False
1.5388735,,True,False
1.544429,,True,False
1.5499844999999999,,True,False
1.55554,,True,False
1.5610955,,True,False
1.566651,,True,False
1.5722065,,True,False
1.5777619999999999,,True,False
1.5833175,,True,False
1.588873,,True,False
1.5944285,,True,False
1.599984,-0.4822972743666828,True,False
1.6055395,-0.49430268871341837,True,False
1.611095,-0.5014815521755946,True,False
1.6166505,-0.5038670654705402,True,False
1.622206,-0.5015319690971559,True,False
1.6277615,-0.4945869187448851,True,False
1.633317,-0.4831789473167939,True,False
1.6388725,-0.467489823966707,True,False
1.644428,-0.44773412427514214,True,False
1.6499835,-0.42415700579226895,True,False
1.6555389999999999,-0.39703180042109343,True,False
1.6610945,-0.3666575235032056,True,False
1.66665,-0.3333563047211632,True,False
1.6722055,-0.29747068219988093,True,False
1.677761,-0.2593607706486412,True,False
1.6833164999999999,-0.2194013793731385,True,False
1.688872,-0.17797913808183177,True,False
1.6944275,-0.13548978989203092,True,False
1.699983,-0.09233597774127016,True,False
1.7055385,-0.04892573171222007,True,False
1.711094,-0.005671465598911874,True,False
1.7166495,0.037010975864241756,True,False
1.722205,0.07870355323729723,True,False
1.7277605,0.11898759345866411,True,False
1.733316,0.15744559752424403,True,False
1.7388715,0.19366322657385304,True,False
1.744427,0.22723135977249456,True,False
1.7499825,0.25774812048989215,True,False
1.755538,0.2848209585825635,True,False
1.7610935,0.30806910423931494,True,False
1.766649,0.3271266989905569,True,False
1.7722045,0.34164679320468394,True,False
1.77776,0.3513064089236614,True,False
1.7833155,0.3558127189416318,True,False
1.7888709999999999,0.35490994126512054,True,False
1.7944265,0.34838632590780705,True,False
1.799982,0.3360808947535796,True,False
1.8055375,0.31788991198382777,True,False
1.811093,0.2937730527256777,True,False
1.8166484999999999,0.2637590726649086,True,False
1.822204,0.2279506732737278,True,False
1.8277595,0.18652821955248233,True,False
1.833315,0.13975197641470505,True,False
1.8388705,0.08796261764208071,True,False
1.844426,0.03158000582729749,True,False
1.8499815,-0.02889944026337066,True,False
1.855537,-0.09290644762450315,True,False
1.8610925,-0.15980366206951205,True,False
1.866648,-0.22889176879860407,True,False
1.8722035,-0.2994172009220862,True,False
1.877759,-0.37058146080148047,True,False
1.8833145,-0.4415517763977272,True,False
1.88887,-0.5114726179104778,True,False
1.8944254999999999,-0.5794777177028736,True,False
1.899981,-0.6447024404443166,True,False
1.9055365,-0.7062962790484751,True,False
1.911092,-0.7634350116077098,True,False
1.9166475,-0.8153320392413345,True,False
1.9222029999999999,-0.8612487247797048,True,False
1.9277585,-0.9005039206096698,True,False
1.933314,-0.9324830859785443,True,False
1.9388695,-0.9566472936501981,True,False
1.944425,-0.9725419330758008,True,False
1.9499805,-0.9798043643541439,True,False
1.955536,-0.9781697603261392,True,False
1.9610915,-0.9674748769180772,True,False
1.966647,-0.9476599149531465,True,False
1.9722025,-0.9187687698397582,True,False
1.977758,-0.8809479862954704,True,False
1.9833135,-0.8344446628168265,True,False
1.988869,-0.779603431379245,True,False
1.9944245,-0.7168626069324808,True,False
1.9999799999999999,-0.646749558031868,True,False
2.0055355,-0.569875185662888,True,False
2.011091,-0.4869273247182037,True,False
2.0166465,-0.39866309502281266,True,False
2.022202,-0.30590048427004146,True,False
2.0277575,-0.20950940788183584,True,False
2.033313,-0.11040227780831312,True,False
2.0388685,-0.009524047122397841,True,False
2.044424,0.09215818682185677,True,False
2.0499795,0.1936658415567024,True,False
2.055535,0.2940196318085859,True,False
2.0610905,0.3922504160978304,True,False
2.066646,0.4874100402213627,True,False
2.0722015,0.578582024941544,True,False
2.077757,0.6648918707609921,True,False
2.0833125,0.7455168342069836,True,False
2.088868,0.8196953181101229,True,False
2.0944235,0.8867361962039902,True,False
2.099979,0.9460281478536647,True,False
2.1055345,0.9970485829810671,True,False
2.11109,1.039371388812299,True,False
2.1166455,1.0726727844527508,True,False
2.122201,1.0967349931842652,True,False
2.1277565,1.1114478655497346,True,False
2.133312,1.1168086864828084,True,False
2.1388675,1.1129203013780307,True,False
2.144423,1.0999876678970681,True,False
2.1499785,1.0783129653250063,True,False
2.155534,1.0482892947131524,True,False
2.1610895,1.0103928121434305,True,False
2.166645,0.9651731363682496,True,False
2.1722004999999998,0.9132422224049785,True,False
2.177756,0.8552623099175972,True,False
2.1833115,0.7919336032530012,True,False
2.188867,0.7239820329153851,True,False
2.1944225,0.6521472169987362,True,False
2.1999779999999998,0.5771708247114571,True,False
2.2055335,0.49978571898855695,True,False
2.211089,0.42070624063194895,True,False
2.2166445,0.340619870999484,True,False
2.2222,0.26018045649287513,True,False
2.2277554999999998,0.1800030570898893,True,False
2.233311,0.1006602103392857,True,False
2.2388665,0.02267934696307801,True,False
2.244422,-0.05345860729275353,True,False
2.2499775,-0.12731923225238959,True,False
2.255533,-0.19851330593574446,True,False
2.2610885,-0.2666946982133702,True,False
2.266644,-0.3315579360078682,True,False
2.2721995,-0.39283555027229555,True,False
2.277755,-0.45029524478495636,True,False
2.2833105,-0.5037371985078144,True,False
2.288866,-0.5529919190381877,True,False
2.2944215,-0.5979188210439632,True,False
2.299977,-0.6384054410066743,True,False
2.3055325,-0.6743671177749975,True,False
2.311088,-0.7057469637068177,True,False
2.3166435,-0.7325160131668152,True,False
2.322199,-0.7546735848753461,True,False
2.3277545,-0.7722479517032556,True,False
2.33331,-0.7852972950344771,True,False
2.3388655,-0.7939108151968379,True,False
2.344421,-0.7982098031960815,True,False
2.3499765,-0.7983482986382843,True,False
2.355532,-0.7945128540861968,True,False
2.3610875,-0.7869211751626436,True,False
