time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0333332999999999,,,True,False,,,True,False,,,True,False
0.0666665999999999,,,True,False,,,True,False,,,True,False
0.0999998999999999,,,True,False,,,True,False,,,True,False
0.1333331999999999,,,True,False,,,True,False,,,True,False
0.1666665,,,True,False,,,True,False,,,True,False
0.1999997999999999,,,True,False,,,True,False,,,True,False
0.2333331,,,True,False,,,True,False,,,True,False
0.2666663999999999,,,True,False,,,True,False,,,True,False
0.2999997,,,True,False,,,True,False,,,True,False
0.333333,,,True,False,,,True,False,,,True,False
0.3666663,,,True,False,,,True,False,,,True,False
0.3999995999999999,,,True,False,,,True,False,,,True,False
0.4333328999999999,,,True,False,,,True,False,,,True,False
0.4666662,,,True,False,,,True,False,,,True,False
0.4999995,,,True,False,,,True,False,,,True,False
0.5333327999999999,,,True,False,,,True,False,,,True,False
0.5666661,,,True,False,,,True,False,,,True,False
0.5999994,,,True,False,,,True,False,,,True,False
0.6333327,,,True,False,,,True,False,,,True,False
0.666666,,,True,False,,,True,False,,,True,False
0.6999993,,,True,False,,,True,False,,,True,False
0.7333326,,,True,False,,,True,False,,,True,False
0.7666659,,,True,False,,,True,False,,,True,False
0.7999991999999999,,,True,False,,,True,False,,,True,False
0.8333324999999999,,,True,False,,,True,False,,,True,False
0.8666657999999999,,,True,False,,,True,False,,,True,False
0.8999990999999999,,,True,False,,,True,False,,,True,False
0.9333324,,,True,False,,,True,False,,,True,False
0.9666657,,,True,False,,,True,False,,,True,False
0.999999,,,True,False,,,True,False,,,True,False
1.0333323,,,True,False,,,True,False,,,True,False
1.0666656,,,True,False,,,True,False,,,True,False
1.0999989,,,True,False,,,True,False,,,True,False
1.1333322,,,True,False,,,True,False,,,True,False
1.1666655,,,True,False,,,True,False,,,True,False
1.1999988,,,True,False,,,True,False,,,True,False
1.2333321,,,True,False,,,True,False,,,True,False
1.2666654,,,True,False,,,True,False,,,True,False
1.2999987,,,True,False,,,True,False,,,True,False
1.333332,,,True,False,,,True,False,,,True,False
1.3666653,,,True,False,,,True,False,,,True,False
1.3999986,,,True,False,,,True,False,,,True,False
1.4333319,,,True,False,,,True,False,,,True,False
1.4666652,,,True,False,,,True,False,,,True,False
1.4999985,,,True,False,,,True,False,,,True,False
1.5333318,,,True,False,,,True,False,,,True,False
1.5666650999999998,,,True,False,,,True,False,,,True,False
1.5999983999999998,-0.7730858847538502,0.3894415415506632,True,False,-1.9298366384350758,1.8598198562217558,True,False,-0.3524862941738735,0.23878283425940328,True,False
1.6333316999999998,-0.2568306899751047,0.018450047375632106,True,False,-1.844809617145657,1.4242725366847881,True,False,0.20378033158512518,0.19868151744221763,True,False
1.6666649999999998,0.32959492785988015,-0.37880751830616044,True,False,-1.4323270251188023,0.6718605463881987,True,False,0.7560485807541852,-0.0636080288161694,True,False
1.6999983,0.7505084090414365,-0.675625635943962,True,False,-0.7763470961334351,-0.1953336670382437,True,False,1.0886017753599422,-0.4344841287078259,True,False
1.7333316,0.8436206473199751,-0.7858570825551033,True,False,-0.04468757790630411,-0.9328061435671133,True,False,1.0637107002037927,-0.7503710871597146,True,False
1.7666649,0.5911318225475175,-0.6975435336983624,True,False,0.5699167905864018,-1.3486853678201518,True,False,0.7011257017572656,-0.8760558144898265,True,False
1.7999982,0.11076450680171616,-0.46480308809133003,True,False,0.9262837575255628,-1.363156504182222,True,False,0.1832402653671589,-0.7710731173851323,True,False
1.8333315,-0.4163042592667978,-0.16684570092515658,True,False,0.9843606778165277,-1.0171650445052693,True,False,-0.2219981530765095,-0.5067350383825429,True,False
1.8666648,-0.8274918564884576,0.1327787561327227,True,False,0.8075506150004675,-0.44613229825660783,True,False,-0.2870046256881876,-0.22125180063009278,True,False
1.8999981,-1.0243694088051325,0.3973972486459782,True,False,0.528925159742835,0.16123951706948045,True,False,0.06667402341977116,-0.041925105216642236,True,False
1.9333314,-0.9751703276925564,0.6013067390520753,True,False,0.29799288653931727,0.6122182311551098,True,False,0.7346845137650151,-0.02099033163547045,True,False
1.9666647,-0.7016935243480932,0.7161602580802682,True,False,0.22288511011245227,0.7668374530714749,True,False,1.47770763922782,-0.11322202978235912,True,False
1.999998,-0.2753452064427538,0.7212830365499597,True,False,0.327619350700267,0.5903595365041666,True,False,2.0138415623953527,-0.1979148488019172,True,False
2.0333313,0.18531398810767968,0.6262248583824019,True,False,0.5413731673008917,0.17466347293380832,True,False,2.117050321491484,-0.13673966314851255,True,False
2.0666646,0.5430236090584671,0.4746598327968371,True,False,0.7270175204573041,-0.29372852410017775,True,False,1.6965978683891063,0.15111982949286265,True,False
2.0999979,0.6991661441974014,0.3193027274157689,True,False,0.745250636037932,-0.6148019736651134,True,False,0.8359098376986379,0.6319097889258531,True,False
2.1333312,0.6432830758640401,0.19024765265392105,True,False,0.530174303964959,-0.6685120491598036,True,False,-0.227389596625454,1.1550963205466869,True,False
