time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm
4.999995,1.0,0.0,,,False,gap_or_filter_edge,
5.999994,1.0,0.0,,,False,gap_or_filter_edge,
6.999993,1.0,0.0,77.0,0.20900811180465703,True,candidate_only,75.0
7.999992,1.0,0.0,75.0,0.3039135598025069,True,candidate_only,73.0
8.999991,1.0,0.0,74.0,0.3726461603470299,True,candidate_only,71.0
9.99999,1.0,0.0,75.0,0.3380349489794519,True,candidate_only,68.0
10.999989,1.0,0.0,64.0,0.23720693270930945,True,candidate_only,65.0
11.999988,1.0,0.0,62.0,0.32570185586578054,True,candidate_only,64.0
12.999986999999999,1.0,0.0,61.0,0.3823265187591406,True,candidate_only,63.0
13.999986,1.0,0.0,61.0,0.36586885603179364,True,candidate_only,63.0
14.999984999999999,1.0,0.0,64.0,0.3179012199223507,True,candidate_only,63.0
15.999984,1.0,0.0,63.0,0.24041376529658398,True,candidate_only,63.0
16.999983,1.0,0.0,51.0,0.22090597009204074,True,candidate_only,62.0
17.999982,1.0,0.0,51.0,0.28651117576620055,True,candidate_only,61.0
18.999981,1.0,0.0,59.0,0.32122813734340083,True,candidate_only,61.0
19.99998,1.0,0.0,61.0,0.2875027739369464,True,candidate_only,61.0
20.999979,1.0,0.0,62.0,0.283461008738195,True,candidate_only,62.0
21.999978,1.0,0.0,63.0,0.30990578879998243,True,candidate_only,62.0
22.999976999999998,1.0,0.0,63.0,0.3699744710698204,True,candidate_only,62.0
23.999976,1.0,0.0,62.0,0.4509475100245544,True,candidate_only,62.0
24.999975,1.0,0.0,62.0,0.46324791052712416,True,candidate_only,62.0
25.999973999999998,1.0,0.0,63.0,0.34021676018162206,True,candidate_only,62.0
26.999972999999997,1.0,0.0,93.0,0.21889927468894468,True,candidate_only,62.0
27.999972,1.0,0.0,47.0,0.25636017022968755,True,candidate_only,61.0
28.999971,1.0,0.0,96.0,0.2276529333466754,True,candidate_only,60.0
29.999969999999998,1.0,0.0,98.0,0.29968104014578717,True,candidate_only,59.0
30.999969,1.0,0.0,99.0,0.3396874250173493,True,candidate_only,59.0
31.999968,1.0,0.0,99.0,0.3285499700900152,True,candidate_only,59.0
32.999967,1.0,0.0,100.0,0.2797018193324379,True,candidate_only,60.0
33.999966,1.0,0.0,62.0,0.23083734893217364,True,candidate_only,61.0
34.999964999999996,1.0,0.0,86.0,0.23989678999431704,True,candidate_only,61.0
35.999964,1.0,0.0,86.0,0.23509335979979132,True,candidate_only,61.0
36.999963,1.0,0.0,87.0,0.23092812131256124,True,candidate_only,61.0
37.999962,1.0,0.0,60.0,0.24468110958150296,True,candidate_only,60.0
38.999961,1.0,0.0,58.0,0.3245233948761372,True,candidate_only,59.0
39.99996,1.0,0.0,58.0,0.3614927238909112,True,candidate_only,59.0
40.999959,1.0,0.0,59.0,0.3087532264866235,True,candidate_only,60.0
41.999958,1.0,0.0,61.0,0.23261644872680046,True,candidate_only,61.0
42.999956999999995,1.0,0.0,62.0,0.24541156776961476,True,candidate_only,62.0
43.999956,1.0,0.0,64.0,0.2741587329405109,True,candidate_only,64.0
44.999955,1.0,0.0,66.0,0.2470306893395129,True,candidate_only,66.0
45.999953999999995,1.0,0.0,68.0,0.1777157068347596,True,candidate_only,68.0
46.999953,1.0,0.0,103.0,0.17365520954618321,True,candidate_only,69.0
47.999952,1.0,0.0,103.0,0.2280727269596689,True,candidate_only,70.0
48.999950999999996,1.0,0.0,102.0,0.24423991416982366,True,candidate_only,71.0
49.99995,1.0,0.0,100.0,0.21222423602869275,True,candidate_only,71.0
50.999949,1.0,0.0,71.0,0.14568445732720092,True,candidate_only,71.0
51.999947999999996,1.0,0.0,118.0,0.18495501479486381,True,candidate_only,71.0
52.999947,1.0,0.0,119.0,0.2099843627835925,True,candidate_only,71.0
53.999945999999994,1.0,0.0,121.0,0.2133464170641979,True,candidate_only,72.0
54.999945,1.0,0.0,123.0,0.2116268291439971,True,candidate_only,73.0
55.999944,1.0,0.0,99.0,0.30772272418994095,True,candidate_only,75.0
56.999942999999995,1.0,0.0,99.0,0.354249936570482,True,candidate_only,77.0
57.999942,1.0,0.0,98.0,0.2929814221335605,True,candidate_only,79.0
58.999941,1.0,0.0,133.0,0.16122882227657287,True,candidate_only,81.0
59.999939999999995,1.0,0.0,132.0,0.15693072710419154,True,candidate_only,83.0
60.999939,1.0,0.0,88.0,0.24586807134227687,True,candidate_only,86.0
61.999938,1.0,0.0,87.0,0.34160001355917524,True,candidate_only,87.0
62.999936999999996,1.0,0.0,88.0,0.38132814708747226,True,candidate_only,88.0
63.999936,1.0,0.0,89.0,0.3173921898860264,True,candidate_only,89.0
64.999935,1.0,0.0,89.0,0.23165867304429175,True,candidate_only,89.0
65.999934,1.0,0.0,65.0,0.32700314433373107,True,candidate_only,90.0
66.999933,1.0,0.0,65.0,0.2938653624886129,True,candidate_only,90.0
67.999932,1.0,0.0,,,False,gap_or_filter_edge,
68.99993099999999,1.0,0.0,,,False,gap_or_filter_edge,
