time_s,base,observed,interpolated
0.0,,True,False
0.033333299999999996,,True,False
0.06666659999999999,,True,False
0.09999989999999999,,True,False
0.13333319999999999,,True,False
0.1666665,,True,False
0.19999979999999998,,True,False
0.2333331,,True,False
0.26666639999999997,,True,False
0.2999997,,True,False
0.333333,,True,False
0.3666663,,True,False
0.39999959999999996,,True,False
0.43333289999999997,,True,False
0.4666662,,True,False
0.4999995,,True,False
0.5333327999999999,,True,False
0.5666661,,True,False
0.5999994,,True,False
0.6333327,,True,False
0.666666,,True,False
0.6999993,,True,False
0.7333326,,True,False
0.7666659,,True,False
0.7999991999999999,,True,False
0.8333324999999999,,True,False
0.8666657999999999,,True,False
0.8999990999999999,,True,False
0.9333324,,True,False
0.9666657,,True,False
0.999999,,True,False
1.0333322999999999,,True,False
1.0666655999999999,,True,False
1.0999989,,True,False
1.1333322,,True,False
1.1666655,,True,False
1.1999988,,True,False
1.2333321,,True,False
1.2666654,,True,False
1.2999987,,True,False
1.333332,,True,False
1.3666653,,True,False
1.3999986,,True,False
1.4333319,,True,False
1.4666652,,True,False
1.4999985,,True,False
1.5333318,,True,False
1.5666650999999998,,True,False
1.5999983999999998,-0.06146668937708813,True,False
1.6333316999999998,-0.11115670614402307,True,False
1.6666649999999998,-0.20223752993492236,True,False
1.6999982999999999,-0.29060800245736124,True,False
1.7333315999999999,-0.3092674878541788,True,False
1.7666648999999999,-0.2044270132349775,True,False
1.7999981999999999,0.025078601341750783,True,False
1.8333315,0.31795220968532395,True,False
1.8666648,0.5834336269838739,True,False
1.8999981,0.7524634392175769,True,False
1.9333314,0.8071788363082224,True,False
1.9666647,0.7708921353795045,True,False
1.999998,0.6735303391867896,True,False
2.0333313,0.5231798844850913,True,False
2.0666645999999997,0.30719023643640636,True,False
2.0999979,0.02251810885151756,True,False
2.1333311999999998,-0.29199138745524045,True,False
2.1666645,-0.5544458009905577,True,False
2.1999978,-0.6769632634264393,True,False
2.2333311,-0.61545505581196,True,False
2.2666644,-0.3977051674992508,True,False
2.2999977,-0.11301942159122444,True,False
2.333331,0.12743383701765718,True,False
2.3666643,0.23524396366022943,True,False
2.3999976,0.17233300570873097,True,False
2.4333309,-0.04447542855757504,True,False
2.4666642,-0.3527109244517991,True,False
2.4999975,-0.6579957656091874,True,False
2.5333308,-0.8531711731172377,True,False
2.5666640999999997,-0.8494227840218853,True,False
2.5999974,-0.6168202053283727,True,False
2.6333306999999997,-0.21166076277992993,True,False
2.666664,0.23666873513091463,True,False
2.6999972999999997,0.5791706400181932,True,False
2.7333306,0.7084582460526861,True,False
2.7666638999999997,0.5940759692571247,True,False
2.7999972,0.2839609749685721,True,False
2.8333304999999998,-0.11609380366120577,True,False
2.8666638,-0.47396822055901433,True,False
2.8999970999999998,-0.6701791927667139,True,False
2.9333304,-0.6383696092048329,True,False
2.9666637,-0.39199879459970155,True,False
2.999997,-0.02041813611454544,True,False
3.0333303,0.34818866724505443,True,False
3.0666636,0.5983772753705747,True,False
3.0999969,0.6668938433648256,True,False
3.1333301999999996,0.5565136193629154,True,False
3.1666635,0.32834813254038203,True,False
3.1999967999999996,0.08166056754100692,True,False
3.2333301,-0.0745145612655758,True,False
3.2666633999999997,-0.05599527561049394,True,False
3.2999967,0.16331914395980396,True,False
3.3333299999999997,0.533302249094715,True,False
