time_s,base,observed,interpolated
0.0,,True,False
0.033333299999999996,,True,False
0.06666659999999999,,True,False
0.09999989999999999,,True,False
0.13333319999999999,,True,False
0.1666665,,True,False
0.19999979999999998,,True,False
0.2333331,,True,False
0.26666639999999997,,True,False
0.2999997,,True,False
0.333333,,True,False
0.3666663,,True,False
0.39999959999999996,,True,False
0.43333289999999997,,True,False
0.4666662,,True,False
0.4999995,,True,False
0.5333327999999999,,True,False
0.5666661,,True,False
0.5999994,,True,False
0.6333327,,True,False
0.666666,,True,False
0.6999993,,True,False
0.7333326,,True,False
0.7666659,,True,False
0.7999991999999999,,True,False
0.8333324999999999,,True,False
0.8666657999999999,,True,False
0.8999990999999999,,True,False
0.9333324,,True,False
0.9666657,,True,False
0.999999,,True,False
1.0333322999999999,,True,False
1.0666655999999999,,True,False
1.0999989,,True,False
1.1333322,,True,False
1.1666655,,True,False
1.1999988,,True,False
1.2333321,,True,False
1.2666654,,True,False
1.2999987,,True,False
1.333332,,True,False
1.3666653,,True,False
1.3999986,,True,False
1.4333319,,True,False
1.4666652,,True,False
1.4999985,,True,False
1.5333318,,True,False
1.5666650999999998,,True,False
1.5999983999999998,-0.14528976638840987,True,False
1.6333316999999998,0.07048266134399211,True,False
1.6666649999999998,0.3342155114852278,True,False
1.6999982999999999,0.5145570301302781,True,False
1.7333315999999999,0.4919842091076184,True,False
1.7666648999999999,0.21536172942624446,True,False
1.7999981999999999,-0.2602795577297445,True,False
1.8333315,-0.7897323857734067,True,False
1.8666648,-1.2095477681274691,True,False
1.8999981,-1.4187894212830627,True,False
1.9333314,-1.4113565146337899,True,False
1.9666647,-1.2444259474565453,True,False
1.999998,-0.9782767204862712,True,False
2.0333313,-0.638244458619762,True,False
2.0666645999999997,-0.22451327791268721,True,False
2.0999979,0.2458325683135155,True,False
2.1333311999999998,0.7060359503763612,True,False
2.1666645,1.0480920608888167,True,False
2.1999978,1.1700958335648137,True,False
2.2333311,1.0326347008250731,True,False
2.2666644,0.6898475210615618,True,False
2.2999977,0.2756091831674996,True,False
2.333331,-0.05097871489744985,True,False
2.3666643,-0.17372271969266065,True,False
2.3999976,-0.06410487410078776,True,False
2.4333309,0.21852375053858414,True,False
2.4666642,0.5617272314395572,True,False
2.4999975,0.8435636570772255,True,False
2.5333308,0.9662402325850257,True,False
2.5666640999999997,0.8787875327433344,True,False
2.5999974,0.5948395133079156,True,False
2.6333306999999997,0.1980513592400837,True,False
2.666664,-0.18384256502077936,True,False
2.6999972999999997,-0.4348294102212415,True,False
2.7333306,-0.5014813052859649,True,False
2.7666638999999997,-0.4050139574231196,True,False
2.7999972,-0.216117567840397,True,False
2.8333304999999998,-0.019415995259595798,True,False
2.8666638,0.11268979941790629,True,False
2.8999970999999998,0.13604460768436505,True,False
2.9333304,0.04581763687457263,True,False
2.9666637,-0.12028521766529136,True,False
2.999997,-0.2952668306308528,True,False
3.0333303,-0.41251508660373126,True,False
3.0666636,-0.43611543213648635,True,False
3.0999969,-0.3727897306864405,True,False
3.1333301999999996,-0.26210408228307885,True,False
3.1666635,-0.15754022599894146,True,False
3.1999967999999996,-0.11047035699562721,True,False
3.2333301,-0.1586201031516648,True,False
3.2666633999999997,-0.3162495958721856,True,False
3.2999967,-0.5673816337210591,True,False
3.3333299999999997,-0.8643036971845439,True,False
