time_s,observed_fraction,interpolated_fraction,spectral_peak_bpm,peak_concentration,accepted,status,ridge_bpm
4.999995,1.0,0.0,,,False,gap_or_filter_edge,
5.999994,1.0,0.0,,,False,gap_or_filter_edge,
6.999993,1.0,0.0,76.0,0.3317467872048316,True,candidate_only,74.0
7.999992,1.0,0.0,75.0,0.43754097750876836,True,candidate_only,73.0
8.999991,1.0,0.0,74.0,0.45408250141911355,True,candidate_only,70.0
9.99999,1.0,0.0,77.0,0.3215250958964527,True,candidate_only,67.0
10.999989,1.0,0.0,64.0,0.34385171725557345,True,candidate_only,64.0
11.999988,1.0,0.0,62.0,0.43218792223312047,True,candidate_only,62.0
12.999986999999999,1.0,0.0,61.0,0.4358313873416831,True,candidate_only,60.0
13.999986,1.0,0.0,62.0,0.3790234724651644,True,candidate_only,58.0
14.999984999999999,1.0,0.0,66.0,0.3140453615995798,True,candidate_only,55.0
15.999984,1.0,0.0,52.0,0.26078154641370105,True,candidate_only,53.0
16.999983,1.0,0.0,52.0,0.35763964070231813,True,candidate_only,53.0
17.999982,1.0,0.0,52.0,0.4521421328940268,True,candidate_only,54.0
18.999981,1.0,0.0,53.0,0.4791350447220108,True,candidate_only,56.0
19.99998,1.0,0.0,50.0,0.36950519791057596,True,candidate_only,58.0
20.999979,1.0,0.0,61.0,0.31040606860178366,True,candidate_only,60.0
21.999978,1.0,0.0,62.0,0.3153769235213341,True,candidate_only,61.0
22.999976999999998,1.0,0.0,63.0,0.3686612266318595,True,candidate_only,62.0
23.999976,1.0,0.0,62.0,0.43514039979416963,True,candidate_only,62.0
24.999975,1.0,0.0,62.0,0.4460747934699276,True,candidate_only,62.0
25.999973999999998,1.0,0.0,62.0,0.40328397460617715,True,candidate_only,62.0
26.999972999999997,1.0,0.0,62.0,0.30021335715239444,True,candidate_only,61.0
27.999972,1.0,0.0,95.0,0.23011011404074583,True,candidate_only,60.0
28.999971,1.0,0.0,96.0,0.275702833011902,True,candidate_only,59.0
29.999969999999998,1.0,0.0,97.0,0.3308681415554089,True,candidate_only,59.0
30.999969,1.0,0.0,97.0,0.3286717296450094,True,candidate_only,59.0
31.999968,1.0,0.0,97.0,0.2737107510656889,True,candidate_only,60.0
32.999967,1.0,0.0,100.0,0.18332651272287814,True,candidate_only,62.0
33.999966,1.0,0.0,66.0,0.2258295998276657,True,candidate_only,63.0
34.999964999999996,1.0,0.0,65.0,0.2229031403804555,True,candidate_only,63.0
35.999964,1.0,0.0,46.0,0.21350423901274052,True,candidate_only,62.0
36.999963,1.0,0.0,47.0,0.2865615197093445,True,candidate_only,60.0
37.999962,1.0,0.0,55.0,0.3091296042679484,True,candidate_only,58.0
38.999961,1.0,0.0,56.0,0.3468180379450819,True,candidate_only,57.0
39.99996,1.0,0.0,57.0,0.36941857820094975,True,candidate_only,58.0
40.999959,1.0,0.0,59.0,0.36794423019002737,True,candidate_only,59.0
41.999958,1.0,0.0,61.0,0.31781901413467345,True,candidate_only,61.0
42.999956999999995,1.0,0.0,62.0,0.26984773249819605,True,candidate_only,62.0
43.999956,1.0,0.0,62.0,0.24016838565143783,True,candidate_only,63.0
44.999955,1.0,0.0,60.0,0.20836453833819787,True,candidate_only,65.0
45.999953999999995,1.0,0.0,56.0,0.2715121986679104,True,candidate_only,68.0
46.999953,1.0,0.0,55.0,0.2685677849472147,True,candidate_only,70.0
47.999952,1.0,0.0,54.0,0.19521129103232257,True,candidate_only,71.0
48.999950999999996,1.0,0.0,52.0,0.15246343715840482,True,candidate_only,71.0
49.99995,1.0,0.0,51.0,0.16909823163795965,True,candidate_only,70.0
50.999949,1.0,0.0,51.0,0.1738465177252926,True,candidate_only,70.0
51.999947999999996,1.0,0.0,116.0,0.14593686462528926,True,candidate_only,70.0
52.999947,1.0,0.0,117.0,0.16767367599146635,True,candidate_only,71.0
53.999945999999994,1.0,0.0,103.0,0.1758864857374734,True,candidate_only,71.0
54.999945,1.0,0.0,102.0,0.22649332594980717,True,candidate_only,70.0
55.999944,1.0,0.0,99.0,0.29111990477878735,True,candidate_only,69.0
56.999942999999995,1.0,0.0,98.0,0.29908087714112963,True,candidate_only,67.0
57.999942,1.0,0.0,66.0,0.24442175124083254,True,candidate_only,66.0
58.999941,1.0,0.0,65.0,0.3391546835304928,True,candidate_only,65.0
59.999939999999995,1.0,0.0,65.0,0.4026458117371586,True,candidate_only,64.0
60.999939,1.0,0.0,61.0,0.4273498410484502,True,candidate_only,62.0
61.999938,1.0,0.0,59.0,0.3832978604119933,True,candidate_only,61.0
62.999936999999996,1.0,0.0,59.0,0.30365351741464647,True,candidate_only,60.0
63.999936,1.0,0.0,59.0,0.25386911616131097,True,candidate_only,60.0
64.999935,1.0,0.0,60.0,0.3522537054637055,True,candidate_only,61.0
65.999934,1.0,0.0,63.0,0.5147927212132253,True,candidate_only,62.0
66.999933,1.0,0.0,64.0,0.4915238423138297,True,candidate_only,63.0
67.999932,1.0,0.0,,,False,gap_or_filter_edge,
68.99993099999999,1.0,0.0,,,False,gap_or_filter_edge,
