time_s,base
5.4999945,2.5756994272092992
5.5333277999999995,2.0605265744416705
5.5666611,1.1327822221112234
5.5999944,0.1447071455205253
5.6333277,-0.5866049644056932
5.6666609999999995,-0.910596912220834
5.699994299999999,-0.8894917869809266
5.7333276,-0.7386460709071566
5.7666609,-0.6919430662443106
5.7999941999999995,-0.8646580365507234
5.833327499999999,-1.1921698347626735
5.8666608,-1.4809362974265106
5.8999941,-1.5361043321222818
5.9333274,-1.2808874707117133
5.966660699999999,-0.7947940729569697
5.999994,-0.2555680422583559
6.0333273,0.16809247412846207
6.0666606,0.39773660866136146
6.099993899999999,0.45501529035084415
6.1333272,0.41808097380693904
6.1666605,0.37202127286140324
6.1999938,0.37743061865122146
6.2333270999999995,0.45328101952116706
6.266660399999999,0.5692287975110648
6.2999937,0.6525761269372128
6.333327,0.6173963545477646
6.3666602999999995,0.41319397073808556
6.399993599999999,0.07073502554465712
6.4333269,-0.29074591243781767
6.4666602,-0.5133245883514721
6.4999934999999995,-0.4791950912163733
6.533326799999999,-0.1633434181012466
6.5666601,0.3676796122296106
6.5999934,0.991791712510463
6.6333267,1.5696517240931256
6.666659999999999,1.972259208349924
6.6999933,2.104579164397201
6.7333266,1.9307936068831897
6.7666599,1.490353727054872
6.799993199999999,0.888515064030105
6.8333265,0.26217861537953785
6.8666598,-0.2641744884237301
6.8999931,-0.620089338836729
6.9333263999999994,-0.8136064046054473
6.966659699999999,-0.9199138373979641
6.999993,-1.0339471166957623
7.0333263,-1.2146593015349967
7.0666595999999995,-1.4539105077384735
7.099992899999999,-1.6828187085369033
7.1333262,-1.8057743286155339
7.1666595,-1.742671455379381
7.1999927999999995,-1.4615267861461911
7.233326099999999,-0.9912372486653834
7.2666594,-0.4118008468154352
7.2999927,0.17545092662479986
7.333326,0.6845877703013665
7.366659299999999,1.066096925860297
7.3999926,1.300834583805143
7.4333259,1.3798624985440677
7.4666592,1.2926135798251615
7.499992499999999,1.0356431538733941
7.533325799999999,0.6355529124197778
7.5666591,0.16545981585327887
7.5999924,-0.2624843425917701
7.633325699999999,-0.5290960372174447
7.666658999999999,-0.5500242168447179
7.6999923,-0.3080939388049268
7.7333256,0.13706115004769703
7.7666588999999995,0.6649815795896576
7.799992199999999,1.1309709047905172
7.8333255,1.411165489113648
7.8666588,1.4382153314923516
7.8999920999999995,1.2144838169335481
7.933325399999999,0.804920655179038
7.9666587,0.31881820834108243
7.999992,-0.11845039169740908
8.0333253,-0.40458026885683346
8.0666586,-0.4975597220676223
8.0999919,-0.4298588363132317
8.1333252,-0.28983217507122394
8.166658499999999,-0.17900481952478667
8.1999918,-0.1656950003449454
8.2333251,-0.255677001139067
8.266658399999999,-0.3929650094046592
8.2999917,-0.4929979888322527
8.333325,-0.4919492978315957
8.3666583,-0.37959360519759555
8.3999916,-0.1967974606809783
8.433324899999999,-0.010844955281443084
8.4666582,0.11105731082224865
8.4999915,0.12615240622117582
8.533324799999999,0.037147760564539375
8.5666581,-0.10413271192507881
8.5999914,-0.22209798294195165
8.6333247,-0.25963240955824
8.666658,-0.2074843974700937
8.699991299999999,-0.0998504293309918
8.7333246,0.017070238083229418
8.7666579,0.11523764713063274
8.7999912,0.1926802160776931
8.8333245,0.2639476422574375
8.866657799999999,0.347036691816578
8.8999911,0.4509884489222694
8.9333244,0.5667542907194258
8.966657699999999,0.6685278628589356
8.999991,0.7260332917717061
9.0333243,0.71924547719809
9.0666576,0.6469955366532086
9.0999909,0.5244630800802229
9.133324199999999,0.3705620883043974
9.1666575,0.1956906787005936
9.1999908,0.0013981122300295425
9.233324099999999,-0.20898372694315873
9.2666574,-0.4195118357766455
9.2999907,-0.600630256366258
9.333324,-0.7207114246458719
9.3666573,-0.7633378835760407
9.399990599999999,-0.7268710640383489
9.4333239,-0.6182839438864447
9.4666572,-0.4357928677621637
9.4999905,-0.1754489147707099
9.5333238,0.1611601177761467
9.566657099999999,0.5410782162353154
9.5999904,0.8916336407417552
9.6333237,1.1229948964886487
9.666656999999999,1.1735004826270183
9.6999903,1.0447367497713254
9.7333236,0.7981027931949788
9.7666569,0.5133253091037132
9.7999902,0.24051988654041379
9.833323499999999,-0.015775426414182402
9.8666568,-0.2706531454780789
9.8999901,-0.5167417359929648
9.933323399999999,-0.7007332993590938
9.9666567,-0.7381644474024298
9.99999,-0.5632553100533392
10.0333233,-0.18530413479931673
10.0666566,0.28826716838129857
10.099989899999999,0.6820381254402977
10.1333232,0.8229354082680109
10.1666565,0.6194911447996251
10.199989799999999,0.1131827423989954
10.2333231,-0.5276671574460851
10.266656399999999,-1.0736787834333583
10.2999897,-1.3387187135914218
10.333323,-1.2114814678491834
10.366656299999999,-0.777797257472474
10.3999896,-0.19290572127957814
10.4333229,0.34854061176365786
10.4666562,0.7047691953760395
10.4999895,0.8350026820965196
10.533322799999999,0.7923493568761367
10.5666561,0.6731468584103605
10.5999894,0.5589701640225951
10.633322699999999,0.48461024328553065
10.666656,0.4404581376434023
10.699989299999999,0.39554728013522716
10.7333226,0.32283851142059056
10.7666559,0.2165930437943045
10.799989199999999,0.09696781022988563
10.8333225,-0.0026753926955087166
10.8666558,-0.05922428896994959
10.899989099999999,-0.07331660655337342
10.9333224,-0.06129976356426898
10.966655699999999,-0.03653133374533997
10.999989,0.002892300714860318
11.0333223,0.07036264031143326
11.066655599999999,0.1717660447411099
11.0999889,0.2861896636769095
11.1333222,0.36609997791805454
11.1666555,0.3605466462583239
11.1999888,0.24412440729816343
11.233322099999999,0.03140078649274558
11.2666554,-0.22980693283686773
11.2999887,-0.4779657259815481
11.333321999999999,-0.6584169503893477
11.3666553,-0.7397197277647815
11.399988599999999,-0.7227734879898953
11.4333219,-0.6361779285106671
11.4666552,-0.5156356003544323
11.499988499999999,-0.3801787458162024
11.5333218,-0.22572891637450457
11.5666551,-0.041974429062324674
11.599988399999999,0.16520485349762304
11.6333217,0.36817561849077823
11.666654999999999,0.5309072627062451
11.6999883,0.6249215643033121
11.7333216,0.6371136522696959
11.766654899999999,0.5728002361510623
11.7999882,0.4569274000654485
11.8333215,0.32859784619990096
11.8666548,0.22678673920945994
11.8999881,0.17466301617877236
11.933321399999999,0.17129117575490918
11.9666547,0.1938299978489051
11.999988,0.21009768269685772
12.033321299999999,0.19741320451991
12.0666546,0.15750283826468472
12.099987899999999,0.11747366755570493
12.1333212,0.1131456007834811
12.1666545,0.16056044416803947
12.199987799999999,0.2347164097419372
12.2333211,0.2760847263834338
12.2666544,0.22471638288774484
12.299987699999999,0.059867970372933475
12.333321,-0.18016426267845617
12.366654299999999,-0.41196401907465463
12.3999876,-0.5499172307280492
12.4333209,-0.5538916270755598
12.466654199999999,-0.45069821218783224
12.4999875,-0.3135244516472285
12.533320799999998,-0.2132723311421062
12.5666541,-0.17667217477704866
12.5999874,-0.17833114923234542
12.633320699999999,-0.16618292115985253
12.666654,-0.09847360990614336
12.6999873,0.029933706003239437
12.733320599999999,0.1804413811599038
12.7666539,0.28199009159614863
12.799987199999999,0.25990743818312084
12.8333205,0.07675153991104072
12.8666538,-0.2345242751295427
12.899987099999999,-0.5714931971776848
12.9333204,-0.8061446939653248
12.9666537,-0.8473245589422091
12.999986999999999,-0.6810335269548877
13.0333203,-0.3674933072709281
13.066653599999999,-0.006602688469225904
13.0999869,0.3044201553356824
13.1333202,0.5062399233423985
13.166653499999999,0.5971264386822744
13.1999868,0.6274279650066219
13.233320099999998,0.6601132728130963
13.2666534,0.7354198594014038
13.2999867,0.8775384991511896
13.333319999999999,0.9738049880427462
13.3666533,0.9663053342122402
13.3999866,0.8046033220107269
13.433319899999999,0.48843061991412107
13.4666532,0.07162365029466082
13.499986499999999,-0.35394956864858385
13.5333198,-0.6913962988329768
13.5666531,-0.8742753013996233
13.599986399999999,-0.8833395961220892
13.6333197,-0.7367153890940709
13.666653,-0.46894137667812363
13.699986299999999,-0.12361088841703481
13.7333196,0.2320565592837533
13.766652899999999,0.4929533674830691
13.7999862,0.5366236834422397
13.8333195,0.2835549722491547
13.866652799999999,-0.24344667068612577
13.8999861,-0.9178364046958263
13.933319399999998,-1.5171271240293258
13.9666527,-1.8926005927508485
13.999986,-1.9561510335125403
14.033319299999999,-1.7202995373552283
14.0666526,-1.2686116481294851
14.0999859,-0.6961747359313667
14.133319199999999,-0.06498450604934299
14.1666525,0.5973812535280751
14.199985799999999,1.2668641900830806
14.2333191,1.920023076799874
14.2666524,2.4306603633228137
14.299985699999999,2.7360932730368974
14.333319,2.818427946236312
14.3666523,2.6871816069527945
14.399985599999999,2.2496681115154393
14.4333189,1.666254516267832
14.466652199999999,1.0100390002393418
14.4999855,0.40830709839359086
14.5333188,-0.10455911124818278
14.566652099999999,-0.5584191136127814
14.5999854,-0.9976722863956761
14.633318699999998,-1.4365345633600834
14.666652,-1.8632925114076437
14.6999853,-2.1636292279830758
14.733318599999999,-2.2133458852681636
14.7666519,-2.0482061676695844
14.7999852,-1.7156492572680502
14.833318499999999,-1.3011552566426732
14.8666518,-0.907295961247777
14.899985099999999,-0.6498811911315622
14.9333184,-0.5345580974282373
14.9666517,-0.5182570510687596
14.999984999999999,-0.5305465632161942
15.0333183,-0.5135785932296467
15.066651599999998,-0.44372941891940415
15.099984899999999,-0.32880859618548347
15.1333182,-0.1920124039626392
15.166651499999999,-0.055192068304739654
15.1999848,0.07174254140823086
15.2333181,0.19090953284397338
15.266651399999999,0.30860434651044943
15.2999847,0.4310161250108062
15.333317999999998,0.5694970625935369
15.3666513,0.7457284347483412
15.3999846,0.9838940419954239
15.433317899999999,1.2899178247136478
15.4666512,1.6360463128154334
15.4999845,1.9363645663015676
15.533317799999999,2.1151343904454114
15.5666511,2.097773371190167
15.599984399999999,1.8740247879044118
15.6333177,1.461706088583787
15.666651,0.9392977963228868
15.699984299999999,0.413790200655247
15.7333176,-0.060438681141067034
15.766650899999998,-0.4646081636974978
15.799984199999999,-0.8049710699144287
15.8333175,-1.092798259974267
15.866650799999999,-1.33056301954767
15.8999841,-1.5108705797181516
15.9333174,-1.6250277568836595
15.966650699999999,-1.6690309735985722
15.999984,-1.638502455249084
16.0333173,-1.5480520787380392
16.0666506,-1.3982351933086252
16.099983899999998,-1.1961610112782848
16.1333172,-0.958664233557059
16.1666505,-0.7116412087800811
16.1999838,-0.4803294037415362
16.2333171,-0.277328225196162
16.2666504,-0.09572950610432146
16.2999837,0.08678601007259151
16.333316999999997,0.2933098276604424
16.3666503,0.5324737894741521
16.3999836,0.7912271431994967
16.433316899999998,1.0357147239157891
16.4666502,1.2189751826892903
16.4999835,1.2954070233970723
16.533316799999998,1.2374479480141787
16.5666501,1.0468726388488356
16.5999834,0.7574262854866929
16.633316699999998,0.43367784920540914
16.66665,0.15082313321969631
16.6999833,-0.041183224747838726
16.7333166,-0.0987079181947869
16.7666499,-0.0003440956399282856
16.7999832,0.19919816079831254
16.8333165,0.42306807059857626
16.866649799999998,0.5801973050380319
16.8999831,0.5904007447132317
16.9333164,0.40647219144417274
16.966649699999998,0.06888448718068292
16.999983,-0.3413460512178529
17.0333163,-0.727150685687205
17.066649599999998,-1.023347520544123
17.0999829,-1.1542611803869003
17.1333162,-1.1054653244801476
17.1666495,-0.9090095069394132
17.1999828,-0.6315765438713552
17.2333161,-0.3546475422609019
17.2666494,-0.14974199304388133
17.299982699999997,-0.0613629884742175
17.333316,-0.09641252705973472
17.3666493,-0.22779282482226218
17.399982599999998,-0.40152382271861387
17.4333159,-0.5547884346026232
17.4666492,-0.6371704742701272
17.499982499999998,-0.6251817575648042
17.5333158,-0.5237463506664364
17.5666491,-0.3566215422454395
17.5999824,-0.1542476954756069
17.6333157,0.05423288748307933
17.666649,0.24532559153292552
17.6999823,0.40532772905191733
17.733315599999997,0.5336772674852253
17.7666489,0.64010999760392
17.7999822,0.7340335017141013
17.833315499999998,0.8159178973120828
17.8666488,0.8812193839839669
17.8999821,0.9321844841884432
17.933315399999998,0.9824450773060103
17.9666487,1.0460054349105925
17.999982,1.1168120689165617
18.033315299999998,1.1553088852454614
18.0666486,1.0977853977016552
18.0999819,0.8901777755776136
18.1333152,0.5265479283110724
18.1666485,0.06386743934824271
18.1999818,-0.3986032870102757
18.2333151,-0.7618507091662527
18.266648399999998,-0.9670201802114904
18.2999817,-1.0150450927944668
18.333315,-0.962790584254583
18.366648299999998,-0.9005841843746969
18.3999816,-0.9156182836196758
18.4333149,-1.0505020633229574
18.466648199999998,-1.2772348753197345
18.4999815,-1.504452546545742
18.5333148,-1.6159502429605421
18.5666481,-1.5219165894450655
18.5999814,-1.2006445587597352
18.6333147,-0.710604007307576
18.666648,-0.16400711215847597
18.699981299999997,0.32369805305113125
18.7333146,0.6786443443435761
18.7666479,0.8860730636236906
18.799981199999998,0.977901197402
18.8333145,1.001647246294786
18.8666478,0.9889339371071524
18.899981099999998,0.9415127026046876
18.9333144,0.8434971659140298
18.9666477,0.6903118601916097
18.999981,0.5088593578827431
19.0333143,0.34993732156414087
19.0666476,0.25934343884605826
19.0999809,0.25013023307449134
19.133314199999997,0.29535307921085957
19.1666475,0.3477362239354975
19.1999808,0.3737557815701769
19.233314099999998,0.37520261834659585
19.2666474,0.37898082444438597
19.2999807,0.40376071594283347
19.333313999999998,0.4345294512482029
19.3666473,0.4285000417077414
19.3999806,0.3455301149421072
19.433313899999998,0.17656612376016495
19.4666472,-0.05056528135299011
19.4999805,-0.29078685799519927
19.5333138,-0.5112792476720897
19.566647099999997,-0.705563376100859
19.5999804,-0.8794908202705457
19.6333137,-1.0253311883978597
19.666646999999998,-1.1125958300684147
19.6999803,-1.1048478098577978
19.7333136,-0.9860600877486885
19.766646899999998,-0.7755225240575506
19.7999802,-0.5225948400088013
19.8333135,-0.2854329824677342
19.866646799999998,-0.10544297596331421
19.8999801,0.008529502595688897
19.9333134,0.07734782713783706
19.9666467,0.13365303504420692
19.99998,0.20304798060765084
20.0333133,0.29537570358259113
20.0666466,0.4050576925946991
20.099979899999997,0.5145969862795399
20.1333132,0.5991605284886256
20.1666465,0.6331954362844967
20.199979799999998,0.5996841937930077
20.2333131,0.4996350634318975
20.2666464,0.3558290286277765
20.299979699999998,0.20727037916179603
20.333313,0.09654507644691737
20.3666463,0.052929710837439845
20.399979599999998,0.07477864859944724
20.4333129,0.12265177668903382
20.4666462,0.1373158321794166
20.4999795,0.07853201812041234
20.533312799999997,-0.04396345728020236
20.5666461,-0.173780497980044
20.5999794,-0.24205911452231807
20.633312699999998,-0.20609010979447492
20.666646,-0.06990187978762714
20.6999793,0.1191371632545144
20.733312599999998,0.29199499060715917
20.7666459,0.38653359092565115
20.7999792,0.3695581402093129
20.833312499999998,0.24414754392828475
20.8666458,0.044315715703152896
20.8999791,-0.17675289652798834
20.9333124,-0.362515092537898
20.966645699999997,-0.47142626867895654
20.999979,-0.49115715217991357
21.0333123,-0.44040223473341433
21.066645599999998,-0.3569874137758935
21.0999789,-0.27960886834207344
21.1333122,-0.23252978868714738
21.166645499999998,-0.2185454175318426
21.1999788,-0.22108440197937296
21.2333121,-0.21327553128017787
21.266645399999998,-0.17072591451123015
21.2999787,-0.08327540620016882
21.333312,0.040972509592175105
21.3666453,0.18181778989165615
21.399978599999997,0.31672528704834313
21.4333119,0.42572701295861654
21.4666452,0.4906395999100866
21.499978499999997,0.49393006046623633
21.5333118,0.4217188085807761
21.5666451,0.27179845453487167
21.599978399999998,0.06363631060034583
21.6333117,-0.15630132147575043
21.666645,-0.3209074456045571
21.699978299999998,-0.363148853112102
21.7333116,-0.24490475597469147
21.7666449,0.020904712356196654
21.799978199999998,0.3674642731328354
21.8333115,0.6925887356660051
21.8666448,0.8936784010290024
21.8999781,0.9071101992447861
21.933311399999997,0.7325451337756845
21.9666447,0.4291047676040069
21.999978,0.08811712891355827
22.033311299999998,-0.20211075808661175
22.0666446,-0.38389023093685226
22.0999779,-0.43915504256403165
22.133311199999998,-0.3822059237717869
22.1666445,-0.2487258234446286
22.1999778,-0.08818245476068458
22.233311099999998,0.044206638205798586
22.2666444,0.10072395675679376
22.2999777,0.05776869527541804
22.333311,-0.07101940155454185
22.366644299999997,-0.2331940362559948
22.3999776,-0.35440630968986786
22.4333109,-0.37357033164494846
22.466644199999998,-0.2799560829629958
22.4999775,-0.12478496098156497
22.5333108,0.00609612594564745
22.566644099999998,0.040911932860203164
22.5999774,-0.04133115121256979
22.6333107,-0.2074053942338219
22.666643999999998,-0.3973612210529358
22.6999773,-0.5622233571612987
22.7333106,-0.6865124643851376
22.7666439,-0.7825508071010965
22.799977199999997,-0.8634664418058413
22.8333105,-0.9155804869056193
22.8666438,-0.8919562467346211
22.899977099999997,-0.734934644664527
22.9333104,-0.413801641867799
22.9666437,0.04679459246928675
22.999976999999998,0.5650670816330038
23.0333103,1.0301833927931126
23.0666436,1.3470408818166482
23.099976899999998,1.4716332014383369
23.1333102,1.418045062430051
23.1666435,1.2399140423909703
23.199976799999998,1.003013817512983
23.233310099999997,0.7628806784587657
23.2666434,0.5541659075234322
23.2999767,0.39293564993709923
23.333309999999997,0.28598326124469103
23.3666433,0.23691511947651028
23.3999766,0.24409531844537594
23.433309899999998,0.29392011442424
23.4666432,0.3558528326886568
23.4999765,0.384705643735399
23.533309799999998,0.3333964135033326
23.5666431,0.173962638846911
23.5999764,-0.08356132283414995
23.633309699999998,-0.38837290752233844
23.666643,-0.668045806581336
23.6999763,-0.8600758082295901
23.7333096,-0.9376365342089736
23.766642899999997,-0.9162802617987447
23.7999762,-0.8411886553901123
23.8333095,-0.7651208542759483
23.866642799999997,-0.7277198925958287
23.8999761,-0.7404593642307958
23.9333094,-0.7803164562582356
23.966642699999998,-0.7987576313257007
23.999976,-0.7470890904736279
24.0333093,-0.604688934673552
24.066642599999998,-0.3902241867600184
24.0999759,-0.14767743167696593
24.1333092,0.08247476333824129
24.1666425,0.2864717990800154
24.199975799999997,0.4787890931779923
24.2333091,0.6816129035567735
24.2666424,0.8971729071372736
24.299975699999997,1.0911342357468432
24.333309,1.1977367544620037
24.3666423,1.146603658619079
24.399975599999998,0.9005366947505108
24.4333089,0.4853472138938406
24.4666422,-0.0074356214051268426
24.499975499999998,-0.450503485063301
24.5333088,-0.7294110742931488
24.5666421,-0.7867333493388902
24.599975399999998,-0.64134536325278
24.633308699999997,-0.3732493176757947
24.666642,-0.08296898861765473
24.6999753,0.1509715889221213
24.733308599999997,0.29601238597931073
24.7666419,0.36447982235125315
24.7999752,0.39293569996235966
24.833308499999998,0.4141728971476984
24.8666418,0.4364231789261937
24.8999751,0.44037584826740556
24.933308399999998,0.3934147845350168
24.9666417,0.2703587104640577
24.999975,0.06997777585795942
25.033308299999998,-0.1787826776769262
25.066641599999997,-0.4248464849841862
25.0999749,-0.6161378314704411
25.1333082,-0.7230291140954006
25.166641499999997,-0.7501555828551724
25.1999748,-0.7297176082313515
25.2333081,-0.7005968115083796
25.266641399999997,-0.6858405857582442
25.2999747,-0.6814536239410729
25.333308,-0.6619384656264549
25.366641299999998,-0.597880728923761
25.3999746,-0.47410809198522497
25.4333079,-0.29728272060852495
25.466641199999998,-0.08997675856191427
25.4999745,0.1205359554575054
25.5333078,0.3084799748761589
25.5666411,0.45111269692216943
25.599974399999997,0.5333381075579047
25.6333077,0.5565505043343533
25.666641,0.5432938497088041
25.699974299999997,0.5295559148139242
25.7333076,0.5455781724845795
25.7666409,0.596089011792356
25.799974199999998,0.6546450926505295
25.8333075,0.6783519737491678
25.8666408,0.6326213313571457
25.899974099999998,0.5087960352790644
25.9333074,0.3268754366395654
25.9666407,0.12596636294929753
25.999973999999998,-0.0518948996340965
26.033307299999997,-0.17870993850393194
26.0666406,-0.25252945015212913
26.0999739,-0.29891407216359467
26.133307199999997,-0.3572347384034777
26.1666405,-0.4551656916118293
26.1999738,-0.5877013903371628
26.233307099999998,-0.7177996898287281
26.2666404,-0.7977243521996344
26.2999737,-0.7936246133795578
26.333306999999998,-0.6992568788572419
26.3666403,-0.5370281594347976
26.3999736,-0.34924784886231375
26.433306899999998,-0.18280502775277974
26.466640199999997,-0.07305292334785427
26.4999735,-0.03393165079690946
26.5333068,-0.0571707445595658
26.566640099999997,-0.11724111074295426
26.5999734,-0.1783142471747823
26.6333067,-0.203999848078185
26.666639999999997,-0.16991175903303618
26.6999733,-0.07279186112507124
26.7333066,0.07065858441323926
26.766639899999998,0.233472838281258
26.7999732,0.3874958543180453
26.8333065,0.506646434354891
26.866639799999998,0.5683132376386923
26.8999731,0.557503382192644
26.9333064,0.47259625112621023
26.966639699999998,0.32951505038165774
26.999972999999997,0.16132216435273952
27.0333063,0.009948138996256371
27.0666396,-0.08862299312721537
27.099972899999997,-0.11670740310625835
27.1333062,-0.07646170343061257
27.1666395,0.017547579817879876
27.199972799999998,0.14540647783551394
27.2333061,0.2831052565121272
27.2666394,0.40144552259527566
27.299972699999998,0.4689498413676441
27.333306,0.46004741711768943
27.3666393,0.36434989763002934
27.399972599999998,0.19179147981296152
27.433305899999997,-0.029895240114106783
27.4666392,-0.2651661873393204
27.4999725,-0.4829172582288362
27.533305799999997,-0.6643612320221238
27.5666391,-0.8036778205701391
27.5999724,-0.9025886758951672
27.633305699999998,-0.9619496353879058
27.666639,-0.9752318750301311
27.6999723,-0.9281642584005603
27.733305599999998,-0.8045116259715577
27.7666389,-0.5950454806743243
27.7999722,-0.3064578783494284
27.833305499999998,0.03377248943857182
27.866638799999997,0.38020042853171854
27.8999721,0.6798981526575495
27.9333054,0.8860473653840973
27.966638699999997,0.9693254571434148
27.999972,0.9250691160632052
28.0333053,0.7754648528455885
28.066638599999997,0.564728455749675
28.0999719,0.34745972672619585
28.1333052,0.1738172057992961
28.166638499999998,0.07488160126174948
28.1999718,0.0520013976367334
28.2333051,0.07645396828465223
28.266638399999998,0.10233440982519566
28.299971699999997,0.08681266560193193
28.333305,0.007715482272906244
28.366638299999998,-0.12953804855698503
28.399971599999997,-0.29895475243974046
28.4333049,-0.47009577673859043
28.4666382,-0.6213271000757139
28.499971499999997,-0.7423492007700077
28.5333048,-0.8293128892484949
28.5666381,-0.8794357232977228
28.599971399999998,-0.887983950918993
28.6333047,-0.8484206428929799
28.666638,-0.7562377684171353
28.699971299999998,-0.6137544518297389
28.7333046,-0.4313043937399373
28.7666379,-0.22447226039646562
28.799971199999998,-0.010246670639207945
28.833304499999997,0.19733083930430986
28.8666378,0.39126451540202345
28.8999711,0.571573544916278
28.933304399999997,0.7399365485004448
28.9666377,0.8936784047032186
28.999971,1.024137574447388
29.033304299999998,1.1199642787642838
29.0666376,1.1719556319005027
29.0999709,1.2049832803963227
29.133304199999998,1.1613917686082875
29.1666375,1.0412339998738052
29.1999708,0.9068305785053477
29.233304099999998,0.7260517113948921
29.266637399999997,0.4953417967436578
29.2999707,0.23409282215187646
29.333304,-0.0739378924514659
29.366637299999997,-0.4332197144850353
29.3999706,-0.7552376130062824
29.4333039,-1.0167520792753302
29.466637199999997,-1.2299673730954799
29.4999705,-1.4189492726841304
29.5333038,-1.6015292383614521
29.566637099999998,-1.7720955965603196
29.5999704,-1.8795173551579327
29.6333037,-1.8140308444197395
29.666636999999998,-1.717103797966039
29.699970299999997,-1.6841697706647816
29.7333036,-1.3263011391930926
29.766636899999998,-0.7257129107879419
29.799970199999997,-0.11081229550225717
29.8333035,0.4236200359118532
29.8666368,0.8219218633484785
29.899970099999997,1.03841560324261
29.9333034,1.0970381828567213
29.9666367,1.0877716693180992
29.999969999999998,0.9638638436608061
30.0333033,0.7895142342869204
30.0666366,0.6316423084689924
30.099969899999998,0.54042307409836
30.133303199999997,0.5368181140921895
30.1666365,0.6101509565374903
30.199969799999998,0.7278929758148771
30.233303099999997,0.85477771241539
30.2666364,0.9712810978772193
30.2999697,1.0776396430156276
30.333302999999997,1.1772675648713342
30.3666363,1.252194625331394
30.3999696,1.2552967897264293
30.433302899999997,1.1317308842053868
30.4666362,0.8547903787173352
30.4999695,0.46148503974283467
30.533302799999998,-0.023962919005443013
30.5666361,-0.5072260278151334
30.5999694,-0.8615020695412157
30.633302699999998,-1.0668950909705166
30.666635999999997,-1.1723936100354224
30.6999693,-1.2549573975373824
30.7333026,-1.3367391835866629
30.766635899999997,-1.425260135867715
30.7999692,-1.5078761878137144
30.8333025,-1.5589722893606592
30.866635799999997,-1.583206670109815
30.8999691,-1.5377542123609165
30.9333024,-1.4182526747539683
30.966635699999998,-1.2205039322400628
30.999969,-0.9400493906489952
31.0333023,-0.5766209006748593
31.066635599999998,-0.17269479102704494
