window_index,time_s,channel,roi,method,channel_status,observed_fraction,roi_quality,signal_std,candidate_rank,candidate_bpm,relative_power,peak_concentration,prominence_ratio,candidate_weight,motion_overlap,motion_weight,selected_consensus,proposal_accepted,waveform_weight,branch,original_channel
0,4.999995,forehead_baseline_pos,forehead,baseline_pos,gap_or_filter_edge,1.0,0.9999826346576474,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,baseline,forehead_pos
0,4.999995,forehead_baseline_chrom,forehead,baseline_chrom,gap_or_filter_edge,1.0,0.9999826346576474,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,baseline,forehead_chrom
0,4.999995,left_cheek_baseline_pos,left_cheek,baseline_pos,gap_or_filter_edge,1.0,0.9998261630828355,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,baseline,left_cheek_pos
0,4.999995,left_cheek_baseline_chrom,left_cheek,baseline_chrom,gap_or_filter_edge,1.0,0.9998261630828355,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,baseline,left_cheek_chrom
0,4.999995,right_cheek_baseline_pos,right_cheek,baseline_pos,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,baseline,right_cheek_pos
0,4.999995,right_cheek_baseline_chrom,right_cheek,baseline_chrom,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,baseline,right_cheek_chrom
0,4.999995,forehead_tracked_pos,forehead,tracked_pos,gap_or_filter_edge,1.0,0.9999826346576474,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,tracked,forehead_pos
0,4.999995,forehead_tracked_chrom,forehead,tracked_chrom,gap_or_filter_edge,1.0,0.9999826346576474,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,tracked,forehead_chrom
0,4.999995,left_cheek_tracked_pos,left_cheek,tracked_pos,gap_or_filter_edge,1.0,0.9998261630828355,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,tracked,left_cheek_pos
0,4.999995,left_cheek_tracked_chrom,left_cheek,tracked_chrom,gap_or_filter_edge,1.0,0.9998261630828355,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,tracked,left_cheek_chrom
0,4.999995,right_cheek_tracked_pos,right_cheek,tracked_pos,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,tracked,right_cheek_pos
0,4.999995,right_cheek_tracked_chrom,right_cheek,tracked_chrom,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,tracked,right_cheek_chrom
1,5.999994,forehead_baseline_pos,forehead,baseline_pos,gap_or_filter_edge,1.0,0.9999826346576474,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,baseline,forehead_pos
1,5.999994,forehead_baseline_chrom,forehead,baseline_chrom,gap_or_filter_edge,1.0,0.9999826346576474,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,baseline,forehead_chrom
1,5.999994,left_cheek_baseline_pos,left_cheek,baseline_pos,gap_or_filter_edge,1.0,0.9998458898028683,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,baseline,left_cheek_pos
1,5.999994,left_cheek_baseline_chrom,left_cheek,baseline_chrom,gap_or_filter_edge,1.0,0.9998458898028683,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,baseline,left_cheek_chrom
1,5.999994,right_cheek_baseline_pos,right_cheek,baseline_pos,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,baseline,right_cheek_pos
1,5.999994,right_cheek_baseline_chrom,right_cheek,baseline_chrom,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,baseline,right_cheek_chrom
1,5.999994,forehead_tracked_pos,forehead,tracked_pos,gap_or_filter_edge,1.0,0.9999826346576474,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,tracked,forehead_pos
1,5.999994,forehead_tracked_chrom,forehead,tracked_chrom,gap_or_filter_edge,1.0,0.9999826346576474,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,tracked,forehead_chrom
1,5.999994,left_cheek_tracked_pos,left_cheek,tracked_pos,gap_or_filter_edge,1.0,0.9998458898028683,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,tracked,left_cheek_pos
1,5.999994,left_cheek_tracked_chrom,left_cheek,tracked_chrom,gap_or_filter_edge,1.0,0.9998458898028683,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,tracked,left_cheek_chrom
1,5.999994,right_cheek_tracked_pos,right_cheek,tracked_pos,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,tracked,right_cheek_pos
1,5.999994,right_cheek_tracked_chrom,right_cheek,tracked_chrom,gap_or_filter_edge,1.0,1.0,,0,,0.0,0.0,0.0,0.0,0.0,1.0,False,False,0.0,tracked,right_cheek_chrom
2,6.999993,forehead_baseline_pos,forehead,baseline_pos,usable,1.0,0.9999826346576474,0.7319873112274236,1,53.0,1.0,0.2707142756906113,1.0,0.5202930651854706,0.5726931685985533,0.8568267078503616,False,False,0.0,baseline,forehead_pos
2,6.999993,forehead_baseline_pos,forehead,baseline_pos,usable,1.0,0.9999826346576474,0.7319873112274236,2,108.0,0.7364610772513677,0.16414586912319865,0.6000317129532174,0.34768210357665913,0.19842586336665463,0.9503935341583364,True,False,0.0,baseline,forehead_pos
2,6.999993,forehead_baseline_chrom,forehead,baseline_chrom,usable,1.0,0.9999826346576474,0.40062203055524376,1,53.0,1.0,0.22991374878564294,1.0,0.47948489422822915,0.5726931685985533,0.8568267078503616,False,False,0.0,baseline,forehead_chrom
2,6.999993,forehead_baseline_chrom,forehead,baseline_chrom,usable,1.0,0.9999826346576474,0.40062203055524376,2,93.0,0.8027883062603691,0.20451263909832243,0.8019506717582328,0.4051847147955365,0.27317194419580343,0.9317070139510492,False,False,0.0,baseline,forehead_chrom
2,6.999993,forehead_baseline_chrom,forehead,baseline_chrom,usable,1.0,0.9999826346576474,0.40062203055524376,3,106.0,0.747973446728243,0.1787007894838758,0.08625784806180858,0.36559376808233385,0.3006775387765913,0.9248306153058522,True,False,0.0,baseline,forehead_chrom
2,6.999993,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,1.0,0.9998694745991058,0.8527578022122776,1,66.0,1.0,0.36292783380093085,1.0,0.6023562877418014,0.7382019215964905,0.8154495196008774,False,False,0.0,baseline,left_cheek_pos
2,6.999993,left_cheek_baseline_pos,left_cheek,baseline_pos,usable,1.0,0.9998694745991058,0.8527578022122776,2,82.0,0.30627034879410014,0.15359114638909835,0.3032956828947054,0.21685971234858675,0.3735992763045698,0.9066001809238575,False,False,0.0,baseline,left_cheek_pos
2,6.999993,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,0.9998694745991058,0.5708535085755504,1,67.0,1.0,0.26824117950578824,1.0,0.5178524495460058,0.7683570995269697,0.8079107251182576,False,False,0.0,baseline,left_cheek_chrom
2,6.999993,left_cheek_baseline_chrom,left_cheek,baseline_chrom,usable,1.0,0.9998694745991058,0.5708535085755504,2,87.0,0.5047573673262808,0.18671995428461913,0.4457369057120308,0.3069587440855327,0.22312901740496466,0.9442177456487588,False,False,0.0,baseline,left_cheek_chrom
2,6.999993,right_cheek_baseline_pos,right_cheek,baseline_pos,usable,1.0,1.0,0.8550636322643127,1,104.0,1.0,0.18317136632978082,1.0,0.4279852407849841,0.4828549159908536,0.8792862710022866,True,False,0.0,baseline,right_cheek_pos
2,6.999993,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.5677941294037324,1,102.0,1.0,0.233638384092654,1.0,0.4833615459391179,0.6145661384551763,0.846358465386206,True,False,0.0,baseline,right_cheek_chrom
2,6.999993,right_cheek_baseline_chrom,right_cheek,baseline_chrom,usable,1.0,1.0,0.5677941294037324,2,58.0,0.9230428107337169,0.19534329827559432,0.8188285281635423,0.4246295174599847,0.5121430947621008,0.8719642263094748,False,False,0.0,baseline,right_cheek_chrom
2,6.999993,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,0.9999826346576474,0.8311253150030999,1,80.0,1.0,0.4044651987485003,1.0,0.6359647407814185,0.45449667487961576,0.886375831280096,True,False,0.0,tracked,forehead_pos
2,6.999993,forehead_tracked_pos,forehead,tracked_pos,usable,1.0,0.9999826346576474,0.8311253150030999,2,48.0,0.5557555419615977,0.212966953619908,0.5168756094316734,0.34402536843286813,0.9037739988210228,0.7740565002947443,False,False,0.0,tracked,forehead_pos
2,6.999993,forehead_tracked_chrom,forehead,tracked_chrom,usable,1.0,0.9999826346576474,0.9399316310601995,1,79.0,1.0,0.27984314794130705,1.0,0.5289928438850162,0.5084723988181047,0.8728819002954739,True,False,0.0,tracked,forehead_chrom
2,6.999993,left_cheek_tracked_pos,left_cheek,tracked_pos,usable,1.0,0.9998694745991058,1.0199309693938947,1,64.0,1.0,0.37074519326411903,1.0,0.6088090145936571,0.6818230194703122,0.829544245132422,False,False,0.0,tracked,left_cheek_pos
2,6.999993,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,1.0,0.9998694745991058,1.0125214699430958,1,58.0,1.0,0.2878928706056309,1.0,0.5364864591448012,0.5121430947621008,0.8719642263094748,False,False,0.0,tracked,left_cheek_chrom
2,6.999993,left_cheek_tracked_chrom,left_cheek,tracked_chrom,usable,1.0,0.9998694745991058,1.0125214699430958,2,77.0,0.8410181795115028,0.21403800816030974,0.8269989165752967,0.42422030517035325,0.6364136894751637,0.8408965776312091,True,False,0.0,tracked,left_cheek_chrom
2,6.999993,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,1.0,1.0,0.5484522125021402,1,116.0,1.0,0.21970394742688149,1.0,0.4687258766346077,0.13224519907088855,0.9669387002322779,False,False,0.0,tracked,right_cheek_pos
2,6.999993,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,1.0,1.0,0.5484522125021402,2,53.0,0.8778523210493294,0.15364845158504054,0.8695552381886746,0.36726101052189486,0.5726931685985533,0.8568267078503616,False,False,0.0,tracked,right_cheek_pos
2,6.999993,right_cheek_tracked_pos,right_cheek,tracked_pos,usable,1.0,1.0,0.5484522125021402,3,149.0,0.6910128424504239,0.1531388400429381,0.6703157076698713,0.32530125291432777,0.06108557857060885,0.9847286053573477,False,False,0.0,tracked,right_cheek_pos
2,6.999993,right_cheek_tracked_chrom,right_cheek,tracked_chrom,usable,1.0,1.0,0.47419478230426,1,149.0,1.0,0.1745842507193169,1.0,0.4178328023495964,0.06108557857060885,0.9847286053573477,False,False,0.0,tracked,right_cheek_chrom
