time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
16.999983,0.16275127866690137,-0.27468812870928583,True,False,2.131449088445023,-2.4714446682079663,True,False,0.9419668926014017,2.5432798388998257,True,False
17.0333163,-0.15809051817896927,0.02932343854071754,True,False,1.4567113650796355,-1.9348823404082771,True,False,-0.17545722691272547,3.012968400904942,True,False
17.066649599999998,-0.5435935116168146,0.43114267190507516,True,False,0.5821047416062272,-1.1408966189536436,True,False,-1.1408489445772998,3.0954174166485138,True,False
17.0999829,-0.9377287896108792,0.8696320768687626,True,False,-0.25419977170905317,-0.3178108397398756,True,False,-1.7522880832396333,2.7290237055784474,True,False
17.1333162,-1.2429877661031523,1.2338274358644836,True,False,-0.8362635640634933,0.31596129454629385,True,False,-1.9065273531985591,1.9781070005784576,True,False
17.1666495,-1.3674116643604863,1.4183647172557603,True,False,-1.035212618308857,0.6185051801960189,True,False,-1.6157356616725385,1.0096897456104355,True,False
17.1999828,-1.271525840698082,1.3762971128752666,True,False,-0.8476744105555266,0.5655477087547145,True,False,-0.9923137093855126,0.03867415561522414,True,False
17.2333161,-0.9827708203172731,1.1337832887931638,True,False,-0.391951586502085,0.24904820015433207,True,False,-0.20904620666057094,-0.7444708646130623,True,False
17.2666494,-0.579225993309763,0.7695465256733601,True,False,0.13545533007796615,-0.16362907103045082,True,False,0.553964156488717,-1.2377666443567936,True,False
17.299982699999997,-0.16443822040534598,0.38513985110821064,True,False,0.526105908091833,-0.49122014536528547,True,False,1.1577015101985648,-1.4492697965921766,True,False
17.333316,0.15746803780288107,0.07929099600712185,True,False,0.6291073264265641,-0.6002493994435409,True,False,1.5278751931283847,-1.4629993724026191,True,False
17.3666493,0.3096573980817282,-0.0763679505373341,True,False,0.40346289209859754,-0.4492598673614872,True,False,1.6467405330661136,-1.3772763662876633,True,False
17.399982599999998,0.2697804989912435,-0.05980224851916523,True,False,-0.06777959032354007,-0.10071914955991831,True,False,1.5263747646574912,-1.2583324972657033,True,False
17.4333159,0.08340470687060687,0.09012526919127123,True,False,-0.6139300631733041,0.307195645853788,True,False,1.1862478378785308,-1.1279341663277143,True,False
17.4666492,-0.14794917091007548,0.283905023291031,True,False,-1.0525592359016,0.6209851489284518,True,False,0.6506148885496202,-0.9764600176219631,True,False
17.499982499999998,-0.30586014848884574,0.4156535854409555,True,False,-1.2672790351345737,0.7374267690827847,True,False,-0.036132328772657686,-0.786320662071002,True,False
17.5333158,-0.3080461680752516,0.4103278121786265,True,False,-1.2444244933884667,0.6412178884957224,True,False,-0.7940687586716273,-0.5523296615930217,True,False
17.5666491,-0.14995952440366905,0.2615993904542578,True,False,-1.0529656445633122,0.397972853497374,True,False,-1.512185092738666,-0.28625032104570225,True,False
17.5999824,0.08872349327720402,0.03925632389349069,True,False,-0.790145164057095,0.11342333481476347,True,False,-2.074447667638024,-0.00571320594165441,True,False
17.6333157,0.2797522225534573,-0.1415729602426889,True,False,-0.5287122319096259,-0.11586829834524445,True,False,-2.387773432500925,0.2725272270383941,True,False
17.666649,0.309439501934258,-0.17805686072504232,True,False,-0.28693958884626297,-0.24018956050502613,True,False,-2.396155080030891,0.5220204281511202,True,False
17.6999823,0.1385184525897506,-0.03621523692360182,True,False,-0.028557271533129674,-0.2706174302386514,True,False,-2.0880426845275744,0.695907426332246,True,False
17.733315599999997,-0.17378266558543473,0.225436177824662,True,False,0.3060971094622207,-0.2625391877931452,True,False,-1.5067351504021844,0.7403112562181415,True,False
17.7666489,-0.4964068809215177,0.48073244680897304,True,False,0.7491863397581509,-0.2756850454857414,True,False,-0.7540434228854735,0.6285689090712072,True,False
17.7999822,-0.6874576198000795,0.5936752703776207,True,False,1.2632103889800486,-0.3345319485496534,True,False,0.02610998831703446,0.3885322285642692,True,False
17.833315499999998,-0.6531925121643898,0.47455421123574104,True,False,1.7399592576361143,-0.41671719231262605,True,False,0.6804928525962872,0.10059820557111925,True,False
17.8666488,-0.3801950484667155,0.11204542838754562,True,False,2.0490104660616475,-0.47760657435207116,True,False,1.0836000196146944,-0.13199104835234968,True,False
17.8999821,0.06288597147315053,-0.4217968772085724,True,False,2.1020367225411745,-0.48653241614000403,True,False,1.1709863681950865,-0.2224186388383362,True,False
17.933315399999998,0.5512211368085329,-0.9942221078483077,True,False,1.885928967004048,-0.44099007590043937,True,False,0.9621702275765769,-0.13398153241018906,True,False
17.9666487,0.949937030988177,-1.458387338703108,True,False,1.4514256956678029,-0.3528589110066206,True,False,0.5633079703722516,0.09657627479632654,True,False
17.999982,1.1610941585407517,-1.703790357703506,True,False,0.8783601639132167,-0.22756405218841919,True,False,0.1393187836217606,0.3561034415646596,True,False
18.033315299999998,1.1501882735437856,-1.6858273993408728,True,False,0.24326379014934427,-0.05580834373214556,True,False,-0.14518389067249224,0.4921459726936548,True,False
18.0666486,0.946513172376722,-1.427916342115964,True,False,-0.3943749636327537,0.17692420807983647,True,False,-0.19302750059785515,0.38680431440429075,True,False
18.0999819,0.6273417316357629,-1.00826756534129,True,False,-0.9844639746910471,0.4701069228394569,True,False,-0.009469843673038842,0.022197038955896687,True,False
18.1333152,0.29679829987582174,-0.5420415359477764,True,False,-1.4710698105343951,0.7917749161985924,True,False,0.31781754375878374,-0.5099273570949426,True,False
18.1666485,0.06141597139282326,-0.1564556987762852,True,False,-1.7891356919108359,1.0792117711685665,True,False,0.6740049154581408,-1.055243833186981,True,False
18.1999818,-0.000990088416811511,0.046874849487612,True,False,-1.8809420634215437,1.2586646853559607,True,False,0.9632712196106652,-1.4605413044026712,True,False
18.2333151,0.1251325597349546,0.033677533205728236,True,False,-1.723922521994069,1.272863544826656,True,False,1.1232110131222723,-1.6190277064136642,True,False
18.266648399999998,0.37574867182323796,-0.14117556601154627,True,False,-1.3541530412051854,1.1017429893587454,True,False,1.1238775621881578,-1.491866459831035,True,False
18.2999817,0.6237551001952613,-0.3489909989820411,True,False,-0.8707709265183388,0.7715789337367812,True,False,0.9729893865395596,-1.114052516070173,True,False
18.333315,0.7260106362835369,-0.4334386746235081,True,False,-0.41167409811819955,0.3554996992003544,True,False,0.7216495751096081,-0.5853547807640228,True,False
18.366648299999998,0.5806327783349008,-0.26936751000731474,True,False,-0.104578892129813,-0.03758214073754063,True,False,0.45118534429322377,-0.0421738455864404,True,False
18.3999816,0.17268680801001038,0.1820195584257038,True,False,-0.01828116455036012,-0.29351818937251806,True,False,0.23862281978412872,0.3860578906611138,True,False
18.4333149,-0.4110669837145035,0.8426423985130903,True,False,-0.14369462854984072,-0.33929914483951307,True,False,0.11949001609298025,0.6237149712317294,True,False
18.466648199999998,-1.0102118757842025,1.5368350688928323,True,False,-0.4094427403193314,-0.18338372553655416,True,False,0.06836417558663908,0.684915800250762,True,False
18.4999815,-1.4529359672990907,2.062201167391283,True,False,-0.7097271495275329,0.07645245737005388,True,False,0.006475714355172023,0.6814001829890595,True,False
18.5333148,-1.623680776198366,2.275232692007958,True,False,-0.9249949474679544,0.2886799646847809,True,False,-0.16278923866788075,0.7834393583840159,True,False
18.5666481,-1.5055911849280104,2.1444454762421885,True,False,-0.9408893803356627,0.3156733281098068,True,False,-0.49958301422153367,1.1333546946211732,True,False
18.5999814,-1.1798140295473272,1.7475901896128039,True,False,-0.6830863717029467,0.10672503300968329,True,False,-0.9805113737657019,1.746829599015449,True,False
18.6333147,-0.7807147429215235,1.2198721422635668,True,False,-0.16502048038268508,-0.2609350804672404,True,False,-1.4898816184764905,2.4577677360869665,True,False
18.666648,-0.42890310971688567,0.6850947907460284,True,False,0.4852493218474039,-0.6086842041582304,True,False,-1.8613126012810153,2.9520503394738835,True,False
18.699981299999997,-0.1812669783731384,0.21187975706643422,True,False,1.0548348902084466,-0.7509865210738932,True,False,-1.9524079018740326,2.897316118141758,True,False
18.7333146,-0.025310159703710974,-0.18483530067474152,True,False,1.3352876193628178,-0.6067940504670926,True,False,-1.7116824920526932,2.1146702406521114,True,False
18.7666479,0.08939733928202918,-0.5146292310321258,True,False,1.2303902422255615,-0.2584460511802758,True,False,-1.1985461834147106,0.6978915465318558,True,False
18.799981199999998,0.21204605672294707,-0.7856151433132297,True,False,0.8174252892694291,0.08353512912514004,True,False,-0.5509674442741739,-0.9822350826738367,True,False
18.8333145,0.3673401327005511,-0.9964462275152666,True,False,0.31787087739015374,0.19934756756953093,True,False,0.07424582115940247,-2.3864172424705923,True,False
18.8666478,0.5509605838184743,-1.1406681909367,True,False,-0.008321867980279911,-0.003163214113928439,True,False,0.5622229596683964,-2.9976962319258966,True,False
18.899981099999998,0.7310428827921998,-1.20819330948069,True,False,0.01873246820343957,-0.42785150156183754,True,False,0.8798516563206484,-2.547906520498822,True,False
18.9333144,0.8496675175196344,-1.1788380938654477,True,False,0.43403535925307485,-0.861301775814345,True,False,1.0738073785606241,-1.189732049750733,True,False
18.9666477,0.8371375344325563,-1.0236661907836204,True,False,1.1364014726839706,-1.124884042476373,True,False,1.2249893554968783,0.4987824458138928,True,False
18.999981,0.6484205503147269,-0.7278313636708499,True,False,1.9342836241284294,-1.1756921505263265,True,False,1.387821642269004,1.7295991009398484,True,False
19.0333143,0.30341578116631135,-0.3218342826581132,True,False,2.58957265940634,-1.0724386932811083,True,False,1.5542919595823297,1.8641979140472549,True,False
19.0666476,-0.1024079122409929,0.1073076262430947,True,False,2.864922989793886,-0.8613645612381553,True,False,1.6638448509207147,0.7351887180775832,True,False
19.0999809,-0.433552822360165,0.4422216609562237,True,False,2.5954540319092922,-0.5130913241797923,True,False,1.6447025178828871,-1.248869398063749,True,False
19.133314199999997,-0.5784908008331922,0.5888491970239067,True,False,1.7677749778752467,0.021491672572541563,True,False,1.4518968654402802,-3.278146742907224,True,False
19.1666475,-0.5012003979104367,0.5233373447512855,True,False,0.5530878019231643,0.6963907949016982,True,False,1.0842543496560302,-4.515920615930258,True,False
19.1999808,-0.248427549769369,0.2986901506617551,True,False,-0.7427184165508082,1.3199808696795134,True,False,0.5894727120655062,-4.496670651148832,True,False
19.233314099999998,0.0869793409413275,0.006145845679627004,True,False,-1.789812480113332,1.6298671925612798,True,False,0.06357449863138792,-3.34186299128611,True,False
19.2666474,0.41872160807002917,-0.28129181190179536,True,False,-2.3455194933110985,1.4406844121285531,True,False,-0.36899972862901753,-1.6589048197844596,True,False
19.2999807,0.6998436156563113,-0.5424695625494966,True,False,-2.3241151896376073,0.7614369983355288,True,False,-0.6045588605830594,-0.17415590805928027,True,False
19.333313999999998,0.9152419045108258,-0.7941546699291464,True,False,-1.8156505763233717,-0.19174889657374822,True,False,-0.6165415500104416,0.6639900057169151,True,False
19.3666473,1.0464225748113236,-1.0411638847006786,True,False,-1.0510303521029838,-1.096500267707407,True,False,-0.4763803921080866,0.8590744135130971,True,False
19.3999806,1.0470980888981922,-1.233051412343512,True,False,-0.3166455265791057,-1.6778176830057232,True,False,-0.3174489291158159,0.7436236996094007,True,False
19.433313899999998,0.8599042940879006,-1.269381752876328,True,False,0.15415777187993773,-1.8212757317685235,True,False,-0.26470466874403376,0.698732116347687,True,False
19.4666472,0.46377210069194297,-1.0563014664527246,True,False,0.2641084679304821,-1.5874212543597626,True,False,-0.37709342638964144,0.9274974436735114,True,False
19.4999805,-0.0913532970592833,-0.5711152995425928,True,False,0.06602390515871223,-1.1351692410014091,True,False,-0.6380072079358439,1.4055208077896926,True,False
19.5333138,-0.6936083330232662,0.11247120378751047,True,False,-0.29717839371191335,-0.6122163083526441,True,False,-0.9907250135312934,1.9846377178667818,True,False
19.566647099999997,-1.2121222654117798,0.8483771759614049,True,False,-0.6818928370535527,-0.08620915065565786,True,False,-1.3791295609503664,2.5249493228709436,True,False
19.5999804,-1.540981153397944,1.469130702127374,True,False,-1.003243935201765,0.4435330393640203,True,False,-1.758402082450432,2.9475048995712085,True,False
19.6333137,-1.6238230958168276,1.8387090551009417,True,False,-1.2408504959474669,0.9834655797034755,True,False,-2.0814965399201393,3.208310991086975,True,False
19.666646999999998,-1.4621153084749805,1.8931192865000268,True,False,-1.4118502187054307,1.500670347350767,True,False,-2.2898359673361077,3.261685541026772,True,False
19.6999803,-1.1165467867536634,1.6601199920519432,True,False,-1.5411162020477458,1.9299067289206047,True,False,-2.321475536101917,3.054356802496433,True,False
19.7333136,-0.6980551703956235,1.2498179933708746,True,False,-1.6392428555512095,2.2082924488385,True,False,-2.130541335552638,2.547904527871721,True,False
19.766646899999998,-0.3369208979870811,0.8141532403428917,True,False,-1.6874719664792344,2.29715901287004,True,False,-1.7057294404011236,1.7523858447451988,True,False
19.7999802,-0.13182732048141893,0.4871496855763355,True,False,-1.636364476039211,2.1822834984708748,True,False,-1.077430336714885,0.7493863795654871,True,False
19.8333135,-0.10314689924988392,0.33081665416502853,True,False,-1.4265379178166773,1.8698488094721504,True,False,-0.31164260691108525,-0.314735228848792,True,False
19.866646799999998,-0.18169384582667625,0.31463073773221245,True,False,-1.0212633038723067,1.3867679745090147,True,False,0.5030087277547906,-1.2670835243267147,True,False
19.8999801,-0.24410376744652573,0.3410148580958219,True,False,-0.4294484895238295,0.7797057984696055,True,False,1.2707259177162362,-1.9608868503439312,True,False
19.9333134,-0.17458286989851354,0.30122118179692753,True,False,0.28807778372092774,0.11363269361150405,True,False,1.9063063848707509,-2.320949317196252,True,False
19.9666467,0.08106345805471347,0.12911217876884087,True,False,1.0256250549185932,-0.5265220391492794,True,False,2.3521993640298278,-2.3657083948554773,True,False
19.99998,0.49427064656284003,-0.17447767440679715,True,False,1.6584190794594018,-1.0434796147339038,True,False,2.5878119803055295,-2.1958293411967187,True,False
20.0333133,0.9720209242766923,-0.5545410737522498,True,False,2.0862407406449908,-1.3561036478834962,True,False,2.6279069372183472,-1.9499070836905719,True,False
20.0666466,1.3998687431529027,-0.9361044045721327,True,False,2.26985784374719,-1.4339605673024924,True,False,2.5149717180584505,-1.7466641308291135,True,False
20.099979899999997,1.682884831406091,-1.2534798303586345,True,False,2.2354159261113633,-1.3111232408767555,True,False,2.3098487322458174,-1.643631808640453,True,False
20.1333132,1.7673485710167403,-1.4608241222163751,True,False,2.0484499108431877,-1.0682350846553712,True,False,2.0761128039931203,-1.628459832640197,True,False
20.1666465,1.6452585656755636,-1.5307689133690292,True,False,1.7780390414555867,-0.7941846885469364,True,False,1.854624034797817,-1.6366274011729385,True,False
20.199979799999998,1.3509369279335008,-1.4550138042406469,True,False,1.471872052273585,-0.550229002541638,True,False,1.6398632868569953,-1.5848126322289995,True,False
20.2333131,0.9498646441233514,-1.248993417839207,True,False,1.1510842338660756,-0.3532014052536667,True,False,1.3789396185815568,-1.4127790697750962,True,False
20.2666464,0.5145538637434807,-0.94934850276997,True,False,0.819410782152535,-0.17953565771528243,True,False,1.0017510780864396,-1.1156442763559509,True,False
20.299979699999998,0.09879917323046956,-0.6018079685811605,True,False,0.47699761311090716,0.015432666087056651,True,False,0.46754261695672733,-0.7421401289407168,True,False
20.333313,-0.2672590029617572,-0.2525545616864898,True,False,0.13564469381413202,0.2663201311512208,True,False,-0.19744947199622612,-0.3603215443183928,True,False
20.3666463,-0.5642964762343786,0.054417136310695176,True,False,-0.16730442148516605,0.5608498349175928,True,False,-0.8926601658089302,-0.02015534846997269,True,False
20.399979599999998,-0.7809059906745884,0.28748478708356057,True,False,-0.37060250611837814,0.818992479983923,True,False,-1.4795816730746478,0.2667399256046059,True,False
20.4333129,-0.9264947710020736,0.4439461269970952,True,False,-0.41912392494671574,0.9161610037385188,True,False,-1.8522316228039892,0.5298832241684204,True,False
20.4666462,-1.0312980028196579,0.5497431781930037,True,False,-0.3075800069788609,0.7510697565155814,True,False,-1.9973676215218896,0.8235977900261787,True,False
20.4999795,-1.1164146335717917,0.6327662468290686,True,False,-0.10127963685430214,0.31714961834161715,True,False,-1.9965052330006485,1.1915201233590733,True,False
20.533312799999997,-1.1612801180108876,0.6946575866544307,True,False,0.08819461063886169,-0.27632502854677415,True,False,-1.9637104541692385,1.6302143197833674,True,False
20.5666461,-1.1078408631543981,0.7104924603976447,True,False,0.15867485413127974,-0.8545742837516529,True,False,-1.9601577222544624,2.0765003829316178,True,False
20.5999794,-0.9022928978892596,0.6538405551645504,True,False,0.06819004269465256,-1.2674740290864042,True,False,-1.9428403122022573,2.4258031555405974,True,False
20.633312699999998,-0.5389270712710862,0.5217763278677003,True,False,-0.1494728262215411,-1.4604634384881237,True,False,-1.7865334541433149,2.569831733251498,True,False
20.666646,-0.07441671165728644,0.34240805562601645,True,False,-0.4084755706194817,-1.4846668562676806,True,False,-1.3729470599215052,2.436895288487093,True,False
20.6999793,0.3919058103282029,0.164402987531808,True,False,-0.6133444940131597,-1.445717310072903,True,False,-0.6908508917726626,2.0186487956656674,True,False
20.733312599999998,0.7546086130831824,0.03728512549180393,True,False,-0.695951432413967,-1.4287901227361361,True,False,0.1234041328215494,1.3709334463360197,True,False
20.7666459,0.9357027449993712,-0.006517230996390131,True,False,-0.6363079435511481,-1.4513355710552436,True,False,0.8348899603394485,0.5943099092160088,True,False
20.7999792,0.9063250995639589,0.038490578592468086,True,False,-0.4668931079684755,-1.4675625482532744,True,False,1.2166001431675408,-0.18521299851212464,True,False
20.833312499999998,0.6944585316473819,0.14958652034982495,True,False,-0.2601206947766178,-1.4047088094038036,True,False,1.1499401904276085,-0.8278585746501447,True,False
20.8666458,0.37373844171125714,0.2840621851376498,True,False,-0.0982332203915511,-1.2005302584951119,True,False,0.6718916648480425,-1.1997774621737973,True,False
20.8999791,0.03201931993919903,0.3982275062682025,True,False,-0.03511246418316385,-0.8305051465527872,True,False,-0.044091511870919996,-1.214017106751802,True,False
20.9333124,-0.2634219382987372,0.4677807417850753,True,False,-0.07318896571071136,-0.32065717436914887,True,False,-0.7643029160205006,-0.8762734945676331,True,False
20.966645699999997,-0.4796518282300555,0.49242992580212175,True,False,-0.17483181762762293,0.2623191146576804,True,False,-1.2967668369951348,-0.3002213696017233,True,False
20.999979,-0.6087162220149716,0.4825934688977245,True,False,-0.3002541300628106,0.8411939112569615,True,False,-1.5607014634648873,0.3218889181971377,True,False
21.0333123,-0.6523824210782655,0.4443445473270375,True,False,-0.43844954826845545,1.358646197742016,True,False,-1.5772547421141927,0.7765548387375636,True,False
21.066645599999998,-0.6103983911590176,0.3736017031780395,True,False,-0.6042638799130395,1.7903710814531992,True,False,-1.397853129323524,0.8925506566267197,True,False
21.0999789,-0.4775115072732522,0.25828298928113513,True,False,-0.806900342086003,2.1383999760212795,True,False,-1.0388610887937204,0.5973106080299044,True,False
21.1333122,-0.2615713441990578,0.08876654758844049,True,False,-1.0184396007179468,2.409550682017863,True,False,-0.47870187068242276,-0.05043176097444451,True,False
21.166645499999998,-0.016650526579744494,-0.12433152545742754,True,False,-1.1690592393213222,2.590215513611408,True,False,0.29092760903206044,-0.8756926760760877,True,False
21.1999788,0.14926865481972973,-0.3415547519730855,True,False,-1.1753361743974522,2.6377928735541922,True,False,1.2184426972302629,-1.6570112653832152,True,False
21.2333121,0.12391126392307306,-0.5119719690089443,True,False,-0.9828116943256472,2.501393447948692,True,False,2.1935937863037274,-2.2135595169414786,True,False
21.266645399999998,-0.1293852840924622,-0.6036275186575943,True,False,-0.5933796763023795,2.1576070226365034,True,False,3.0826798087139595,-2.449462442747112,True,False
21.2999787,-0.5282807593663209,-0.6163771913187359,True,False,-0.06262259306331042,1.6312124488747586,True,False,3.757520773796835,-2.3377010396705367,True,False
21.333312,-0.9020445842279029,-0.5700995534511757,True,False,0.5215818512369603,0.9882801560575586,True,False,4.1050487229275605,-1.8895271986936757,True,False
21.3666453,-1.0738459533821432,-0.4876036072921329,True,False,1.0578918378039426,0.31624242509230893,True,False,4.035718094753351,-1.1582945055438638,True,False
21.399978599999997,-0.9463378268663343,-0.38398277378466256,True,False,1.4435333237174104,-0.2936146480703229,True,False,3.50664384377738,-0.26879925856053766,True,False
21.4333119,-0.5517357304405044,-0.25979165040264757,True,False,1.5920341422261841,-0.7606367892445371,True,False,2.550435093132527,0.58214245694093,True,False
21.4666452,-0.04081357103667478,-0.10317679138376662,True,False,1.45865760070893,-1.0282085649590453,True,False,1.2831402473432785,1.188428373309785,True,False
21.499978499999997,0.3923197908537359,0.08978242563666454,True,False,1.0579387636680144,-1.0730089199572583,True,False,-0.12245673319224323,1.429131759397074,True,False
21.5333118,0.6111748893398508,0.2893326976450803,True,False,0.4633942146326781,-0.9100961742312575,True,False,-1.4820034063041825,1.3242189691660682,True,False
21.5666451,0.603795118638644,0.4289087368994153,True,False,-0.20654390265891298,-0.5965026891982811,True,False,-2.6360577217048218,1.012821663430473,True,False
21.599978399999998,0.48125711150279765,0.4337115074316486,True,False,-0.8135368169145888,-0.22732751512460675,True,False,-3.4650406613509865,0.6748972057067786,True,False
21.6333117,0.41244911895710723,0.26400248097961876,True,False,-1.23231113318814,0.0843323875401873,True,False,-3.8903361285051563,0.4463991055489347,True,False
21.666645,0.526923169880547,-0.05128417230484152,True,False,-1.37774218920676,0.23723016321592155,True,False,-3.878746144988667,0.37178559495030145,True,False
21.699978299999998,0.8368725458527475,-0.4112906693795083,True,False,-1.2159897269561148,0.1666575570361664,True,False,-3.454214567621075,0.40871994289101604,True,False
21.7333116,1.2269425526181605,-0.6802436776006497,True,False,-0.7663468042602583,-0.1419990005842825,True,False,-2.700399952463061,0.46398839463413816,True,False
21.7666449,1.519939773277179,-0.7507851540885757,True,False,-0.10158430720619759,-0.6494444249619117,True,False,-1.7422326774123966,0.4307682061922238,True,False
21.799978199999998,1.5746865342889098,-0.5974605810801076,True,False,0.6562257626259631,-1.2665598879593523,True,False,-0.7168645213684436,0.22090787611281512,True,False
21.8333115,1.356588291251366,-0.2892676282306218,True,False,1.3532568225390775,-1.8670635600032945,True,False,0.2476828875626291,-0.19968615237004664,True,False
21.8666448,0.9496708760203556,0.041803421783289565,True,False,1.8415677884907256,-2.314555544141075,True,False,1.0423270335701125,-0.7805792119460447,True,False
21.8999781,0.5151924994297119,0.25815103461299377,True,False,2.0278566600709746,-2.5035126879541956,True,False,1.5894125493647537,-1.3863286103321035,True,False
21.933311399999997,0.21872705035427764,0.27667050411577215,True,False,1.905509425220312,-2.39581080684815,True,False,1.8660527624392713,-1.8384763780029632,True,False
21.9666447,0.15335363077103784,0.1056984093574931,True,False,1.548522104862835,-2.031685850320477,True,False,1.9168257384126368,-1.981779942393005,True,False
21.999978,0.2942340243871185,-0.16336678852335831,True,False,1.0727226386059328,-1.510452546311057,True,False,1.8267337743829817,-1.7404915104115337,True,False
22.033311299999998,0.5138719682878649,-0.4078030507581932,True,False,0.5866874953606246,-0.950047508100443,True,False,1.664633777446697,-1.1408436844301666,True,False
22.0666446,0.653759138734982,-0.5384034446908402,True,False,0.15665740992448565,-0.44307570696727383,True,False,1.444685881262659,-0.297355763646464,True,False
22.0999779,0.6101293299923266,-0.5409262316335453,True,False,-0.1980272205252493,-0.032257746395011125,True,False,1.1366002165870686,0.6250094814675566,True,False
22.133311199999998,0.38139381679095696,-0.4709567429515119,True,False,-0.48355641077127787,0.28328690373021626,True,False,0.7092425835326744,1.4574473286262724,True,False
22.1666445,0.05034787564077837,-0.4023136551584614,True,False,-0.7073336591317801,0.522729602110128,True,False,0.17307445950383937,2.0679563741821316,True,False
22.1999778,-0.28066402291938786,-0.36213562911930486,True,False,-0.8691622007228853,0.7029553801803468,True,False,-0.3980572117565835,2.3831458589783336,True,False
22.233311099999998,-0.5531330746141706,-0.3044850857645239,True,False,-0.9685619083266536,0.8365492818650951,True,False,-0.8738749532369615,2.387238999635387,True,False
22.2666444,-0.7765062567830657,-0.1449001183430403,True,False,-1.0145240869263166,0.938672062178508,True,False,-1.1125582645974268,2.108454860270043,True,False
22.2999777,-1.009320404079819,0.17485550108386722,True,False,-1.0232159753145313,1.0239288618639908,True,False,-1.0324547736220764,1.6070319835801194,True,False
22.333311,-1.313592510543762,0.6382184480756081,True,False,-1.0047575565678317,1.0937551654308715,True,False,-0.6671235640397812,0.9694373772524637,True,False
22.366644299999997,-1.7025147811330683,1.1441689780797744,True,False,-0.9545107485318618,1.1329395333120766,True,False,-0.16480292641289646,0.3035158624899211,True,False
22.3999776,-2.1100144402984276,1.5402442930336593,True,False,-0.8613912264354152,1.1264755824428816,True,False,0.2729078553368116,-0.2738592799479181,True,False
22.4333109,-2.412360373184311,1.6908536019709641,True,False,-0.7300555376752165,1.0875661916219181,True,False,0.4878204363244849,-0.6626157111097959,True,False
22.466644199999998,-2.498452777902928,1.5507103622964455,True,False,-0.596532733963825,1.0713805607115578,True,False,0.4408465950324153,-0.8133708823197201,True,False
22.4999775,-2.3368648663883134,1.1948133720316574,True,False,-0.5158754687997769,1.1527070360174032,True,False,0.2043059846315303,-0.7499903702832688,True,False
22.5333108,-1.983190038126533,0.7747817790941596,True,False,-0.5264425427642809,1.3764640747980121,True,False,-0.12438350269964574,-0.5629844073248317,True,False
22.566644099999998,-1.526025629677026,0.42665121989623916,True,False,-0.6213998111131218,1.7187294405323839,True,False,-0.49834267993635173,-0.37415096675420517,True,False
22.5999774,-1.0262377125738522,0.2001199294384766,True,False,-0.7479354407225277,2.084879881322921,True,False,-0.9114992621276008,-0.28920190549766955,True,False
22.6333107,-0.5013285543234551,0.06024952874508816,True,False,-0.8265487118238909,2.339176141931626,True,False,-1.331820042796449,-0.35903932166453006,True,False
22.666643999999998,0.04648305491723353,-0.05611685640365222,True,False,-0.7785658778112979,2.350879940443399,True,False,-1.6635505299361848,-0.5646767623127767,True,False
22.6999773,0.5996543992886574,-0.18888292331670203,True,False,-0.5573705336810514,2.0448792081876475,True,False,-1.7795040931977935,-0.8298258187341034,True,False
22.7333106,1.120003241143472,-0.34293545101763795,True,False,-0.1715102201449398,1.435394284507452,True,False,-1.5941433644968186,-1.053252023419884,True,False
22.7666439,1.5593339818901815,-0.5018705557398062,True,False,0.31609346322002796,0.6206380294887203,True,False,-1.1243008930315836,-1.144541053899522,True,False
22.799977199999997,1.8664926083848534,-0.6387355568999213,True,False,0.815185168590656,-0.26154755027562276,True,False,-0.49829751859496624,-1.0449778220269754,True,False
22.8333105,1.9922598744676152,-0.7193505335711005,True,False,1.2450435290305715,-1.0899546101670667,True,False,0.09608256419320599,-0.7257049150844044,True,False
22.8666438,1.9064044873537918,-0.7129448013713384,True,False,1.55698060894872,-1.7929626971233543,True,False,0.49819123435460844,-0.17962481774543598,True,False
22.899977099999997,1.6235755659200293,-0.6120569018318869,True,False,1.7338948070316555,-2.3463126684533817,True,False,0.6499391513450837,0.5637278767239782,True,False
22.9333104,1.212909899623249,-0.44281695359628914,True,False,1.7805867401016484,-2.7542118954857364,True,False,0.62025732539197,1.399792932471873,True,False
22.9666437,0.7752246114099342,-0.25206533218069466,True,False,1.717543716473918,-3.0328569278065878,True,False,0.5585998747159153,2.1305221377726298,True,False
22.999976999999998,0.4044176790738462,-0.08401723872209957,True,False,1.5749783857839874,-3.19537278801855,True,False,0.5966979461686824,2.5086426442391065,True,False
23.0333103,0.1657989406303574,0.02841077602717491,True,False,1.3814888752587349,-3.233616031733505,True,False,0.7646153266328567,2.337709562788092,True,False
23.0666436,0.0996665476699889,0.054161350365593844,True,False,1.1520186758350808,-3.1082322271316207,True,False,0.987790966783252,1.5737315635202367,True,False
23.099976899999998,0.22410377610532187,-0.037964565929400056,True,False,0.885181349287077,-2.765593549473926,True,False,1.166210916719404,0.3646894931360589,True,False
23.1333102,0.5161788137125931,-0.25581286860992397,True,False,0.575250898644965,-2.1824641226893595,True,False,1.2657989269116992,-1.000311961720854,True,False
23.1666435,0.8882754017070448,-0.5530555553838405,True,False,0.23037649961087012,-1.4057291160455614,True,False,1.3458361022265668,-2.1980510440976735,True,False
