time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,-1.2747929069132498,True,True,False
2.0333313,-1.2023857628634755,True,True,False
2.0666646,-0.796280530335515,True,True,False
2.0999979,-0.1821736439360418,True,True,False
2.1333312,0.4295243257398417,True,True,False
2.1666645,0.830855552573487,True,True,False
2.1999978,0.9022697589410855,True,True,False
2.2333311,0.6610797927645921,True,True,False
2.2666644,0.25208234586883355,True,True,False
2.2999977,-0.11549329696192995,True,True,False
2.333331,-0.2578886138291255,True,True,False
2.3666643,-0.0954859252318136,True,True,False
2.3999976,0.31301947612729825,True,True,False
2.4333309,0.7953984869684015,True,True,False
2.4666642,1.1392163442909071,True,True,False
2.4999975,1.1828348578311851,True,True,False
2.5333308,0.8856832854593777,True,True,False
2.5666641,0.3479531622318176,True,True,False
2.5999974,-0.2290384512591237,True,True,False
2.6333307,-0.6257435805465318,True,True,False
2.666664,-0.6962350241150039,True,True,False
2.6999973,-0.430680151137804,True,True,False
2.7333306,0.03803137466135504,True,True,False
2.7666639,0.48705921802977914,True,True,False
2.7999972,0.6947739977837881,True,True,False
2.8333305,0.5331895294826511,True,True,False
2.8666638,0.02357300380635606,True,True,False
2.8999971,-0.6681695707239318,True,True,False
2.9333304,-1.2952761525444378,True,True,False
2.9666637,-1.6277543131935368,True,True,False
2.999997,-1.5443637289934302,True,True,False
3.0333303,-1.0817011566283445,True,True,False
3.0666636,-0.4199561024859792,True,True,False
3.0999969,0.1893926238498253,True,True,False
3.1333302,0.5245060935978447,True,True,False
3.1666635,0.4818251733817866,True,True,False
3.1999968,0.11640685186478555,True,True,False
3.2333301,-0.3823993593182522,True,True,False
3.2666634,-0.7699562753152036,True,True,False
3.2999967,-0.847779262739409,True,True,False
3.33333,-0.5460341273971708,True,True,False
3.3666633,0.04657132887778292,True,True,False
3.3999966,0.7177388640365288,True,True,False
3.4333299,1.2171719827168754,True,True,False
3.4666632,1.357919761164939,True,True,False
