time_s,forehead_pos,forehead_chrom,forehead_observed,forehead_interpolated,left_cheek_pos,left_cheek_chrom,left_cheek_observed,left_cheek_interpolated,right_cheek_pos,right_cheek_chrom,right_cheek_observed,right_cheek_interpolated
0.0,,,True,False,,,True,False,,,True,False
0.0341715547367139,,,True,False,,,True,False,,,True,False
0.0683431094734279,,,True,False,,,True,False,,,True,False
0.1025146642101419,,,True,False,,,True,False,,,True,False
0.1366862189468559,,,True,False,,,True,False,,,True,False
0.1708577736835698,,,True,False,,,True,False,,,True,False
0.2050293284202838,,,True,False,,,True,False,,,True,False
0.2392008831569978,,,True,False,,,True,False,,,True,False
0.2733724378937118,,,True,False,,,True,False,,,True,False
0.3075439926304258,,,True,False,,,True,False,,,True,False
0.3417155473671397,,,True,False,,,True,False,,,True,False
0.3758871021038537,,,True,False,,,True,False,,,True,False
0.4100586568405677,,,True,False,,,True,False,,,True,False
0.4442302115772817,,,True,False,,,True,False,,,True,False
0.4784017663139956,,,True,False,,,True,False,,,True,False
0.5125733210507096,,,True,False,,,True,False,,,True,False
0.5467448757874237,,,True,False,,,True,False,,,True,False
0.5809164305241377,,,True,False,,,True,False,,,True,False
0.6150879852608516,,,True,False,,,True,False,,,True,False
0.6492595399975656,,,True,False,,,True,False,,,True,False
0.6834310947342795,,,True,False,,,True,False,,,True,False
0.7176026494709935,,,True,False,,,True,False,,,True,False
0.7517742042077075,,,True,False,,,True,False,,,True,False
0.7859457589444215,,,True,False,,,True,False,,,True,False
0.8201173136811355,,,True,False,,,True,False,,,True,False
0.8542888684178495,,,True,False,,,True,False,,,True,False
0.8884604231545634,,,True,False,,,True,False,,,True,False
0.9226319778912774,,,True,False,,,True,False,,,True,False
0.9568035326279912,,,True,False,,,True,False,,,True,False
0.9909750873647054,,,True,False,,,True,False,,,True,False
1.0251466421014193,,,True,False,,,True,False,,,True,False
1.059318196838133,,,True,False,,,True,False,,,True,False
1.0934897515748474,,,True,False,,,True,False,,,True,False
1.1276613063115613,,,True,False,,,True,False,,,True,False
1.161832861048275,,,True,False,,,True,False,,,True,False
1.1960044157849892,,,True,False,,,True,False,,,True,False
1.2301759705217032,,,True,False,,,True,False,,,True,False
1.264347525258417,,,True,False,,,True,False,,,True,False
1.2985190799951312,,,True,False,,,True,False,,,True,False
1.3326906347318452,,,True,False,,,True,False,,,True,False
1.366862189468559,,,True,False,,,True,False,,,True,False
1.4010337442052732,,,True,False,,,True,False,,,True,False
1.435205298941987,,,True,False,,,True,False,,,True,False
1.469376853678701,,,True,False,,,True,False,,,True,False
1.503548408415415,,,True,False,,,True,False,,,True,False
1.537719963152129,,,True,False,,,True,False,,,True,False
1.571891517888843,,,True,False,,,True,False,,,True,False
1.606063072625557,-1.6617849451846542,0.5939624004170513,True,False,-1.7912512859806804,0.7218967594189523,True,False,-0.723322942497083,0.8739323630570079,True,False
1.640234627362271,-1.5056650076026215,0.5516966955397001,True,False,-1.2570052809236223,0.5184765996619469,True,False,-0.5539980686385886,0.893901999564978,True,False
1.6744061820989848,-1.3114651339186427,0.553144256674949,True,False,-0.7663937373735066,0.44408735961314316,True,False,-0.5845187430628773,0.9350646718482358,True,False
1.708577736835699,-1.1243976407436227,0.6003488085585251,True,False,-0.4482787520583126,0.5382827736484944,True,False,-0.7692045864698368,0.9529131246049686,True,False
1.7427492915724128,-0.9387220127794604,0.6489558046324242,True,False,-0.30707814271128586,0.7177481985791688,True,False,-0.9445933205170337,0.8662931255520321,True,False
1.7769208463091268,-0.735027351675182,0.6470382751459113,True,False,-0.24751478850427394,0.811520643433611,True,False,-0.92167358698237,0.5981128341542508,True,False
1.811092401045841,-0.5049452660831376,0.5637545427093577,True,False,-0.1357975812710942,0.6520254123137041,True,False,-0.598370347653007,0.12804495361271195,True,False
1.8452639557825548,-0.24207526353794717,0.39074577237498914,True,False,0.13405840037265465,0.1701416109293715,True,False,-0.0274057152152234,-0.474023828670993,True,False
1.8794355105192688,0.07199349927854169,0.13233523568213285,True,False,0.5867043273632685,-0.5605781305538028,True,False,0.6084656711257903,-1.0643859397143047,True,False
1.913607065255983,0.4547989073386851,-0.1960780388354855,True,False,1.1397778611806657,-1.3500829214016072,True,False,1.1004215039086491,-1.488805548762679,True,False
1.9477786199926967,0.8902955919981255,-0.5620368268675936,True,False,1.6266647139111219,-1.9693463783277034,True,False,1.3281870658412407,-1.6546352306601315,True,False
1.9819501747294108,1.3103412451161283,-0.9144843468869691,True,False,1.8718567581482826,-2.241090654835685,True,False,1.3140030175739392,-1.5677503202780292,True,False
2.016121729466125,1.6129348352961912,-1.192528055170316,True,False,1.7810706596669514,-2.1028941135549055,True,False,1.182394661899675,-1.3125540114835006,True,False
2.0502932842028385,1.706844644969148,-1.339041896817711,True,False,1.38658592761,-1.6154229317696978,True,False,1.0506849047747313,-0.9888908581938994,True,False
2.0844648389395526,1.5520074429744855,-1.3119278524252707,True,False,0.820854799269689,-0.9196995878362751,True,False,0.9322800169019627,-0.6498846726901074,True,False
2.1186363936762667,1.1725287998190699,-1.0938923038991455,True,False,0.24509689606784582,-0.17617878995199737,True,False,0.7327584054078795,-0.28485699505197903,True,False
2.1528079484129807,0.6423042152393657,-0.7039945612578313,True,False,-0.22193423257309644,0.4823540771771868,True,False,0.34017062592938047,0.14377852576871833,True,False
2.186979503149695,0.05906050214137745,-0.20475544608426277,True,False,-0.5456098562217235,0.9758137973497619,True,False,-0.2656308075105092,0.6406941856524384,True,False
2.2211510578864084,-0.4808595281354372,0.3073091583051455,True,False,-0.7710388340515925,1.28301813853335,True,False,-0.9639282343915313,1.1396353424088255,True,False
2.2553226126231225,-0.9021977453479497,0.7290288319285361,True,False,-0.9731231453515332,1.4291017663940315,True,False,-1.535633073669658,1.5175428427277806,True,False
2.289494167359837,-1.1603976777987826,0.9828259453760103,True,False,-1.1937652815046522,1.4590077887055688,True,False,-1.7760928762931258,1.6573081493785546,True,False
2.32366572209655,-1.2411203244727638,1.0407613921543417,True,False,-1.4079950966758945,1.4086615944328493,True,False,-1.6140866588188678,1.5168237632447068,True,False
2.3578372768332643,-1.1564783311482518,0.9327965147403967,True,False,-1.5345063037891553,1.2851640133412248,True,False,-1.1542611476061153,1.1501974559947132,True,False
2.3920088315699783,-0.9416332626076421,0.733802381049152,True,False,-1.4811341032209058,1.068262972356491,True,False,-0.6026265492190827,0.6632901080891158,True,False
2.4261803863066924,-0.6481123424607415,0.5311130488951066,True,False,-1.202780303305551,0.738605193435562,True,False,-0.12954506205102978,0.1438904514316266,True,False
2.4603519410434065,-0.3280013395234141,0.3849544173042149,True,False,-0.7355851141697681,0.31300791055545013,True,False,0.21800248733383634,-0.3697332262543079,True,False
2.494523495780121,-0.01352051450765097,0.299745602516284,True,False,-0.17630660875394813,-0.14850383360857736,True,False,0.492422309705702,-0.858433544723773,True,False
2.528695050516834,0.28730495160589875,0.22461094234890186,True,False,0.3774204833699447,-0.5716544821622671,True,False,0.7519350542972569,-1.2709806260642211,True,False
2.5628666052535483,0.5689755510807514,0.08755610527078178,True,False,0.8672301183260546,-0.8999072022258555,True,False,0.9901484815393878,-1.5129325540125262,True,False
2.5970381599902623,0.804646795264765,-0.15668874989120493,True,False,1.262059513550328,-1.100781879035081,True,False,1.142684746834936,-1.4956379503835087,True,False
2.6312097147269764,0.9473356202825811,-0.4915570198947327,True,False,1.5242999006724847,-1.1562618496831218,True,False,1.150017244055443,-1.2070161381235325,True,False
2.6653812694636905,0.9515100598416352,-0.8284652342105027,True,False,1.5959953350587783,-1.0591667576654895,True,False,1.0115742798379024,-0.7404575446326468,True,False
2.699552824200404,0.7933427087769787,-1.02658060253968,True,False,1.4138562960860963,-0.8171105332816628,True,False,0.7852263070573476,-0.25177592257263687,True,False
