time_s,base,covered,observed,interpolated
0.0,,False,False,False
0.0333332999999999,,False,False,False
0.0666665999999999,,False,False,False
0.0999998999999999,,False,False,False
0.1333331999999999,,False,False,False
0.1666665,,False,False,False
0.1999997999999999,,False,False,False
0.2333331,,False,False,False
0.2666663999999999,,False,False,False
0.2999997,,False,False,False
0.333333,,False,False,False
0.3666663,,False,False,False
0.3999995999999999,,False,False,False
0.4333328999999999,,False,False,False
0.4666662,,False,False,False
0.4999995,,False,False,False
0.5333327999999999,,False,False,False
0.5666661,,False,False,False
0.5999994,,False,False,False
0.6333327,,False,False,False
0.666666,,False,False,False
0.6999993,,False,False,False
0.7333326,,False,False,False
0.7666659,,False,False,False
0.7999991999999999,,False,False,False
0.8333324999999999,,False,False,False
0.8666657999999999,,False,False,False
0.8999990999999999,,False,False,False
0.9333324,,False,False,False
0.9666657,,False,False,False
0.999999,,False,False,False
1.0333323,,False,False,False
1.0666656,,False,False,False
1.0999989,,False,False,False
1.1333322,,False,False,False
1.1666655,,False,False,False
1.1999988,,False,False,False
1.2333321,,False,False,False
1.2666654,,False,False,False
1.2999987,,False,False,False
1.333332,,False,False,False
1.3666653,,False,False,False
1.3999986,,False,False,False
1.4333319,,False,False,False
1.4666652,,False,False,False
1.4999985,,False,False,False
1.5333318,,False,False,False
1.5666650999999998,,False,False,False
1.5999983999999998,,False,False,False
1.6333316999999998,,False,False,False
1.6666649999999998,,False,False,False
1.6999983,,False,False,False
1.7333316,,False,False,False
1.7666649,,False,False,False
1.7999982,,False,False,False
1.8333315,,False,False,False
1.8666648,,False,False,False
1.8999981,,False,False,False
1.9333314,,False,False,False
1.9666647,,False,False,False
1.999998,0.2923879874372332,True,True,False
2.0333313,0.28384603411185694,True,True,False
2.0666646,0.23670061273789847,True,True,False
2.0999979,0.15756870842406517,True,True,False
2.1333312,0.05723972250519398,True,True,False
2.1666645,-0.050712266610793866,True,True,False
2.1999978,-0.1516725115234453,True,True,False
2.2333311,-0.23186949238888224,True,True,False
2.2666644,-0.2801639952271424,True,True,False
2.2999977,-0.28951886436332275,True,True,False
2.333331,-0.2579625840176162,True,True,False
2.3666643,-0.18892061302836605,True,True,False
2.3999976,-0.09086511643876541,True,True,False
2.4333309,0.02368271508505501,True,True,False
2.4666642,0.1396832146232868,True,True,False
2.4999975,0.24145969446390705,True,True,False
2.5333308,0.3147026535006502,True,True,False
2.5666641,0.34834947033131836,True,True,False
2.5999974,0.33610297011642404,True,True,False
2.6333307,0.27739184063679356,True,True,False
2.666664,0.17764009493866684,True,True,False
2.6999973,0.04779433448475717,True,True,False
2.7333306,-0.09685302103154789,True,True,False
2.7666639,-0.23841967149699209,True,True,False
2.7999972,-0.3585701151713869,True,True,False
2.8333305,-0.4407832705339726,True,True,False
2.8666638,-0.4724786486071311,True,True,False
2.8999971,-0.44673817131691207,True,True,False
2.9333304,-0.3634018820844803,True,True,False
2.9666637,-0.22938444410373054,True,True,False
2.999997,-0.057830516794418904,True,True,False
3.0333303,0.13189535897382682,True,True,False
3.0666636,0.3166272601626398,True,True,False
3.0999969,0.47310796183465387,True,True,False
3.1333302,0.5808875796798671,True,True,False
3.1666635,0.6248596409770459,True,True,False
3.1999968,0.5971553057968719,True,True,False
3.2333301,0.49819378682241794,True,True,False
3.2666634,0.3367810970662526,True,True,False
3.2999967,0.1292515860260642,True,True,False
3.33333,-0.10225200415192658,True,True,False
3.3666633,-0.332173447524351,True,True,False
3.3999966,-0.5343548028470798,True,True,False
3.4333299,-0.6849616543560891,True,True,False
3.4666632,-0.7652042121843878,True,True,False
